state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-30,,estimate,1365,1407.1,383.9,855,1136,1275,1460.4,1624,2118
Alabama,2020-10-31,,estimate,1409.5,1437.7,381.1,874,1167.8,1312.6,1505,1674,2107
Alabama,2020-11-01,,estimate,1165,1199.8,321.7,724.9,977,1092,1247.4,1395,1784.1
Alabama,2020-11-02,,estimate,921,944.2,250.8,579,765,860,981.4,1103,1384
Alabama,2020-11-03,,estimate,1559.5,1592.6,430.5,948,1291,1452,1673.4,1852,2344
Alabama,2020-11-04,,estimate,1688.5,1737.2,475.2,1036,1402.8,1570,1813,2030.2,2604.2
Alabama,2020-11-05,,estimate,1867,1914.2,517.6,1148,1553.8,1743.6,1992,2218,2857
Alabama,2020-11-06,,estimate,1728,1781.2,469.9,1097,1451,1628.6,1852,2069,2625.1
Alabama,2020-11-07,,estimate,1719.5,1758.8,469.3,1072,1421.5,1596,1833,2036,2599
Alabama,2020-11-08,,estimate,1412,1444.4,384.1,862.8,1181,1319,1513,1677,2130
Alabama,2020-11-09,,estimate,1085,1111.7,290.8,683,905,1018,1153,1282,1635.1
Alabama,2020-11-10,,estimate,1818,1866,495.1,1149,1512.8,1698,1948,2158,2758.1
Alabama,2020-11-11,,estimate,2006,2040.4,532.8,1253,1657,1865,2143,2362,2970
Alabama,2020-11-12,,estimate,2168.5,2223.7,590.6,1368,1802.8,2017.6,2322,2590.2,3259
Alabama,2020-11-13,,estimate,2024,2077,536.1,1285.8,1705,1896.6,2162,2386.2,3048
Alabama,2020-11-14,,estimate,2018,2063,537,1276.9,1683,1882,2152,2394.2,3028
Alabama,2020-11-15,,estimate,1622,1667.6,445.9,1019,1350.8,1515,1730.4,1929.2,2476
Alabama,2020-11-16,,estimate,1265.5,1299.8,348,785,1055,1183.6,1348.4,1506,1922
Alabama,2020-11-17,,estimate,2130.5,2192.1,579.3,1338.9,1784,1994.2,2281,2535.2,3256.1
Alabama,2020-11-18,,estimate,2330.5,2384,635.6,1467,1936,2181,2488,2759,3513.1
Alabama,2020-11-19,,estimate,2534,2592.3,687.1,1585.9,2095,2365,2716.8,3021,3782
Alabama,2020-11-20,,estimate,2351,2412.2,628.9,1486.6,1967.8,2204,2516,2798.2,3517
Alabama,2020-11-21,,estimate,2328,2400.9,650,1471.7,1942,2182,2484.4,2779.8,3583.1
Alabama,2020-11-22,,estimate,1882.5,1932.1,510.1,1185.9,1572,1766,2008,2244,2834
Alabama,2020-11-23,,estimate,1483,1517,394.2,934,1240,1389,1582.4,1761,2209
Alabama,2020-11-24,,estimate,2473.5,2528.6,682.7,1550,2040,2306,2624,2932.2,3762.1
Alabama,2020-11-25,,estimate,2722,2794.5,742.9,1718,2267,2536.6,2899,3228.2,4122
Alabama,2020-11-26,,estimate,2984.5,3052.9,803.2,1873.9,2469,2775.6,3192,3558,4464.2
Alabama,2020-11-27,,estimate,2782.5,2851.2,744.8,1759.9,2325,2607.6,2973.4,3301.5,4171.1
Alabama,2020-11-28,,estimate,2758.5,2826.5,754.6,1710,2305,2573,2953.4,3273,4175
Alabama,2020-11-29,,estimate,2263,2306.3,609.3,1416,1870.5,2107,2425.4,2680,3373.1
Alabama,2020-11-30,,estimate,1759,1798.9,476.2,1097.8,1459,1642,1876,2081.2,2663
Alabama,2020-12-01,,estimate,2942,3037.8,810.1,1859.9,2464.8,2757,3151,3517.5,4504
Alabama,2020-12-02,,estimate,3256,3336.7,876.2,2040.9,2715.8,3043,3471.4,3869.5,4909
Alabama,2020-12-03,,estimate,3526.5,3621.1,968.4,2211.8,2915.5,3296.6,3770.8,4201.5,5347
Alabama,2020-12-04,,estimate,3256,3364.2,891.2,2062.8,2743,3060,3493.8,3897.2,4982.1
Alabama,2020-12-05,,estimate,3259,3340,877.8,2056,2722.2,3060,3483.4,3865,4889
Alabama,2020-12-06,,estimate,2642,2706.6,708.5,1672,2206.8,2462.6,2823,3146.2,3965.2
Alabama,2020-12-07,,estimate,2042,2097.2,550.3,1294,1712,1915,2173,2425,3086
Alabama,2020-12-08,,estimate,3461,3536.8,924.1,2171,2890.5,3238,3685.4,4095,5178.1
Alabama,2020-12-09,,estimate,3735.5,3831.4,1003,2376.9,3124.2,3491,4000.4,4450.2,5602.4
Alabama,2020-12-10,,estimate,4043,4145,1082.3,2534.8,3398,3795,4323,4830.2,6035.5
