state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-08,,estimate,922,945,270,551,752,853,990,1107,1436
Alabama,2020-10-09,,estimate,1118,1150,331,664,913,1036,1203,1351,1747
Alabama,2020-10-10,,estimate,1026,1054,302,616,835,955,1100,1235,1579
Alabama,2020-10-11,,estimate,760,783,227,460,617,707,816,917,1189
Alabama,2020-10-12,,estimate,670,691,199,403,548,621,718,808,1052
Alabama,2020-10-13,,estimate,1107,1139,327,666,902,1030,1184,1336,1722
Alabama,2020-10-14,,estimate,1198,1234,354,719,987,1116,1288,1442,1863
Alabama,2020-10-15,,estimate,1252,1285,362,755,1028,1161,1346,1511,1918
Alabama,2020-10-16,,estimate,1407,1458,407,877,1168,1318,1518,1700,2171
Alabama,2020-10-17,,estimate,1267,1310,372,779,1043,1182,1364,1531,1996
Alabama,2020-10-18,,estimate,910,940,262,560,751,848,977,1096,1408
Alabama,2020-10-19,,estimate,794,815,226,483,654,739,849,950,1220
Alabama,2020-10-20,,estimate,1301,1338,385,779,1067,1207,1399,1572,2024
Alabama,2020-10-21,,estimate,1401,1439,408,837,1157,1313,1501,1677,2154
Alabama,2020-10-22,,estimate,1420,1462,407,860,1177,1330,1521,1693,2209
Alabama,2020-10-23,,estimate,1644,1689,464,1011,1358,1532,1764,1958,2533
Alabama,2020-10-24,,estimate,1441,1484,417,889,1187,1342,1546,1731,2233
Alabama,2020-10-25,,estimate,1046,1078,301,642,870,975,1124,1258,1630
Alabama,2020-10-26,,estimate,903,927,257,552,743,842,967,1090,1391
Alabama,2020-10-27,,estimate,1464,1512,423,893,1221,1369,1568,1766,2266
Alabama,2020-10-28,,estimate,1559,1612,440,990,1301,1457,1672,1877,2411
Alabama,2020-10-29,,estimate,1615,1654,457,988,1332,1501,1727,1930,2433
Alabama,2020-10-30,,estimate,1828,1885,527,1133,1514,1700,1948,2197,2843
Alabama,2020-10-31,,estimate,1615,1664,460,1004,1333,1499,1742,1949,2491
Alabama,2020-11-01,,estimate,1166,1198,345,707,956,1085,1251,1403,1818
Alabama,2020-11-02,,estimate,1008,1036,290,617,827,935,1079,1214,1568
Alabama,2020-11-03,,estimate,1626,1674,473,996,1332,1505,1746,1957,2532
Alabama,2020-11-04,,estimate,1755,1797,507,1066,1442,1625,1878,2094,2686
Alabama,2020-11-05,,estimate,1790,1840,508,1101,1483,1674,1910,2134,2753
Alabama,2020-11-06,,estimate,2064,2124,599,1250,1699,1924,2212,2485,3221
Alabama,2020-11-07,,estimate,1812,1866,524,1106,1490,1694,1950,2183,2792
Alabama,2020-11-08,,estimate,1312,1343,379,788,1073,1220,1403,1568,2015
Alabama,2020-11-09,,estimate,1126,1161,323,698,930,1048,1208,1353,1757
