state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-02,,estimate,210.5,492.2,768.4,2,52,134.6,327,608,1854.1
Alabama,2021-12-03,,estimate,264,577.9,882.2,3,62,165,404,732,2200.1
Alabama,2021-12-04,,estimate,238.5,539.9,841.3,3,57,147,365,670,2083
Alabama,2021-12-05,,estimate,202,488,803.1,2,52,128,306,575.2,1902
Alabama,2021-12-06,,estimate,279.5,670.7,1112,3,68,176,435.4,812.5,2554.8
Alabama,2021-12-07,,estimate,249.5,604.8,929.9,3,66,155,402,759,2396.1
Alabama,2021-12-08,,estimate,316,727.2,1155.2,3,76,198,489.8,876.2,2809.5
Alabama,2021-12-09,,estimate,321,766.1,1193.3,3,74.8,198.6,516.4,944,2962
Alabama,2021-12-10,,estimate,345,848,1328.4,5,85.8,218.6,545,1036,3449.4
Alabama,2021-12-11,,estimate,341,777.8,1249.6,4,85,209.6,526.4,966,2977.9
Alabama,2021-12-12,,estimate,280,653.4,1046.9,3,70.8,172,433.4,809,2535
Alabama,2021-12-13,,estimate,394,885.2,1326.2,4.9,94,246,585.4,1079.5,3521
Alabama,2021-12-14,,estimate,388,891.6,1399.4,4,94.8,246,599,1124.2,3479
Alabama,2021-12-15,,estimate,476.5,1088.2,1700.8,6,117,297,735.4,1345.5,4105
Alabama,2021-12-16,,estimate,568.5,1268.2,2286.4,6,134.8,358,834.4,1514.5,4795.4
Alabama,2021-12-17,,estimate,616,1378,2125.4,7,152,376.2,934,1730.5,5259.4
Alabama,2021-12-18,,estimate,591.5,1366.1,2119,6,127,365,923.4,1669.2,5378.9
Alabama,2021-12-19,,estimate,510.5,1201.5,1892.4,7,120,323,769.4,1465.5,4554.2
Alabama,2021-12-20,,estimate,687,1722.9,2740.9,9,167,442.6,1087.2,2067,7130.5
Alabama,2021-12-21,,estimate,793.5,1708.1,2553.8,11,182,485.6,1203,2176,6346.1
Alabama,2021-12-22,,estimate,864.5,2177.9,3386.5,9,209,524,1434,2692.2,8655.5
Alabama,2021-12-23,,estimate,1046,2452.9,3737.1,11,245.8,628.6,1648.8,3023.8,9668.1
Alabama,2021-12-24,,estimate,1212,2879.1,4356.7,18,306.5,745.6,1871.4,3588.8,11581.9
Alabama,2021-12-25,,estimate,1172.5,2874.5,4922.9,12,301,732.6,1865.8,3441.5,10562.1
Alabama,2021-12-26,,estimate,1154.5,2614.9,4155.8,14,283.8,706.4,1789.4,3191.8,9737.3
Alabama,2021-12-27,,estimate,1620,3824.4,6463.5,16.9,415.8,1017.6,2424,4616,14511.3
Alabama,2021-12-28,,estimate,1574,3712.3,5621.2,16.9,408.5,992,2446,4616,14951.4
Alabama,2021-12-29,,estimate,2163.5,4853.6,7372.5,26,537.5,1336,3227,5964.5,19412.5
Alabama,2021-12-30,,estimate,2547,5522.6,8384.3,27,609.2,1557.6,3725.2,6901,21018.2
Alabama,2021-12-31,,estimate,2919,6310.9,10335.5,32.9,696,1707.6,4298.8,7823.5,24013.8
Alabama,2022-01-01,,estimate,2866,6512.7,10168.3,29,683,1743.4,4453,8035,24959
Alabama,2022-01-02,,estimate,2607.5,5489.9,8114.9,32,663.8,1658,3826.4,6962.8,20489.5
Alabama,2022-01-03,,estimate,3327,7765.6,12939.7,42,837.5,2104.2,5126.4,9604.5,30441.8
Alabama,2022-01-04,,estimate,3282,7701.4,13025.7,38,794.8,1981,5171.8,9841.2,29131.8
Alabama,2022-01-05,,estimate,4253.5,9679.5,15129.7,54.9,1016.5,2631.6,6578.2,11932.8,36996.4
Alabama,2022-01-06,,estimate,4730.5,10564.1,16897.7,53,1112,2869.8,7162,13249,40466.1
Alabama,2022-01-07,,estimate,5310,11433.9,18184.9,61.9,1296.8,3313,7825,14711,42509.4
Alabama,2022-01-08,,estimate,4996,11397.9,17515.2,46.9,1136.8,3149.2,7615.6,13995.8,45523.5
Alabama,2022-01-09,,estimate,4082.5,9250.2,14487.4,44.9,1013,2541.6,6152.6,11557.2,35689.6
Alabama,2022-01-10,,estimate,5626.5,12647.7,19601.3,57,1343.8,3544,8616.4,15761.2,48380.4
Alabama,2022-01-11,,estimate,5174,11980.5,18687.8,68,1277,3202.8,7777.8,14575.5,49214.9
Alabama,2022-01-12,,estimate,6145,14051.4,20896.4,75,1534.2,3843,9613.6,17794.5,54271.6
