state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-10,,estimate,970,1000,281,589,799,901,1046,1173,1501
Alabama,2020-10-11,,estimate,738,758,210,453,605,688,792,883,1134
Alabama,2020-10-12,,estimate,657,680,193,400,547,615,706,790,1030
Alabama,2020-10-13,,estimate,1100,1137,323,665,909,1024,1192,1336,1710
Alabama,2020-10-14,,estimate,1204,1238,343,747,993,1120,1289,1444,1862
Alabama,2020-10-15,,estimate,1304,1343,372,805,1075,1210,1402,1577,2025
Alabama,2020-10-16,,estimate,1415,1458,407,868,1170,1318,1515,1702,2199
Alabama,2020-10-17,,estimate,1294,1327,365,793,1069,1206,1390,1547,1975
Alabama,2020-10-18,,estimate,932,957,260,585,770,868,1001,1111,1421
Alabama,2020-10-19,,estimate,814,836,232,500,671,758,872,970,1258
Alabama,2020-10-20,,estimate,1321,1347,366,800,1082,1232,1410,1577,2010
Alabama,2020-10-21,,estimate,1408,1448,395,870,1168,1314,1502,1686,2164
Alabama,2020-10-22,,estimate,1490,1537,427,922,1236,1390,1600,1798,2293
Alabama,2020-10-23,,estimate,1599,1641,452,981,1312,1492,1712,1914,2449
Alabama,2020-10-24,,estimate,1454,1501,410,919,1202,1354,1562,1757,2246
Alabama,2020-10-25,,estimate,1051,1084,289,660,876,984,1125,1267,1593
Alabama,2020-10-26,,estimate,910,935,250,570,756,851,975,1091,1374
Alabama,2020-10-27,,estimate,1462,1504,413,928,1209,1359,1570,1746,2232
Alabama,2020-10-28,,estimate,1578,1624,441,988,1311,1473,1693,1890,2408
Alabama,2020-10-29,,estimate,1676,1710,457,1031,1393,1568,1785,1981,2521
Alabama,2020-10-30,,estimate,1787,1828,498,1091,1476,1663,1916,2136,2731
Alabama,2020-10-31,,estimate,1635,1685,458,1013,1371,1528,1752,1963,2502
Alabama,2020-11-01,,estimate,1162,1201,333,727,967,1083,1242,1395,1807
Alabama,2020-11-02,,estimate,1002,1032,285,622,833,933,1070,1204,1544
Alabama,2020-11-03,,estimate,1623,1673,458,1019,1346,1515,1744,1943,2497
Alabama,2020-11-04,,estimate,1740,1790,486,1077,1440,1623,1862,2088,2660
Alabama,2020-11-05,,estimate,1830,1879,517,1113,1516,1716,1951,2189,2798
Alabama,2020-11-06,,estimate,1998,2047,571,1221,1636,1851,2143,2387,3069
Alabama,2020-11-07,,estimate,1824,1873,503,1128,1524,1704,1960,2173,2783
Alabama,2020-11-08,,estimate,1301,1337,364,802,1082,1214,1390,1551,1995
Alabama,2020-11-09,,estimate,1118,1154,315,691,932,1049,1200,1345,1721
Alabama,2020-11-10,,estimate,1832,1875,516,1128,1502,1702,1950,2179,2801
Alabama,2020-11-11,,estimate,1956,2012,539,1229,1636,1836,2093,2333,2958
Alabama,2020-11-12,,estimate,2078,2136,585,1280,1721,1943,2233,2482,3192
Alabama,2020-11-13,,estimate,2254,2317,640,1386,1851,2095,2413,2705,3479
Alabama,2020-11-14,,estimate,2065,2112,574,1265,1697,1929,2206,2452,3113
Alabama,2020-11-15,,estimate,1494,1532,411,923,1245,1396,1595,1788,2274
Alabama,2020-11-16,,estimate,1284,1322,361,786,1066,1199,1383,1546,1989
Alabama,2020-11-17,,estimate,2108,2164,573,1322,1750,1966,2256,2526,3184
Alabama,2020-11-18,,estimate,2295,2351,633,1411,1908,2139,2451,2722,3475
Alabama,2020-11-19,,estimate,2420,2488,665,1516,2019,2261,2590,2887,3681
Alabama,2020-11-20,,estimate,2642,2709,730,1646,2187,2481,2827,3158,3966
Alabama,2020-11-21,,estimate,2426,2485,666,1488,2024,2273,2597,2893,3672
Alabama,2020-11-22,,estimate,1752,1798,483,1092,1459,1630,1874,2096,2679
Alabama,2020-11-23,,estimate,1526,1562,427,944,1261,1418,1630,1822,2323
Alabama,2020-11-24,,estimate,2462,2542,677,1570,2047,2302,2646,2950,3735
Alabama,2020-11-25,,estimate,2688,2759,758,1683,2206,2506,2885,3221,4141
Alabama,2020-11-26,,estimate,2869,2937,786,1768,2373,2685,3067,3409,4345
Alabama,2020-11-27,,estimate,3117,3206,860,1940,2607,2923,3336,3718,4745
Alabama,2020-11-28,,estimate,2863,2933,782,1779,2401,2684,3049,3403,4326
Alabama,2020-11-29,,estimate,2080,2138,583,1296,1712,1942,2237,2493,3169
Alabama,2020-11-30,,estimate,1796,1839,487,1112,1497,1683,1919,2134,2709
Alabama,2020-12-01,,estimate,2943,3027,811,1829,2466,2752,3150,3521,4482
Alabama,2020-12-02,,estimate,3179,3257,895,1944,2619,2971,3390,3783,4934
Alabama,2020-12-03,,estimate,3340,3436,933,2052,2796,3123,3581,4006,5101
Alabama,2020-12-04,,estimate,3645,3748,1000,2287,3024,3401,3910,4372,5571
Alabama,2020-12-05,,estimate,3382,3450,923,2087,2772,3134,3610,4022,5096
Alabama,2020-12-06,,estimate,2377,2449,654,1507,1993,2233,2539,2856,3640
Alabama,2020-12-07,,estimate,2085,2143,575,1301,1744,1945,2240,2490,3165
Alabama,2020-12-08,,estimate,3379,3472,946,2080,2805,3136,3632,4039,5197
Alabama,2020-12-09,,estimate,3598,3693,981,2270,2978,3360,3863,4313,5423
Alabama,2020-12-10,,estimate,3832,3924,1069,2348,3158,3560,4104,4584,5786
Alabama,2020-12-11,,estimate,4133,4232,1133,2583,3410,3838,4430,4917,6252
Alabama,2020-12-12,,estimate,3738,3834,1057,2264,3105,3478,3992,4461,5744
Alabama,2020-12-13,,estimate,2688,2745,743,1639,2219,2501,2863,3193,4036
Alabama,2020-12-14,,estimate,2305,2368,644,1445,1914,2152,2466,2755,3506
Alabama,2020-12-15,,estimate,3720,3808,1015,2311,3083,3504,3975,4451,5578
Alabama,2020-12-16,,estimate,3956,4063,1100,2490,3256,3665,4240,4731,6043
Alabama,2020-12-17,,estimate,4128,4254,1147,2579,3440,3885,4422,4944,6313
Alabama,2020-12-18,,estimate,4440,4562,1229,2772,3690,4165,4775,5301,6702
Alabama,2020-12-19,,estimate,3974,4082,1110,2425,3319,3712,4242,4741,6069
Alabama,2020-12-20,,estimate,2840,2904,772,1777,2360,2664,3039,3378,4311
Alabama,2020-12-21,,estimate,2425,2480,670,1491,2005,2252,2595,2886,3675
Alabama,2020-12-22,,estimate,3886,3971,1081,2351,3199,3618,4168,4645,5826
Alabama,2020-12-23,,estimate,4098,4185,1146,2475,3385,3830,4378,4855,6235
Alabama,2020-12-24,,estimate,4179,4308,1148,2660,3519,3904,4479,4996,6409
Alabama,2020-12-25,,estimate,4554,4650,1246,2805,3753,4246,4852,5382,6853
Alabama,2020-12-26,,estimate,4089,4151,1108,2516,3356,3811,4361,4820,6102
Alabama,2020-12-27,,estimate,2818,2904,779,1791,2339,2628,3034,3392,4288
Alabama,2020-12-28,,estimate,2398,2464,682,1469,1977,2236,2574,2865,3697
Alabama,2020-12-29,,estimate,3816,3912,1056,2382,3157,3544,4081,4562,5824
Alabama,2020-12-30,,estimate,4012,4138,1101,2527,3372,3748,4297,4784,6121
Alabama,2020-12-31,,estimate,4144,4252,1152,2568,3452,3880,4418,4968,6244
Alabama,2021-01-01,,estimate,4445,4585,1237,2750,3720,4154,4763,5344,6809
Alabama,2021-01-02,,estimate,3898,4000,1060,2400,3247,3652,4173,4669,5859
Alabama,2021-01-03,,estimate,2763,2815,769,1688,2266,2575,2941,3268,4188
Alabama,2021-01-04,,estimate,2310,2375,649,1428,1911,2148,2485,2763,3521
Alabama,2021-01-05,,estimate,3670,3773,998,2304,3063,3434,3933,4393,5578
Alabama,2021-01-06,,estimate,3833,3929,1058,2315,3206,3587,4102,4583,5784
Alabama,2021-01-07,,estimate,3899,4021,1103,2419,3236,3656,4184,4699,5985
Alabama,2021-01-08,,estimate,4168,4262,1169,2561,3424,3907,4453,4949,6323
Alabama,2021-01-09,,estimate,3664,3771,1022,2294,3050,3405,3918,4381,5616
Alabama,2021-01-10,,estimate,2550,2611,711,1568,2103,2372,2728,3038,3891
Alabama,2021-01-11,,estimate,2151,2211,589,1362,1799,2008,2298,2560,3262
Alabama,2021-01-12,,estimate,3396,3507,942,2145,2830,3185,3654,4089,5257
Alabama,2021-01-13,,estimate,3483,3588,974,2185,2896,3257,3735,4187,5310
Alabama,2021-01-14,,estimate,3558,3654,968,2230,2979,3322,3816,4250,5391
Alabama,2021-01-15,,estimate,3778,3862,1026,2372,3142,3530,4023,4471,5629
Alabama,2021-01-16,,estimate,3312,3400,913,2072,2734,3107,3541,3947,5053
Alabama,2021-01-17,,estimate,2304,2363,636,1431,1919,2151,2472,2752,3490
Alabama,2021-01-18,,estimate,1944,1992,535,1205,1611,1811,2067,2316,2933
Alabama,2021-01-19,,estimate,3040,3114,857,1847,2503,2819,3242,3627,4675
Alabama,2021-01-20,,estimate based on partial data,3154,3251,866,1977,2629,2950,3399,3788,4816
Alabama,2021-01-21,,estimate based on partial data,3226,3318,896,2014,2675,3011,3458,3856,4965
Alabama,2021-01-22,,estimate based on partial data,3388,3476,939,2087,2816,3153,3611,4040,5162
Alabama,2021-01-23,,estimate based on partial data,2999,3060,819,1852,2476,2792,3194,3544,4510
Alabama,2021-01-24,,estimate based on partial data,2067,2136,586,1283,1717,1928,2215,2482,3207
