state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-21,,estimate,449,544.1,406.2,85,249,366,546,729.2,1296.1
Alabama,2021-02-22,,estimate,678,837.8,645.4,136,383,563,824,1104,2072.1
Alabama,2021-02-23,,estimate,864,1055.3,799.3,166.9,479.8,703.2,1051,1420.2,2621.3
Alabama,2021-02-24,,estimate,891,1124.9,906.6,174.9,491,714.6,1094,1472.2,2895.1
Alabama,2021-02-25,,estimate,894.5,1115,881.4,188,516.8,732,1086,1481.2,2806.1
Alabama,2021-02-26,,estimate,1165,1432.4,1096.3,222.9,646,943.6,1436,1915.5,3593.1
Alabama,2021-02-27,,estimate,845,1046.2,803.1,165,485,696.6,1013,1388.2,2650.7
Alabama,2021-02-28,,estimate,509,623.2,465.5,101,287,412,614,841.2,1537
Alabama,2021-03-01,,estimate,737.5,902.9,682.2,150.9,415.8,604,893.4,1194,2164
Alabama,2021-03-02,,estimate,882,1100.6,857.9,182,492,717,1072.4,1465,2726.6
Alabama,2021-03-03,,estimate,886,1076.3,806.6,196.9,517.8,723,1068.4,1428,2630
Alabama,2021-03-04,,estimate,846,1053.2,806.6,181.9,496,697.6,1024.2,1388.5,2630.2
Alabama,2021-03-05,,estimate,1057,1305.8,1010.8,211.9,601.8,864.6,1318,1730.2,3147
Alabama,2021-03-06,,estimate,763.5,952.1,717,167,444,627,937,1271.2,2372.2
Alabama,2021-03-07,,estimate,453,556.1,416.1,97,257,369,561,739,1357.1
Alabama,2021-03-08,,estimate,638,782.8,598.8,130.8,357,516,784,1031,1907
Alabama,2021-03-09,,estimate,764,937.2,708.9,148,435,630,934.4,1264.2,2250.2
Alabama,2021-03-10,,estimate,752.5,918.9,712.9,153,435,615,903,1202.2,2293.3
Alabama,2021-03-11,,estimate,735.5,908.5,703.7,145.9,419.8,607,896.4,1201.2,2257.1
Alabama,2021-03-12,,estimate,901,1110.1,824.4,202,524,741,1090.6,1474,2771.9
Alabama,2021-03-13,,estimate,672,805.4,602.1,132.9,371,545,794,1070,2000.2
Alabama,2021-03-14,,estimate,390,472.7,345.8,79.9,219,323,470,634.2,1134
Alabama,2021-03-15,,estimate,546.5,660.2,484,115,309,447,661,883.2,1595.1
Alabama,2021-03-16,,estimate,635,781,609.5,127,360,520,766.4,1030,1916
Alabama,2021-03-17,,estimate,641,777.4,578.7,137,367.8,531.6,765,1028.2,1902
Alabama,2021-03-18,,estimate,602,732.9,558.5,119.9,337,485,730,979.2,1735.2
Alabama,2021-03-19,,estimate,722,898,685.3,142,402,585,880.4,1195.2,2270.1
Alabama,2021-03-20,,estimate,528,645.9,496.8,110,287,424.6,646,860.5,1604
Alabama,2021-03-21,,estimate,304.5,382.2,296.1,64,174,244.6,373.4,514,939
Alabama,2021-03-22,,estimate,437,528.3,390.7,88,249.8,351,527,716,1266.1
Alabama,2021-03-23,,estimate,517.5,633.3,484.8,93.9,290,417,635,855,1537.1
Alabama,2021-03-24,,estimate,511,625.7,464.1,112.9,294,424,618,835.2,1493.1
Alabama,2021-03-25,,estimate,488,589,443.1,95.9,275,397,591,783.2,1427.3
Alabama,2021-03-26,,estimate,591,735.4,569.4,116.9,339,482,714,961,1835
Alabama,2021-03-27,,estimate,432,531.4,406.1,85,242.8,353.6,523,714.2,1291
Alabama,2021-03-28,,estimate,258.5,315.2,243.1,52,144,211,312,422,768
Alabama,2021-03-29,,estimate,366,444.6,338.6,72,205,295,439.4,590,1082.1
Alabama,2021-03-30,,estimate,424,520.6,392,87,240,348,515,700,1283
Alabama,2021-03-31,,estimate,416,517.9,397,89,235,338,508,702,1288
Alabama,2021-04-01,,estimate,410,501.4,384.4,84,228,330,497.4,662.2,1230
Alabama,2021-04-02,,estimate,498,617,494.2,104.9,270,401,602,819.2,1537.2
Alabama,2021-04-03,,estimate,373,458.3,354.8,76,211.8,303,449.4,608,1154.1
Alabama,2021-04-04,,estimate,219,276.2,217.6,47,125,178,266,369,690
Alabama,2021-04-05,,estimate,326,403.9,307.9,72,190,270,392,530,1003
Alabama,2021-04-06,,estimate,388.5,478.4,369.9,78,218,316,469.4,642,1214
Alabama,2021-04-07,,estimate,381.5,478.7,369.7,77,222,314,468,630,1212.3
Alabama,2021-04-08,,estimate,376,458.6,348.7,75,216,302,457,613,1135
Alabama,2021-04-09,,estimate,486,589.4,437.4,101.9,273,395,587,785.5,1443.1
Alabama,2021-04-10,,estimate,350,427.3,325.8,70,197,285,422,568,1053
Alabama,2021-04-11,,estimate,214.5,261.1,193.8,44,118,174,259.4,351.2,644
Alabama,2021-04-12,,estimate,313.5,379.2,287.4,58,174,252,382,512,919.2
Alabama,2021-04-13,,estimate,377,465.3,353.6,78,215,306,460,616,1132.1
Alabama,2021-04-14,,estimate,380,475.1,367.9,81,219,310,463,626,1193.1
Alabama,2021-04-15,,estimate,382,458.3,349.4,71,211.8,308,455,605.2,1162.1
Alabama,2021-04-16,,estimate,486,599.8,456.6,100,273,405,597,807,1470
Alabama,2021-04-17,,estimate,370,443.6,332.5,78,208,303,441,585.2,1072
Alabama,2021-04-18,,estimate,228.5,276.4,207.3,49,129,187,275,368,665
Alabama,2021-04-19,,estimate,326,397.6,302.1,66,183,267,393,522,989
Alabama,2021-04-20,,estimate,399,480.9,352.6,86,231,328,475,636.2,1169.1
Alabama,2021-04-21,,estimate,409,502.6,382.3,89,227,335.6,498.4,672,1234.1
Alabama,2021-04-22,,estimate,402.5,487.8,360.3,76.9,226,329,490,662,1185.1
Alabama,2021-04-23,,estimate,516,632.8,479,103.9,280,420,625,848,1547.1
Alabama,2021-04-24,,estimate,386,468,348.8,83,218,309,466,632,1134.1
Alabama,2021-04-25,,estimate,240,294.5,222.1,49,136,196,292.4,395,721.1
Alabama,2021-04-26,,estimate,344,425.8,328.5,74,192,279.6,413,568,1074.1
Alabama,2021-04-27,,estimate,424,515.6,384.5,88,242,349,510,683.5,1248
Alabama,2021-04-28,,estimate,441,546.6,420.9,86.9,254,361,533,721,1363.1
Alabama,2021-04-29,,estimate,438,534.1,408.5,84,241,355,533.4,720.2,1296.2
Alabama,2021-04-30,,estimate,581,697.2,524.4,116.9,325,466,696.4,921,1667.1
Alabama,2021-05-01,,estimate,422.5,518.6,388.9,78.9,243,340,511,690,1277
Alabama,2021-05-02,,estimate,256,316.3,236,56,150.8,212,314,416.2,770.2
Alabama,2021-05-03,,estimate,378,465.5,353.4,75,212.8,306,453,624,1151
