state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-23,estimate,1804,1908,728,1313,1632,1283,2184,743,2994
Alabama,2020-07-24,estimate,1808,1914,736,1455,1789,1166,2061,798,3087
Alabama,2020-07-25,estimate,1736,1848,721,1404,1712,1098,1955,728,2960
Alabama,2020-07-26,estimate,1367,1436,544,1198,1444,911,1574,598,2260
Alabama,2020-07-27,estimate,1406,1488,569,1076,1335,951,1652,546,2304
Alabama,2020-07-28,estimate,1240,1299,493,961,1190,842,1452,512,2030
Alabama,2020-07-29,estimate,1368,1447,573,1202,1463,844,1539,516,2278
Alabama,2020-07-30,estimate,1714,1808,678,1516,1808,1173,1991,762,2868
Alabama,2020-07-31,estimate,1714,1811,698,1270,1566,1205,2065,752,2877
Alabama,2020-08-01,estimate,1657,1750,668,1441,1730,1145,1927,709,2753
Alabama,2020-08-02,estimate,1268,1334,513,949,1178,830,1450,535,2118
Alabama,2020-08-03,estimate,1300,1359,512,1002,1235,934,1567,546,2141
Alabama,2020-08-04,estimate,1132,1194,457,841,1052,727,1296,486,1874
Alabama,2020-08-05,estimate,1255,1326,511,1066,1296,881,1492,516,2080
Alabama,2020-08-06,estimate,1553,1638,623,1324,1595,968,1745,587,2503
Alabama,2020-08-07,estimate,1550,1628,622,1357,1637,1056,1833,638,2544
Alabama,2020-08-08,estimate,1477,1559,601,1104,1372,1051,1798,589,2410
Alabama,2020-08-09,estimate,1134,1192,453,982,1179,764,1324,524,1916
Alabama,2020-08-10,estimate,1172,1230,476,807,1028,780,1362,491,1981
Alabama,2020-08-11,estimate,1016,1070,404,838,1027,649,1155,417,1670
Alabama,2020-08-12,estimate,1117,1178,449,923,1125,727,1273,463,1832
Alabama,2020-08-13,estimate,1388,1473,573,1132,1377,976,1660,613,2414
Alabama,2020-08-14,estimate,1399,1474,568,1065,1324,923,1620,577,2334
Alabama,2020-08-15,estimate,1346,1417,537,1078,1319,908,1542,572,2240
Alabama,2020-08-16,estimate,1028,1082,415,862,1047,668,1187,401,1672
Alabama,2020-08-17,estimate,1075,1126,428,920,1113,735,1249,475,1784
Alabama,2020-08-18,estimate,922,976,378,683,850,611,1060,394,1559
Alabama,2020-08-19,estimate,1037,1091,422,777,975,664,1180,401,1682
Alabama,2020-08-20,estimate,1318,1390,525,1087,1335,904,1556,549,2184
Alabama,2020-08-21,estimate,1319,1394,530,1093,1334,918,1581,551,2188
Alabama,2020-08-22,estimate,1279,1345,505,1028,1255,827,1466,577,2127
Alabama,2020-08-23,estimate,981,1038,392,751,922,676,1149,441,1636
Alabama,2020-08-24,estimate,1017,1067,407,849,1033,700,1206,427,1684
Alabama,2020-08-25,estimate,898,947,358,730,895,597,1045,401,1492
Alabama,2020-08-26,estimate,989,1044,403,805,984,707,1204,396,1650
Alabama,2020-08-27,estimate,1242,1314,500,1005,1228,854,1464,530,2082
Alabama,2020-08-28,estimate,1259,1333,502,1069,1286,835,1454,574,2139
Alabama,2020-08-29,estimate,1212,1275,487,977,1190,836,1439,555,2049
Alabama,2020-08-30,estimate,926,979,381,700,868,676,1148,389,1539
Alabama,2020-08-31,estimate,965,1015,385,822,1001,645,1120,441,1628
Alabama,2020-09-01,estimate,842,887,340,693,844,557,977,339,1393
Alabama,2020-09-02,estimate,933,992,386,746,917,609,1073,370,1558
Alabama,2020-09-03,estimate,1193,1251,472,866,1086,807,1402,504,1952
Alabama,2020-09-04,estimate,1173,1237,478,946,1157,773,1339,478,1955
Alabama,2020-09-05,estimate,1126,1197,462,868,1066,778,1350,488,1894
Alabama,2020-09-06,estimate,867,918,357,664,827,580,1014,354,1460
Alabama,2020-09-07,estimate,903,944,357,838,1002,592,1024,400,1498
Alabama,2020-09-08,estimate,793,835,321,601,745,557,953,357,1341
Alabama,2020-09-09,estimate,867,914,351,599,759,590,1017,362,1426
Alabama,2020-09-10,estimate,1106,1162,444,868,1072,724,1275,441,1813
Alabama,2020-09-11,estimate,1100,1155,432,893,1093,772,1313,473,1824
Alabama,2020-09-12,estimate,1064,1123,436,905,1097,755,1280,438,1769
Alabama,2020-09-13,estimate,826,870,335,699,853,514,934,378,1419
Alabama,2020-09-14,estimate,846,891,338,608,765,589,1000,345,1413
Alabama,2020-09-15,estimate,754,792,298,574,707,521,890,316,1243
Alabama,2020-09-16,estimate,839,879,334,730,880,548,961,391,1430
Alabama,2020-09-17,estimate,1049,1107,415,829,1015,719,1240,446,1719
Alabama,2020-09-18,estimate,1064,1123,429,820,1021,690,1222,464,1807
Alabama,2020-09-19,estimate,1022,1080,415,848,1030,679,1174,443,1727
Alabama,2020-09-20,estimate,802,841,318,587,734,532,924,340,1338
Alabama,2020-09-21,estimate based on partial data,831,874,330,635,782,564,975,369,1365
Alabama,2020-09-22,estimate based on partial data,729,777,296,520,650,479,839,286,1204
Alabama,2020-09-23,estimate based on partial data,819,863,330,704,854,514,919,345,1350
Alabama,2020-09-24,estimate based on partial data,1052,1107,428,825,1018,699,1216,410,1746
Alabama,2020-09-25,estimate based on partial data,1056,1103,418,935,1129,715,1233,418,1684
Alabama,2020-09-26,estimate based on partial data,1022,1075,410,843,1029,640,1148,416,1677
Alabama,2020-09-27,estimate based on partial data,795,836,325,749,895,520,910,349,1338
Alabama,2020-09-28,estimate based on partial data,823,872,336,661,810,548,963,333,1376
Alabama,2020-09-29,estimate based on partial data,731,773,302,609,743,482,841,297,1243
Alabama,2020-09-30,estimate based on partial data,811,863,341,709,855,492,895,322,1362
Alabama,2020-10-01,estimate based on partial data,1025,1091,443,798,993,667,1205,419,1728
Alabama,2020-10-02,forecast,1040,1109,457,774,972,684,1225,405,1763
Alabama,2020-10-03,forecast,1009,1085,470,882,1069,623,1148,371,1723
Alabama,2020-10-04,forecast,775,833,354,542,692,493,899,281,1332
Alabama,2020-10-05,forecast,813,878,380,593,750,479,909,304,1433
Alabama,2020-10-06,forecast,718,778,349,561,703,466,860,271,1276
Alabama,2020-10-07,forecast,796,875,421,565,725,511,953,296,1441
Alabama,2020-10-08,forecast,995,1096,542,804,1002,570,1122,347,1787
Alabama,2020-10-09,forecast,1004,1129,598,703,906,643,1211,353,1913
Alabama,2020-10-10,forecast,960,1093,627,675,869,561,1100,263,1782
Alabama,2020-10-11,forecast,746,855,496,561,718,402,845,257,1478
