state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-30,,estimate,3667.5,4168.4,2427.7,1178.5,2402.8,3167,4295.8,5396,8785.3
Alabama,2020-12-31,,estimate,3777.5,4291.5,2544.7,1214.9,2511.2,3272,4351.2,5463.2,9029.7
Alabama,2021-01-01,,estimate,3344.5,3806,2269.3,995,2192,2885.2,3885.4,4942,8045.3
Alabama,2021-01-02,,estimate,3554.5,3986.1,2341,1105,2297.5,3007.2,4111.2,5198.5,8454.7
Alabama,2021-01-03,,estimate,2645,3023.3,1816.1,838,1730,2274.6,3088,3913.5,6476
Alabama,2021-01-04,,estimate,3216.5,3691.2,2252.2,1023.9,2108,2772.2,3747.4,4784.2,7854.5
Alabama,2021-01-05,,estimate,4105.5,4715.4,2850.5,1307,2671.8,3490.2,4818.4,6133,10076
Alabama,2021-01-06,,estimate,4118,4665.1,2742.2,1266.8,2670.8,3498.6,4786.4,6057.8,10024.2
Alabama,2021-01-07,,estimate,3909.5,4472.4,2670.6,1265,2501.8,3367,4560.8,5780.8,9681
Alabama,2021-01-08,,estimate,3250,3713.8,2189.6,1036,2130.5,2789.6,3823.6,4833,7870.4
Alabama,2021-01-09,,estimate,3366,3784.5,2173.5,1061.8,2191,2879.2,3921.6,4904.5,7935.1
Alabama,2021-01-10,,estimate,2462,2787.7,1610.3,806,1609.8,2122.6,2872,3624.2,5888.1
Alabama,2021-01-11,,estimate,2914,3351.9,2012.7,908.9,1916.5,2513,3404.4,4326.5,7141.2
Alabama,2021-01-12,,estimate,3694.5,4234.6,2498.6,1209,2400.5,3153.6,4360.8,5486.8,9029.2
Alabama,2021-01-13,,estimate,3742,4265.5,2507.1,1218.9,2513.2,3217.6,4286,5480.5,8969
Alabama,2021-01-14,,estimate,3452.5,3889.1,2278.6,1095.6,2216.8,2956.6,3989.8,5047.5,8261.3
Alabama,2021-01-15,,estimate,2878,3216.7,1888.9,883,1839.5,2457.2,3314.4,4147,6890.6
Alabama,2021-01-16,,estimate,2913.5,3264.3,1879.3,917,1930.8,2507,3334,4173.5,6922.4
Alabama,2021-01-17,,estimate,2146.5,2412.6,1449.2,638.9,1362.8,1818,2492.4,3129,5129.2
Alabama,2021-01-18,,estimate,2473,2814.9,1662.1,811,1602,2107.6,2885,3657.2,6088.2
Alabama,2021-01-19,,estimate,3264.5,3665.5,2118.9,1069.5,2105.8,2788.6,3756.4,4762.5,7713.6
Alabama,2021-01-20,,estimate,3197,3599.1,2055.4,1001,2085,2766.2,3743.8,4702,7450.3
Alabama,2021-01-21,,estimate,2950,3321.4,1965.6,897.9,1893,2502.6,3428,4306.2,7111
Alabama,2021-01-22,,estimate,2440,2763.7,1631.6,751,1575.8,2104.6,2837.4,3597,5816.1
Alabama,2021-01-23,,estimate,2415,2758,1640.5,799.7,1588.8,2061.6,2789.4,3558,5843.8
Alabama,2021-01-24,,estimate,1781.5,2006.3,1169.8,531.9,1169,1522.6,2092.8,2610,4195.4
Alabama,2021-01-25,,estimate,2051.5,2331.6,1378.9,651.7,1322.8,1738,2383,3037.5,4933
Alabama,2021-01-26,,estimate,2654.5,3016.7,1789.4,847,1720,2277.6,3065,3879.5,6385.3
Alabama,2021-01-27,,estimate,2599,2948.1,1783.3,819,1682.2,2209,3012.8,3796.2,6362.7
Alabama,2021-01-28,,estimate,2361,2681.4,1597.4,763,1545,2023,2742,3487,5608
Alabama,2021-01-29,,estimate,1999.5,2238.1,1311.3,611,1266.8,1703.6,2330,2924,4689.7
Alabama,2021-01-30,,estimate,1977.5,2217.3,1279.4,628.9,1298,1704.8,2276.4,2857,4624.6
Alabama,2021-01-31,,estimate,1401,1581.4,926.2,447,916.8,1209.2,1631,2036.2,3345
Alabama,2021-02-01,,estimate,1620.5,1863.1,1143.4,493.9,1053.8,1384,1907,2388,4037.1
Alabama,2021-02-02,,estimate,2056.5,2345.4,1369.6,693,1361.5,1779,2390.4,2991,4996.7
Alabama,2021-02-03,,estimate,2042,2313,1358.3,646,1315,1739,2379.4,2998.2,4899
Alabama,2021-02-04,,estimate,1817.5,2093.8,1255.9,623.9,1196.8,1551.6,2125,2707,4418
Alabama,2021-02-05,,estimate,1510.5,1723.6,1036.5,490,991,1287.2,1746.8,2220.2,3623.1
