state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-16,,estimate,1691.5,2081.5,1607.4,307.8,901,1365,2088,2821.2,5208.5
Alabama,2021-08-17,,estimate,3608,4448.9,3474,671,2004.8,2928,4395.2,5986.2,10893.7
Alabama,2021-08-18,,estimate,5248,6534.7,5204.5,961.8,2854.2,4232.8,6455.6,8613.5,16586.4
Alabama,2021-08-19,,estimate,5330.5,6587.9,5141.6,979.9,2899.5,4227.6,6429,8945,16291.1
Alabama,2021-08-20,,estimate,4283.5,5348.6,4367.9,823,2313.5,3496.4,5174.4,7014.8,13576.1
Alabama,2021-08-21,,estimate,4545.5,5734.7,4543.8,879,2456.2,3611,5675.4,7684.5,14762.9
Alabama,2021-08-22,,estimate,2555,3259.8,2669.4,479,1423.5,2079,3132.2,4307.5,8328.2
Alabama,2021-08-23,,estimate,2361.5,2870.2,2178.9,451.8,1302,1902,2867.2,3850.2,7090.8
Alabama,2021-08-24,,estimate,4256,5325.1,4269.3,828.6,2275.2,3405.8,5142.4,7088,13491.2
Alabama,2021-08-25,,estimate,5583.5,7033.9,5815.1,1102.8,3033.2,4424.4,6894,9518.5,17820.3
Alabama,2021-08-26,,estimate,5152.5,6512.5,5101.4,1025.9,2934.8,4219.2,6304.4,8655,16756.5
Alabama,2021-08-27,,estimate,3937.5,4932.8,3789,781.6,2243,3201.6,4825.8,6643.5,12559.5
Alabama,2021-08-28,,estimate,4082.5,5024.2,3896.8,754,2223,3301.6,4884,6800.8,12553.5
Alabama,2021-08-29,,estimate,2357,2946.3,2369.4,452.9,1305,1900.8,2886.4,3895.8,7391.2
Alabama,2021-08-30,,estimate,2110.5,2596.6,2012.2,377.9,1141.8,1698.6,2554.4,3482.5,6573.1
Alabama,2021-08-31,,estimate,3776,4699.2,3656.5,720.9,2097,3031,4618.4,6269.2,11728
Alabama,2021-09-01,,estimate,4711.5,6017.1,4791.8,876.9,2622,3861.6,5894,8122.8,15232.8
Alabama,2021-09-02,,estimate,4620,5705.5,4398.2,864.9,2565.5,3762.6,5578.4,7560,14228.9
Alabama,2021-09-03,,estimate,3371.5,4242.4,3359.6,638.8,1874,2718.6,4125.2,5686.5,10745.9
Alabama,2021-09-04,,estimate,3515.5,4354.3,3377,647.9,1925.2,2792.6,4256,5876.8,11034.6
Alabama,2021-09-05,,estimate,1965.5,2456.5,1935,357.9,1080.2,1605,2382.4,3241.2,6391.8
Alabama,2021-09-06,,estimate,1816.5,2229.9,1739.5,347,982.8,1467.6,2215,3007.8,5428.3
Alabama,2021-09-07,,estimate,3346.5,4119.1,3150.8,679,1862.2,2732.2,4044.2,5546.8,9890.1
Alabama,2021-09-08,,estimate,4057,5156,4120.4,783,2288.8,3330.2,4945.4,6886.8,12922.5
Alabama,2021-09-09,,estimate,3831.5,4797.4,3849.7,747.9,2149.8,3142.6,4670.4,6298.5,12227.5
Alabama,2021-09-10,,estimate,2943,3575.2,2745.7,573,1603,2349,3560.2,4763.5,8953.7
Alabama,2021-09-11,,estimate,2970.5,3687.7,2912.1,569.8,1663.8,2436.6,3572.8,4823.2,9331.8
Alabama,2021-09-12,,estimate,1661,2088.8,1664.8,323.9,932,1352,2064.4,2773.5,5279
Alabama,2021-09-13,,estimate,1501.5,1855.7,1420.2,285,841,1221,1802,2520.2,4650.1
Alabama,2021-09-14,,estimate,2680,3319.7,2592.7,500.9,1446,2121.6,3305.2,4482,8375.4
Alabama,2021-09-15,,estimate,3388.5,4281.2,3385.5,690.7,1904.5,2746,4192.4,5791.2,10639.3
Alabama,2021-09-16,,estimate,3194,3960.8,3118.9,604.9,1746,2590.2,3902.2,5306.2,9760.4
Alabama,2021-09-17,,estimate,2370,2978,2348.5,455,1317.8,1895.8,2945.4,3950.8,7559.1
Alabama,2021-09-18,,estimate,2511,3110.3,2410.2,482.8,1349.5,2023,3086.4,4176.8,7765.5
Alabama,2021-09-19,,estimate,1354.5,1671.5,1293.2,268,751,1100.6,1634.8,2229,4233
Alabama,2021-09-20,,estimate,1222,1498.2,1174.5,209.9,670.8,983.6,1474.4,1980.5,3864.1
Alabama,2021-09-21,,estimate,2120.5,2637,2004.3,395,1190.8,1709.2,2596,3563,6643.1
Alabama,2021-09-22,,estimate,2742.5,3459.7,2787.5,519.9,1506.8,2231.4,3351.2,4620.2,8799.1
Alabama,2021-09-23,,estimate,2571,3177.6,2429.6,516.9,1438.8,2110.6,3123.8,4271,7862
Alabama,2021-09-24,,estimate,1948,2377.6,1818.8,367,1074,1570.6,2364,3183.8,6020.1
Alabama,2021-09-25,,estimate,1923,2396.7,1894.9,351.9,1052,1545,2363.2,3220,5984.1
Alabama,2021-09-26,,estimate,1090,1363.8,1095.9,213,587,890,1329,1823,3423.1
Alabama,2021-09-27,,estimate,958.5,1191.9,940.7,185,530,777,1170,1567,3003.2
Alabama,2021-09-28,,estimate,1714.5,2109.4,1643.9,326,934.5,1367,2113,2839,5195.3
Alabama,2021-09-29,,estimate,2136,2706.1,2166.4,401.9,1182,1720.8,2659,3611.8,6942.7
Alabama,2021-09-30,,estimate,2018,2517.9,1968.4,404,1125.2,1623.6,2469,3354.8,6346.1
Alabama,2021-10-01,,estimate,1527,1892.5,1462.2,307.9,851.8,1231.8,1856.8,2539.5,4796.1
Alabama,2021-10-02,,estimate,1486.5,1858.9,1454.3,292,828.8,1201,1785.4,2476.8,4737.1
Alabama,2021-10-03,,estimate,841,1058.2,827.7,151,478,690,1028.2,1413,2708.2
Alabama,2021-10-04,,estimate,776.5,954.3,738.6,149,424.8,627,947.4,1282,2361
Alabama,2021-10-05,,estimate,1308.5,1635.6,1293.8,268,741,1083,1584,2172.8,4088.2
Alabama,2021-10-06,,estimate,1768,2162.9,1627.9,375,964.8,1438,2150,2925,5336.3
Alabama,2021-10-07,,estimate,1621,2028.5,1593.5,321.9,878,1303,1977.4,2756.5,5100.2
Alabama,2021-10-08,,estimate,1229,1516.1,1162,257,701,1015.6,1501.4,2011.2,3729.9
Alabama,2021-10-09,,estimate,1219,1512.1,1173.9,242,663.8,997,1474.8,2020,3824.1
Alabama,2021-10-10,,estimate,689,864.5,693.9,135,381,555,843.4,1149.2,2182.1
Alabama,2021-10-11,,estimate,617,776,619.7,121,341,499,753.4,1021,1938
Alabama,2021-10-12,,estimate,1085.5,1361.6,1075.7,204.9,600.8,876,1346,1814,3476
Alabama,2021-10-13,,estimate,1384,1740.4,1386.7,277,764.5,1121,1687.2,2336.2,4393
Alabama,2021-10-14,,estimate,1336,1662.2,1280.3,253,741.8,1107,1631,2219.5,4132.1
Alabama,2021-10-15,,estimate,992,1245.2,975.4,192,562.8,808,1214,1690.2,3096.1
Alabama,2021-10-16,,estimate,1018,1242.7,980.3,179,536,810,1246.8,1686.5,3003
Alabama,2021-10-17,,estimate,561,711,563.2,111.9,313,456.6,686,951.2,1792.1
Alabama,2021-10-18,,estimate,507.5,611.7,471.3,96,272,401,608,816,1536
Alabama,2021-10-19,,estimate,906,1128.8,887.8,161,501,731.6,1099.4,1515,2796
Alabama,2021-10-20,,estimate,1201,1462,1105.2,229,667.8,979.6,1457.2,1970,3619.1
Alabama,2021-10-21,,estimate,1133,1401.5,1125.2,224.9,624.8,904.6,1388.4,1873.2,3506
Alabama,2021-10-22,,estimate,818.5,1025.3,804.9,153,457,669.6,1005,1365,2563.2
Alabama,2021-10-23,,estimate,858,1066.6,819.1,162.9,490.8,710,1055,1441.5,2609.9
Alabama,2021-10-24,,estimate,477.5,599.4,466.5,97.9,269,389.6,585.4,802.5,1499.1
Alabama,2021-10-25,,estimate,429.5,535.2,416.7,83,236,348,526,713.2,1361
Alabama,2021-10-26,,estimate,779,966.7,758.7,148,426.8,627,960.4,1284,2418
Alabama,2021-10-27,,estimate,1029,1260.9,1004.7,182.9,562,815.6,1250.4,1664.2,3149.7
Alabama,2021-10-28,,estimate,926.5,1148.9,876.6,169,528,762.6,1129,1565.2,2909.1
Alabama,2021-10-29,,estimate,701,876.8,682.3,138,390,567,860.4,1181,2170.2
Alabama,2021-10-30,,estimate,716.5,890.2,687,136,392,577,890.4,1222.2,2199.3
Alabama,2021-10-31,,estimate,407,503.7,391.9,77.9,229,328,497,671,1264
Alabama,2021-11-01,,estimate,354,437.1,340.2,67.9,193,285,431,592,1073
Alabama,2021-11-02,,estimate,655,806.1,640.5,122,356,527,789,1067.5,2030
Alabama,2021-11-03,,estimate,829,1025.6,788.8,158.9,454,665.6,1022,1378,2548
Alabama,2021-11-04,,estimate,799,976.4,746.4,166.9,441.8,647,970.4,1316.2,2365.5
Alabama,2021-11-05,,estimate,573.5,699.6,551.5,104.9,308,454,693.4,935.5,1764
Alabama,2021-11-06,,estimate,591.5,731.3,564.9,114,316,476,729,983,1835.4
Alabama,2021-11-07,,estimate,329.5,409,316.5,65,182,264,403,550,1025
