state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-03,,estimate,930,959,281,553,758,860,1000,1131,1451
Alabama,2020-10-04,,estimate,672,691,206,396,548,620,721,810,1049
Alabama,2020-10-05,,estimate,574,593,179,341,463,533,619,704,915
Alabama,2020-10-06,,estimate,919,948,277,545,752,854,985,1105,1461
Alabama,2020-10-07,,estimate,1015,1044,304,607,823,942,1094,1225,1590
Alabama,2020-10-08,,estimate,1032,1068,318,620,841,959,1107,1254,1655
Alabama,2020-10-09,,estimate,1199,1244,357,737,991,1120,1291,1450,1907
Alabama,2020-10-10,,estimate,1125,1165,346,669,920,1042,1215,1374,1778
Alabama,2020-10-11,,estimate,799,823,237,476,659,744,857,967,1237
Alabama,2020-10-12,,estimate,671,696,207,398,550,622,727,824,1069
Alabama,2020-10-13,,estimate,1098,1133,329,653,900,1021,1181,1335,1722
Alabama,2020-10-14,,estimate,1183,1218,353,713,964,1100,1269,1418,1875
Alabama,2020-10-15,,estimate,1204,1242,359,729,984,1119,1293,1466,1876
Alabama,2020-10-16,,estimate,1413,1458,417,858,1163,1314,1521,1703,2208
Alabama,2020-10-17,,estimate,1306,1348,382,803,1068,1223,1401,1583,2029
Alabama,2020-10-18,,estimate,923,951,275,555,755,860,989,1116,1453
Alabama,2020-10-19,,estimate,777,800,228,462,638,725,837,936,1212
Alabama,2020-10-20,,estimate,1262,1297,370,771,1034,1171,1350,1518,1961
Alabama,2020-10-21,,estimate,1356,1396,398,820,1111,1263,1449,1637,2110
Alabama,2020-10-22,,estimate,1382,1421,405,829,1129,1278,1473,1676,2148
Alabama,2020-10-23,,estimate,1616,1659,472,956,1316,1508,1732,1947,2507
Alabama,2020-10-24,,estimate,1477,1528,444,901,1215,1372,1587,1790,2325
Alabama,2020-10-25,,estimate,1043,1072,309,625,847,958,1121,1268,1618
Alabama,2020-10-26,,estimate,878,908,261,534,725,821,948,1067,1378
Alabama,2020-10-27,,estimate,1413,1446,412,832,1150,1312,1518,1697,2197
Alabama,2020-10-28,,estimate,1526,1575,451,933,1250,1412,1645,1853,2370
Alabama,2020-10-29,,estimate,1554,1590,447,923,1280,1448,1664,1857,2398
Alabama,2020-10-30,,estimate,1802,1853,533,1083,1460,1668,1935,2173,2844
Alabama,2020-10-31,,estimate,1682,1726,480,1020,1384,1562,1799,2029,2569
Alabama,2020-11-01,,estimate,1167,1199,335,715,963,1092,1244,1386,1814
Alabama,2020-11-02,,estimate,990,1022,289,606,822,919,1065,1196,1536
Alabama,2020-11-03,,estimate,1590,1644,469,972,1300,1478,1708,1932,2501
Alabama,2020-11-04,,estimate,1709,1765,504,1031,1420,1595,1831,2070,2670
Alabama,2020-11-05,,estimate,1722,1784,519,1041,1413,1593,1857,2100,2724
Alabama,2020-11-06,,estimate,2021,2090,601,1215,1673,1880,2179,2455,3154
Alabama,2020-11-07,,estimate,1869,1927,544,1145,1542,1739,2010,2268,2916
Alabama,2020-11-08,,estimate,1322,1363,376,821,1092,1233,1421,1596,2046
Alabama,2020-11-09,,estimate,1112,1156,334,675,929,1040,1198,1348,1778
Alabama,2020-11-10,,estimate,1795,1853,526,1094,1473,1666,1935,2185,2796
Alabama,2020-11-11,,estimate,1933,1997,578,1169,1591,1806,2078,2345,3022
Alabama,2020-11-12,,estimate,1986,2042,578,1189,1628,1856,2132,2397,3063
Alabama,2020-11-13,,estimate,2318,2377,669,1387,1893,2153,2488,2781,3550
Alabama,2020-11-14,,estimate,2160,2229,645,1279,1770,2016,2317,2631,3424
Alabama,2020-11-15,,estimate,1523,1576,461,919,1257,1418,1631,1855,2391
Alabama,2020-11-16,,estimate,1285,1319,377,773,1050,1184,1381,1544,1998
Alabama,2020-11-17,,estimate,2098,2157,599,1277,1732,1948,2252,2540,3242
Alabama,2020-11-18,,estimate,2249,2320,660,1364,1853,2108,2416,2710,3480
Alabama,2020-11-19,,estimate,2319,2390,703,1374,1882,2139,2506,2827,3636
Alabama,2020-11-20,,estimate,2689,2793,813,1640,2228,2508,2893,3262,4275
Alabama,2020-11-21,,estimate,2536,2607,751,1524,2088,2359,2708,3034,3957
Alabama,2020-11-22,,estimate,1791,1836,513,1080,1477,1669,1919,2142,2765
Alabama,2020-11-23,,estimate,1492,1547,452,903,1227,1392,1603,1804,2380
Alabama,2020-11-24,,estimate,2443,2511,705,1487,2006,2275,2626,2951,3736
Alabama,2020-11-25,,estimate,2679,2746,795,1591,2185,2481,2863,3188,4144
Alabama,2020-11-26,,estimate,2710,2775,802,1605,2191,2502,2908,3264,4200
Alabama,2020-11-27,,estimate,3198,3280,952,1864,2616,2973,3428,3870,4963
Alabama,2020-11-28,,estimate,2970,3064,879,1787,2430,2757,3174,3588,4612
Alabama,2020-11-29,,estimate,2118,2178,617,1254,1745,1977,2282,2557,3240
Alabama,2020-11-30,,estimate,1783,1837,518,1072,1459,1662,1920,2155,2765
Alabama,2020-12-01,,estimate,2906,2986,863,1744,2382,2686,3106,3486,4518
Alabama,2020-12-02,,estimate,3140,3241,948,1857,2571,2896,3384,3823,4977
Alabama,2020-12-03,,estimate,3164,3263,930,1887,2593,2942,3423,3828,4923
Alabama,2020-12-04,,estimate,3729,3835,1092,2227,3067,3465,4006,4491,5746
Alabama,2020-12-05,,estimate,3484,3585,1044,2054,2848,3223,3737,4209,5448
Alabama,2020-12-06,,estimate,2428,2500,711,1463,1997,2252,2618,2921,3800
Alabama,2020-12-07,,estimate,2063,2127,601,1255,1702,1925,2216,2501,3200
Alabama,2020-12-08,,estimate,3324,3431,986,2018,2732,3108,3569,3996,5238
Alabama,2020-12-09,,estimate,3554,3653,1050,2095,2932,3309,3814,4271,5591
Alabama,2020-12-10,,estimate,3629,3731,1095,2181,2956,3348,3885,4371,5686
Alabama,2020-12-11,,estimate,4207,4331,1200,2561,3484,3935,4525,5038,6416
Alabama,2020-12-12,,estimate,3900,4012,1164,2309,3202,3624,4180,4702,6060
Alabama,2020-12-13,,estimate,2698,2786,803,1584,2240,2516,2905,3259,4245
Alabama,2020-12-14,,estimate,2286,2343,664,1397,1868,2114,2441,2728,3577
Alabama,2020-12-15,,estimate,3676,3767,1068,2207,3012,3412,3936,4396,5669
Alabama,2020-12-16,,estimate,3904,4002,1134,2327,3170,3624,4190,4714,6020
Alabama,2020-12-17,,estimate,3888,4013,1135,2383,3203,3600,4198,4704,6086
Alabama,2020-12-18,,estimate,4490,4634,1350,2717,3696,4182,4832,5432,7078
Alabama,2020-12-19,,estimate,4158,4279,1203,2548,3428,3872,4452,5006,6328
Alabama,2020-12-20,,estimate,2860,2942,863,1705,2315,2641,3077,3448,4504
Alabama,2020-12-21,,estimate,2410,2473,711,1425,1964,2224,2593,2904,3738
Alabama,2020-12-22,,estimate,3806,3909,1100,2339,3097,3550,4086,4572,5841
Alabama,2020-12-23,,estimate,4032,4140,1170,2430,3293,3755,4334,4865,6253
Alabama,2020-12-24,,estimate,4020,4147,1191,2428,3306,3743,4318,4854,6306
Alabama,2020-12-25,,estimate,4592,4758,1368,2764,3794,4293,4953,5541,7228
Alabama,2020-12-26,,estimate,4202,4324,1219,2537,3436,3891,4515,5083,6466
Alabama,2020-12-27,,estimate,2894,3011,878,1774,2386,2708,3124,3514,4608
Alabama,2020-12-28,,estimate,2404,2470,696,1436,1968,2240,2591,2899,3714
Alabama,2020-12-29,,estimate,3802,3882,1091,2238,3092,3518,4074,4588,5808
Alabama,2020-12-30,,estimate,3997,4127,1178,2397,3316,3726,4269,4797,6336
Alabama,2020-12-31,,estimate,3972,4087,1170,2412,3247,3676,4249,4762,6252
Alabama,2021-01-01,,estimate,4509,4652,1339,2734,3710,4210,4826,5455,7061
Alabama,2021-01-02,,estimate,4110,4239,1196,2466,3370,3831,4409,5004,6346
Alabama,2021-01-03,,estimate,2793,2885,835,1689,2274,2604,3011,3386,4376
Alabama,2021-01-04,,estimate,2312,2373,682,1409,1872,2141,2481,2794,3607
Alabama,2021-01-05,,estimate,3606,3727,1052,2241,2978,3348,3873,4329,5631
Alabama,2021-01-06,,estimate,3752,3864,1088,2278,3104,3495,4025,4533,5803
Alabama,2021-01-07,,estimate,3710,3833,1122,2248,3036,3447,3980,4495,5856
Alabama,2021-01-08,,estimate,4208,4338,1246,2548,3439,3908,4510,5104,6559
Alabama,2021-01-09,,estimate,3841,3958,1133,2277,3168,3567,4110,4646,5991
Alabama,2021-01-10,,estimate,2562,2654,752,1574,2108,2392,2760,3109,4032
Alabama,2021-01-11,,estimate,2142,2194,625,1288,1759,1979,2290,2567,3299
Alabama,2021-01-12,,estimate,3268,3357,956,1934,2670,3040,3515,3955,5052
Alabama,2021-01-13,,estimate based on partial data,3361,3504,1015,2074,2781,3135,3639,4116,5324
Alabama,2021-01-14,,estimate based on partial data,3366,3463,996,2030,2748,3105,3605,4030,5259
Alabama,2021-01-15,,estimate based on partial data,3768,3904,1121,2250,3118,3526,4063,4604,5954
Alabama,2021-01-16,,estimate based on partial data,3393,3486,1011,1997,2776,3153,3642,4086,5303
Alabama,2021-01-17,,estimate based on partial data,2298,2360,678,1365,1888,2144,2463,2761,3554
Alabama,2021-01-18,,estimate based on partial data,1874,1939,563,1115,1538,1749,2026,2275,2947
Alabama,2021-01-19,,estimate based on partial data,2906,3006,888,1737,2370,2698,3135,3521,4653
Alabama,2021-01-20,,estimate based on partial data,2963,3077,916,1784,2450,2762,3169,3595,4779
Alabama,2021-01-21,,estimate based on partial data,2960,3062,949,1716,2381,2721,3193,3616,4818
Alabama,2021-01-22,,estimate based on partial data,3330,3456,1050,1955,2707,3091,3601,4074,5405
Alabama,2021-01-23,,estimate based on partial data,2974,3066,920,1767,2396,2739,3208,3627,4662
Alabama,2021-01-24,,forecast,1971,2052,637,1152,1585,1825,2140,2415,3227
Alabama,2021-01-25,,forecast,1623,1686,541,933,1294,1490,1749,1997,2664
Alabama,2021-01-26,,forecast,2496,2600,836,1449,1997,2310,2692,3072,4097
Alabama,2021-01-27,,forecast,2596,2721,887,1479,2110,2408,2799,3215,4311
Alabama,2021-01-28,,forecast,2520,2666,904,1458,2009,2312,2760,3182,4320
Alabama,2021-01-29,,forecast,2802,2974,1050,1598,2230,2587,3047,3550,4906
Alabama,2021-01-30,,forecast,2529,2684,955,1426,1992,2301,2770,3242,4424
Alabama,2021-01-31,,forecast,1691,1785,659,887,1311,1539,1853,2151,2963
Alabama,2021-02-01,,forecast,1380,1477,562,722,1082,1266,1519,1788,2537
Alabama,2021-02-02,,forecast,2150,2292,878,1124,1656,1968,2358,2790,3866
Alabama,2021-02-03,,forecast,2222,2356,935,1124,1700,2009,2434,2840,4062
Alabama,2021-02-04,,forecast,2158,2319,966,1088,1647,1950,2391,2823,4006
Alabama,2021-02-05,,forecast,2450,2608,1083,1211,1832,2193,2700,3168,4570
Alabama,2021-02-06,,forecast,2202,2370,1015,1062,1660,1991,2424,2876,4235
Alaska,2020-10-03,,estimate,171,176,51,101,140,159,185,207,267
Alaska,2020-10-04,,estimate,159,163,47,94,128,147,171,192,248
Alaska,2020-10-05,,estimate,129,134,40,78,106,121,140,157,206
