state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-06,,estimate,281,536,713.9,7,83,186.6,409,692.2,1969.2
Alabama,2021-11-07,,estimate,225,434.4,582.6,5,65,147,330,579,1540.2
Alabama,2021-11-08,,estimate,147,302,459.2,3,42,94,218,373.2,1103
Alabama,2021-11-09,,estimate,294.5,563.6,772.9,8,89,195,431,742,1928.2
Alabama,2021-11-10,,estimate,286,581.5,809.9,6,85,194,417,746,2161.1
Alabama,2021-11-11,,estimate,285,560,781.4,5,80,189,413,717.2,2027.2
Alabama,2021-11-12,,estimate,309,630,940.7,6,91,203,463,810,2333.4
Alabama,2021-11-13,,estimate,342,711.7,1102.5,8,96,225,509,907,2582.5
Alabama,2021-11-14,,estimate,261,532.8,765.6,7,74,170,394,677.2,1953
Alabama,2021-11-15,,estimate,156,304.6,422.8,3,46,104,225.4,383.2,1114.1
Alabama,2021-11-16,,estimate,268,540.2,762,5,75,172,392,690.2,2031.2
Alabama,2021-11-17,,estimate,273,533.2,774.5,6,77,178,391,655,1949.6
Alabama,2021-11-18,,estimate,288.5,555.3,780.6,6,82,195,423,707.2,1968
Alabama,2021-11-19,,estimate,270,532,765.7,5,74.8,172,393,692.2,1946
Alabama,2021-11-20,,estimate,305,618.7,876.4,6,91,205,443,793,2290.1
Alabama,2021-11-21,,estimate,230,449.8,645.9,5,64,151,344,589.2,1571
Alabama,2021-11-22,,estimate,137,271.7,374.6,3,40,89,202.4,353,981
Alabama,2021-11-23,,estimate,262,508.8,688.3,6,77,169,389,671.2,1865.1
Alabama,2021-11-24,,estimate,239,493.9,712.8,6,65,151,360.4,632.8,1813.1
Alabama,2021-11-25,,estimate,245,479,649.6,5,73,168.6,354,613.2,1738
Alabama,2021-11-26,,estimate,250,500.1,697.4,5,68,157.6,362,650.2,1824.1
Alabama,2021-11-27,,estimate,309.5,612.2,854.8,7,95,208,453,780,2250.1
Alabama,2021-11-28,,estimate,222,437.4,653.5,5,70.8,146,324.4,551,1622
Alabama,2021-11-29,,estimate,144,283,395.2,3,42,93.6,210,366,1047
Alabama,2021-11-30,,estimate,262,525.2,755.2,6,78.8,179.6,377.4,653,1923.4
Alabama,2021-12-01,,estimate,249,494.4,701.4,6,67,162,364.4,648.2,1788
Alabama,2021-12-02,,estimate,267,519,717.1,5,74,170.6,391,682.2,1883
Alabama,2021-12-03,,estimate,284,554.8,807.7,6,83,180,409,696.2,2021.1
Alabama,2021-12-04,,estimate,332,665.3,917,7,97.8,217,502,883.2,2460.2
Alabama,2021-12-05,,estimate,248,514,776.6,5,68,160,376,653,1917.4
Alabama,2021-12-06,,estimate,170,338.9,483.4,3,48,111,252,430,1219
Alabama,2021-12-07,,estimate,311.5,631.8,885.2,7,89,208,466.8,808.2,2368.5
Alabama,2021-12-08,,estimate,311.5,634.5,906.2,7,92,214,460.4,811.2,2277.1
Alabama,2021-12-09,,estimate,350.5,697.7,987.3,7,106.8,228,500.4,886,2611.6
Alabama,2021-12-10,,estimate,358,733,1025.8,9,113,239,542,931.8,2729.4
Alabama,2021-12-11,,estimate,454,925.5,1320.6,11,135,292,657.4,1175.8,3515
Alabama,2021-12-12,,estimate,356,736.1,1102.1,8,104,235,520.4,909,2759.2
Alabama,2021-12-13,,estimate,250,500.2,719.9,6,74,167,369,641.2,1781.2
Alabama,2021-12-14,,estimate,504,964.3,1303.4,11,149,331.6,717,1247.2,3462
