state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-11,,estimate,3006,3387.1,1829.7,1103.7,2083.5,2664,3438.4,4320,6714.2
Alabama,2020-12-12,,estimate,3144,3510,1930.1,1101.8,2111.8,2722,3621,4524.5,7116.1
Alabama,2020-12-13,,estimate,2531,2786.8,1505.3,898.3,1702.8,2201.6,2877.4,3523,5614.4
Alabama,2020-12-14,,estimate,3308.5,3703,2018,1198.9,2267.8,2869.4,3784.4,4770.8,7515.3
Alabama,2020-12-15,,estimate,3387,3734.3,1978.2,1201.9,2274,2969.6,3865,4796,7407
Alabama,2020-12-16,,estimate,4488.5,5051.4,2774.4,1636.9,3069.8,3892.2,5159.4,6411,10443.9
Alabama,2020-12-17,,estimate,4092.5,4625.5,2543.1,1448.9,2816.8,3559.6,4771.6,5984.2,9308.4
Alabama,2020-12-18,,estimate,3680.5,4109.1,2229.7,1344.8,2520.2,3184.2,4216.4,5321.2,8157.1
Alabama,2020-12-19,,estimate,3564,3972.6,2170.5,1270.7,2412.8,3108,4040.6,5022.2,8204.3
Alabama,2020-12-20,,estimate,2734.5,3046.7,1652.5,1000.9,1831,2365.6,3147.4,3882.5,6248.1
Alabama,2020-12-21,,estimate,3543.5,3936.2,2078.8,1317,2459.5,3097.6,4018.4,4976.2,7874.3
Alabama,2020-12-22,,estimate,3458,3870.7,2122.7,1262,2374,3004.6,3951,4946.2,7967
Alabama,2020-12-23,,estimate,4632,5092.6,2735.2,1592.8,3150.5,4017.8,5287,6401.2,10286.5
Alabama,2020-12-24,,estimate,4216,4638.1,2467.8,1497,2866,3652,4825.4,5933.2,9129.6
Alabama,2020-12-25,,estimate,3593,4026.3,2157.7,1317,2470,3138,4177.4,5121.2,8105
Alabama,2020-12-26,,estimate,3455.5,3846.6,2065.2,1265.9,2380.5,3026.6,3940.8,4857.2,7814.2
Alabama,2020-12-27,,estimate,2702,2967.6,1552.9,953.9,1839,2356.2,3094.4,3804.5,5877.1
Alabama,2020-12-28,,estimate,3326.5,3709.4,1967.8,1190.9,2274,2902.6,3857,4774.5,7431.6
Alabama,2020-12-29,,estimate,3349,3702.2,1950.3,1188.8,2280.8,2937.6,3839.8,4701.5,7338.1
Alabama,2020-12-30,,estimate,4447.5,4953.7,2654,1635.9,3080,3890.2,5066,6264,9975
Alabama,2020-12-31,,estimate,4040.5,4462.5,2365.9,1468.8,2727.5,3522.6,4651.8,5758.5,8852.8
Alabama,2021-01-01,,estimate,3525,3876.9,2035.7,1260,2378,3086.6,4004.4,4978.2,7688.2
Alabama,2021-01-02,,estimate,3303,3683.1,2018.3,1185.9,2232.8,2856,3777.4,4712.2,7440.4
Alabama,2021-01-03,,estimate,2598.5,2888.3,1553.8,968,1740.8,2248,2995,3706.8,5786
Alabama,2021-01-04,,estimate,3188,3544.1,1873.9,1203.9,2220.8,2814.2,3619,4439,7136.9
