state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-17,,estimate,1875,1958.9,608.2,1100,1528,1745,2032.4,2317.5,3082.1
Alabama,2020-11-18,,estimate,2375,2468.7,762.7,1399.9,1916,2195.6,2563,2926,3828.1
Alabama,2020-11-19,,estimate,2349,2428.3,756.8,1329,1897.8,2173,2545.4,2866.5,3810
Alabama,2020-11-20,,estimate,2140,2217.3,709.6,1214,1699,1958,2329,2644.2,3509
Alabama,2020-11-21,,estimate,2074,2162.8,690.5,1209,1673,1925,2241,2520.2,3453.1
Alabama,2020-11-22,,estimate,1732.5,1792.8,560,989,1396,1593,1865,2132,2806.2
Alabama,2020-11-23,,estimate,1401.5,1460,463.6,805,1126,1299,1514.4,1731,2292.1
Alabama,2020-11-24,,estimate,2516,2589.8,797,1436.9,2034.8,2337,2698,3065,4030.1
Alabama,2020-11-25,,estimate,3067.5,3188.2,1003.6,1782.9,2473,2830,3320.4,3762.2,5046.1
Alabama,2020-11-26,,estimate,2965,3066.5,946.8,1705.9,2386.8,2741,3199.4,3640,4792.2
Alabama,2020-11-27,,estimate,2634,2725.8,849.5,1516.9,2119,2422.6,2846,3234.2,4286.3
Alabama,2020-11-28,,estimate,2593.5,2672.6,822.8,1475,2083.5,2395.2,2793.4,3153.2,4192
Alabama,2020-11-29,,estimate,2080,2170.8,679,1224,1697.8,1930.6,2251.2,2560,3412
Alabama,2020-11-30,,estimate,1702.5,1766.3,545.2,983,1381,1576.2,1835.4,2104,2740.1
Alabama,2020-12-01,,estimate,3061.5,3161.9,971.6,1741.7,2460.8,2825.6,3314,3758.5,4886.4
Alabama,2020-12-02,,estimate,3717,3848.5,1188.9,2133.9,3015.8,3452.6,4010,4541.2,5988.1
Alabama,2020-12-03,,estimate,3553,3660.8,1110.5,2033,2865.8,3270.6,3825.4,4348.2,5571.3
Alabama,2020-12-04,,estimate,3142,3256.3,992.8,1836,2531.8,2900.6,3397.8,3857.2,5039.1
Alabama,2020-12-05,,estimate,3054.5,3168.1,984.1,1778,2460,2817,3305.4,3753.2,4899
Alabama,2020-12-06,,estimate,2475,2560.8,774.7,1435,2028.8,2290.6,2673.8,3015.2,3951.2
Alabama,2020-12-07,,estimate,2025,2069,628.2,1162,1615.8,1855.6,2170,2441.2,3183.1
