state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-15,,estimate,152,396,650.6,1,30.8,88,258,485,1588.1
Alabama,2021-05-16,,estimate,73,187.6,324.3,0,16,43,119,237,716
Alabama,2021-05-17,,estimate,185,473.5,783,1,41,112,295,577,1889
Alabama,2021-05-18,,estimate,140,362.8,608.8,1,31.8,85,216,427.5,1485.3
Alabama,2021-05-19,,estimate,242,597.7,1020.9,2,53.8,144,374,695.2,2344
Alabama,2021-05-20,,estimate,149,392.3,661.5,1,32,90,241,489,1581
Alabama,2021-05-21,,estimate,207.5,519,848,1.9,44,120,319.4,633.5,2101.6
Alabama,2021-05-22,,estimate,146.5,381.7,683.4,1,33,88,233,451,1504
Alabama,2021-05-23,,estimate,67,176.4,298.8,0,14,41.6,108,208.2,692
Alabama,2021-05-24,,estimate,165.5,423.5,692.5,1,33,96,267,519,1678.2
Alabama,2021-05-25,,estimate,130,310.7,521.3,1,30,78,194,368.2,1248
Alabama,2021-05-26,,estimate,201,532.1,905.4,2,46.8,125.6,318,632,2169
Alabama,2021-05-27,,estimate,131,321.5,515.2,1,29,78,209,395,1286.2
Alabama,2021-05-28,,estimate,191,451,698.1,1,40,113,300,565,1718
Alabama,2021-05-29,,estimate,137,335.4,545.1,1,26,79,216.4,413.2,1337.2
Alabama,2021-05-30,,estimate,62,164.2,282.7,0,14,37,98,190,692.1
Alabama,2021-05-31,,estimate,151.5,367.6,599.2,1,34,91,237,453.2,1457
Alabama,2021-06-01,,estimate,98.5,253.7,410.1,1,22,58,163,317,1036.1
Alabama,2021-06-02,,estimate,179,437.6,702.2,1,39,111,278.4,533.5,1721.2
Alabama,2021-06-03,,estimate,116,285.8,471.6,1,24,68,181,347,1129
Alabama,2021-06-04,,estimate,137.5,359.8,588,1,30,83,229,430.2,1449.1
Alabama,2021-06-05,,estimate,109,261.8,429.7,1,24,65,167,324,1036
Alabama,2021-06-06,,estimate,48,126.3,220.8,0,10,28,75,150,509
Alabama,2021-06-07,,estimate,111,277.7,446.8,1,24,66,178.4,341,1104.1
Alabama,2021-06-08,,estimate,91,217.6,361.7,0,18,53.6,139,267.2,854.2
Alabama,2021-06-09,,estimate,141,336.3,581.6,1,30,83,218,419,1304
Alabama,2021-06-10,,estimate,93,232.6,397.2,0,20,54.6,150,286,928.1
Alabama,2021-06-11,,estimate,125,297.6,459.2,1,27,76,199,367.2,1204.4
Alabama,2021-06-12,,estimate,89,227,370,0,17.8,51,142,273,903
Alabama,2021-06-13,,estimate,41.5,103.7,182.4,0,8,23,66,126,412.1
Alabama,2021-06-14,,estimate,92,251.5,431.1,0,20,55,153,294,1048
Alabama,2021-06-15,,estimate,75,188.2,308.3,0,17,46,123,228,740.1
Alabama,2021-06-16,,estimate,115,294.3,477.6,1,25,69,185,367.2,1176
Alabama,2021-06-17,,estimate,79,202.4,332.2,0,16,46,126,249,816.1
Alabama,2021-06-18,,estimate,99,259.9,440.4,0,21,61,159,309,1075.2
Alabama,2021-06-19,,estimate,83,212.5,351.5,0,16,46,128,260.2,848
Alabama,2021-06-20,,estimate,36,97.8,179.2,0,8,21,57,116,402
Alabama,2021-06-21,,estimate,89,225,365.2,1,17,51,140,282,902
Alabama,2021-06-22,,estimate,70,175.3,288.4,0,14,40,110,213,681.5
Alabama,2021-06-23,,estimate,114,290,474.2,0,26,65,181,354,1158.2
Alabama,2021-06-24,,estimate,79,195,321.8,0,16,47,123.4,233,782
Alabama,2021-06-25,,estimate,106,277.8,450.6,1,24,65,169,331,1165
Alabama,2021-06-26,,estimate,82,225.3,376.3,0,17,51,136,266,942.2
Alabama,2021-06-27,,estimate,42,111.2,205.7,0,9,25,66,129,451
Alabama,2021-06-28,,estimate,102,270.4,438.6,1,21,62,162,320.2,1130.2
Alabama,2021-06-29,,estimate,78,206.1,351.2,0,18,47,128,250,838
Alabama,2021-06-30,,estimate,146,361.9,627.3,1,29,84,227,427,1491.1
Alabama,2021-07-01,,estimate,102,264.7,442.3,1,22,58,165,321,1068.1
Alabama,2021-07-02,,estimate,142,364.7,588.4,1,27,82,225,443,1486.1
Alabama,2021-07-03,,estimate,122,319.8,523.4,1,27,74,191,381,1304.7
Alabama,2021-07-04,,estimate,56,150.2,263.8,0,13,34.6,90,176,610
Alabama,2021-07-05,,estimate,156,392.4,595.5,1,37,95.6,248,496,1594.2
Alabama,2021-07-06,,estimate,126,333.7,564.7,0.9,25,74,201,398,1358.1
Alabama,2021-07-07,,estimate,218.5,571,915,2,47,132,360.4,695.5,2342.1
Alabama,2021-07-08,,estimate,156,419.9,717,1,32,93,253,493.5,1711.2
Alabama,2021-07-09,,estimate,252.5,604.2,933,2,57,155,388.4,756.2,2409.2
Alabama,2021-07-10,,estimate,192,479.7,819.4,1,37.8,110,301.4,594,1874.1
Alabama,2021-07-11,,estimate,103,266.7,432.1,1,21,57,173,327,1070.7
Alabama,2021-07-12,,estimate,276,667.6,1038.4,2,53,158,453.4,842.2,2560
Alabama,2021-07-13,,estimate,238,605,1003.1,1,51,138,375,753.8,2402
Alabama,2021-07-14,,estimate,410,1022.7,1671.9,4,87,245,646,1254.2,4089.1
Alabama,2021-07-15,,estimate,330,812.5,1349.1,2,64,196.6,512,982,3175.4
Alabama,2021-07-16,,estimate,462.5,1112.2,1791.1,3,99.8,272.6,735,1421,4177.1
Alabama,2021-07-17,,estimate,374,932.1,1525.2,3,78.8,220,597.8,1151.2,3645.3
Alabama,2021-07-18,,estimate,207,512.5,869.1,1,42,125,321,601.5,2030.5
Alabama,2021-07-19,,estimate,560.5,1363.9,2177.7,5,120,329,862.4,1677,5374.1
Alabama,2021-07-20,,estimate,499,1145.1,1805.9,3,101,291,770.4,1442,4493.2
Alabama,2021-07-21,,estimate,783.5,1955.6,3156.4,5,156,448,1240.4,2418,7551.4
Alabama,2021-07-22,,estimate,584,1479.4,2439.9,3,117,335,914.4,1821.2,5991.4
Alabama,2021-07-23,,estimate,905,2173.6,3465.4,7,182,539.6,1396,2651.5,8626
Alabama,2021-07-24,,estimate,700.5,1710.9,2709,5,155,420,1132.2,2119,6605.1
Alabama,2021-07-25,,estimate,366.5,907,1481.1,3,81,216,581,1104.2,3582.5
Alabama,2021-07-26,,estimate,919.5,2331,3924.6,8,205,554.6,1427.8,2831.5,8914.2
Alabama,2021-07-27,,estimate,808,1952.6,3217.1,5,168,479.6,1284,2388.8,7710.5
Alabama,2021-07-28,,estimate,1409.5,3443.7,5303,11,293.8,822,2182.2,4309,14092.3
Alabama,2021-07-29,,estimate,1033,2644.8,4378.5,6,217.8,610,1646,3112.2,10546.4
Alabama,2021-07-30,,estimate,1435,3549.6,5911.9,14,308.8,838.6,2244.2,4163,14601.4
Alabama,2021-07-31,,estimate,1062,2812.5,4400.4,7,237.8,662,1750.8,3450,11571.3
Alabama,2021-08-01,,estimate,572,1424.5,2363.6,4,122.8,331,894,1700,5601.1
Alabama,2021-08-02,,estimate,1377.5,3660.4,6142,9,288.8,833,2259.4,4550.8,14408.6
Alabama,2021-08-03,,estimate,1213,3037.7,4721.4,10,262,742.6,1974.6,3793.2,12108.4
Alabama,2021-08-04,,estimate,2033.5,5166.7,8633.5,17,478.8,1309,3156.4,6176,20447.6
Alabama,2021-08-05,,estimate,1442.5,3733.2,6191.4,11,299.8,844.6,2298.2,4433.5,15803.5
