state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-02,,estimate,648,812.7,631.4,135,378,532,786,1077,2010
Alabama,2021-03-03,,estimate,741,890.4,659.4,151,398,601.6,893.4,1201,2142
Alabama,2021-03-04,,estimate,725,894.1,684.6,139,402.5,592,882,1204.2,2198.1
Alabama,2021-03-05,,estimate,972,1220.1,966.1,195,554,786,1184.4,1605.5,3055
Alabama,2021-03-06,,estimate,705,858.8,668.2,141,388,568.2,848,1157.2,2095.2
Alabama,2021-03-07,,estimate,420,518.9,407.2,83,232,340,513.4,694.2,1266.1
Alabama,2021-03-08,,estimate,716.5,875.6,660.8,149,407.8,577,873,1166,2144
Alabama,2021-03-09,,estimate,722,890.5,686.6,147,410.8,583,861,1187,2223
Alabama,2021-03-10,,estimate,723,906.6,686.2,151,414,599,889,1225,2230.6
Alabama,2021-03-11,,estimate,718.5,870.9,656.1,147,405,582,858,1167,2141.1
Alabama,2021-03-12,,estimate,895,1099,826.1,186,502,729,1094,1487.8,2722
Alabama,2021-03-13,,estimate,627,759.6,579.7,119,348,508,747,1014,1854.1
Alabama,2021-03-14,,estimate,360,451.1,348,75,204,295,436,602,1126
Alabama,2021-03-15,,estimate,612,749.5,579.4,119,337.8,502,729,1002,1856.1
Alabama,2021-03-16,,estimate,622.5,760.9,567.3,128.9,356,510,764,1014.2,1838.2
Alabama,2021-03-17,,estimate,611.5,758.2,572.2,128.9,347,500,750,1032.2,1846
Alabama,2021-03-18,,estimate,594,727.9,554.1,124.9,336,482,712,960.2,1809.1
Alabama,2021-03-19,,estimate,741,913,688,156,430,599,907,1202.5,2244.1
Alabama,2021-03-20,,estimate,505,627.9,479.8,106,288,415,614,840,1547.1
Alabama,2021-03-21,,estimate,308,380.6,295.5,59,169.8,249,374,506.2,971
Alabama,2021-03-22,,estimate,511,625.7,479.1,110,290,414.6,625.4,826.2,1524
Alabama,2021-03-23,,estimate,489,611,473.1,103.9,284,408,598,815,1462
Alabama,2021-03-24,,estimate,504,624.8,479,102,285,412.6,620.4,845,1531.1
Alabama,2021-03-25,,estimate,479,585.7,440.5,88,273,387,584,791,1445
Alabama,2021-03-26,,estimate,591,732.1,561.7,120,334,488,715.4,978,1824.3
Alabama,2021-03-27,,estimate,416,519.6,407.6,85,233,336,503,695.2,1333.1
Alabama,2021-03-28,,estimate,245,299.8,228.4,51,139,203,295,398,733
Alabama,2021-03-29,,estimate,413,509.6,382.7,84.9,238,338,498,691,1243.1
Alabama,2021-03-30,,estimate,401.5,500.4,390.9,82,225.8,331,489,659.2,1270
Alabama,2021-03-31,,estimate,422,524.5,407.2,90,240,349,503,694,1322
Alabama,2021-04-01,,estimate,406,504.8,388.7,84,227,327,494.4,683,1244.1
Alabama,2021-04-02,,estimate,517,631.9,489.5,102,289.8,419,624,839,1532.1
Alabama,2021-04-03,,estimate,367,447.8,341.8,74.9,205.8,293.6,444,594,1102
Alabama,2021-04-04,,estimate,218,272.8,211.9,41,124,178,269,367,685
Alabama,2021-04-05,,estimate,363,448.6,339.3,79.9,202,292,439.4,599,1107.1
Alabama,2021-04-06,,estimate,361,444.7,338.6,72,204,295.6,444,590,1092.1
Alabama,2021-04-07,,estimate,381,470.9,361.7,80,215,309.6,462,625,1190.2
Alabama,2021-04-08,,estimate,373,459.4,355.4,75,210,309,452,609.2,1140.1
Alabama,2021-04-09,,estimate,472.5,590.3,453.1,95,270,385,578.4,790,1469.2
Alabama,2021-04-10,,estimate,347,423.6,328.3,67.9,195,278.6,420,558,1040
Alabama,2021-04-11,,estimate,209,258,194.5,43,121,173,255,345,619.1
Alabama,2021-04-12,,estimate,366,445.5,337.8,77,203,297,439,590,1075.2
Alabama,2021-04-13,,estimate,367,447.5,337.8,77.9,209.8,302,443,592,1088
Alabama,2021-04-14,,estimate,382.5,472.9,368.8,79,217,313.6,459,628,1181
Alabama,2021-04-15,,estimate,389,470.1,357.6,74,215,311,465,625,1155.1
Alabama,2021-04-16,,estimate,490,595.7,448.1,93,268,396,595,805.2,1444.2
Alabama,2021-04-17,,estimate,364.5,449.3,339.5,71,203,296.6,446,610.2,1105.1
Alabama,2021-04-18,,estimate,221,270.4,204.1,45,129,181,270,356,669
Alabama,2021-04-19,,estimate,370,470.1,368,71.9,206,300,455,634.2,1186
Alabama,2021-04-20,,estimate,397.5,482.8,366.9,76,219,328.6,476,640.2,1179
Alabama,2021-04-21,,estimate,404,499.5,386,88,228,327,490,666.2,1227
Alabama,2021-04-22,,estimate,402,497.6,388.4,83,225,328,493,666.2,1219
Alabama,2021-04-23,,estimate,534,652.8,493.6,105,298,433.6,647,885.2,1606.2
Alabama,2021-04-24,,estimate,373,461.4,354,78,211,305,449,611,1153
Alabama,2021-04-25,,estimate,239,296.2,228.1,48,135,194,291,393.2,733
Alabama,2021-04-26,,estimate,408,497.9,390,77,223,330,493.4,670.2,1251
Alabama,2021-04-27,,estimate,406,501.9,400.3,85,224,330,494,669.2,1239.1
Alabama,2021-04-28,,estimate,438,538.7,418.3,92.9,245,351,531,717.2,1341.1
Alabama,2021-04-29,,estimate,443,539.9,398.5,90.9,252,369,536.4,723.2,1305.1
Alabama,2021-04-30,,estimate,566.5,699.4,533.1,115.9,309.8,461,686,946.2,1722
Alabama,2021-05-01,,estimate,410,502.5,374.8,87.9,225,333,504,676,1241.3
Alabama,2021-05-02,,estimate,258.5,315.1,238.3,48,145,211,314,423,758
Alabama,2021-05-03,,estimate,435.5,540.5,421.1,85.9,246,360,520.4,708,1372.2
Alabama,2021-05-04,,estimate,448,543.3,407.1,92,252.8,365,532.4,726,1342
Alabama,2021-05-05,,estimate,470,573.6,427,93,258,383.6,575,784.2,1389.1
Alabama,2021-05-06,,estimate,461,574.6,459.7,98,257,377,561,768,1428
Alabama,2021-05-07,,estimate,619,737.8,547,128,344,506,743,967.5,1782
Alabama,2021-05-08,,estimate,448,547,405.5,87.9,251,371,543,741.2,1337.1
Alabama,2021-05-09,,estimate,266,332.1,265.1,50,151,217,321,436,857.1
Alabama,2021-05-10,,estimate,461,565,427,91,257.8,379,558,747,1427
Alabama,2021-05-11,,estimate,467,575.5,442.1,101.9,262.8,376,566,755.2,1435
Alabama,2021-05-12,,estimate,481.5,592.6,456.7,95,269.8,391,576,784,1487
Alabama,2021-05-13,,estimate,474,579.2,437.4,100,266.8,390,577,778,1423.1
Alabama,2021-05-14,,estimate,619,753.7,554.6,132,345,513,751,1007.2,1831.2
Alabama,2021-05-15,,estimate,447.5,544.8,407.7,90,248,366.6,540,732.2,1384
Alabama,2021-05-16,,estimate,267,324.1,238.9,53,151,219,326,437,794
Alabama,2021-05-17,,estimate,429,534.7,421.9,86,232,346,524.4,720,1314
Alabama,2021-05-18,,estimate,445,546.2,414.3,95,254.8,365,540.4,718,1361
Alabama,2021-05-19,,estimate,462,571.6,437.2,91,259,380,561,768,1423.1
Alabama,2021-05-20,,estimate,461,560.6,423.8,91.9,257.8,375,558,740,1364
Alabama,2021-05-21,,estimate,572,708.1,536.2,114,319,473,703,953.2,1758
Alabama,2021-05-22,,estimate,412,501.7,375.6,87,234.8,341,498,678,1193.1
Alabama,2021-05-23,,estimate,243,297.8,226,53,138,198,297,393,726
Alabama,2021-05-24,,estimate,404,490.9,375.7,80,223.8,325,486,650,1227
Alabama,2021-05-25,,estimate,395,483.6,367,82,222,322,481,648,1171.1
Alabama,2021-05-26,,estimate,423,507.2,380.3,87,237,345,505,681,1202
Alabama,2021-05-27,,estimate,407,495,372.1,81,224,330,490,666.2,1202
Alabama,2021-05-28,,estimate,505,619.4,464.4,110,284,414,611,820.2,1524
Alabama,2021-05-29,,estimate,344,430.4,323.5,76,199,285,423,572.2,1064
Alabama,2021-05-30,,estimate,214.5,261.1,194.8,42,122,176,259,348.2,643.1
Alabama,2021-05-31,,estimate,349,427.8,321.6,77,201,286,419,565.2,1042
Alabama,2021-06-01,,estimate,343,423,327.5,69,197,278,413,560.2,1062
Alabama,2021-06-02,,estimate,367,444.5,332.7,73,206,299.6,444.4,590,1093
Alabama,2021-06-03,,estimate,343.5,419.8,323.1,74.9,189,278,416,556,1038.2
Alabama,2021-06-04,,estimate,422.5,529.8,415,86.9,242.8,349,520,702,1302.1
Alabama,2021-06-05,,estimate,301.5,365.9,275.9,60,169,241,366,492,904
Alabama,2021-06-06,,estimate,185,225,169.3,35,104.8,151,225.4,299,556
Alabama,2021-06-07,,estimate,299,368.7,276,56,169,247,369,496,918
Alabama,2021-06-08,,estimate,303,368,283.5,62,169.8,244.6,359.4,488.2,892
Alabama,2021-06-09,,estimate,301,369.2,283.5,58,170,245,362,488,926
Alabama,2021-06-10,,estimate,294,363.2,276.7,53.9,164.8,237,358,487,897.2
