state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-19,,estimate,1201.5,1428.6,963.1,312,731,1013.6,1441,1901.2,3187
Alabama,2021-09-20,,estimate,1004,1194.6,811.7,237,604.8,849,1201.4,1600,2772.2
Alabama,2021-09-21,,estimate,2538.5,3000.3,2007.9,675.9,1527.8,2124,3011,3892,7037.3
Alabama,2021-09-22,,estimate,3188.5,3761.3,2580.5,799.9,1944.2,2655,3787.2,4996.8,8703
Alabama,2021-09-23,,estimate,2725.5,3302.8,2347.5,683.9,1646,2237.6,3277,4388.5,7767.2
Alabama,2021-09-24,,estimate,2191.5,2590.7,1789.1,548,1308.8,1844,2581,3388.5,6054.2
Alabama,2021-09-25,,estimate,1875.5,2228.8,1569.4,478,1134,1580,2187.4,2902.8,5196.7
Alabama,2021-09-26,,estimate,1289,1534.1,1050.1,333.9,789.8,1083,1540,2020.2,3529
Alabama,2021-09-27,,estimate,916,1093,760.8,238,546,766,1083,1429.2,2527.2
Alabama,2021-09-28,,estimate,2019,2406.9,1650.2,469,1226,1704.6,2406.4,3152.2,5681.1
Alabama,2021-09-29,,estimate,2340,2797.2,1906.1,624.9,1427,1940.6,2795.4,3696.2,6525.1
Alabama,2021-09-30,,estimate,2053,2415.5,1627.8,501,1232.5,1715.6,2424.4,3215,5549.1
Alabama,2021-10-01,,estimate,1588,1881.6,1296.6,422.8,960,1309,1861,2448.2,4425.2
Alabama,2021-10-02,,estimate,1297.5,1575,1094,344.9,789.8,1101,1560.4,2110.5,3706.1
Alabama,2021-10-03,,estimate,902.5,1057.7,712.1,219.9,542.8,756,1082,1384,2457.3
Alabama,2021-10-04,,estimate,680,797.6,552.5,158.9,407,567,800.4,1030.2,1862
Alabama,2021-10-05,,estimate,1469,1751.7,1221.8,355,879,1207.6,1752,2325,4038
Alabama,2021-10-06,,estimate,1723.5,2071.9,1433.9,440.9,1079,1446,2065.4,2705.5,4798.2
Alabama,2021-10-07,,estimate,1494,1741.2,1161.5,369.9,881,1229.6,1773.4,2319.2,3981.1
Alabama,2021-10-08,,estimate,1154,1350.6,915.4,274,694,950,1365.4,1791,3160
Alabama,2021-10-09,,estimate,982.5,1147.7,785.2,236,574.8,807.6,1164,1514.8,2609
Alabama,2021-10-10,,estimate,686.5,804.4,557.9,171.9,417,573,806,1050,1857.3
Alabama,2021-10-11,,estimate,504,599,411.5,124,305,422,601.4,791,1391.1
Alabama,2021-10-12,,estimate,1149,1376.8,960.6,269.9,689,958,1371.4,1824,3305
Alabama,2021-10-13,,estimate,1369,1625.5,1122.2,352.9,827,1131,1617,2148,3763.8
Alabama,2021-10-14,,estimate,1186,1429.1,1019.3,298,717.8,994,1416.8,1876.2,3335.3
Alabama,2021-10-15,,estimate,940,1127.5,776.1,239,578,781,1117,1504,2643.4
Alabama,2021-10-16,,estimate,826,988.7,682.4,210.9,496,700,982,1314.8,2304
Alabama,2021-10-17,,estimate,588.5,697.1,486.2,148.9,346,484,699,920,1626.1
Alabama,2021-10-18,,estimate,442,525.3,365,105.9,265,369.6,528,695.2,1224
