state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-15,,estimate,594,712.2,512.1,122.9,349,490.6,711.4,945,1695
Alabama,2021-02-16,,estimate,896,1103.1,827.7,182.9,507.8,727.6,1091.4,1474.2,2694
Alabama,2021-02-17,,estimate,880,1070.5,782.1,201,513,720,1056.8,1425,2566.3
Alabama,2021-02-18,,estimate,878,1075.1,793.5,194.9,504,716.6,1061.8,1422,2605
Alabama,2021-02-19,,estimate,1164,1401.7,1032.8,234.9,668,963.6,1394.4,1871.5,3395.3
Alabama,2021-02-20,,estimate,847.5,1020,742.6,179.9,487,694,1021.4,1359.5,2453.1
Alabama,2021-02-21,,estimate,497,600.2,444.2,100,288,403,606,800,1470
Alabama,2021-02-22,,estimate,707.5,857.1,645.6,147,397,581,837,1130,2110.1
Alabama,2021-02-23,,estimate,990,1210.5,910.2,200,571,815,1199,1603.2,3000.1
Alabama,2021-02-24,,estimate,916,1107.5,790.8,192,539,766.6,1089,1476,2655
Alabama,2021-02-25,,estimate,873,1064,795.6,185,505,715.6,1056,1420.2,2533.1
Alabama,2021-02-26,,estimate,1149.5,1367.7,996.8,242.9,665.8,949,1374,1799.2,3246.1
Alabama,2021-02-27,,estimate,818,980.3,698.8,181,474,684,979.4,1298.2,2341.5
Alabama,2021-02-28,,estimate,473,569,418.2,102,270,387.6,569,748,1374.1
Alabama,2021-03-01,,estimate,679,816.3,606.9,146,395,555.6,810,1067,1943
Alabama,2021-03-02,,estimate,918.5,1121,817.7,200.9,525,751,1115.4,1510,2694.2
Alabama,2021-03-03,,estimate,845,1006.2,720.7,189,488,694,1014.4,1316.2,2394.2
Alabama,2021-03-04,,estimate,819,990.4,705.6,198,486,675,990.4,1329,2378
Alabama,2021-03-05,,estimate,1034.5,1237.8,887.9,231.9,609,861,1220.4,1632.2,2961.1
Alabama,2021-03-06,,estimate,757,907.1,659.6,163,444,628,906,1199.2,2178
Alabama,2021-03-07,,estimate,436.5,530.3,377.6,101,256.8,359,531,714.2,1256
Alabama,2021-03-08,,estimate,626,759.5,539.6,141.9,369,521,759,1014.2,1833.1
Alabama,2021-03-09,,estimate,853,1060.3,798.7,177.9,492,699,1023,1403.2,2656.2
Alabama,2021-03-10,,estimate,810.5,977.3,724.9,168,462,656,977.4,1290,2399.1
Alabama,2021-03-11,,estimate,766,922.7,663.1,158,444.8,626,928,1220.5,2195.3
Alabama,2021-03-12,,estimate,986,1179,867.9,204,564,807.6,1174.8,1560.2,2827.3
Alabama,2021-03-13,,estimate,708.5,871.2,661.6,146,401,571.6,861.4,1154.2,2141.1
Alabama,2021-03-14,,estimate,410,497.7,362.2,87,239,339,491.4,662,1195
Alabama,2021-03-15,,estimate,563,681,492.1,127.9,326,462,670.4,907,1625
Alabama,2021-03-16,,estimate,764,967.2,775.8,151,419.8,610,946.4,1286,2463
Alabama,2021-03-17,,estimate,680,839.5,624.1,148,392,563,831,1130,2052
Alabama,2021-03-18,,estimate,659.5,786.1,563.4,140.9,383.8,539.6,774,1049,1846.2
Alabama,2021-03-19,,estimate,777.5,934.9,679.9,166,444,636,925,1254,2240.2
Alabama,2021-03-20,,estimate,563,693.9,518.2,120.9,319,461.6,690,925,1700
Alabama,2021-03-21,,estimate,315,382.3,278.8,71,179,255,384,511,945
Alabama,2021-03-22,,estimate,425,510.7,368.4,97,244,350.6,508.4,666.2,1243.1
Alabama,2021-03-23,,estimate,575,687.1,492.2,117.9,331,474,683,923,1634.2
Alabama,2021-03-24,,estimate,508,609.9,437.8,112.9,297,423,611,808,1450
Alabama,2021-03-25,,estimate,480.5,574.4,412.5,103,274,393.6,579,773,1343.2
Alabama,2021-03-26,,estimate,561,701.1,538.7,130,329,464.6,677,920,1737.2
Alabama,2021-03-27,,estimate,412,500.7,376.4,91.9,239,338,492.4,659,1198
Alabama,2021-03-28,,estimate,231.5,280.2,204.4,54,134,190,278,370.2,684
Alabama,2021-03-29,,estimate,321,394.1,298.7,66.9,182,260,391,530,982
Alabama,2021-03-30,,estimate,434,529.2,391,100,258.8,357,520,707,1292.1
Alabama,2021-03-31,,estimate,406,498.6,381.1,92,240,336,486,651.2,1230.3
Alabama,2021-04-01,,estimate,380.5,471.7,357.7,83,221,310,464,620,1170.1
Alabama,2021-04-02,,estimate,475,590.3,451.2,102,272,389,578,769.2,1465
Alabama,2021-04-03,,estimate,356,433.7,324.1,81,206,295,429,564,1049
Alabama,2021-04-04,,estimate,203,250.4,186.7,45,118,168,244,333,624
Alabama,2021-04-05,,estimate,289,360.3,277.3,62,166,235.6,347,475,919
Alabama,2021-04-06,,estimate,406,490.7,365.2,85.9,233,333,487,646.2,1187
Alabama,2021-04-07,,estimate,379.5,465.6,353.5,81,216,306,459,615,1145
Alabama,2021-04-08,,estimate,374,464,352.1,84,217,306.6,457,616,1166.1
Alabama,2021-04-09,,estimate,493.5,590.7,439.6,107,278.8,403,589,777,1428.3
Alabama,2021-04-10,,estimate,362,430.9,310,74,202,294,437.4,574.2,1039
Alabama,2021-04-11,,estimate,219,263.8,189.6,44,126,183,263,352,626
Alabama,2021-04-12,,estimate,305,373,280.7,63,173,251,370,497.5,903.1
Alabama,2021-04-13,,estimate,454,545.6,402.1,96,257,366,549,730.2,1301
Alabama,2021-04-14,,estimate,413,499.2,364.4,93,244,343,500,649.2,1199
Alabama,2021-04-15,,estimate,396,483.5,357.3,85,227,329,474,647,1177
Alabama,2021-04-16,,estimate,518,623.3,452.8,104.9,301,424,621,839.2,1495
Alabama,2021-04-17,,estimate,391,466.5,332.4,81,224,321.6,474,615.2,1110.1
Alabama,2021-04-18,,estimate,221,271.9,203,48,128,182,269,367,657
Alabama,2021-04-19,,estimate,316,383.2,278.2,71,184,263,381,507,926
Alabama,2021-04-20,,estimate,448,546.5,398.6,95,261.8,368,545.4,735,1303
Alabama,2021-04-21,,estimate,410,504.5,380.3,90,235,339,504,673,1215.1
Alabama,2021-04-22,,estimate,391,483.2,370.2,82,221.8,320,476,651,1175
Alabama,2021-04-23,,estimate,511,616.5,441.1,114,302.8,427,620,816.2,1468.1
Alabama,2021-04-24,,estimate,372,452.2,332.1,83,217.8,307,444.4,608,1087.2
Alabama,2021-04-25,,estimate,214,265.8,202.2,46,127,178,260,350,650
Alabama,2021-04-26,,estimate,306,380.3,296.2,67,170,253,367,501,948
Alabama,2021-04-27,,estimate,433,518.3,365.6,91,252,356.6,525,692,1234.1
Alabama,2021-04-28,,estimate,402,487.8,363.2,87,232.8,332,478,653,1184.1
Alabama,2021-04-29,,estimate,387.5,485,376.2,87,223,314,467,640,1224
Alabama,2021-04-30,,estimate,491,612,473.1,114,278,402,590,801.2,1555.1
Alabama,2021-05-01,,estimate,375,458.1,348.9,83,212,303,445,601.2,1115.1
Alabama,2021-05-02,,estimate,229.5,280,212,46,129.8,185,280,371,703
Alabama,2021-05-03,,estimate,326,408.5,319,72,188,269,398,536,1010.1
Alabama,2021-05-04,,estimate,473,570.7,414.9,107.9,276,391,564,760,1376.5
Alabama,2021-05-05,,estimate,475,566.8,409.6,99,272,390,572,760,1358
Alabama,2021-05-06,,estimate,466,556.8,392.4,102,270,383,562,749,1294
Alabama,2021-05-07,,estimate,609,727.6,526.8,137,348,500,728,961,1740.1
Alabama,2021-05-08,,estimate,466,568.7,428.4,102,269,377,562,760,1358
Alabama,2021-05-09,,estimate,283,338.5,242.8,59,161,234,345,451.2,805
Alabama,2021-05-10,,estimate,401,485.8,359.4,90.9,230.8,329,485,641.2,1172
Alabama,2021-05-11,,estimate,567.5,693.1,532.2,118.9,314,461,681.4,907,1725.1
Alabama,2021-05-12,,estimate,535,653,481.6,110,306,439,653.4,878,1571.1
Alabama,2021-05-13,,estimate,505.5,609,444.1,112,289,413,606.4,810,1467
Alabama,2021-05-14,,estimate,622.5,749.5,535.8,139,357.8,509.2,751.4,1015.5,1782.1
Alabama,2021-05-15,,estimate,455,552.9,399.5,98,263,368,551.4,745,1344
Alabama,2021-05-16,,estimate,258,311.7,221.8,54,149,211,313,424,739
Alabama,2021-05-17,,estimate,363,452,341.7,80,211,297,446,603,1101.1
Alabama,2021-05-18,,estimate,489,594.7,440.9,109,284,401,594,805,1416
Alabama,2021-05-19,,estimate,455,550.7,403.6,99,260,369,551,738,1325.1
Alabama,2021-05-20,,estimate,428,527.8,396,94,247,351,516,703,1299
Alabama,2021-05-21,,estimate,521,642.1,487.3,123.9,300,426,628,840,1594.1
Alabama,2021-05-22,,estimate,378.5,463.8,353.6,84,220,315,453,602.2,1138
Alabama,2021-05-23,,estimate,220,267.5,200.9,47,126,182.6,263,355,643
Alabama,2021-05-24,,estimate,307,386.3,311.6,65,170,247,366,508.5,984.1
Alabama,2021-05-25,,estimate,429,525.9,389.5,96.9,250.8,355,515.4,692.2,1268
Alabama,2021-05-26,,estimate,400,491.1,371.3,84,230,329.6,489,653,1193
Alabama,2021-05-27,,estimate,393,480.8,353.8,90,229,322.6,479,632.2,1176
Alabama,2021-05-28,,estimate based on partial data,500,604.9,445.2,117.9,294,412,599,790,1466
Alabama,2021-05-29,,estimate based on partial data,378,461.8,351.6,81.9,217,309,449,604,1148
Alabama,2021-05-30,,estimate based on partial data,216,260.2,188.1,46,125,178,258,341,625
Alabama,2021-05-31,,estimate based on partial data,305,374.8,285.8,66.9,176,252.6,368,490,938
Alabama,2021-06-01,,estimate based on partial data,446,545.7,406.2,96,254,367,540,726.2,1323
Alabama,2021-06-02,,estimate based on partial data,409,496.2,374.4,84,232,333,489,653,1228.1
Alabama,2021-06-03,,estimate based on partial data,400,478.2,355.4,84.9,226,323,473,629,1170
Alabama,2021-06-04,,estimate based on partial data,497.5,623.9,481.9,105,290,409,607,827,1582
Alabama,2021-06-05,,estimate based on partial data,395,480.8,370.9,85,215,319,482,645.2,1167
Alabama,2021-06-06,,estimate based on partial data,227,281.8,215.5,43.9,130,185,278,375,695
Alabama,2021-06-07,,estimate based on partial data,345,420.9,320.5,69,190,282,414.4,559.2,1033
Alabama,2021-06-08,,forecast,487,643.3,572.5,93,259,388,594,826.2,1751
Alabama,2021-06-09,,forecast,479,659.4,608.3,86,257,380,599.4,870,1836.4
Alabama,2021-06-10,,forecast,501,697.5,682.4,87.9,250,394.6,623.4,895,2004.7
Alabama,2021-06-11,,forecast,673.5,1032.2,1179,118,351,528,836.4,1290.2,3071.3
Alabama,2021-06-12,,forecast,498,944.1,1260,73.9,241.8,378,653.4,1094.5,3365.1
Alabama,2021-06-13,,forecast,298,664.3,1011.1,46.9,150,230,395,714,2591.3
Alabama,2021-06-14,,forecast,461,1103.6,1907.2,69,212,344,626.4,1148,4517.7
Alabama,2021-06-15,,forecast,611,2397.5,4692.6,88.9,267,441,850.8,2144.5,11027.3
Alabama,2021-06-16,,forecast,598,2550,5152.4,83,269,435,845.4,2263.8,11912.7
Alabama,2021-06-17,,forecast,589.5,3083.9,7683.1,85.9,264,425.6,868.4,2416,14399
Alabama,2021-06-18,,forecast,789.5,5742.7,17430.1,102,322,541.2,1213.4,4043.8,27257.4
Alabama,2021-06-19,,forecast,587,5606.6,16041.1,67.9,240,403.6,862.4,3979.8,27154.1
Alabama,2021-06-20,,forecast,331,4727,23950.2,41,136,229,516,2759,21812
Alabama,2021-06-21,,forecast,481.5,8485.8,66804.7,57.9,203,337.6,773.4,4370.2,36936.2
Alaska,2021-02-16,,estimate,132,159.3,118.2,27,75,108,159,212,387
Alaska,2021-02-17,,estimate,117,141.2,103.3,26,67,96,140.4,189,338
Alaska,2021-02-18,,estimate,124,152.3,115.9,25,71,102,151,202,370
Alaska,2021-02-19,,estimate,121,147.6,110.2,25,69,100,145.4,198,353
Alaska,2021-02-20,,estimate,85,104.4,78.3,17,50,70,102,138,260
Alaska,2021-02-21,,estimate,87,106,80.3,18,50,71,104,140,259
Alaska,2021-02-22,,estimate,226,281.4,211.1,51,132,184,273,374,700
Alaska,2021-02-23,,estimate,150,183,135.3,32,85,123,181,244,444
Alaska,2021-02-24,,estimate,136.5,162.9,119.6,29,79,113,163,215,388
Alaska,2021-02-25,,estimate,137,163.6,118.3,29,80,113,164,215.2,392
Alaska,2021-02-26,,estimate,129,157,117.2,28,73,107,154,207,380
Alaska,2021-02-27,,estimate,92,112.4,84.1,19,54,76,112,150,269
Alaska,2021-02-28,,estimate,92,111.3,81.7,20,53,75,111,147,268
Alaska,2021-03-01,,estimate,247.5,298.8,222,53,142,205,297,394,724
Alaska,2021-03-02,,estimate,159,190.1,139.1,37,91,128,189,250,458
Alaska,2021-03-03,,estimate,136,165.7,122.5,29,80,112,164,220,394
Alaska,2021-03-04,,estimate,148,175.8,125.8,31,86,122,178,230,412
Alaska,2021-03-05,,estimate,141,169.5,123.5,30,82,116,171,227,403
Alaska,2021-03-06,,estimate,96,115.7,84,20,55,81,116,152,280
Alaska,2021-03-07,,estimate,100,119.5,88.3,21,57,81,120,157.2,289
Alaska,2021-03-08,,estimate,262,314.4,225.1,57,154,218.6,318,420.2,737
Alaska,2021-03-09,,estimate,163.5,198,144,36,95,137,197,265,468
Alaska,2021-03-10,,estimate,146,174.8,125.4,32,84,121,176,233,413
Alaska,2021-03-11,,estimate,158,185.9,131.4,33,91,129,188.4,248,440
Alaska,2021-03-12,,estimate,146,175.2,126.7,31,83,119,175,237,418
Alaska,2021-03-13,,estimate,101,121.6,89.5,22,58,82,121,161,301
Alaska,2021-03-14,,estimate,105,128,93.4,22,61,87,127,170,310
Alaska,2021-03-15,,estimate,275,331.7,242.5,57,158,225.6,329,444,796
Alaska,2021-03-16,,estimate,178,212.1,155.4,38,103.8,146,213.4,281,501
Alaska,2021-03-17,,estimate,158,189.2,136.2,35,91,129,187.4,251,457
Alaska,2021-03-18,,estimate,165,198.1,143.6,36,96,136,197,261.2,480
Alaska,2021-03-19,,estimate,158,190.1,140.7,31,92,130,189.4,250,460
Alaska,2021-03-20,,estimate,108,130,95.9,22,61,88,128,172,318
Alaska,2021-03-21,,estimate,112,137,97.9,26,66,92,137,185,327
Alaska,2021-03-22,,estimate,296,353.2,252.3,69.9,170,243,357,471,829
Alaska,2021-03-23,,estimate,189,226.8,165.7,40.9,111,156,228,298,539
Alaska,2021-03-24,,estimate,173,204.7,148.7,37,98,142,204,271,488
Alaska,2021-03-25,,estimate,176,214,157,40,102,144,214.4,287,513
Alaska,2021-03-26,,estimate,170,203.8,146.3,39,100,141,203,271,480
Alaska,2021-03-27,,estimate,117,141.7,102.8,26,68,95,140,190.2,341
Alaska,2021-03-28,,estimate,121,148.6,110.4,27,70.8,99,145,198,363
Alaska,2021-03-29,,estimate,321,384.4,277,68,183,261,385,518,914
Alaska,2021-03-30,,estimate,202,246.9,185.1,44,116.8,167,246,326,608
Alaska,2021-03-31,,estimate,179,215.4,151.7,42,106,150.6,215,285,507
Alaska,2021-04-01,,estimate,198,236.9,172,42,115,164,236,313,572
Alaska,2021-04-02,,estimate,185,222.7,161.2,42,105,151,221,301,543
Alaska,2021-04-03,,estimate,128,153,109.4,29,74,105,152,202,367
Alaska,2021-04-04,,estimate,129,157.1,115.2,28,75,107,156,211,377
Alaska,2021-04-05,,estimate,343,407.1,291.4,73,198.8,285,411,544,961
Alaska,2021-04-06,,estimate,217.5,257.1,183.3,48,126,178,258,339,607.1
Alaska,2021-04-07,,estimate,189,227.7,166.3,39.9,109,155,227,304,543.1
Alaska,2021-04-08,,estimate,195,234.7,172.8,40,112,159,236,309,565
Alaska,2021-04-09,,estimate,186,221.6,160.3,41,105,151,224,291,529
Alaska,2021-04-10,,estimate,129,155.9,115.6,26,73,106,157,208,376
Alaska,2021-04-11,,estimate,131,156.7,111.7,27,75,107,159,212,373
Alaska,2021-04-12,,estimate,331,400,290.4,68,193.8,268,401,539,972
Alaska,2021-04-13,,estimate,215,259.4,192.8,45,120,172,259,347,625
Alaska,2021-04-14,,estimate,187.5,226.2,165.5,43,107,154,224,301.2,539
