state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-09,,estimate,1070,1100.7,303.9,663.9,887,1001,1144,1278.2,1648
Alabama,2020-11-10,,estimate,1926.5,1985.3,542.5,1186.9,1602.8,1799.6,2064,2316,2964
Alabama,2020-11-11,,estimate,2063,2120.4,583.7,1265.9,1701,1921,2205,2481.2,3160
Alabama,2020-11-12,,estimate,2249,2316.8,645.2,1373.9,1858.8,2102.6,2419,2704,3472
Alabama,2020-11-13,,estimate,2076.5,2131.5,579.3,1289,1721,1941,2215,2469,3180.1
Alabama,2020-11-14,,estimate,2040.5,2100.4,572.6,1257,1691,1905.6,2192,2444.2,3115.2
Alabama,2020-11-15,,estimate,1660.5,1700.1,467.7,1014,1368,1542,1782,1990.2,2541.1
Alabama,2020-11-16,,estimate,1325,1356.3,369.1,828.9,1093,1229,1412,1575,2030
Alabama,2020-11-17,,estimate,2328,2394.4,638.1,1459,1950,2182,2489,2781,3535.3
Alabama,2020-11-18,,estimate,2415,2480.5,662,1506,2014,2253.6,2593.4,2880.2,3653
Alabama,2020-11-19,,estimate,2583,2659.2,715.4,1622.9,2150.8,2417.6,2782,3097,3928.3
Alabama,2020-11-20,,estimate,2382,2452.3,669.5,1505,1969,2208,2560,2862.2,3662.1
Alabama,2020-11-21,,estimate,2287,2360.8,643.7,1423.8,1909,2134,2439,2750,3521
Alabama,2020-11-22,,estimate,1888.5,1932.1,521.9,1168,1558,1761,2014,2247,2889
Alabama,2020-11-23,,estimate,1522,1563.7,424.2,946,1262,1413.6,1630.4,1823,2322
Alabama,2020-11-24,,estimate,2646.5,2724.9,737.3,1635.8,2203.8,2464,2850.8,3175,4035.2
Alabama,2020-11-25,,estimate,2766.5,2837.6,767.8,1716.9,2298.8,2580.6,2949.4,3302.2,4196.3
Alabama,2020-11-26,,estimate,2985.5,3059.3,824.6,1872,2464,2773.6,3191,3567,4519.1
Alabama,2020-11-27,,estimate,2731,2818.8,764.5,1724.9,2277.8,2563,2922,3280.2,4178
Alabama,2020-11-28,,estimate,2682.5,2747.2,737.4,1651.9,2229.5,2511,2865.4,3182.2,4086
Alabama,2020-11-29,,estimate,2207,2268.7,606.7,1379,1833.8,2058,2367.4,2653.2,3333
Alabama,2020-11-30,,estimate,1771.5,1814.5,481.4,1122.9,1464,1653,1897.4,2103,2678.1
Alabama,2020-12-01,,estimate,3122.5,3196.6,849.2,1970.9,2589,2902,3335.4,3707.5,4692.2
Alabama,2020-12-02,,estimate,3252.5,3337.5,884.2,2045.8,2701.5,3033.6,3475.8,3884,4915.1
Alabama,2020-12-03,,estimate,3549.5,3609.7,950.8,2199.9,2944,3318,3779,4174.2,5305.5
Alabama,2020-12-04,,estimate,3201.5,3305.5,900.4,1984.9,2672,3010,3442.4,3844,4987
Alabama,2020-12-05,,estimate,3139,3214.8,852.6,1958.9,2617,2928.6,3340.4,3718.2,4716.1
Alabama,2020-12-06,,estimate,2593,2649.1,706.1,1591,2154.8,2434,2771,3090,3887.1
Alabama,2020-12-07,,estimate,2058,2112,559.4,1292.9,1714.8,1922,2198,2445.2,3143.2
Alabama,2020-12-08,,estimate,3622.5,3719.1,1008.6,2254,3005,3360.6,3876.4,4320,5522.1
Alabama,2020-12-09,,estimate,3758,3856.6,1031.8,2353.9,3134.8,3497,4017.4,4495.5,5742
Alabama,2020-12-10,,estimate,4037,4136.9,1120.9,2525.9,3345.2,3763,4295,4813.5,6121.2
Alabama,2020-12-11,,estimate,3688,3777.2,1000.6,2300,3069,3449,3942,4400.2,5575.1
Alabama,2020-12-12,,estimate,3523.5,3609.8,964.3,2178.9,2935.5,3307.6,3771,4192.2,5333.2
Alabama,2020-12-13,,estimate,2853,2948.1,790.8,1786,2384,2674.6,3074,3427.2,4407.1
Alabama,2020-12-14,,estimate,2304.5,2373.9,651.2,1423,1921.8,2153,2455.8,2776,3550.2
