state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-07,estimate,1122,1189,443,839,1033,747,1282,504,1848
Alabama,2020-07-08,estimate,1341,1402,524,1138,1371,925,1567,527,2127
Alabama,2020-07-09,estimate,1683,1782,677,1405,1699,1161,1956,720,2808
Alabama,2020-07-10,estimate,1620,1705,648,1289,1584,1148,1934,725,2687
Alabama,2020-07-11,estimate,1664,1757,672,1289,1583,1058,1842,708,2726
Alabama,2020-07-12,estimate,1318,1400,543,1101,1349,873,1544,572,2271
Alabama,2020-07-13,estimate,1620,1696,641,1433,1712,1108,1893,647,2612
Alabama,2020-07-14,estimate,1415,1486,563,1347,1606,1006,1688,580,2316
Alabama,2020-07-15,estimate,1638,1701,634,1195,1493,1163,1958,644,2553
Alabama,2020-07-16,estimate,2014,2116,786,1374,1742,1344,2326,859,3311
Alabama,2020-07-17,estimate,1910,2018,773,1560,1915,1331,2305,799,3182
Alabama,2020-07-18,estimate,1875,2002,759,1541,1843,1353,2279,833,3178
Alabama,2020-07-19,estimate,1489,1572,591,1252,1494,996,1718,625,2472
Alabama,2020-07-20,estimate,1743,1850,713,1508,1798,1167,1970,801,2955
Alabama,2020-07-21,estimate,1484,1567,587,1080,1340,1037,1732,641,2448
Alabama,2020-07-22,estimate,1656,1752,690,1350,1649,1198,2054,653,2750
Alabama,2020-07-23,estimate,2044,2165,823,1715,2075,1378,2367,814,3424
Alabama,2020-07-24,estimate,1899,1999,782,1587,1937,1292,2240,720,3115
Alabama,2020-07-25,estimate,1859,1949,745,1609,1958,1293,2239,802,3114
Alabama,2020-07-26,estimate,1430,1512,579,1037,1291,995,1680,622,2427
Alabama,2020-07-27,estimate,1652,1742,650,1297,1576,1100,1897,678,2686
Alabama,2020-07-28,estimate,1391,1458,541,1046,1284,997,1661,616,2330
Alabama,2020-07-29,estimate,1527,1597,620,1352,1641,983,1756,556,2483
Alabama,2020-07-30,estimate,1880,1972,745,1529,1871,1279,2212,791,3120
Alabama,2020-07-31,estimate,1688,1783,677,1420,1728,1190,2001,790,2857
Alabama,2020-08-01,estimate,1611,1710,661,1343,1629,1106,1917,688,2688
Alabama,2020-08-02,estimate,1264,1315,487,1097,1322,811,1436,595,2102
Alabama,2020-08-03,estimate,1424,1496,564,1154,1408,1017,1711,640,2394
Alabama,2020-08-04,estimate,1213,1270,479,1076,1295,849,1452,570,2049
Alabama,2020-08-05,estimate,1284,1362,539,940,1176,847,1502,529,2148
Alabama,2020-08-06,estimate,1553,1638,645,1230,1528,1011,1807,623,2600
Alabama,2020-08-07,estimate,1354,1442,573,1076,1336,833,1518,554,2267
Alabama,2020-08-08,estimate,1375,1443,550,1170,1413,941,1612,567,2284
Alabama,2020-08-09,estimate,1060,1113,429,824,1015,723,1258,455,1730
Alabama,2020-08-10,estimate,1202,1268,494,943,1163,803,1407,465,2017
Alabama,2020-08-11,estimate,1036,1076,408,889,1083,663,1180,457,1698
