state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-07,,estimate,537.5,908.9,1086.5,21,195,376,750.4,1227.2,3043.1
Alabama,2021-10-08,,estimate,526,925.6,1185.9,21,184.8,362,724.8,1179.2,3238.1
Alabama,2021-10-09,,estimate,506.5,902.2,1237.6,21,177,359,715,1192,3014.6
Alabama,2021-10-10,,estimate,567,1035.7,1376.9,21,182.8,388.6,816,1344,3589.3
Alabama,2021-10-11,,estimate,309,549.6,683.4,10.9,107,215,433,733.2,1885.4
Alabama,2021-10-12,,estimate,672,1173.3,1515,25,219,465.6,924.4,1527,4027.4
Alabama,2021-10-13,,estimate,876,1514.6,1943.8,30,288,585,1200.4,1975.2,5317.8
Alabama,2021-10-14,,estimate,752,1351.5,1810.8,27,257,523.6,1054.4,1718.2,4696.5
Alabama,2021-10-15,,estimate,665.5,1195.8,1541.4,27,230,467,935,1586,4170.5
Alabama,2021-10-16,,estimate,549,962.2,1203.9,20,190.8,381.6,766,1268.5,3279.1
Alabama,2021-10-17,,estimate,595,1080.7,1442.4,21,194,417,842.4,1434.5,3795.4
Alabama,2021-10-18,,estimate,331,569.6,739.2,14,117,227.6,466.4,756,1879
Alabama,2021-10-19,,estimate,687.5,1194,1505.3,30,252,476,978.4,1582.2,3988.3
Alabama,2021-10-20,,estimate,863.5,1491.2,1861.6,36,301,596.6,1190.4,1942,5046.7
Alabama,2021-10-21,,estimate,725.5,1278,1633.6,24.9,238,514,1005,1691.5,4241
Alabama,2021-10-22,,estimate,647,1125,1422.8,24,213.8,440,903.4,1481,3900.3
Alabama,2021-10-23,,estimate,549,967.6,1227.2,21,173,364,766.4,1269.8,3381.7
Alabama,2021-10-24,,estimate,576,1018.5,1318.6,21,195.8,416,819.4,1335.2,3528.3
Alabama,2021-10-25,,estimate,301,537.3,701.8,13,107,215,429.4,695.2,1840.1
Alabama,2021-10-26,,estimate,622,1082.8,1362.2,19.9,198,426,874.8,1462.5,3644.8
Alabama,2021-10-27,,estimate,761.5,1338.9,1705.9,31,264.8,524,1070,1769.2,4526.6
Alabama,2021-10-28,,estimate,677,1145.1,1365.4,23,231,461,955.4,1571.2,3780.2
Alabama,2021-10-29,,estimate,544,997.1,1261.9,21,188.8,371,775.4,1326.5,3485.3
Alabama,2021-10-30,,estimate,462,826.4,1047.2,16,155,312,651,1089.5,2918
Alabama,2021-10-31,,estimate,485,853.3,1071.2,19,165,341,672.4,1129,2892.6
Alabama,2021-11-01,,estimate,250,449.9,572.1,8,85,173,352.4,582.2,1564.2
Alabama,2021-11-02,,estimate,542.5,933.5,1152.7,24,188,380,751,1215.5,3251
Alabama,2021-11-03,,estimate,657,1122,1453.2,22.9,221,456,890,1490.2,3823.1
Alabama,2021-11-04,,estimate,518,935.4,1201.7,18,182.8,362.6,743,1243,3147.7
Alabama,2021-11-05,,estimate,451.5,796.6,1012.8,18,151,304,637,1057.5,2713
Alabama,2021-11-06,,estimate,389,675.2,846.4,14,132,271,527.4,903.2,2303.3
Alabama,2021-11-07,,estimate,372.5,657.9,830,14,132,266,517,872,2298.1
Alabama,2021-11-08,,estimate,195,344.9,445.4,7,67.8,140,277,462,1178
Alabama,2021-11-09,,estimate,423,719.1,886.2,17,144,281,587,955.2,2429.1
Alabama,2021-11-10,,estimate,478,896.7,1178.9,16.9,160,340,686.4,1174,3142.2
Alabama,2021-11-11,,estimate,429,734.1,927.6,16.9,146,300,594,982.2,2493.2
Alabama,2021-11-12,,estimate,367,634.6,795.8,13,120,254.6,507.4,843.5,2162.1
Alabama,2021-11-13,,estimate,292,496.2,598.4,10,103.8,202.6,402.4,669,1670.2
Alabama,2021-11-14,,estimate,299,529.1,665,12,105,204,423,713,1823
Alabama,2021-11-15,,estimate,159.5,276,346.1,5,53,111,220,365,932
Alabama,2021-11-16,,estimate,323,555.3,711.6,10,105,216,458.8,727.2,1907.3
Alabama,2021-11-17,,estimate,393,690.7,884.8,13,135,275,550.4,894.2,2402.3
Alabama,2021-11-18,,estimate,337.5,603.9,760.9,12,114,233,476.4,796,2129.1
Alabama,2021-11-19,,estimate,292.5,508.1,618.9,10,102,199.6,411,681.2,1760.3
Alabama,2021-11-20,,estimate,241.5,416.4,522.5,9,84,168,340,553.2,1371.2
Alabama,2021-11-21,,estimate,245,444.9,617.1,9,85,166,343.4,555.2,1566.2
Alabama,2021-11-22,,estimate,131,229.4,297.5,5,44,89,186,304,807
Alabama,2021-11-23,,estimate,278,480.8,593.6,11,91,191,387,629.2,1638.2
Alabama,2021-11-24,,estimate,345,624.7,809.8,14,119,243,495.8,827.2,2176
Alabama,2021-11-25,,estimate,306,522.9,640,11,106,210.6,428.4,682.2,1810.4
Alabama,2021-11-26,,estimate,270,468.3,604.2,10,90,188,370,613,1605.2
Alabama,2021-11-27,,estimate,243,403,486.7,9,85,165,338,544,1318.1
Alabama,2021-11-28,,estimate,247,438.5,570.6,8,83,170,347,564.2,1521
Alabama,2021-11-29,,estimate,135,235.9,295.6,4,46,94,192,312,807
Alabama,2021-11-30,,estimate,277,488.7,613.9,11,93.8,195,403,632,1711.3
Alabama,2021-12-01,,estimate,372.5,654.6,826.2,13,131,255,523,877,2192.5
Alabama,2021-12-02,,estimate,327.5,586.3,741.3,14,112,226,472,802.2,1934.1
Alabama,2021-12-03,,estimate,300.5,532.4,684.2,10,104,211,428,689,1829.4
Alabama,2021-12-04,,estimate,256.5,442.7,563.8,8,88,177,356,580.2,1484
Alabama,2021-12-05,,estimate,285,521.6,681.2,11,96,194,399,683,1844.5
Alabama,2021-12-06,,estimate,166,287.3,380.9,5,53.8,113,229,371,985
Alabama,2021-12-07,,estimate,347,611.4,788.8,13,114,238.6,489.4,793,2041.1
Alabama,2021-12-08,,estimate,477,841.7,1090,18,159,321,672.4,1110,2913.2
Alabama,2021-12-09,,estimate,445,776.6,977.1,18,150,314,633,1015.2,2627.4
Alabama,2021-12-10,,estimate,412.5,729.7,904.9,17,140.8,283.6,575,969.8,2507.2
Alabama,2021-12-11,,estimate,370,648.9,819.9,14,119,258.6,517.4,862,2248
Alabama,2021-12-12,,estimate,439.5,751.1,948.5,15,140,294,594,970.2,2720.1
Alabama,2021-12-13,,estimate,246,442.7,562.6,10,82,172.6,348,578.5,1529.1
Alabama,2021-12-14,,estimate,546.5,940.6,1162.3,22.9,188.8,375.6,767,1249.2,3068.3
Alabama,2021-12-15,,estimate,773.5,1365.1,1785.7,31.9,266,525,1042,1770.2,4737.1
Alabama,2021-12-16,,estimate,736,1318.4,1708.8,27,251,508,1046,1711.5,4662.6
Alabama,2021-12-17,,estimate,687.5,1239,1615.3,27,225,463,956.4,1607.2,4377
Alabama,2021-12-18,,estimate,659,1156.3,1430.3,22,226,456.6,926.8,1534.5,3910.2
Alabama,2021-12-19,,estimate,750.5,1350.8,1752.4,30,252,509.6,1049.4,1746.8,4755.3
Alabama,2021-12-20,,estimate,450,800.3,1017,15,155.8,315,630.8,1084.5,2741.1
Alabama,2021-12-21,,estimate,1078.5,1906.1,2400,43,377,745.6,1531.4,2491.2,6460.2
