state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-25,,estimate,123.5,247,347.3,2,36,82,180.4,330.2,880
Alabama,2021-06-26,,estimate,107,218.7,317.6,2,31,71,158,269.2,816
Alabama,2021-06-27,,estimate,69,147.2,214.6,1,19,46,101,185,555
Alabama,2021-06-28,,estimate,100,201.8,298.9,2,28,66,144,245,764.1
Alabama,2021-06-29,,estimate,105,228.2,340.4,2,31,70,161,287.2,833.1
Alabama,2021-06-30,,estimate,172,368,537.4,3,48,113,255,466,1350
Alabama,2021-07-01,,estimate,164,335.4,495.8,3,46,104.6,238,419,1273
Alabama,2021-07-02,,estimate,191,386,563.6,3.9,52,125,276,501.2,1390
Alabama,2021-07-03,,estimate,162.5,350.3,520.1,3,48,105.6,236,434.2,1341.1
Alabama,2021-07-04,,estimate,108,220.4,323.6,2,31,71.6,155,270,835.3
Alabama,2021-07-05,,estimate,162.5,329.6,484.1,2,48,109,240,413.2,1203.1
Alabama,2021-07-06,,estimate,165.5,336.6,477.6,3,44,109,242,428,1242.1
Alabama,2021-07-07,,estimate,293,586.8,848.4,5,81,192,428.4,751.2,2179
Alabama,2021-07-08,,estimate,264,520.4,724.4,4.9,70.8,172,378,680,1950.7
Alabama,2021-07-09,,estimate,315,630.8,878.5,6.9,94,207.6,458,814,2326
Alabama,2021-07-10,,estimate,287,569.7,824.2,5,80,184.6,414,728,2123.1
Alabama,2021-07-11,,estimate,184.5,381.2,570.8,4,51,120,273.4,485.2,1380
Alabama,2021-07-12,,estimate,265,546.4,806.8,4,71,171.6,380,689,2112.1
Alabama,2021-07-13,,estimate,302,603.5,868.6,6,88,193,439.4,773,2320
Alabama,2021-07-14,,estimate,504,1005.9,1432.4,10,147,341,736,1279.8,3611.1
Alabama,2021-07-15,,estimate,470.5,893.2,1212.4,11,132,310,691,1194.2,3092.1
Alabama,2021-07-16,,estimate,538.5,1077.7,1520.6,11,152,358,805,1414,3925.1
Alabama,2021-07-17,,estimate,477,953.4,1341,9,146,324,693,1225,3437.9
Alabama,2021-07-18,,estimate,322.5,664.5,949,5,93,217,492,844,2440.3
Alabama,2021-07-19,,estimate,504,962.7,1325.7,9,135.8,328,727,1260.2,3553.3
Alabama,2021-07-20,,estimate,505.5,1029.1,1465.4,12,152,330.6,753.8,1302.2,3681.1
Alabama,2021-07-21,,estimate,950,1892.5,2578.7,19,284,627.6,1423.8,2504.5,6955.7
Alabama,2021-07-22,,estimate,856,1662.4,2389.6,16,239.8,541.6,1237,2080,6125.8
Alabama,2021-07-23,,estimate,1009,1956.2,2771.9,21,269.5,650.8,1451,2509.5,7073.4
Alabama,2021-07-24,,estimate,886.5,1724.4,2397.4,17,247,570.6,1310.8,2285,6146.5
Alabama,2021-07-25,,estimate,588,1155.9,1576.5,14,170,378.6,860,1511,4231.2
Alabama,2021-07-26,,estimate,802,1633.5,2419.5,19,240,516,1188.6,2061.2,5857.2
Alabama,2021-07-27,,estimate,855.5,1748.2,2437.1,22,253,573,1264,2250.5,6517.4
Alabama,2021-07-28,,estimate,1608.5,3158,4618.7,30,441,1030.6,2328.4,3964.2,11332.1
Alabama,2021-07-29,,estimate,1302,2692.4,3932.7,29,365,829,1944,3457,9667.2
Alabama,2021-07-30,,estimate,1506.5,3193.7,4610.3,39.9,455.8,1006.6,2286.8,4052.5,11920.9
Alabama,2021-07-31,,estimate,1332.5,2705,3743.4,33.9,403.8,875.2,1972.4,3436.8,9898.4
Alabama,2021-08-01,,estimate,864.5,1737.4,2537.7,20,250,572.6,1301.8,2336.5,6138.6
Alabama,2021-08-02,,estimate,1297,2471.4,3420.4,24,373.8,831.8,1818.8,3160.2,9076
Alabama,2021-08-03,,estimate,1346,2615.8,3520.9,32,393,884.2,1919.8,3447,9588.1
Alabama,2021-08-04,,estimate,2193,4486.9,6351.2,46.9,636,1496,3182.4,5879.2,15793.9
Alabama,2021-08-05,,estimate,1908,3823.7,5360.9,48,535.8,1244,2835.2,5020.5,13949.2
Alabama,2021-08-06,,estimate,2128.5,4359.1,6220.7,38.9,631,1434.2,3141.4,5636,15601.6
Alabama,2021-08-07,,estimate,1934.5,3834.4,5559.1,43,552.5,1289,2745.8,4907.8,13758.4
Alabama,2021-08-08,,estimate,1249.5,2472.3,3410.5,31.9,371,836.6,1828,3143.2,9258.1
Alabama,2021-08-09,,estimate,1656.5,3254.6,4602.4,34,491,1120,2372,4201.5,11667.1
Alabama,2021-08-10,,estimate,1682.5,3453.8,4918.2,36,506.8,1090.6,2511.6,4587.2,12277.9
Alabama,2021-08-11,,estimate,2955,5778.1,7883.5,64,872.2,1927.2,4240.2,7505,21496.9
Alabama,2021-08-12,,estimate,2491.5,4843.5,6925.3,47,726,1616.2,3617,6114.2,17475.7
Alabama,2021-08-13,,estimate,2890,5549.9,7664.4,55.9,817.5,1836.2,4209.6,7202.2,20261.3
Alabama,2021-08-14,,estimate,2360.5,4651.3,6390.6,53,659,1536,3517,6118.2,17360.7
Alabama,2021-08-15,,estimate,1422,2871.6,4195.2,26,405,915.6,2091.4,3693.5,10341.8
