state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,73,157.4,223.9,1,18,46,109,202,614
Alabama,2021-06-15,,estimate,59,135.4,219,0,15,37,91,168,503
Alabama,2021-06-16,,estimate,105,231.1,351.9,1,24,65.6,160,294,863.1
Alabama,2021-06-17,,estimate,65,162.6,306.3,0,15,41,103,188,620
Alabama,2021-06-18,,estimate,94.5,216.5,349,1,24,60,148,268,842.2
Alabama,2021-06-19,,estimate,68,163.8,263.5,1,16,43,108,202,621
Alabama,2021-06-20,,estimate,46,108.1,169.5,0,11,27,68.4,132.2,419
Alabama,2021-06-21,,estimate,87,202.4,325,1,21,53,130,248.2,786.1
Alabama,2021-06-22,,estimate,71,160.3,253.4,1,18,46,108,198,600.1
Alabama,2021-06-23,,estimate,125.5,280.4,419.1,1,33,77,197,366.2,1041
Alabama,2021-06-24,,estimate,84,193.5,320.6,1,20,55,127,230,709.4
Alabama,2021-06-25,,estimate,123,271.6,416.9,1,30,74,185,339,1067.1
Alabama,2021-06-26,,estimate,86,210.9,347.6,1,21,56,133.4,259,842
Alabama,2021-06-27,,estimate,58,140.6,248.2,0,14,35,90,170.2,530.1
Alabama,2021-06-28,,estimate,118.5,257.3,395.1,1,30,74,182,323.2,950
Alabama,2021-06-29,,estimate,98,228.5,369,1,24,60,150,274,892.1
Alabama,2021-06-30,,estimate,172,369.5,547.9,2,45,110,251,471,1375.1
Alabama,2021-07-01,,estimate,122,270.5,416.5,1.9,31,77,181.4,323,1056
Alabama,2021-07-02,,estimate,176,395.1,605.2,2,47,112,269.4,475.2,1482.1
Alabama,2021-07-03,,estimate,134,312.3,476.3,2,32.8,83,209,400.2,1196.1
Alabama,2021-07-04,,estimate,85,201.9,313.6,1,21,52.6,132,245,812.1
Alabama,2021-07-05,,estimate,175.5,397.9,599.5,2,42,108,265,512.2,1570.3
Alabama,2021-07-06,,estimate,146,344.2,555,1,35,90,228,421,1301
Alabama,2021-07-07,,estimate,284,603.5,892,3,68,172,424,753.2,2344
Alabama,2021-07-08,,estimate,192,433.9,653.6,2,47,120,296,549,1664
Alabama,2021-07-09,,estimate,285,614.6,899.7,3,68,182,421,784.2,2336
Alabama,2021-07-10,,estimate,232,511.6,780.9,2.9,56,144,336,645,1959.9
Alabama,2021-07-11,,estimate,151,342.9,527.2,2,37.8,96,234,419.2,1346
Alabama,2021-07-12,,estimate,326.5,690.2,1077.6,4,84.8,213,470,825.5,2637.1
Alabama,2021-07-13,,estimate,265,588.1,900,4,74,171.6,392,742,2289.2
Alabama,2021-07-14,,estimate,451.5,1036.7,1584.4,5,113,292,694,1340,3871.4
Alabama,2021-07-15,,estimate,355,783.2,1186.7,4,86,218,549,996,2962.8
Alabama,2021-07-16,,estimate,523.5,1138.1,1668.3,7,129.8,324,801,1444.2,4267.3
Alabama,2021-07-17,,estimate,427.5,927,1442.1,5,106,270,629,1158.8,3500
Alabama,2021-07-18,,estimate,286.5,628.5,938.9,4,71,187,432,796,2494.2
Alabama,2021-07-19,,estimate,589.5,1252.2,1838.6,7.9,145,360.6,904.4,1625.2,4681.6
Alabama,2021-07-20,,estimate,526,1106.7,1640,7,122,313,779.4,1426,4242.2
Alabama,2021-07-21,,estimate,884.5,1946,3153.2,12,228,560.6,1362.2,2465.2,7182
Alabama,2021-07-22,,estimate,614.5,1392,2211.1,6,158.8,396,932.4,1774.2,5289.3
Alabama,2021-07-23,,estimate,917,2060,3263.2,13,236,580.6,1366.2,2518.8,7817
Alabama,2021-07-24,,estimate,776,1656.1,2564.3,12,198,499,1129.4,2005.2,6382.6
Alabama,2021-07-25,,estimate,466.5,1086.2,1645.1,7,119,300.2,725.4,1358.2,4339
Alabama,2021-07-26,,estimate,941,2234.4,3546.2,13,239.8,581,1445.4,2776.5,8580.7
Alabama,2021-07-27,,estimate,809,1776.2,2619.1,9,205,527,1259,2290.2,6694.5
Alabama,2021-07-28,,estimate,1512.5,3304.1,4973.8,21,366.8,961.2,2301,4219.8,12229.3
Alabama,2021-07-29,,estimate,1066,2308.7,3341.8,13,268,676,1605.4,3019,8968.8
Alabama,2021-07-30,,estimate,1483,3436.3,5821.7,20,362.5,918.6,2244.6,4217.2,13248.4
Alabama,2021-07-31,,estimate,1228.5,2647.7,4049.7,18.9,304.8,778,1887.8,3428.5,9934.7
Alabama,2021-08-01,,estimate,746.5,1625.9,2512.1,10,191,467.6,1109,1989,6289.2
Alabama,2021-08-02,,estimate,1525,3385.2,5063.9,19,401.8,965,2296.4,4292.8,12821.8
Alabama,2021-08-03,,estimate,1287.5,2761.2,4059.7,14,303.8,807.2,1959,3560.2,10306.3
Alabama,2021-08-04,,estimate,2063,4637,6991,27,512,1233.6,3208.4,5834.8,17738.1
Alabama,2021-08-05,,estimate,1508,3279.9,5078,18,364,943,2293,4137.5,12309.4
Alabama,2021-08-06,,estimate,2240.5,4744.8,7155.1,27,538.8,1380.8,3262.8,6080,17593.3
Alabama,2021-08-07,,estimate,1595,3625.7,5785.7,20.9,399,939.6,2434.2,4410,14132.3
Alabama,2021-08-08,,estimate,1073,2300.2,3497.4,13,250,657,1607.8,2915.5,8611.6
Alabama,2021-08-09,,estimate,1971,4540.5,7162.7,27,478.8,1257.2,2938.8,5608.2,17445.5
Alabama,2021-08-10,,estimate,1643.5,3689.6,5811.4,21,422.8,1059.6,2515.2,4573.2,14360.8
Alabama,2021-08-11,,estimate,2813,6288.8,9665.7,46,741,1838,4265,7945,23744.6
Alabama,2021-08-12,,estimate,1857,4147.3,6822.7,21,484.5,1183.2,2730.2,5216,15561
Alabama,2021-08-13,,estimate,2678,5934.2,8801,38,688.8,1669.6,4077,7629,22544.2
Alabama,2021-08-14,,estimate,2033,4464.1,6364,30,532.8,1292.6,3076.2,5746.8,17447
Alabama,2021-08-15,,estimate,1222,2771.6,4292,15.9,290,729.6,1912.4,3475.2,10609.1
Alabama,2021-08-16,,estimate,2544.5,5490.6,8450.3,33,587.2,1549.6,3848.2,6831.5,20644.2
Alabama,2021-08-17,,estimate,1886,4242.7,6345.3,26,508,1236.2,2900.4,5213.8,17124.8
Alabama,2021-08-18,,estimate,3315,7106,10929.9,40.9,796.5,1981.6,4964.4,8794.2,26362.9
Alabama,2021-08-19,,estimate,2290,4839.3,6724.1,35,600.5,1482.6,3449,6503.8,17594.7
Alabama,2021-08-20,,estimate,3050.5,6669.7,10230.2,39,765,1911.6,4562.2,8362,25073.6
Alabama,2021-08-21,,estimate,2228,4838.1,7437.1,26.9,519,1367,3432,5950,17852
Alabama,2021-08-22,,estimate,1378,3009.3,4440.6,13,350.5,885,2045.4,3809.5,11615.8
Alabama,2021-08-23,,estimate,2743,5914.1,9176.2,33,671,1666.2,4224.2,7358.2,22219.8
Alabama,2021-08-24,,estimate,2041.5,4497.3,7270.1,30,497.8,1298.6,3030.8,5715,17406
Alabama,2021-08-25,,estimate,3429,7557.1,11256.2,38,816,2123.2,5238.8,9389,28323.9
Alabama,2021-08-26,,estimate,2251,4950.6,7682.6,25.9,589.2,1488.8,3513,6374.2,18685.1
Alabama,2021-08-27,,estimate,3164.5,6984.1,10730.7,42.9,812.8,1964.6,4677.2,8615.8,26382.7
Alabama,2021-08-28,,estimate,2278,4944.2,7211.8,24,580.8,1423.6,3491,6350.5,18548.6
