state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-20,,estimate,2008,2099.4,669.1,1155,1616.8,1854,2199,2513,3311
Alabama,2020-11-21,,estimate,2058.5,2129.6,666.6,1193.9,1649,1891,2220,2518,3290.3
Alabama,2020-11-22,,estimate,1714,1773.4,557.5,964,1379,1584.6,1853,2090.2,2791
Alabama,2020-11-23,,estimate,1413.5,1457.1,452.6,800,1131.8,1297.6,1529.4,1729,2259
Alabama,2020-11-24,,estimate,2528,2628,841.5,1438.8,2027,2332,2739,3125,4151.1
Alabama,2020-11-25,,estimate,3112.5,3227.5,1017,1776,2499.8,2855,3375,3834.2,5055
Alabama,2020-11-26,,estimate,3059,3155,1001.5,1761,2434,2827.6,3275.8,3721.2,4912
Alabama,2020-11-27,,estimate,2617,2727.9,864.4,1518.9,2108,2426,2841,3233.2,4317.3
Alabama,2020-11-28,,estimate,2603,2698.6,851,1483.8,2095,2409,2823.4,3216,4177.2
Alabama,2020-11-29,,estimate,2131,2207,669.2,1238,1736.8,1978.6,2304,2601.2,3432.2
Alabama,2020-11-30,,estimate,1729,1782,556.4,963,1391,1600.6,1860,2109,2773.1
Alabama,2020-12-01,,estimate,3080.5,3202.6,1008.7,1795.9,2487,2847.6,3334.4,3786.2,5047.1
Alabama,2020-12-02,,estimate,3711,3860.2,1198.5,2212.6,3025.5,3436,4014.8,4577,6024
Alabama,2020-12-03,,estimate,3595,3724.6,1129.6,2096.8,2923,3339.6,3892,4410,5762
Alabama,2020-12-04,,estimate,3184.5,3257.9,981.7,1814.9,2562,2941.8,3400.8,3843.5,5021
Alabama,2020-12-05,,estimate,3093.5,3175.9,940.3,1775.8,2501.5,2861.6,3337.8,3769,4865.6
Alabama,2020-12-06,,estimate,2530.5,2610.6,811,1442.8,2028.8,2329,2727.4,3094.2,4070
Alabama,2020-12-07,,estimate,2007,2081.7,652.6,1145,1626,1855,2175.4,2458,3256.4
Alabama,2020-12-08,,estimate,3604.5,3704.7,1127,2067.9,2912,3326.2,3853.4,4375.2,5714.3
Alabama,2020-12-09,,estimate,4300,4455.6,1373,2493.9,3470,4001,4630.4,5295.2,6920.3
Alabama,2020-12-10,,estimate,4174.5,4301.3,1337.5,2384,3324,3834.4,4505.4,5131,6713.1
Alabama,2020-12-11,,estimate,3520,3647.5,1141.2,2058,2802.8,3259.6,3809,4340,5709.7
Alabama,2020-12-12,,estimate,3408,3546.9,1114.3,1969.9,2740.5,3146.6,3709,4243.2,5577.3
Alabama,2020-12-13,,estimate,2751.5,2858.8,896.3,1585.9,2224.8,2550,2981,3381,4524.4
Alabama,2020-12-14,,estimate,2180.5,2262.4,704.1,1246,1757,2025,2352,2660,3572.1
Alabama,2020-12-15,,estimate,3906,4014.9,1222.2,2211.9,3153.8,3612.6,4192.4,4733.2,6240
Alabama,2020-12-16,,estimate,4616,4770.4,1491.6,2653.9,3700.8,4265.6,4950.4,5633.5,7486.1
Alabama,2020-12-17,,estimate,4425.5,4548.1,1377.6,2529.5,3553.2,4080,4774.4,5380,6969
Alabama,2020-12-18,,estimate,3741.5,3867.2,1179.4,2158,3014.2,3484.6,4052,4582.5,6020
Alabama,2020-12-19,,estimate,3556.5,3694.5,1167.5,2051,2880,3275.6,3842,4359.2,5871
Alabama,2020-12-20,,estimate,2873,2975.9,911.5,1649.9,2325,2664,3129,3498.2,4636.1
Alabama,2020-12-21,,estimate,2270.5,2345.1,730.9,1330,1816,2089.6,2458.4,2783.2,3616
Alabama,2020-12-22,,estimate,4001.5,4147.5,1253.8,2336.7,3253.8,3691.6,4331.4,4900.5,6400.4
Alabama,2020-12-23,,estimate,4696,4875.4,1541.4,2720.7,3779.8,4344,5068.4,5730,7714.2
Alabama,2020-12-24,,estimate,4454.5,4603.5,1437.6,2587.9,3574.8,4098,4822,5437.2,7170
Alabama,2020-12-25,,estimate,3797.5,3917.6,1213.5,2120.9,3051,3519,4118,4650,6040
Alabama,2020-12-26,,estimate,3692,3793.5,1151.2,2109,2973.8,3397.6,3991.4,4495.2,5848.5
Alabama,2020-12-27,,estimate,2878,2973.3,912.7,1654.9,2319,2660,3117.4,3526,4607
Alabama,2020-12-28,,estimate,2270,2362.5,725.1,1327.8,1859.5,2101.6,2459,2791.5,3692.2
Alabama,2020-12-29,,estimate,4010,4129.4,1257.8,2303.9,3234,3694.2,4320.4,4893.2,6334
Alabama,2020-12-30,,estimate,4740,4872.1,1479.3,2700.6,3811.2,4379,5090.4,5793.2,7533
Alabama,2020-12-31,,estimate,4465.5,4588.8,1426.6,2512.9,3583,4117,4801,5430,7147.3
Alabama,2021-01-01,,estimate,3814,3937.4,1216.6,2172,3086.8,3500,4122,4651.2,6130.2
Alabama,2021-01-02,,estimate,3591.5,3733.2,1166.2,2107.8,2903.5,3310,3867.4,4403.2,5878
Alabama,2021-01-03,,estimate,2875,2960.9,908.1,1656,2315.8,2658,3091,3508,4589
Alabama,2021-01-04,,estimate,2258,2333.2,725.5,1283.9,1817.8,2073,2442.8,2778.2,3599.3
Alabama,2021-01-05,,estimate,3888,4013.6,1248.1,2236,3114.8,3580.6,4200.4,4754.8,6290.3
Alabama,2021-01-06,,estimate,4556,4720,1469.4,2613.9,3681,4206.6,4922,5604,7364.1
Alabama,2021-01-07,,estimate,4313,4466.5,1398.4,2457.7,3470,3981.6,4656.8,5288.5,6990.3
Alabama,2021-01-08,,estimate,3626.5,3729.4,1146.2,2085,2897.8,3353.2,3900,4433.2,5748
Alabama,2021-01-09,,estimate,3420,3542.8,1097.6,1942,2754.8,3168,3697,4216.5,5495.3
Alabama,2021-01-10,,estimate,2726,2815.5,857.4,1588.9,2207.8,2518,2928.8,3324,4389
Alabama,2021-01-11,,estimate,2098,2168.1,675.8,1206.9,1684.5,1935.6,2271,2572,3391.1
Alabama,2021-01-12,,estimate,3634.5,3759,1166.5,2099.9,2938,3351.6,3926,4447,5898.2
Alabama,2021-01-13,,estimate,4205.5,4366.3,1355.6,2435.9,3405.8,3901.6,4553,5163,6855
Alabama,2021-01-14,,estimate,3933.5,4070.1,1280.8,2216.4,3144.8,3610.2,4258.4,4851.2,6365.2
Alabama,2021-01-15,,estimate,3274.5,3401.6,1056.3,1884.8,2656,3014.6,3535,4020.8,5327
Alabama,2021-01-16,,estimate,3123,3215.3,974.2,1779.9,2511,2876,3379.4,3825,4953.2
Alabama,2021-01-17,,estimate,2385,2495.7,785.9,1413,1931,2205.8,2596.4,2967,3912.1
Alabama,2021-01-18,,estimate,1856,1926.2,604,1068,1497,1719,2009,2283.2,3009.1
Alabama,2021-01-19,,estimate,3235,3339.3,1036.1,1844,2601.8,2995,3497.4,3940.5,5184.2
Alabama,2021-01-20,,estimate,3732,3841.8,1188.6,2158,2975.8,3427,4035,4544,6008.3
Alabama,2021-01-21,,estimate,3441,3561.2,1110.7,1951.9,2757.8,3197.6,3713,4251,5557
Alabama,2021-01-22,,estimate,2873,2945.8,888.8,1654.9,2306,2646.6,3087.4,3482,4546.1
Alabama,2021-01-23,,estimate,2678,2764,838.7,1565.8,2173.8,2468.6,2894.4,3270.2,4271.2
Alabama,2021-01-24,,estimate,2078,2143.4,660.1,1203.9,1685,1915,2243,2535.2,3278.3
Alabama,2021-01-25,,estimate,1582,1645.4,515.4,924.9,1279.8,1468,1706,1942,2579.2
Alabama,2021-01-26,,estimate,2709,2816.1,875.6,1583,2203.5,2497.6,2944,3321,4404
Alabama,2021-01-27,,estimate,3084,3207.9,991.4,1793.8,2497.8,2856.6,3350,3811.5,4942
Alabama,2021-01-28,,estimate,2852,2947.5,895.2,1665.9,2325,2648.2,3062,3479,4548
Alabama,2021-01-29,,estimate,2339,2413.8,732.5,1344.8,1884,2158,2531,2866,3734
Alabama,2021-01-30,,estimate,2190,2260.5,688.5,1283.9,1765,2014.6,2363.8,2664.2,3516
Alabama,2021-01-31,,estimate,1694,1747,544.2,967.9,1351,1561,1826,2071,2721
Alabama,2021-02-01,,estimate,1248.5,1304.6,404.6,736,1018,1160,1357.4,1539,2042.2
Alabama,2021-02-02,,estimate,2129,2200.4,677,1212.9,1716,1970.6,2301,2619.2,3433.2
Alabama,2021-02-03,,estimate,2418.5,2510.5,772.9,1404,1961,2247.6,2599,2964.2,3876
Alabama,2021-02-04,,estimate,2233,2312.1,708.7,1292.9,1808,2065,2417.4,2745.5,3580.1
Alabama,2021-02-05,,estimate,1806,1874.8,572.6,1054.9,1471,1671.6,1959,2205.2,2904.1
Alabama,2021-02-06,,estimate,1671,1729.4,541.9,950.9,1352,1541,1797,2049.2,2709.1
Alabama,2021-02-07,,estimate,1257,1307.6,399,745,1025.8,1161.6,1363,1549,2027
Alabama,2021-02-08,,estimate,954,989.8,306.3,550.9,770,880,1033,1176,1542
Alabama,2021-02-09,,estimate,1612,1668.8,514.4,927.9,1293,1485,1748,1978.2,2615
Alabama,2021-02-10,,estimate,1838,1901.4,593.1,1054.9,1485,1691.6,1985.4,2244,2970.2
Alabama,2021-02-11,,estimate,1662,1721.2,530.9,975,1335,1535,1799,2034,2704
Alabama,2021-02-12,,estimate,1356.5,1411.3,444.1,776,1096,1255.6,1471,1669,2213
Alabama,2021-02-13,,estimate,1247,1293,404.4,715.9,1000,1150,1346.4,1535,2023
Alabama,2021-02-14,,estimate,966,998.9,312.5,540,773,891,1042,1191.2,1561
Alabama,2021-02-15,,estimate,727,756.7,241.1,420,582,668,783,900,1193
