state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-01,,estimate,715.5,1081.6,1141.4,66,318,545.6,948,1445,3308
Alabama,2021-10-02,,estimate,657.5,955.5,1007.2,60,284,492.6,844,1242.5,2923
Alabama,2021-10-03,,estimate,710.5,1045.6,1129.2,65,307,529,941.8,1372,3177.1
Alabama,2021-10-04,,estimate,413,617.7,675.1,32,173,310,547.4,835,1889
Alabama,2021-10-05,,estimate,961,1444.5,1537.2,87.9,432,727,1271,1947.5,4338
Alabama,2021-10-06,,estimate,1197,1782.2,1881.4,105,498,871,1574.4,2371,5510.3
Alabama,2021-10-07,,estimate,1002.5,1531,1635.1,86,453,753,1318.8,2035,4744.6
Alabama,2021-10-08,,estimate,884,1329.7,1441.1,67,374.8,662.6,1167,1777.5,4047.2
Alabama,2021-10-09,,estimate,736,1098.2,1204.7,61,308,539,960,1443,3399.5
Alabama,2021-10-10,,estimate,708,1082.6,1176.3,61,316.8,529.6,955,1449.2,3251
Alabama,2021-10-11,,estimate,402,601.9,645.1,32,175,304,527,807.2,1776.1
Alabama,2021-10-12,,estimate,918.5,1366,1454.3,81,385.2,679,1195.8,1827.5,4136
Alabama,2021-10-13,,estimate,1172,1734.4,1884.4,87,486.8,867,1496.4,2310.2,5455.9
Alabama,2021-10-14,,estimate,946.5,1401.7,1467,92,415.8,704.6,1236,1926.2,4192.1
Alabama,2021-10-15,,estimate,826,1238,1347.8,73,352,608,1098.4,1634.2,3785.2
Alabama,2021-10-16,,estimate,663.5,985.5,1031.5,57,289.8,497,884,1332.2,2985.2
Alabama,2021-10-17,,estimate,667.5,1009,1105.9,48,294,502.6,870.8,1342.5,3063.1
Alabama,2021-10-18,,estimate,378.5,547.2,548.5,33,162,286,496,759.2,1640
Alabama,2021-10-19,,estimate,846,1240.7,1274,76,361.8,635,1111.2,1704.2,3786.1
Alabama,2021-10-20,,estimate,1072,1558.4,1588.7,86.9,457,796,1400.4,2124.2,4634
Alabama,2021-10-21,,estimate,876,1307.5,1395.1,71.9,367.8,637,1157.4,1765.2,3905
Alabama,2021-10-22,,estimate,770.5,1125.7,1210.2,62,319.8,565.6,995.4,1497,3384.1
Alabama,2021-10-23,,estimate,604,900.7,938.7,54,262,453,791.4,1212,2778
Alabama,2021-10-24,,estimate,587,867.6,910,51,258,436,772.4,1145.5,2685
Alabama,2021-10-25,,estimate,330,493.5,522.9,27,138.8,246.6,435,669.2,1485.3
Alabama,2021-10-26,,estimate,721.5,1064,1085.2,64,319,546.6,944.4,1470,3236.1
Alabama,2021-10-27,,estimate,921,1352.4,1415.6,80,415,704,1194.4,1796.2,4041.5
