state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-27,estimate,1380,1450,563,1032,1286,867,1566,519,2232
Alabama,2020-07-28,estimate,1226,1302,511,890,1121,824,1435,519,2091
Alabama,2020-07-29,estimate,1356,1437,554,1159,1399,919,1597,559,2243
Alabama,2020-07-30,estimate,1579,1668,649,1311,1591,1087,1845,612,2589
Alabama,2020-07-31,estimate,1683,1779,683,1317,1624,1156,1994,764,2895
Alabama,2020-08-01,estimate,1697,1803,697,1233,1526,1158,1980,727,2880
Alabama,2020-08-02,estimate,1223,1293,499,969,1200,829,1438,548,2070
Alabama,2020-08-03,estimate,1307,1359,513,1192,1424,884,1507,547,2141
Alabama,2020-08-04,estimate,1144,1212,476,973,1182,791,1364,484,1931
Alabama,2020-08-05,estimate,1270,1330,503,965,1202,830,1451,536,2081
Alabama,2020-08-06,estimate,1478,1562,604,1132,1398,1033,1774,651,2489
Alabama,2020-08-07,estimate,1564,1652,627,1258,1527,1046,1810,603,2575
Alabama,2020-08-08,estimate,1574,1661,643,1346,1624,1075,1855,628,2609
Alabama,2020-08-09,estimate,1098,1172,456,912,1106,745,1306,429,1837
Alabama,2020-08-10,estimate,1188,1248,477,929,1146,869,1466,469,1943
Alabama,2020-08-11,estimate,1061,1111,429,813,1015,729,1266,442,1764
Alabama,2020-08-12,estimate,1156,1219,476,1004,1210,756,1330,425,1917
Alabama,2020-08-13,estimate,1325,1412,553,1097,1338,890,1563,524,2215
Alabama,2020-08-14,estimate,1410,1492,585,1034,1293,960,1688,607,2413
Alabama,2020-08-15,estimate,1463,1529,585,1320,1594,1038,1757,643,2475
Alabama,2020-08-16,estimate,1011,1075,426,803,982,656,1155,420,1717
Alabama,2020-08-17,estimate,1087,1146,446,989,1193,709,1252,463,1835
Alabama,2020-08-18,estimate,966,1024,406,800,979,643,1122,366,1628
Alabama,2020-08-19,estimate,1048,1114,444,810,1010,714,1252,410,1766
Alabama,2020-08-20,estimate,1236,1304,506,1034,1262,833,1457,472,2046
Alabama,2020-08-21,estimate,1330,1404,549,1142,1390,873,1543,556,2225
Alabama,2020-08-22,estimate,1344,1417,557,1140,1399,958,1641,568,2263
Alabama,2020-08-23,estimate,954,1017,403,697,878,590,1082,403,1641
Alabama,2020-08-24,estimate,1020,1083,422,753,942,705,1233,425,1719
Alabama,2020-08-25,estimate,913,963,369,713,878,615,1075,401,1528
Alabama,2020-08-26,estimate,1003,1052,416,788,982,659,1172,393,1657
Alabama,2020-08-27,estimate,1183,1251,486,987,1205,699,1301,519,2011
Alabama,2020-08-28,estimate,1239,1317,510,938,1150,793,1411,497,2082
Alabama,2020-08-29,estimate,1273,1342,512,1019,1251,911,1537,514,2098
Alabama,2020-08-30,estimate,908,955,372,832,1000,564,1021,387,1525
Alabama,2020-08-31,estimate,957,1017,395,768,946,669,1162,418,1646
