state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-13,estimate,1274,1347,527,1029,1267,835,1473,512,2119
Alabama,2020-08-14,estimate,1464,1534,594,1120,1405,1031,1783,585,2425
Alabama,2020-08-15,estimate,1410,1494,584,1176,1432,940,1658,593,2376
Alabama,2020-08-16,estimate,1031,1087,426,853,1048,648,1179,399,1709
Alabama,2020-08-17,estimate,940,990,383,742,914,573,1050,374,1563
Alabama,2020-08-18,estimate,958,1005,389,830,1002,606,1086,363,1554
Alabama,2020-08-19,estimate,1041,1096,429,897,1090,652,1181,437,1729
Alabama,2020-08-20,estimate,1239,1306,508,975,1207,779,1400,459,2024
Alabama,2020-08-21,estimate,1396,1485,583,1087,1336,896,1623,591,2370
Alabama,2020-08-22,estimate,1353,1427,546,999,1251,864,1547,547,2230
Alabama,2020-08-23,estimate,978,1032,399,772,954,641,1140,405,1649
Alabama,2020-08-24,estimate,907,958,375,662,831,601,1057,398,1545
Alabama,2020-08-25,estimate,916,966,372,720,886,616,1066,408,1570
Alabama,2020-08-26,estimate,990,1043,411,837,1029,629,1132,386,1654
Alabama,2020-08-27,estimate,1179,1253,502,967,1191,761,1377,485,2020
Alabama,2020-08-28,estimate,1342,1411,555,973,1230,965,1640,550,2249
Alabama,2020-08-29,estimate,1272,1336,513,1081,1318,889,1521,566,2150
Alabama,2020-08-30,estimate,932,984,389,712,883,651,1109,365,1555
Alabama,2020-08-31,estimate,858,902,358,750,911,630,1066,338,1421
Alabama,2020-09-01,estimate,865,912,360,676,838,595,1028,332,1422
Alabama,2020-09-02,estimate,914,972,380,686,857,580,1042,389,1544
Alabama,2020-09-03,estimate,1100,1161,450,900,1095,746,1297,461,1842
Alabama,2020-09-04,estimate,1228,1313,508,928,1141,803,1410,517,2074
Alabama,2020-09-05,estimate,1192,1257,488,1001,1219,809,1396,488,1992
Alabama,2020-09-06,estimate,868,919,362,705,876,516,967,371,1468
Alabama,2020-09-07,estimate,805,852,337,652,800,495,912,346,1368
Alabama,2020-09-08,estimate,812,859,337,584,737,523,932,311,1349
Alabama,2020-09-09,estimate,864,920,375,668,834,567,1007,349,1490
Alabama,2020-09-10,estimate,1038,1099,427,837,1031,660,1183,440,1765
Alabama,2020-09-11,estimate,1184,1253,507,1070,1296,775,1385,455,1989
Alabama,2020-09-12,estimate,1144,1203,475,991,1207,779,1359,443,1906
Alabama,2020-09-13,estimate,839,887,341,609,760,585,995,348,1417
Alabama,2020-09-14,estimate,781,821,320,648,792,538,922,291,1270
Alabama,2020-09-15,estimate,779,827,333,645,793,486,893,335,1354
Alabama,2020-09-16,estimate,840,888,356,633,786,553,983,347,1428
Alabama,2020-09-17,estimate,1000,1058,414,805,986,662,1161,404,1670
Alabama,2020-09-18,estimate,1144,1217,484,895,1106,780,1365,474,1946
Alabama,2020-09-19,estimate,1109,1174,461,874,1078,735,1288,421,1850
Alabama,2020-09-20,estimate,812,859,347,595,755,536,961,344,1394
Alabama,2020-09-21,estimate,742,788,315,519,660,469,853,281,1253
Alabama,2020-09-22,estimate,762,802,311,630,768,537,924,310,1271
Alabama,2020-09-23,estimate,830,879,345,659,814,578,994,337,1378
Alabama,2020-09-24,estimate,997,1046,400,823,1007,681,1183,384,1643
Alabama,2020-09-25,estimate,1140,1197,470,839,1051,738,1300,496,1911
Alabama,2020-09-26,estimate,1092,1164,463,837,1033,728,1261,426,1843
Alabama,2020-09-27,estimate,812,858,330,644,797,518,931,346,1355
Alabama,2020-09-28,estimate,760,799,308,621,766,543,925,307,1266
Alabama,2020-09-29,estimate,764,809,314,606,743,510,900,321,1272
Alabama,2020-09-30,estimate,842,887,349,650,812,531,968,324,1393
Alabama,2020-10-01,estimate,993,1055,413,744,928,665,1168,405,1689
Alabama,2020-10-02,estimate,1137,1208,473,977,1181,775,1349,455,1918
Alabama,2020-10-03,estimate,1114,1180,463,806,1010,726,1287,440,1853
Alabama,2020-10-04,estimate,813,864,347,642,794,513,926,305,1367
Alabama,2020-10-05,estimate,756,803,319,632,775,490,889,304,1278
Alabama,2020-10-06,estimate,783,822,325,594,746,519,925,320,1304
Alabama,2020-10-07,estimate,851,900,356,673,836,582,1020,346,1437
Alabama,2020-10-08,estimate,1036,1089,428,968,1161,702,1228,394,1706
Alabama,2020-10-09,estimate,1183,1246,498,919,1151,786,1404,512,2040
Alabama,2020-10-10,estimate,1140,1213,471,910,1115,752,1328,482,1958
Alabama,2020-10-11,estimate,844,897,363,695,854,534,959,347,1445
Alabama,2020-10-12,estimate based on partial data,788,837,333,649,797,492,897,321,1334
Alabama,2020-10-13,estimate based on partial data,806,858,337,628,772,500,902,339,1370
Alabama,2020-10-14,estimate based on partial data,894,948,382,738,908,605,1065,336,1495
Alabama,2020-10-15,estimate based on partial data,1073,1138,454,871,1073,673,1225,446,1822
Alabama,2020-10-16,estimate based on partial data,1234,1310,518,981,1208,840,1462,497,2083
Alabama,2020-10-17,estimate based on partial data,1208,1281,524,1027,1265,773,1407,482,2071
Alabama,2020-10-18,estimate based on partial data,895,943,379,749,924,592,1057,375,1521
Alabama,2020-10-19,estimate based on partial data,838,896,371,647,802,534,976,310,1433
Alabama,2020-10-20,estimate based on partial data,864,915,376,763,932,510,964,302,1433
Alabama,2020-10-21,estimate based on partial data,943,1002,407,780,954,633,1123,382,1620
Alabama,2020-10-22,estimate based on partial data,1135,1209,496,858,1079,680,1282,459,1932
Alabama,2020-10-23,forecast,1327,1428,612,997,1250,775,1481,527,2371
Alabama,2020-10-24,forecast,1295,1392,615,909,1156,768,1474,460,2286
Alabama,2020-10-25,forecast,966,1043,467,755,946,603,1119,359,1697
Alabama,2020-10-26,forecast,889,964,435,726,903,508,988,308,1565
Alabama,2020-10-27,forecast,918,1012,482,657,838,576,1086,339,1674
Alabama,2020-10-28,forecast,1008,1112,531,787,994,626,1196,325,1851
Alabama,2020-10-29,forecast,1218,1361,682,817,1067,732,1415,384,2265
Alabama,2020-10-30,forecast,1406,1580,867,909,1202,803,1624,465,2710
Alabama,2020-10-31,forecast,1368,1548,860,897,1192,789,1577,423,2630
Alabama,2020-11-01,forecast,1005,1145,681,714,931,594,1177,315,1919
Alabama,2020-11-02,forecast,956,1098,665,600,810,494,1072,299,1858
Alabama,2020-11-03,forecast,970,1136,772,626,838,492,1086,233,1916
Alabama,2020-11-04,forecast,1071,1266,924,666,914,559,1210,302,2199
Alabama,2020-11-05,forecast,1268,1530,1186,884,1160,681,1471,318,2653
Alaska,2020-08-13,estimate,80,85,34,57,72,48,90,29,134
Alaska,2020-08-14,estimate,88,93,38,62,79,55,101,32,149
Alaska,2020-08-15,estimate,86,91,36,66,82,58,101,32,144
Alaska,2020-08-16,estimate,80,85,34,65,80,48,90,27,133
Alaska,2020-08-17,estimate,61,65,26,42,54,36,68,21,103
Alaska,2020-08-18,estimate,46,49,20,31,40,28,52,16,77
Alaska,2020-08-19,estimate,54,57,24,48,58,31,60,18,90
Alaska,2020-08-20,estimate,78,83,34,55,70,47,88,29,131
