state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-21,,estimate,69,157.6,242.5,1,16,45,107,199,601.1
Alabama,2021-03-22,,estimate,182,415.2,645.7,2,44,110,283,513,1561.1
Alabama,2021-03-23,,estimate,197,460.1,762.1,2,45.8,120.6,299.4,569,1750.1
Alabama,2021-03-24,,estimate,359.5,874.5,1498.1,3,89,229.6,554.4,1083.8,3195.3
Alabama,2021-03-25,,estimate,209,500.6,805.5,2,51,127,324,612.2,1966.8
Alabama,2021-03-26,,estimate,466.5,1096.1,1760.8,5,126,292,718,1301.8,4273
Alabama,2021-03-27,,estimate,224,513.9,847.9,3,52,136,332,640,1958
Alabama,2021-03-28,,estimate,93,210.5,319.4,1,22,57.6,145,271,810
Alabama,2021-03-29,,estimate,226.5,525.4,849.7,2,53,137,352,654.2,1923
Alabama,2021-03-30,,estimate,237.5,565.9,958.7,2,53.8,140,368,694.2,2175.1
Alabama,2021-03-31,,estimate,415,945.5,1483.8,4,98,259.6,632,1143,3783.2
Alabama,2021-04-01,,estimate,232.5,536.3,825,2,53.8,143,357,668,2091.1
Alabama,2021-04-02,,estimate,484,1127.7,1960.9,4,110.8,309,715.4,1341.2,4367.8
Alabama,2021-04-03,,estimate,221,512,785.5,2,49.8,132,344.4,623,2040.2
Alabama,2021-04-04,,estimate,103,233.8,360.1,1,25,64,154.4,287,926.1
Alabama,2021-04-05,,estimate,223,517.6,802.7,2,57,139,335.4,632.2,2010.8
Alabama,2021-04-06,,estimate,229,529,812.8,2.9,53,142,357,673.5,1955.2
Alabama,2021-04-07,,estimate,406,932.7,1468.4,6,99,251.6,621.4,1147,3707.9
Alabama,2021-04-08,,estimate,247,540.8,798.8,2,63,161,372.4,676,2128
Alabama,2021-04-09,,estimate,535,1199.1,1808.6,7,138,338,816,1499.5,4566.2
Alabama,2021-04-10,,estimate,245,556,846.6,2,58,152,372.4,691,2209
Alabama,2021-04-11,,estimate,96,215.7,335,1,20,57.6,146.4,275.2,812.1
Alabama,2021-04-12,,estimate,231,518.2,813.1,2,53,149,351.8,657.2,1972.3
Alabama,2021-04-13,,estimate,235,507.8,752.7,2,60,146.6,348,653,1916
Alabama,2021-04-14,,estimate,411,930.6,1451.7,4,98.8,254,637,1137.2,3649.1
Alabama,2021-04-15,,estimate,242,538,815.6,3,60,152,371.4,679.5,1990.1
Alabama,2021-04-16,,estimate,496,1134.8,1780.9,6,112,291.6,769,1447.5,4215
Alabama,2021-04-17,,estimate,237,533.1,793.7,2,53,138,363,680.5,1986
Alabama,2021-04-18,,estimate,98,230.2,366.5,1,24,61,151,284,893.2
Alabama,2021-04-19,,estimate,228.5,534.8,836.3,3,58,145.6,358,664.2,2087.2
Alabama,2021-04-20,,estimate,226.5,522.1,808.4,2,57,140.6,355,645.2,2017
Alabama,2021-04-21,,estimate,395,883.6,1363,3,90,234,606,1103,3432.3
Alabama,2021-04-22,,estimate,239,528.1,817.1,2,57,147,360,657.2,1971.1
Alabama,2021-04-23,,estimate,466.5,1085.8,1636.2,6,115.8,294.6,698,1385,4280.3
Alabama,2021-04-24,,estimate,241,535.6,810.6,2,56,145,376.4,671,2092
Alabama,2021-04-25,,estimate,94,221.2,344.9,1,23,57,144,285.2,833.1
Alabama,2021-04-26,,estimate,214.5,527.6,880.4,2,52,134,329,626,2071.4
Alabama,2021-04-27,,estimate,230,531.7,790.6,2,52.8,138,368,679.2,2127
Alabama,2021-04-28,,estimate,399,906.7,1377.2,4,105,258.6,603.8,1121.2,3662
Alabama,2021-04-29,,estimate,227,527.2,841.9,2,56,145,346.8,663,2051.5
Alabama,2021-04-30,,estimate,481,1127.6,1743.7,4,115,291.6,757.4,1445.2,4232.3
Alabama,2021-05-01,,estimate,209,485.4,780.2,2,52,129.6,315.4,617,1876
Alabama,2021-05-02,,estimate,98,215.8,321.4,1,23,57,151,274,833.1
Alabama,2021-05-03,,estimate,211,497.6,816.1,2,51.8,132,320.8,605,1889.2
Alabama,2021-05-04,,estimate,218,510.2,782.1,2,52,137,345.8,645.2,2001.2
Alabama,2021-05-05,,estimate,365.5,859.5,1298.8,4,88,221.6,575,1102,3284.1
Alabama,2021-05-06,,estimate,230,498.3,739.8,2,54,140.6,351,640,1903
Alabama,2021-05-07,,estimate,465.5,1062.9,1606.5,5,117,294,727,1342.2,4119.8
Alabama,2021-05-08,,estimate,223,486.4,737.9,3,57,136,337,635.2,1851.9
Alabama,2021-05-09,,estimate,92,197.8,321.6,1,21,55,137,249.2,709.6
Alabama,2021-05-10,,estimate,212,499.2,848.5,2,51.8,132,327.4,583.2,1972.5
Alabama,2021-05-11,,estimate,217,456.4,716.6,2,51,134,316.4,574.2,1727.4
Alabama,2021-05-12,,estimate,354.5,812.9,1261,3,83,216,561.4,1028,3050.9
Alabama,2021-05-13,,estimate,214,458.2,664,1,51,131,330,591.2,1756.1
Alabama,2021-05-14,,estimate,441.5,980.9,1465,5,103,262,681.4,1294,3719
Alabama,2021-05-15,,estimate,208,456.9,670.7,2,49.8,128.6,316.4,588,1803.3
Alabama,2021-05-16,,estimate,82,184.2,290.4,0.9,19,50,125.4,230,704
Alabama,2021-05-17,,estimate,179,446.8,741.3,2,43,109,281,533,1783.1
Alabama,2021-05-18,,estimate,194.5,445.7,725.9,2,43,114.6,302.8,549,1700.3
Alabama,2021-05-19,,estimate,320,720.9,1137.9,3,79,196,475,880.2,2784
Alabama,2021-05-20,,estimate,183,414.9,634,2,42,116,280,517,1584.8
Alabama,2021-05-21,,estimate,386,837.9,1207.1,4,90,227.6,580,1089.2,3208.1
Alabama,2021-05-22,,estimate,166,378.6,576.1,2,42,107,264,461.2,1477.5
Alabama,2021-05-23,,estimate,68,156.6,241.3,1,16,43,106,191,589
Alabama,2021-05-24,,estimate,163,364.2,533.9,1,38.8,101,251,464.2,1427
Alabama,2021-05-25,,estimate,167,369.3,559.9,2,38,105,251,470,1420
Alabama,2021-05-26,,estimate,281,624,954,3,72,171,431.4,795,2375.4
Alabama,2021-05-27,,estimate,158,359.9,551.2,1,38,95,249.4,458.5,1419
Alabama,2021-05-28,,estimate,332,732.2,1098.1,3,76.8,208,506.4,909.2,2737
Alabama,2021-05-29,,estimate,144.5,325.1,505,2,34,90,225.4,404,1291
Alabama,2021-05-30,,estimate,60,140.8,226,0,14,38,90,172.2,541
Alabama,2021-05-31,,estimate,142,312.8,508.6,1,32.8,88,211,387,1168.1
Alabama,2021-06-01,,estimate,139,310.5,460.9,1,29,84,213,388.2,1215
Alabama,2021-06-02,,estimate,228,525,935.3,3,54,138,350,653.2,1980.4
Alabama,2021-06-03,,estimate,132,304.4,453.1,1,34,83,205,387.2,1182.2
Alabama,2021-06-04,,estimate,274.5,598.9,902.3,4,68,167.6,420,753.2,2222.5
Alabama,2021-06-05,,estimate,120,280.8,438.7,1,27,74,192,359.2,1086
Alabama,2021-06-06,,estimate,50,113.6,183.1,0,12,31,76,138,433
Alabama,2021-06-07,,estimate,114,253.4,402.9,1,27,72,167,312,968
Alabama,2021-06-08,,estimate,116,261.1,412.3,1,28,72.6,180.4,324.2,1020.1
Alabama,2021-06-09,,estimate,184,433.7,677.5,2,45,112,294,532.2,1722.1
Alabama,2021-06-10,,estimate,112,260.4,422.4,1,27.8,68,177,321.2,1008
Alabama,2021-06-11,,estimate,225,518.5,780.3,3,57,148.6,351,654,2007.2
Alabama,2021-06-12,,estimate,101,241.3,389.7,1,23,59.6,155,293,980.2
Alabama,2021-06-13,,estimate,40,102.3,161.3,0,10,25,64,127,408
Alabama,2021-06-14,,estimate,98,219.5,325,1,22.8,60,156,293,824.2
Alabama,2021-06-15,,estimate,98,233.2,380.1,1,23,59,152,282.2,898
Alabama,2021-06-16,,estimate,175,383.4,571.7,2,42,109,261,485,1402
Alabama,2021-06-17,,estimate,93,224.1,352.5,1,22,57,151,288,872
Alabama,2021-06-18,,estimate,185,459,706.4,2,47,112,296.4,561.2,1809.6
Alabama,2021-06-19,,estimate,88,218.6,362.4,1,22,56,136,262,862.1
Alabama,2021-06-20,,estimate,38,94.5,153.9,0,9,24,60,118,370
Alabama,2021-06-21,,estimate,88,198,301.7,1,21,54,137,242,754
Alabama,2021-06-22,,estimate,89.5,208.6,326.6,1,21,55,141,260,826
Alabama,2021-06-23,,estimate,155.5,363.1,564.2,2,37,95,239,458.2,1415.7
Alabama,2021-06-24,,estimate,86,214,355.8,1,19,52,133.4,260,817.2
Alabama,2021-06-25,,estimate,179,416.9,657.1,2,43,113,281,528,1564.1
Alabama,2021-06-26,,estimate,88,202.9,316.6,1,21,53,133,244,799.2
Alabama,2021-06-27,,estimate,37,88.5,147,0,8,22,58,107,341.1
Alabama,2021-06-28,,estimate,85,196.2,290.5,1,20,52,132,259,754
Alabama,2021-06-29,,estimate,94,207.8,312.9,1,21,56,143,265.2,784.1
Alabama,2021-06-30,,estimate,149.5,337.3,512,2,37.8,91,225,437,1269.1
Alabama,2021-07-01,,estimate based on partial data,92.5,212.5,330.8,1,21,58,138,263,825.1
Alabama,2021-07-02,,estimate based on partial data,199,435.8,665.2,2,45,122,299,537,1718.2
Alabama,2021-07-03,,estimate based on partial data,87.5,206.9,328.6,1,21,54,132,250.2,819.1
Alabama,2021-07-04,,estimate based on partial data,39,92.9,147.3,0,9,24,60,112.2,365
Alabama,2021-07-05,,estimate based on partial data,91,207.7,335.5,1,20,53,136,251,801
Alabama,2021-07-06,,estimate based on partial data,96,233.3,382,1,22.8,58,148,276,903.2
Alabama,2021-07-07,,estimate based on partial data,160,359.8,530.5,1,38,102,248,464.2,1310
Alabama,2021-07-08,,estimate based on partial data,94,242.1,412.6,1,22,59,153.4,290,957
Alabama,2021-07-09,,estimate based on partial data,210,492.3,806.7,2,49,126,319.4,594.8,1944
Alabama,2021-07-10,,estimate based on partial data,99,249.5,458.2,1,22,57,152,292.2,966
Alabama,2021-07-11,,estimate based on partial data,42,108.5,210.3,0,10,26,64,124,408
Alabama,2021-07-12,,forecast,91,262.5,567.8,1,22,57,144,277.2,1035
Alabama,2021-07-13,,forecast,101,298.9,894,1,23,61,159,307.2,1189.2
Alabama,2021-07-14,,forecast,178,634,5847.2,2,38,108,278,520.2,2020
Alabama,2021-07-15,,forecast,110,374.5,1506.1,1,26,66,169,338,1406
Alabama,2021-07-16,,forecast,228,1509.1,48168.9,2,49,133,357.4,680,2721.4
Alabama,2021-07-17,,forecast,105,619.3,12148,1,25.8,66,168.4,335.2,1416.1
Alabama,2021-07-18,,forecast,44,206.9,993.8,0,10,26,70,143,670.1
Alabama,2021-07-19,,forecast,111.5,853.3,7778.5,1,25,67,175,353.2,1859.6
Alabama,2021-07-20,,forecast,100,1135.5,27189.1,1,23,61,165,347,2012.6
Alabama,2021-07-21,,forecast,176,2530.9,58975.7,1.9,43,108,280.4,605.8,3717.6
Alabama,2021-07-22,,forecast,109,14815.9,842778.2,1,25,66,176,384.2,2607.4
Alabama,2021-07-23,,forecast,241.5,55504,3286279.6,2,51,146,384,796.2,5611.6
Alabama,2021-07-24,,forecast,110,11698.8,538961.9,1,24,66,184,384.2,2449.1
Alabama,2021-07-25,,forecast,46,5365.5,262172.6,0,9,27,76,170,1261.1
Alaska,2021-03-22,,estimate,193.5,319.6,381.6,7,67,137,265,432,1067.3
Alaska,2021-03-23,,estimate,94,163.1,204.9,4,34,65,131,213.2,553
Alaska,2021-03-24,,estimate,209.5,356.1,451.8,9,76,148,283.4,470,1204
Alaska,2021-03-25,,estimate,103,176.7,223.3,4,38,73,147,229.2,594.1
Alaska,2021-03-26,,estimate,222,377.3,469.3,9,81,157,303.4,499.2,1265.1
