state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-05,,estimate,497,514,146,303,410,464,534,601,778
Alabama,2020-10-06,,estimate,831,856,245,494,680,774,894,1010,1288
Alabama,2020-10-07,,estimate,940,963,271,573,769,870,1005,1126,1438
Alabama,2020-10-08,,estimate,975,1005,286,601,799,907,1051,1169,1523
Alabama,2020-10-09,,estimate,1158,1193,335,701,962,1075,1240,1384,1793
Alabama,2020-10-10,,estimate,1043,1072,306,634,856,970,1113,1248,1617
Alabama,2020-10-11,,estimate,767,787,221,465,625,713,824,921,1179
Alabama,2020-10-12,,estimate,671,691,194,411,556,625,719,804,1042
Alabama,2020-10-13,,estimate,1082,1115,315,658,889,1004,1163,1305,1686
Alabama,2020-10-14,,estimate,1175,1206,342,708,966,1088,1257,1403,1828
Alabama,2020-10-15,,estimate,1192,1228,342,728,989,1110,1279,1431,1828
Alabama,2020-10-16,,estimate,1403,1446,394,865,1170,1314,1502,1685,2132
Alabama,2020-10-17,,estimate,1258,1288,364,752,1031,1169,1348,1504,1922
Alabama,2020-10-18,,estimate,910,935,263,560,744,848,973,1093,1393
Alabama,2020-10-19,,estimate,802,825,229,501,659,748,860,964,1231
Alabama,2020-10-20,,estimate,1278,1309,361,777,1054,1183,1364,1533,1950
Alabama,2020-10-21,,estimate,1389,1419,396,844,1142,1293,1481,1650,2117
Alabama,2020-10-22,,estimate,1404,1438,395,851,1158,1307,1502,1679,2142
Alabama,2020-10-23,,estimate,1635,1678,466,1004,1354,1526,1746,1938,2506
Alabama,2020-10-24,,estimate,1452,1491,413,898,1195,1357,1560,1731,2234
Alabama,2020-10-25,,estimate,1041,1065,292,642,853,965,1113,1242,1591
Alabama,2020-10-26,,estimate,910,933,254,559,749,848,975,1090,1385
Alabama,2020-10-27,,estimate,1441,1481,411,893,1186,1336,1542,1729,2230
Alabama,2020-10-28,,estimate,1558,1599,442,947,1278,1447,1667,1869,2397
Alabama,2020-10-29,,estimate,1582,1627,449,971,1312,1476,1698,1902,2427
Alabama,2020-10-30,,estimate,1821,1874,518,1122,1509,1701,1955,2172,2809
Alabama,2020-10-31,,estimate,1630,1666,454,997,1340,1513,1744,1937,2481
Alabama,2020-11-01,,estimate,1176,1197,325,716,963,1091,1254,1399,1782
Alabama,2020-11-02,,estimate,1018,1044,287,618,837,945,1091,1223,1554
Alabama,2020-11-03,,estimate,1626,1664,456,1016,1330,1515,1738,1942,2478
Alabama,2020-11-04,,estimate,1730,1784,495,1063,1430,1615,1865,2072,2692
Alabama,2020-11-05,,estimate,1756,1806,506,1079,1448,1630,1872,2096,2729
Alabama,2020-11-06,,estimate,2052,2108,582,1259,1706,1921,2198,2454,3108
Alabama,2020-11-07,,estimate,1828,1876,512,1124,1518,1703,1953,2188,2788
Alabama,2020-11-08,,estimate,1320,1349,366,806,1088,1235,1405,1566,1997
Alabama,2020-11-09,,estimate,1148,1179,326,704,948,1069,1228,1376,1759
Alabama,2020-11-10,,estimate,1826,1867,517,1096,1515,1704,1951,2163,2789
