state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-21,,estimate,620,1261.2,1708.9,14,174,408.6,940,1659.2,4698.4
Alabama,2021-10-22,,estimate,702,1349.1,1831,13,193,439.6,1016.4,1790.2,4864.2
Alabama,2021-10-23,,estimate,808,1618.6,2253.7,15,214.8,526.2,1211,2106.5,5805.3
Alabama,2021-10-24,,estimate,629,1286.4,1867.5,12,183,413.6,902,1607.2,4861.3
Alabama,2021-10-25,,estimate,382,795,1161.9,7.9,111.8,249,575.8,994,2896.3
Alabama,2021-10-26,,estimate,740.5,1449.6,2079.5,14,201,478,1054.4,1815,5395.6
Alabama,2021-10-27,,estimate,825.5,1728.1,2564.1,16,232.8,546.6,1235,2159.5,6656.7
Alabama,2021-10-28,,estimate,710.5,1398,1994.5,17,208,469,1020,1802.5,5167.5
Alabama,2021-10-29,,estimate,627.5,1247.1,1777.9,11,174.8,411,919,1605.2,4617.4
Alabama,2021-10-30,,estimate,648.5,1381.2,1980,16,184,431.6,984,1734.5,5251
Alabama,2021-10-31,,estimate,519,1038.6,1606.9,10,138,320.6,756.2,1311,3770.3
Alabama,2021-11-01,,estimate,283,597.2,898.8,5,78,187.6,410,746,2301
Alabama,2021-11-02,,estimate,529.5,1075.4,1531.1,11.9,158,347,770.4,1365.2,3926.7
Alabama,2021-11-03,,estimate,671,1281.1,1781.1,14,194,437.6,987,1678.5,4686.5
Alabama,2021-11-04,,estimate,509,979.4,1397,8,138,321,740,1264.2,3566.1
Alabama,2021-11-05,,estimate,428,877.5,1243.6,8,119.8,276,631.4,1139,3206.2
Alabama,2021-11-06,,estimate,485.5,962.4,1340.9,10,145.8,320.6,719,1253.5,3508.4
Alabama,2021-11-07,,estimate,353,728.6,1115.8,7,104,236,527,888,2698.2
Alabama,2021-11-08,,estimate,203,415.7,600.9,4,56.8,131,296.4,525,1523.1
Alabama,2021-11-09,,estimate,381.5,754.7,1061.2,9,108,244.6,563,984.5,2658.6
Alabama,2021-11-10,,estimate,432,859.1,1192.7,9,121.8,279,637.4,1133,3142
Alabama,2021-11-11,,estimate,355,693.4,959,7,97,228,509,908,2527.2
Alabama,2021-11-12,,estimate,328,633.8,872.1,7,91,212,474.4,796.2,2423.2
Alabama,2021-11-13,,estimate,355.5,686.5,927.7,6,102,232.6,506.4,909,2548
Alabama,2021-11-14,,estimate,252.5,509.9,727.8,5,71,167.6,361,652,1874.2
Alabama,2021-11-15,,estimate,153,319.4,470.1,2.9,41,98.6,233,409,1182.2
Alabama,2021-11-16,,estimate,269,567.3,829.4,5,70,174,406,706,2105.6
Alabama,2021-11-17,,estimate,332.5,669.9,947.6,6,88,217,486.4,871,2437.2
Alabama,2021-11-18,,estimate,275,541.6,748.5,5,78,181,408,711,1976.1
Alabama,2021-11-19,,estimate,246,487,735.2,5,70,159,355,624.2,1779.2
Alabama,2021-11-20,,estimate,278,549.7,762.9,5,79,178,409,718.2,1988.3
Alabama,2021-11-21,,estimate,204,419.2,589.7,4,55,131,307,551,1622.3
Alabama,2021-11-22,,estimate,131,255.3,360.3,2,37.8,86,186,329,927
Alabama,2021-11-23,,estimate,240,483.9,685,5,67,161,351.4,635.2,1738
Alabama,2021-11-24,,estimate,284.5,570.8,790.6,5,82,184.6,410,727.2,2088
Alabama,2021-11-25,,estimate,234.5,477.6,695.4,4,69,154.6,347,596,1729.7
Alabama,2021-11-26,,estimate,223.5,441.9,622.1,5,64,148,327.4,581,1558
Alabama,2021-11-27,,estimate,254,511.4,734.5,5.9,74,168,377,663.2,1839
Alabama,2021-11-28,,estimate,208,419.8,590.5,4,55,134,313,553.2,1549.1
Alabama,2021-11-29,,estimate,127.5,255.4,359.6,2,33,82.6,185,329.2,923
Alabama,2021-11-30,,estimate,250,482.5,643.7,5,71,166,372,654,1746.1
Alabama,2021-12-01,,estimate,304.5,603.7,820.7,6,90,203,446,798.5,2181
Alabama,2021-12-02,,estimate,262,511.2,721.4,5,75,178.6,381,667,1809
Alabama,2021-12-03,,estimate,245.5,501.6,735.1,5,71,161,358.4,627,1876
Alabama,2021-12-04,,estimate,293,588.4,855.6,7,79,193,436.4,773.2,2044
Alabama,2021-12-05,,estimate,246,498,736.5,5,70.8,159,357.4,624,1840.2
Alabama,2021-12-06,,estimate,156,319,445.8,2,45,102.6,236,414,1163
Alabama,2021-12-07,,estimate,311,619,903,6,84,203,449.4,779,2297
Alabama,2021-12-08,,estimate,364,760.8,1142.9,7,100,235,547,961.2,2860.1
Alabama,2021-12-09,,estimate,361,707.8,983.5,7,96.8,229.6,527,929.2,2578.1
Alabama,2021-12-10,,estimate,339,702.2,1053.1,5,97.8,226.6,490,881.2,2595.2
Alabama,2021-12-11,,estimate,406,839.9,1254.4,7,116,266,590.4,1023.5,3100.7
Alabama,2021-12-12,,estimate,360.5,728.2,1065.6,8,108,235.6,525,924,2637.7
Alabama,2021-12-13,,estimate,237,474.2,703.1,4,64,155.6,347,606.2,1723.1
Alabama,2021-12-14,,estimate,486.5,960,1452.7,9.9,140,316.6,716.4,1231.2,3437.3
Alabama,2021-12-15,,estimate,672,1322,1820.9,12,177.8,430,987.4,1809.2,4709.3
Alabama,2021-12-16,,estimate,590.5,1198.8,1749.2,11,156.8,375.2,885.2,1487.2,4365.6
Alabama,2021-12-17,,estimate,625.5,1243.1,1732,13,180,416,940.4,1623.2,4460.7
Alabama,2021-12-18,,estimate,728,1529,2294.1,14,198.8,481,1076.8,1939,5671.2
Alabama,2021-12-19,,estimate,680,1398.6,2005.7,17,190.8,438,997.8,1783,5245
Alabama,2021-12-20,,estimate,452,951.5,1449.5,9,130,284.6,658.2,1175,3636.1
Alabama,2021-12-21,,estimate,981,1961.3,2830.8,18,259,625,1445.4,2533,7189.1
Alabama,2021-12-22,,estimate,1309,2661.8,3755.4,29,379.8,868.6,1944.4,3482.5,9712.2
Alabama,2021-12-23,,estimate,1196.5,2392.8,3346.1,22,322,780,1782.4,3096.2,8756.2
Alabama,2021-12-24,,estimate,1261,2602.7,3860.1,21,360.8,828.6,1852.6,3243.5,9529.1
Alabama,2021-12-25,,estimate,1586.5,3348.5,5035.2,35,468,1046.6,2311.4,4118.5,12427.7
Alabama,2021-12-26,,estimate,1466,2944.7,4207.3,27,429.8,945,2132.8,3714.8,11249.7
Alabama,2021-12-27,,estimate,1027,2075.4,2902.8,24,301,671.2,1496.4,2669.8,7746.1
Alabama,2021-12-28,,estimate,2113,4191.6,5986.5,40,637.5,1404.6,3022.4,5275.8,15722.3
Alabama,2021-12-29,,estimate,2906,5724.1,8214.5,68.9,814.8,1863,4271.4,7284.5,20785.6
Alabama,2021-12-30,,estimate,2565.5,5181.2,7161.7,51.9,748.5,1714.6,3778.8,6688.2,19357.5
Alabama,2021-12-31,,estimate,2817,5593.8,8366,49.9,786.5,1852.2,4110,7253.2,20123.9
Alabama,2022-01-01,,estimate,3600,7219.4,9985.6,73.9,1022.8,2331,5315,9337,26872.1
Alabama,2022-01-02,,estimate,3065.5,6195.7,9254.7,58.9,868,2040.2,4466.2,7919.5,22085.1
Alabama,2022-01-03,,estimate,1910.5,4068.5,5909,41,548.8,1294,2864.2,5128.2,15087.1
Alabama,2022-01-04,,estimate,4093,8489,12477.8,99.9,1177,2757,5999.2,10613.5,30971.2
Alabama,2022-01-05,,estimate,5940,11119.8,14638,124.9,1688.8,3874.2,8429.4,14941.8,39583.1
Alabama,2022-01-06,,estimate,5193.5,10846.9,16185.3,101.9,1435,3447.6,7787,13620,39546
Alabama,2022-01-07,,estimate,4926.5,10198.3,14028.1,94.9,1430.2,3224.6,7691,13412.2,36548.6
