state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-18,,estimate,162,341.8,500,3,44,105.6,243.4,436.2,1255.2
Alabama,2021-11-19,,estimate,178,373.3,517.4,3,46,110.6,271,483,1430.1
Alabama,2021-11-20,,estimate,228.5,455.9,669.5,4,61,146,331,598,1642.1
Alabama,2021-11-21,,estimate,170,378,575.4,2,46,107,262.4,479.2,1436.1
Alabama,2021-11-22,,estimate,157,342.7,550,2,41,101.6,234,420,1304.1
Alabama,2021-11-23,,estimate,192,424,644.3,3,50,123,288,511.2,1689
Alabama,2021-11-24,,estimate,221,473.9,738.5,4,62,141,330,614.2,1674.2
Alabama,2021-11-25,,estimate,203.5,432.9,667.1,3,51,128,304.4,538.2,1651.1
Alabama,2021-11-26,,estimate,201,457.2,732,3,53,126,302.4,562,1730.3
Alabama,2021-11-27,,estimate,239,520,790.6,4,64,156,360,649,1973.1
Alabama,2021-11-28,,estimate,183,402.2,607.1,3,48,116,276,508,1503.5
Alabama,2021-11-29,,estimate,189,393.9,603.1,3,47.8,116,281,493.2,1476.4
Alabama,2021-11-30,,estimate,224,467,697.9,4,64,143,334,592.5,1734.1
Alabama,2021-12-01,,estimate,236,509,761.4,4,66,151,344,635,1964
Alabama,2021-12-02,,estimate,231.5,481.7,756.3,4,61,144,349,631,1781.1
Alabama,2021-12-03,,estimate,256,525.8,791.4,3,69,163,382,672,1956
Alabama,2021-12-04,,estimate,293,601.5,858.4,4,73,184.6,439.4,790,2199.1
Alabama,2021-12-05,,estimate,244,497.8,708.4,3,61,153,366,652,1831.1
Alabama,2021-12-06,,estimate,227,460.3,670.9,3,59,144.6,343,590.2,1650.1
Alabama,2021-12-07,,estimate,290,592.8,829.5,5,77,186.6,432,759.2,2235.2
Alabama,2021-12-08,,estimate,306.5,682.7,1004.5,4,82.8,195,488,859.2,2627.1
Alabama,2021-12-09,,estimate,308.5,670.2,979.8,5,85,200,476,862,2513.4
Alabama,2021-12-10,,estimate,349.5,722.3,1061.7,6,93.8,222.6,509.8,949.2,2699.1
Alabama,2021-12-11,,estimate,423,908.4,1341.1,6,113.8,268,644,1166.2,3263.1
Alabama,2021-12-12,,estimate,342,719.1,1061.5,6,99,218,511,928.2,2660.5
Alabama,2021-12-13,,estimate,355,728,1058.3,5,96,221.6,510,940.2,2769.1
Alabama,2021-12-14,,estimate,463,983.4,1427.5,8,123,294.6,709.4,1231,3706.1
Alabama,2021-12-15,,estimate,508.5,1088.1,1532.6,10,141,324.6,808,1398.5,4017.3
Alabama,2021-12-16,,estimate,547,1124,1645,8,142,350,806.4,1429.5,4189.1
Alabama,2021-12-17,,estimate,600,1252.5,1855.7,9,170.8,388.6,880,1551,4652.3
Alabama,2021-12-18,,estimate,760,1617.2,2531.8,12,229.8,495,1120,1968.5,6041.2
Alabama,2021-12-19,,estimate,650.5,1336.6,1992.9,11,167,412.2,952.4,1643.2,4982.3
Alabama,2021-12-20,,estimate,677,1394.4,2043.9,10,170,423.6,965,1767.8,5185.1
Alabama,2021-12-21,,estimate,844,1770.4,2554.7,12,220,537,1261.2,2256.5,6744
Alabama,2021-12-22,,estimate,1057,2230.7,3384,19,283.8,668.6,1533.4,2761,8380
