state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,70,151.5,225,1,20,46,105,194,576
Alabama,2021-06-22,,estimate,58,131.1,215,1,15,37,87,164,483.1
Alabama,2021-06-23,,estimate,128,269.3,389,2,35,81,192,349,994.2
Alabama,2021-06-24,,estimate,93,192.1,282.8,1,23,56,136,247,719.1
Alabama,2021-06-25,,estimate,117,245.9,362.7,2,31,73,171,311,928.1
Alabama,2021-06-26,,estimate,96,216.5,366.8,2,27,63,143,255.2,827.1
Alabama,2021-06-27,,estimate,64,141.8,233.7,1,17,40.6,93,166,538.1
Alabama,2021-06-28,,estimate,107,228.3,354.1,1,30,70,159,278,870.1
Alabama,2021-06-29,,estimate,92,203.8,326.6,1,23,57,134,248.2,767.2
Alabama,2021-06-30,,estimate,185,387.5,570.8,3,51,121,271,475,1486
Alabama,2021-07-01,,estimate,144,304.7,480.7,2,41,94,215.4,385,1091.1
Alabama,2021-07-02,,estimate,177,373.2,569,2,46.8,114,254,457,1442.1
Alabama,2021-07-03,,estimate,155.5,343.2,550.3,2,39,97,237,420.5,1283.3
Alabama,2021-07-04,,estimate,97,216.6,324.3,1,26,62,149.4,261,852.1
Alabama,2021-07-05,,estimate,155,345.9,518.9,3,42,101,238,432.2,1361.1
Alabama,2021-07-06,,estimate,136.5,301.9,460.2,1.9,36,87,209.4,373,1143
Alabama,2021-07-07,,estimate,295.5,594.9,821,5,81,196,434.4,773,2233.4
Alabama,2021-07-08,,estimate,222.5,474.5,736.9,4,62,143,328.4,594,1760.6
Alabama,2021-07-09,,estimate,294.5,591.8,886.6,4,74,183.6,429,747.2,2159.2
Alabama,2021-07-10,,estimate,249.5,538.6,827.1,4,67,158,368,663,2033
Alabama,2021-07-11,,estimate,167,362.2,546.1,3,46,103,249.4,447,1382
Alabama,2021-07-12,,estimate,276,583.4,815.8,4,76,186,417,764,2198.2
Alabama,2021-07-13,,estimate,245,525.3,771.7,3,62,158,364,691.2,1976.3
Alabama,2021-07-14,,estimate,534,1100.1,1534.6,9,146,336,802,1428.5,4051.4
Alabama,2021-07-15,,estimate,393.5,839.5,1250.4,7,108,250,580.4,1072.2,3165.2
Alabama,2021-07-16,,estimate,544.5,1163.8,1766.4,8,147,346.6,821.4,1459,4441.6
Alabama,2021-07-17,,estimate,512,1046.2,1519,7.9,127,323,761.4,1380,3864
Alabama,2021-07-18,,estimate,319.5,670.8,961.5,5,85,204,479.4,861.5,2425.1
Alabama,2021-07-19,,estimate,531,1103.4,1600.4,9,141,334,767,1392.5,4224.5
Alabama,2021-07-20,,estimate,451,944,1356.5,8,120,281,671.4,1218,3477.6
Alabama,2021-07-21,,estimate,947,1967.8,2857.6,15,240.5,605.6,1426,2524.8,7486.5
Alabama,2021-07-22,,estimate,732.5,1515.8,2119.3,11,193,473.2,1093.8,2020,5613
Alabama,2021-07-23,,estimate,894,1979.6,2990.8,13,243.5,572.6,1372,2474,7509
