state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-29,,estimate,3553.5,3985.1,2285,1148,2329,3035.6,4079.4,5205,8200.9
Alabama,2020-12-30,,estimate,3914.5,4456.6,2682.2,1218.8,2551.5,3343.6,4555.4,5730,9651.3
Alabama,2020-12-31,,estimate,3870,4343.3,2559.3,1201.7,2503,3295.6,4452,5596.2,9098.6
Alabama,2021-01-01,,estimate,3386,3856.6,2312.4,1093.8,2197.8,2892.6,3917.4,4978.2,8240.1
Alabama,2021-01-02,,estimate,3568.5,3984,2369.2,1084,2260,3028.8,4134.8,5092.5,8534.5
Alabama,2021-01-03,,estimate,2661,3008.4,1734.8,888.9,1783.8,2298,3080.8,3861.8,6304.1
Alabama,2021-01-04,,estimate,3113.5,3566.7,2116.8,1004,2072.8,2679,3610,4618.5,7540.1
Alabama,2021-01-05,,estimate,4086.5,4644.7,2707.1,1291.8,2701.8,3514.2,4726.4,6035.2,9953.5
Alabama,2021-01-06,,estimate,4178.5,4747,2745.2,1398.7,2749.8,3599.4,4871.4,6113,9844
Alabama,2021-01-07,,estimate,3885,4409.3,2550.4,1313.9,2575.8,3340,4501.4,5691.2,9244.3
Alabama,2021-01-08,,estimate,3271.5,3710.8,2155.7,1074.7,2130.5,2825.2,3783.6,4838.2,7757.2
Alabama,2021-01-09,,estimate,3294,3726.7,2203,988.7,2140,2838.2,3848.4,4828.2,7848.6
Alabama,2021-01-10,,estimate,2470,2789.3,1612.6,803.9,1620,2122,2859.8,3615.5,5821.1
Alabama,2021-01-11,,estimate,2934,3306.1,1922,920.9,1927,2520.6,3375,4236.5,6941.1
Alabama,2021-01-12,,estimate,3673,4198.5,2537.6,1138.7,2404.5,3195,4251,5408.5,8799.6
Alabama,2021-01-13,,estimate,3839.5,4334.9,2533.4,1194.9,2486.8,3275,4414.4,5623.2,9290.8
Alabama,2021-01-14,,estimate,3500.5,3918.1,2225.4,1078.9,2332,3035.4,4045,5047.2,8251
Alabama,2021-01-15,,estimate,2898,3256.2,1909.4,897.7,1898.5,2456.6,3330,4224.2,6874.9
Alabama,2021-01-16,,estimate,2916.5,3278.8,1905.3,909,1912.5,2477,3373.4,4232.2,6956.1
Alabama,2021-01-17,,estimate,2186.5,2449.3,1422.1,684.9,1416.8,1866,2535,3169.2,5068
Alabama,2021-01-18,,estimate,2538.5,2837.3,1640.1,841.9,1645.5,2150,2942.8,3681.5,5966.2
Alabama,2021-01-19,,estimate,3275,3638.8,2089.9,1020,2128.5,2827.6,3700.4,4749.2,7643
Alabama,2021-01-20,,estimate,3286.5,3697.4,2137.3,1074.7,2163.8,2816.6,3778,4772.5,7833.3
Alabama,2021-01-21,,estimate,2952.5,3358.1,1953.2,961.9,1964,2569.6,3447.4,4308.8,7096.1
Alabama,2021-01-22,,estimate,2507,2822.4,1668.4,782,1608,2154.6,2919.8,3677,5934.2
Alabama,2021-01-23,,estimate,2492.5,2791.4,1613.6,766,1638,2141,2865.4,3610,5822.4
Alabama,2021-01-24,,estimate,1806,2051.7,1205.3,579,1194,1557,2095.4,2652,4318.6
Alabama,2021-01-25,,estimate,2091.5,2386.3,1401.1,675,1378.8,1814,2434,3052.5,5100
Alabama,2021-01-26,,estimate,2655.5,2999.1,1742.7,853.8,1725,2273.6,3075,3905.5,6290.7
Alabama,2021-01-27,,estimate,2696.5,3043.6,1776.6,862,1760,2303,3108.4,3909.2,6330.1
Alabama,2021-01-28,,estimate,2413.5,2698.5,1570.5,735,1566.8,2089.6,2778,3457.5,5620.4
Alabama,2021-01-29,,estimate,2019.5,2271.3,1315.9,619.9,1337,1738,2326.4,2943.2,4745.1
Alabama,2021-01-30,,estimate,2000,2257.5,1302.7,657.8,1310.5,1723,2323.4,2943,4694
Alabama,2021-01-31,,estimate,1450,1633.2,926.4,463,967,1245.6,1680.4,2124.2,3365
Alabama,2021-02-01,,estimate,1638,1854.8,1090.9,515,1078.5,1419,1895.4,2395.2,3950
Alabama,2021-02-02,,estimate,2065,2321.4,1348,655,1338.8,1771.2,2394.8,3017,4869
Alabama,2021-02-03,,estimate,2051,2343.4,1390.4,646,1359,1766,2354,3016.8,5056.3
Alabama,2021-02-04,,estimate,1868,2105,1213.6,617.9,1237.5,1623,2157.4,2690,4448.6
Alabama,2021-02-05,,estimate,1520,1736.5,1025.6,497.9,1007,1310.6,1763,2228.2,3726.2
Alabama,2021-02-06,,estimate,1505,1687.7,979.4,483,979,1287.6,1725.8,2189.2,3554.1
Alabama,2021-02-07,,estimate,1068.5,1212.7,700.5,339,711,921,1232.4,1580,2564
Alabama,2021-02-08,,estimate,1210.5,1383.9,829.5,381,791,1035.6,1402.4,1778.2,2942
Alabama,2021-02-09,,estimate,1567.5,1754.8,1027.7,483,1005.8,1358.6,1815.4,2280,3698.2
Alabama,2021-02-10,,estimate,1551.5,1745.8,996,499.8,1024.8,1329.2,1787.4,2264,3631.1
Alabama,2021-02-11,,estimate,1408.5,1574.2,901.9,439,917,1208.6,1630,2034,3268.2
Alabama,2021-02-12,,estimate,1167,1307.1,755.8,383,765,999,1337.4,1680,2739.3
Alabama,2021-02-13,,estimate,1134,1269.2,724.4,369.9,736,965.6,1323.4,1645.5,2641
Alabama,2021-02-14,,estimate,835.5,937,549.7,273.9,543,708.6,965.4,1206,2001
Alabama,2021-02-15,,estimate,927,1053.2,632,299,601,785,1073,1358,2263.1
Alabama,2021-02-16,,estimate,1188.5,1343.4,776.2,384.9,783,1021,1386,1741,2850
Alabama,2021-02-17,,estimate,1237.5,1389,816.7,394,809,1056.6,1429.4,1785.8,2971.1
