state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-13,,estimate,198.5,452,676.7,2,51,121.6,297.4,552.2,1804.7
Alabama,2021-04-14,,estimate,311.5,766.2,1218.4,2,72,189,489,954.5,3038.4
Alabama,2021-04-15,,estimate,203.5,479.8,794.4,2,47,124,314,587.2,1821.4
Alabama,2021-04-16,,estimate,394,947.2,1507.9,3,97,237,606.8,1159,3762.3
Alabama,2021-04-17,,estimate,203.5,473.2,813.8,2,47,120.6,314,578,1881
Alabama,2021-04-18,,estimate,81,201.9,348.6,1,19,50,130,238,810.2
Alabama,2021-04-19,,estimate,257,626.2,1045.5,2,59,159,398,753.5,2442.1
Alabama,2021-04-20,,estimate,249,582.9,905.9,2,53,150,388.4,732.2,2212
Alabama,2021-04-21,,estimate,366,903.8,1532.1,4,84.8,218.6,590.4,1090.5,3535.4
Alabama,2021-04-22,,estimate,236.5,556.5,879.6,2,53,139,370.4,694,2157
Alabama,2021-04-23,,estimate,451.5,1096.2,1796.1,4,99,278,707.4,1340.2,4297.2
Alabama,2021-04-24,,estimate,230.5,549.4,930.4,2,55.8,142,366,679,2084.9
Alabama,2021-04-25,,estimate,92,214.4,347.8,1,19,54,144,269,814.1
Alabama,2021-04-26,,estimate,279,702.1,1188.2,2,63,166,434.4,846.2,2760.1
Alabama,2021-04-27,,estimate,280,655.6,1018.8,2,64,172.6,451,824.2,2548.7
Alabama,2021-04-28,,estimate,398.5,967.3,1548.1,4,94,241,622.4,1163.2,3734.2
Alabama,2021-04-29,,estimate,252,602.7,949.6,2,59,151,390,722.2,2434
Alabama,2021-04-30,,estimate,490.5,1130.9,1750.6,5,115,307,777.4,1429,4334.2
Alabama,2021-05-01,,estimate,232,537.8,829.8,2,51,141,355,694.2,2109.4
Alabama,2021-05-02,,estimate,107,231,349.8,1,24,64,155,291,887.1
Alabama,2021-05-03,,estimate,292,694.7,1136.6,3,66,174.6,447,855.2,2687
Alabama,2021-05-04,,estimate,288,682.1,1065.9,2,63,178,452,836.2,2618.7
Alabama,2021-05-05,,estimate,392.5,925.4,1520.2,4,90,239,624,1130.2,3460.8
Alabama,2021-05-06,,estimate,266,618,942.3,2,62,169.6,421,767,2375.4
Alabama,2021-05-07,,estimate,467,1096.2,1674,4,110,279,741.4,1408.8,4139.9
Alabama,2021-05-08,,estimate,233,548.4,879.3,2,54,140,357,677.2,2108.9
Alabama,2021-05-09,,estimate,98,231.3,371.4,1,21,59,150,285.2,889
Alabama,2021-05-10,,estimate,289,708.3,1262,3,62.8,172,440,817.2,2816.1
Alabama,2021-05-11,,estimate,281.5,652.5,1036.8,3,64,174,430.4,817,2487.1
Alabama,2021-05-12,,estimate,403,938.6,1459.9,3,89,240.6,607.4,1202,3735.1
Alabama,2021-05-13,,estimate,235,557,860.5,2,56,141.6,368,703,2195
Alabama,2021-05-14,,estimate,433.5,991.1,1514.9,4,99,265.6,650,1254.5,3974.1
Alabama,2021-05-15,,estimate,204,476.8,755.6,1,45,121.6,322,610,1841.1
Alabama,2021-05-16,,estimate,84,204.1,338.9,0,18,51,130,244,811
Alabama,2021-05-17,,estimate,249,602.2,953.2,2,59,153,379,708.2,2413.8
Alabama,2021-05-18,,estimate,239.5,558.8,870.9,2,55.8,146.6,368,693,2217.1
Alabama,2021-05-19,,estimate,333,802.6,1314.2,3,82,205.6,514,957.2,3106
Alabama,2021-05-20,,estimate,177,455.8,724.6,1.9,45,114,279,566.2,1850
Alabama,2021-05-21,,estimate,374,826.6,1259.3,3,85,220,566,1042.2,3129
Alabama,2021-05-22,,estimate,168.5,404.4,652.4,1,43,105,259,495.2,1655.1
Alabama,2021-05-23,,estimate,65,152.8,237.3,0,16,41,101,190,603.2
Alabama,2021-05-24,,estimate,199,489.4,781.6,2,45,120,313.4,611.2,1956
Alabama,2021-05-25,,estimate,187.5,432.1,667.6,2,46,119,280.4,538,1683.1
Alabama,2021-05-26,,estimate,256.5,585.5,879.9,2,58,158,397.4,745,2243
Alabama,2021-05-27,,estimate,163,376.1,573.6,1.9,37,97,249,482,1458
Alabama,2021-05-28,,estimate,270.5,641,1004.9,3,63,164,425,828.8,2383.7
Alabama,2021-05-29,,estimate,127,302.9,519.3,1,28,79,195.4,368.2,1160.1
Alabama,2021-05-30,,estimate,53,124.9,191.7,0,11,31.6,83,159.2,487
Alabama,2021-05-31,,estimate,143,338.7,544.8,1,32,85,222,407.2,1350.3
Alabama,2021-06-01,,estimate,145,322.3,484.5,1,36,90.6,219,412,1265
Alabama,2021-06-02,,estimate,194,455.2,700.8,2,43,115.6,301,574.2,1810
Alabama,2021-06-03,,estimate,115,261.5,403.7,1,27,71,177.4,323,1021
Alabama,2021-06-04,,estimate,200.5,469.1,710.6,2,45,126,311.4,606.2,1793.1
Alabama,2021-06-05,,estimate,92,214.7,339.6,1,21,56,143,270,831.1
Alabama,2021-06-06,,estimate,36,92.3,161.6,0,8,23,57,109.2,359.1
Alabama,2021-06-07,,estimate,112.5,251.8,401.4,1,26,67,168.4,316,956.1
