state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-08,,estimate,2649.5,3037.3,1867.3,795,1679.8,2263.6,3111.4,3984.2,6597.1
Alabama,2021-01-09,,estimate,2820,3226.6,1949.7,840.9,1812,2413.6,3308.6,4213.2,6911.1
Alabama,2021-01-10,,estimate,2156,2465.2,1485.7,700,1381,1816,2511,3182.2,5333
Alabama,2021-01-11,,estimate,2714,3105.1,1939.1,807.9,1725.5,2316.6,3137.8,4008.2,6707.9
Alabama,2021-01-12,,estimate,3511.5,4023.6,2472.7,1038.9,2262.8,2987.6,4084.4,5236.5,8522.1
Alabama,2021-01-13,,estimate,3596.5,4054.7,2443.2,1062,2282,3044.6,4158.4,5286,8582.1
Alabama,2021-01-14,,estimate,3386,3874.4,2310.6,1017,2189,2879.6,3997.8,5105,8107.1
Alabama,2021-01-15,,estimate,2835,3215.3,1936.2,879,1810.5,2419.6,3272,4217,6886.3
Alabama,2021-01-16,,estimate,2884.5,3259.4,1942,849.9,1840,2453.6,3377.8,4260.2,6899.9
Alabama,2021-01-17,,estimate,2140.5,2405,1419.7,653,1362,1813.6,2516.8,3122,5077.4
Alabama,2021-01-18,,estimate,2538,2887.5,1747.6,760.9,1633.8,2144,2940.4,3742.8,6128.1
Alabama,2021-01-19,,estimate,3108,3570.2,2170.5,954.9,2035.8,2669.6,3636.4,4598.5,7687.2
Alabama,2021-01-20,,estimate,3132.5,3552.7,2143.7,925.8,1976.8,2637.6,3620.4,4654.8,7618.1
Alabama,2021-01-21,,estimate,2933,3331.1,1986.6,889,1889.8,2493,3425,4356.2,7186
Alabama,2021-01-22,,estimate,2523.5,2861.5,1732.7,759,1606.8,2165.6,2909,3716,6190.3
Alabama,2021-01-23,,estimate,2427.5,2776.6,1682.9,754,1551.8,2058.6,2833.6,3623.2,5978.7
Alabama,2021-01-24,,estimate,1761.5,2012.1,1201.6,548.9,1147,1522,2075.8,2589,4314
Alabama,2021-01-25,,estimate,2143,2406,1416.3,617.9,1387.8,1820.2,2476.4,3138,5073
