state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-29,,estimate,256,501.1,676.2,6,74,167,375.4,665.8,1840
Alabama,2021-10-30,,estimate,349,670.5,937.2,7,108,236.6,506,883.2,2311
Alabama,2021-10-31,,estimate,271.5,537.6,764.8,6,80,180,393,679,1927.2
Alabama,2021-11-01,,estimate,178,369.8,561.2,4,56,116,259,457.2,1388.1
Alabama,2021-11-02,,estimate,350,738.7,1100.2,7,109,235.6,516,932.2,2688.1
Alabama,2021-11-03,,estimate,333,668.1,1003.4,8,94,215.6,480,865,2416.1
Alabama,2021-11-04,,estimate,361,701.9,956.8,8,110.8,237,540,912,2543.2
Alabama,2021-11-05,,estimate,323,662.2,974.8,6,86.8,212,481,837.2,2463
Alabama,2021-11-06,,estimate,381,759,1112.6,7,110.8,246.6,541.4,957,2834
Alabama,2021-11-07,,estimate,290,588.4,896.3,7,82,185.6,420,748,2082.2
Alabama,2021-11-08,,estimate,176.5,362.9,542.2,4,53,115,265,456,1361
Alabama,2021-11-09,,estimate,341,668.8,933.5,8,97,221,481,858.2,2442.2
Alabama,2021-11-10,,estimate,285,586.3,848.5,5,78.8,190,424,755,2081.2
Alabama,2021-11-11,,estimate,297,602.7,869,8,92,194,438,773,2231.1
Alabama,2021-11-12,,estimate,285,569.3,810.1,6,79.8,190,422.4,737.2,2090.1
Alabama,2021-11-13,,estimate,341.5,670.3,930,7,99.8,223.6,490,874.2,2423.2
Alabama,2021-11-14,,estimate,245.5,497.5,724.3,5,74,163,360,641,1803.1
Alabama,2021-11-15,,estimate,152,303.7,425,3,43,98,227,390.2,1107.4
Alabama,2021-11-16,,estimate,303,569.2,782.4,6,89,201,434,745.2,2037.2
Alabama,2021-11-17,,estimate,242,501.1,726.8,5,79,166,355.4,644.2,1839.3
Alabama,2021-11-18,,estimate,282,537.1,751.1,5,77,182,408,698,1916.1
Alabama,2021-11-19,,estimate,254.5,506.5,709.2,5,72,169,374,654,1867.3
Alabama,2021-11-20,,estimate,300.5,599.9,826,7,88,199,449,774,2224.1
Alabama,2021-11-21,,estimate,226.5,449,638.8,5,65,151,329,561.2,1675.4
Alabama,2021-11-22,,estimate,143,278.1,382.8,3,44,93,208,359,1001.1
Alabama,2021-11-23,,estimate,266,519,727.6,6,77,172.6,379,665,1929
Alabama,2021-11-24,,estimate,226,458.4,640.1,5,69,153,323,583.2,1697
Alabama,2021-11-25,,estimate,258,483.9,646.9,5,69,159,366,626,1790.1
Alabama,2021-11-26,,estimate,229,475.6,661.7,5,65,144.6,341,629.2,1743.5
Alabama,2021-11-27,,estimate,289.5,551.7,777,6,82,190,416.4,712,1959.1
Alabama,2021-11-28,,estimate,215,436.3,632.2,4,64,143,315,568.2,1581
Alabama,2021-11-29,,estimate,139,273.9,376.1,3,39,90,208,360,991
Alabama,2021-11-30,,estimate,264,538.5,779.3,6,76,175,394.4,697,1882.2
Alabama,2021-12-01,,estimate,264,495.9,670.1,6,75,170,372,635.2,1835.3
Alabama,2021-12-02,,estimate,274.5,542.2,761.7,6,83,182,404,703,1966.1
Alabama,2021-12-03,,estimate,281,549.5,792.5,6,84,189,397,700.5,1982.1
Alabama,2021-12-04,,estimate,325,657.3,920,7,95,215.6,474,830.2,2438.1
Alabama,2021-12-05,,estimate,249,510.4,744.5,5,72,161.6,365.4,655.2,1855.2
Alabama,2021-12-06,,estimate,166,333.5,459.8,4,49,113,247,429,1203
