state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-08,,estimate,436.5,820.2,1072.2,14,142,298,635,1071,2906.1
Alabama,2021-10-09,,estimate,463,846.3,1112.5,14,140.8,310,650,1126.2,3036.2
Alabama,2021-10-10,,estimate,538,1043,1442.6,15,174.8,365,762.8,1286,3801
Alabama,2021-10-11,,estimate,304,584.9,829.8,9,92,205,438.4,755.2,2091
Alabama,2021-10-12,,estimate,665,1278.7,1809.5,22,216.8,451.6,967,1626,4567
Alabama,2021-10-13,,estimate,860,1600.7,2134.5,29,274.8,603,1240.2,2055,5506.1
Alabama,2021-10-14,,estimate,737.5,1369.9,1999,25,246,503,1060.8,1741.8,4710.1
Alabama,2021-10-15,,estimate,669.5,1216.7,1619.1,19,216,454.6,958,1576.2,4220
Alabama,2021-10-16,,estimate,612,1089.1,1380.8,18,193,410,859.4,1434.2,3736.4
Alabama,2021-10-17,,estimate,627,1191.1,1582.6,22,218,429.2,902,1556.2,4234
Alabama,2021-10-18,,estimate,324,607.5,792.2,11,102.8,217,471.4,792,2200.2
Alabama,2021-10-19,,estimate,634,1223.5,1631.6,21,198,435,913,1613,4507.3
Alabama,2021-10-20,,estimate,889.5,1504.5,1915.5,25.9,276,584.2,1212.4,2011.2,5037.3
Alabama,2021-10-21,,estimate,713.5,1308.2,1725.8,22.9,225.8,481.6,1016.4,1690,4593
Alabama,2021-10-22,,estimate,634.5,1158.3,1501,19,199.8,422.2,910.4,1491.2,4197.3
Alabama,2021-10-23,,estimate,560,1027.1,1341.1,15,172.8,377,824.4,1387.2,3531.1
Alabama,2021-10-24,,estimate,546.5,1028.6,1347.4,17,170,375.6,777,1333,3658.3
Alabama,2021-10-25,,estimate,306,546.9,712.6,10,98,207,429.4,724,1904.3
Alabama,2021-10-26,,estimate,588,1087.5,1464.7,17,192.8,399.6,827.4,1434,3705.1
Alabama,2021-10-27,,estimate,740.5,1341.6,1668.7,23,243.8,516,1072,1827,4449.2
Alabama,2021-10-28,,estimate,628.5,1142.1,1469.8,19,210,439.6,890.4,1520,3918
Alabama,2021-10-29,,estimate,523,979.8,1311,14,159.8,348,734.8,1265.5,3457
Alabama,2021-10-30,,estimate,477,867.7,1120.5,14,152,323,687,1151,3005.6
Alabama,2021-10-31,,estimate,491,893.2,1192.8,14,157.8,335.6,682.8,1155.2,3159
Alabama,2021-11-01,,estimate,280,477,602,10,91,189,391.4,637,1614.1
Alabama,2021-11-02,,estimate,504.5,921,1264.3,15,163,341,726,1232.2,3219.4
Alabama,2021-11-03,,estimate,624,1119.4,1445,17,196,427.6,897,1508.8,3807.5
Alabama,2021-11-04,,estimate,518,939.7,1205.5,15,174,353,736,1230.5,3242.2
Alabama,2021-11-05,,estimate,411,770,1027.8,12,131,279,595,1005.2,2729.3
Alabama,2021-11-06,,estimate,364,655.1,881.7,12,120,249.6,515.4,864,2240.1
Alabama,2021-11-07,,estimate,392,702,961.2,13,123,259.6,552,925.2,2375.5
Alabama,2021-11-08,,estimate,199,354.6,461,6,65,135.6,278,456,1303.1
Alabama,2021-11-09,,estimate,395.5,720.6,940.4,13,133.8,270,560.4,930.2,2557.2
Alabama,2021-11-10,,estimate,476.5,881.7,1128.8,16,155.8,325,682,1190.2,3192.1
Alabama,2021-11-11,,estimate,396.5,720.1,979.9,12,122,264.6,568,941,2453.6
Alabama,2021-11-12,,estimate,322,592.3,804,8,105,220,458,773.2,2059.7
Alabama,2021-11-13,,estimate,289,537.5,736.4,9,90,196,414,703.2,1918.2
Alabama,2021-11-14,,estimate,283,541.7,721.8,9,92,195,410,721.2,1895.1
Alabama,2021-11-15,,estimate,145,276,368.8,4,45,99,212,354.2,987.1
Alabama,2021-11-16,,estimate,312,565.3,728.5,9,98,210.6,436.4,754,1937.3
Alabama,2021-11-17,,estimate,387,711.3,930,11,128,270.6,567,950.2,2413.3
Alabama,2021-11-18,,estimate,324,604.9,802.9,11,105,226,471.4,781.2,2076.5
Alabama,2021-11-19,,estimate,251,482.9,651,7,79,169,370.4,641.2,1723
Alabama,2021-11-20,,estimate,230,438.7,604.4,8,76,160,330,560,1539.2
Alabama,2021-11-21,,estimate,264.5,490.3,649.1,7,84,179,375,629,1705.3
Alabama,2021-11-22,,estimate,131,241.2,317.5,4,42,89,192,319,840.1
Alabama,2021-11-23,,estimate,283,503.4,681.9,8,88,187,400,644.5,1737.1
Alabama,2021-11-24,,estimate,320,609.8,806.1,10,105.8,218,465,813,2194
Alabama,2021-11-25,,estimate,290,532.2,689.8,10,96,195,414.4,692.2,1900
Alabama,2021-11-26,,estimate,265,471.2,606.8,9,91,183,372,623.2,1587
Alabama,2021-11-27,,estimate,231,419.1,552,7,72,159,329,564.2,1428.2
Alabama,2021-11-28,,estimate,245,444.3,580.3,7,79,163,347,596,1500
Alabama,2021-11-29,,estimate,138,242.9,309.9,4,45,94.6,191.4,315,857.1
Alabama,2021-11-30,,estimate,282.5,518.3,681.6,9,87,190,404,669.5,1888
Alabama,2021-12-01,,estimate,346.5,636.1,852.7,12,113,241,490.4,821,2208
Alabama,2021-12-02,,estimate,309,580.4,803,11,93.8,208,438,760.2,2023.1
Alabama,2021-12-03,,estimate,278,506.3,655.2,10,93,192.6,391,657,1796.2
Alabama,2021-12-04,,estimate,252,474.9,640.1,7.9,75,169,361,620,1692.1
Alabama,2021-12-05,,estimate,300,534.9,741.5,7,90,196,415,697,1868.2
Alabama,2021-12-06,,estimate,159,300,414.7,4,50,105.6,227,397,1021
Alabama,2021-12-07,,estimate,343,625.4,840.1,12,111.8,228,487.8,809.5,2156.2
Alabama,2021-12-08,,estimate,461,852.5,1128.2,14,156,316,659,1123.2,2995.2
