state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-30,,estimate,1768,1971.8,1045.7,650.8,1218.8,1548.6,2026,2527,3929.5
Alabama,2021-08-31,,estimate,4375.5,4877,2582.4,1615,2987,3819.6,5025.8,6253.2,9933.3
Alabama,2021-09-01,,estimate,5576.5,6175.4,3290.9,2079,3905.8,4882,6329.8,7732.5,12326.6
Alabama,2021-09-02,,estimate,5189.5,5744.5,2998.2,1946.7,3577,4526.6,5964.4,7326,11413.3
Alabama,2021-09-03,,estimate,4346,4857.6,2664,1568,2965.5,3772,4945.4,6180.5,9885.7
Alabama,2021-09-04,,estimate,4263,4737,2540.8,1598.9,2922.5,3720.6,4860,5954.8,9384.5
Alabama,2021-09-05,,estimate,2398,2665.3,1410.6,901.9,1662.5,2093,2734,3404,5274
Alabama,2021-09-06,,estimate,2219,2446.6,1296.8,799.9,1521,1934,2527.4,3109.8,4809.1
Alabama,2021-09-07,,estimate,4894,5367.8,2807.4,1795,3321.5,4217.2,5526.8,6891.8,10635.3
Alabama,2021-09-08,,estimate,5667.5,6218.5,3231.3,2067.1,3924,4940.2,6437,7912.2,12203.2
Alabama,2021-09-09,,estimate,4722,5225.1,2733,1799.9,3254.8,4138,5356.4,6612.2,10502.9
Alabama,2021-09-10,,estimate,3842.5,4202,2185.5,1382,2632,3354,4383.8,5319.2,8311.2
Alabama,2021-09-11,,estimate,3695,4074.2,2138,1332,2519,3225.2,4204.4,5158,8220.3
Alabama,2021-09-12,,estimate,2028,2233.5,1178.9,743.9,1372,1767,2294,2856,4468.2
Alabama,2021-09-13,,estimate,1847,2021.9,1043.5,680,1271.8,1605,2091.4,2571.2,3915.1
Alabama,2021-09-14,,estimate,3957,4348.8,2257.1,1443.8,2728,3433.6,4515.2,5535.2,8596.3
Alabama,2021-09-15,,estimate,4473.5,4999.8,2669.3,1641.9,3103.5,3913.2,5141.4,6330.8,10050.3
Alabama,2021-09-16,,estimate,3770,4199.2,2254.9,1439.9,2566.5,3281,4317.4,5360.8,8510.4
Alabama,2021-09-17,,estimate,2997.5,3318.6,1750.1,1100.8,2050.8,2620.6,3434.4,4211.5,6574.1
Alabama,2021-09-18,,estimate,2875.5,3201.5,1719,1073.8,1974.8,2524.6,3324,4023,6582.2
Alabama,2021-09-19,,estimate,1561.5,1721.1,883.1,583.9,1081,1350.6,1784.8,2179,3333.2
Alabama,2021-09-20,,estimate,1390,1533.4,811.3,496,954,1209,1590,1949.8,3018
Alabama,2021-09-21,,estimate,3014,3296.9,1667.6,1139.9,2068,2628,3417,4218.2,6404
Alabama,2021-09-22,,estimate,3335.5,3682.7,1948.1,1216.9,2296,2919.6,3759.8,4707.2,7293.4
Alabama,2021-09-23,,estimate,2767,3088,1639.2,995.9,1933.8,2418,3204.4,3937.8,6115.4
Alabama,2021-09-24,,estimate,2190.5,2411.1,1260,815.8,1520.2,1908,2479.4,3050.2,4818.1
Alabama,2021-09-25,,estimate,2094.5,2286.8,1189.9,745.9,1415.8,1822.6,2377.4,2920,4514
Alabama,2021-09-26,,estimate,1154.5,1255.9,641.6,427,791.8,1013.6,1304.8,1588.2,2455.2
Alabama,2021-09-27,,estimate,1006.5,1101.5,567.1,363,690.8,880,1144.8,1402,2186.1
Alabama,2021-09-28,,estimate,2110,2348.2,1231.3,769.9,1477.8,1858,2429.4,2983,4695.2
Alabama,2021-09-29,,estimate,2346,2593.8,1339.8,871,1612,2064.6,2696.6,3300,5129.3
Alabama,2021-09-30,,estimate,1956,2170,1138.2,732.8,1354.8,1710.6,2220,2768,4294.8
Alabama,2021-10-01,,estimate,1541,1707.8,885.9,540.9,1086.8,1351,1754,2219,3309.2
Alabama,2021-10-02,,estimate,1453,1598.6,847.7,519.9,990.8,1253,1657.4,2030,3177
Alabama,2021-10-03,,estimate,782,867.1,459.9,284,540,686,885.4,1096,1731
Alabama,2021-10-04,,estimate,710,783.9,411.9,253,493,621,810,1002,1531.1
Alabama,2021-10-05,,estimate,1512.5,1661.6,855.8,555,1039,1331,1709,2104.5,3278
Alabama,2021-10-06,,estimate,1712,1899.2,1008.7,635.9,1169.8,1490.6,1952.8,2401,3863.3
Alabama,2021-10-07,,estimate,1450.5,1602.6,863.1,511.9,983,1244,1653,2017.2,3233.3
Alabama,2021-10-08,,estimate,1118.5,1249,685.7,406,752.8,972.6,1277.4,1604,2511.3
Alabama,2021-10-09,,estimate,1100,1220.2,645.7,409.9,762,962,1245,1544,2432.1
Alabama,2021-10-10,,estimate,610,671.7,354.7,232,415,530,691,852,1346.2
Alabama,2021-10-11,,estimate,552,609.5,322.3,205.9,380,480,629,776,1211.3
Alabama,2021-10-12,,estimate,1208,1330.3,692,440,832,1055.6,1372,1698.2,2623
Alabama,2021-10-13,,estimate,1372,1528,818.5,499.9,938,1193,1577.4,1958.2,3017.4
Alabama,2021-10-14,,estimate,1189,1331.3,703,436.9,824.8,1032,1376.4,1714.2,2666
Alabama,2021-10-15,,estimate,976.5,1074.9,561.5,346,675,855,1114,1369.2,2185
Alabama,2021-10-16,,estimate,958,1059.4,551.5,353.9,653,837,1097,1348.2,2094.3
Alabama,2021-10-17,,estimate,540,593.1,314,195.9,368,469,612,751,1174
Alabama,2021-10-18,,estimate,493,539,275,184,337,430.6,559,684,1046.1
Alabama,2021-10-19,,estimate,1118,1235.3,626.2,423,783,976.6,1273,1577,2429
Alabama,2021-10-20,,estimate,1306,1437.3,736.2,485,920,1156.6,1481.4,1822.2,2808.2
Alabama,2021-10-21,,estimate,1159.5,1275.8,663.5,423,806.8,1017.6,1317,1614.2,2527
Alabama,2021-10-22,,estimate,931.5,1024,529.3,352,642.8,804.6,1054.4,1304,2032
Alabama,2021-10-23,,estimate,893.5,996,531,337.9,616,782,1013,1265.2,2041.1
Alabama,2021-10-24,,estimate,510,561.3,292.9,186,351.8,446,579.4,714,1104
Alabama,2021-10-25,,estimate,471,518.6,271,170.9,325.8,408,538,659,1035
Alabama,2021-10-26,,estimate,1036,1136.8,591.4,379,707.8,902,1174,1448.2,2243.3
Alabama,2021-10-27,,estimate,1212,1323.9,676.8,451,832,1063.2,1374.4,1690.2,2543.2
Alabama,2021-10-28,,estimate,1023.5,1121.7,576.2,379.9,705,892,1157,1424.2,2245
Alabama,2021-10-29,,estimate,818,903.1,480.8,294,564,712.6,934,1144.2,1770
Alabama,2021-10-30,,estimate,792,871.8,459.8,291,541,690,908,1109,1734.1
Alabama,2021-10-31,,estimate,441,488,259.8,160.9,299,383,506,622,970.1
Alabama,2021-11-01,,estimate,400,443.5,230.8,149,276,351,458,566.2,877
Alabama,2021-11-02,,estimate,845,933.2,491.6,313.9,573,734,968,1198,1853
Alabama,2021-11-03,,estimate,1001,1084,559.5,353,675,857.6,1135,1377.5,2122.1
Alabama,2021-11-04,,estimate,835.5,922.8,487.7,312,577,736.6,948,1173.2,1798
Alabama,2021-11-05,,estimate,654,717.4,366.8,250,455.8,569,746,911.2,1406
Alabama,2021-11-06,,estimate,622,681.2,352.9,220,425,543,710,871.2,1343
Alabama,2021-11-07,,estimate,343,377.7,197.5,126,238,298,391.4,479,752
Alabama,2021-11-08,,estimate,301,335.3,175.5,109.9,211,263,347,431,660
