state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-20,,estimate,1305,1348.6,391.6,782,1076.8,1213,1400,1569,2042
Alabama,2020-10-21,,estimate,1506,1548.5,452.6,899,1230,1394,1616.4,1818.2,2350
Alabama,2020-10-22,,estimate,1621,1663.4,496.4,940,1304.8,1501.6,1743.4,1957,2578
Alabama,2020-10-23,,estimate,1690,1747.6,516,1005.9,1381,1566.6,1815,2054,2692.1
Alabama,2020-10-24,,estimate,1559.5,1614.9,492.2,923.9,1268,1439,1677,1910.2,2494.1
Alabama,2020-10-25,,estimate,1185.5,1227,370.4,703.8,967,1096,1270.4,1444,1888
Alabama,2020-10-26,,estimate,929,961.5,287.8,544,757,861,1009,1138,1482
Alabama,2020-10-27,,estimate,1509,1558.8,465.5,871.9,1230.8,1406,1618.8,1828,2422
Alabama,2020-10-28,,estimate,1661.5,1722.9,511.1,995,1354.8,1540,1784.4,2031,2650
Alabama,2020-10-29,,estimate,1739.5,1795.9,516.5,1059.9,1416.8,1624,1875,2120,2713
Alabama,2020-10-30,,estimate,1789.5,1843.1,543.2,1044.9,1455.8,1663,1932.4,2168.2,2804.2
Alabama,2020-10-31,,estimate,1639,1683.4,489.1,974,1340,1516,1760,1974.5,2572.1
Alabama,2020-11-01,,estimate,1241.5,1277.2,366.8,751,1017,1154,1332,1495,1942
Alabama,2020-11-02,,estimate,978,1003.3,296.5,567.9,792,909,1048,1180,1521
Alabama,2020-11-03,,estimate,1566,1627.4,489,942,1280,1455,1691,1912,2511.3
Alabama,2020-11-04,,estimate,1760,1815.6,536.3,1043.9,1430,1632,1896,2144.2,2748.1
Alabama,2020-11-05,,estimate,1839.5,1897.4,542.5,1113.9,1505.8,1707.6,1968.4,2228,2904
Alabama,2020-11-06,,estimate,1933,1986.9,581.2,1164.9,1564.8,1781,2072.4,2330,3032.1
Alabama,2020-11-07,,estimate,1781.5,1842.4,546.6,1059.9,1460,1669,1912,2156,2809.1
Alabama,2020-11-08,,estimate,1340,1379.6,396.9,809,1094,1240,1440,1613,2089
Alabama,2020-11-09,,estimate,1052.5,1089.3,324.7,619,857.8,977,1139,1284,1676.1
Alabama,2020-11-10,,estimate,1750,1806.3,532.3,1032,1431,1620,1884,2138.2,2751.1
Alabama,2020-11-11,,estimate,1939,2002.1,575.5,1172,1591,1814,2089,2344,3040
Alabama,2020-11-12,,estimate,2081,2143,628.4,1241.9,1687,1930,2239,2523.2,3267.1
Alabama,2020-11-13,,estimate,2170.5,2241.6,658.1,1313.9,1763,2006.6,2341.4,2650,3408
Alabama,2020-11-14,,estimate,2016,2077.5,605,1194,1639.8,1869,2170.4,2448,3157.1
Alabama,2020-11-15,,estimate,1559,1599.4,467,932,1264.8,1440,1670,1866.2,2440
Alabama,2020-11-16,,estimate,1220.5,1259.2,366.4,727,1002,1131,1309.8,1484.5,1932
Alabama,2020-11-17,,estimate,2015,2080.9,608.9,1195.9,1651,1868,2166,2432.2,3234.2
Alabama,2020-11-18,,estimate,2261.5,2340.7,679.7,1384,1847.8,2100,2429.8,2751,3544
Alabama,2020-11-19,,estimate,2390.5,2481.2,740.3,1422,1954,2216,2572,2934.2,3832
Alabama,2020-11-20,,estimate,2549,2599.9,742,1481,2066,2375.6,2721,3060.2,3906.1
Alabama,2020-11-21,,estimate,2343,2426.9,699.5,1415.9,1925,2198,2522,2854.2,3672
Alabama,2020-11-22,,estimate,1816,1869.9,532.9,1104.8,1479.5,1684,1950.4,2191,2824.1
Alabama,2020-11-23,,estimate,1462.5,1500.3,426.2,873.9,1197,1356,1573,1760.2,2258.1
Alabama,2020-11-24,,estimate,2382,2459,708,1439,1953,2216.6,2555.4,2888,3764.1
Alabama,2020-11-25,,estimate,2700,2794.6,824,1628.9,2204.5,2525,2916,3264,4284
Alabama,2020-11-26,,estimate,2879,2958.8,864.9,1730.8,2336.8,2681,3084,3444,4502
Alabama,2020-11-27,,estimate,3050.5,3124.9,903.4,1796.9,2469.8,2825,3281,3672,4720.2
Alabama,2020-11-28,,estimate,2841.5,2918.4,829.6,1692.9,2341.8,2649,3052.4,3423.2,4383.2
Alabama,2020-11-29,,estimate,2185,2244,633.6,1315.9,1788,2044.6,2342,2632,3357.1
Alabama,2020-11-30,,estimate,1747,1801.9,528,1037,1423,1623,1872.4,2114.2,2778
Alabama,2020-12-01,,estimate,2873.5,2954.3,854.4,1707.9,2355,2670.6,3089,3459,4453
Alabama,2020-12-02,,estimate,3172,3276.6,949.3,1905,2605.8,2958.6,3417.4,3823.2,4967
Alabama,2020-12-03,,estimate,3396,3519.8,1020.1,2071.9,2798,3166,3664.4,4145.2,5304
Alabama,2020-12-04,,estimate,3598.5,3692.8,1063.9,2142,2950,3344.8,3849,4284,5645.1
Alabama,2020-12-05,,estimate,3340,3435.8,1003.7,1931.8,2721,3100,3606.8,4044.2,5243.1
Alabama,2020-12-06,,estimate,2551,2621.3,747.5,1513.9,2090.8,2365.6,2746.4,3064,3940.3
Alabama,2020-12-07,,estimate,2030,2089.8,609.9,1198.9,1656.8,1877.6,2175,2459,3155
Alabama,2020-12-08,,estimate,3319,3414.9,991.1,1977.9,2690,3079.6,3574.4,4013.2,5147.2
Alabama,2020-12-09,,estimate,3678,3807.5,1116.2,2215.9,3000.8,3431.6,3952.4,4468.2,5815.2
Alabama,2020-12-10,,estimate,3884.5,4003,1191,2285.9,3151.8,3599.2,4180.8,4695.2,6139
