state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-27,,estimate,1670,2122.6,1706,285.9,906.8,1329.6,2033.4,2852.2,5494
Alabama,2021-01-28,,estimate,1814.5,2261,1792.4,329,974.8,1452,2243,3037.2,5875.3
Alabama,2021-01-29,,estimate,1957,2516.1,2098.8,356,1036.8,1565,2438,3365,6582.1
Alabama,2021-01-30,,estimate,1466.5,1876.5,1553.8,242,775,1160.6,1831,2537.2,4921.6
Alabama,2021-01-31,,estimate,1124,1407.8,1152.3,185,596,893,1370,1891.2,3586
Alabama,2021-02-01,,estimate,1324.5,1671,1378,234.9,697.5,1053.2,1631,2235,4404.1
Alabama,2021-02-02,,estimate,1572.5,2022.8,1722.8,282,834.8,1273.6,1915.4,2664.2,5400.2
Alabama,2021-02-03,,estimate,1687.5,2122.9,1736.9,279,886.5,1343.6,2068.4,2814,5483.8
Alabama,2021-02-04,,estimate,1738,2207.6,1808.6,315.9,933.8,1395,2133,2906.2,5909.3
Alabama,2021-02-05,,estimate,1719,2167.7,1745.5,300.9,921.8,1377.6,2106.4,2934.8,5532.3
Alabama,2021-02-06,,estimate,1325,1662.1,1350.6,216,702,1051.6,1607,2228,4368
Alabama,2021-02-07,,estimate,979.5,1219.4,980.8,169,503.8,772.6,1194,1648,3134
Alabama,2021-02-08,,estimate,1087,1398.6,1172.5,189,591.8,869,1324.4,1848.5,3680
Alabama,2021-02-09,,estimate,1340,1692.4,1371.4,234.9,724,1093,1645,2273.2,4338.2
Alabama,2021-02-10,,estimate,1357.5,1719.8,1401.8,234,722,1082,1689,2325.2,4449.2
Alabama,2021-02-11,,estimate,1421,1779.4,1414.4,236.9,767,1144.6,1737,2410,4507
Alabama,2021-02-12,,estimate,1463,1842.9,1488.3,258.9,792.8,1168,1803,2472.2,4726.3
Alabama,2021-02-13,,estimate,1089.5,1369.3,1120.1,177.9,559.8,863,1348.4,1844,3550.3
Alabama,2021-02-14,,estimate,791.5,979.2,768.4,148,442.8,645,965.4,1286.5,2426.1
Alabama,2021-02-15,,estimate,907,1154.2,971.5,152,470,714.6,1120,1537.8,2993.1
Alabama,2021-02-16,,estimate,1116.5,1410.4,1158.1,193.9,587,894,1377.4,1864.2,3664.1
Alabama,2021-02-17,,estimate,1128,1405.7,1135.7,195,594,896,1375.4,1876.2,3619.3
Alabama,2021-02-18,,estimate,1161,1476.6,1203.6,188.9,612.8,920,1428,1994.2,3790
Alabama,2021-02-19,,estimate,1187.5,1518.3,1248.9,218.9,646.8,947.6,1471.8,2023.5,3931.9
Alabama,2021-02-20,,estimate,875.5,1124,922.9,156.9,471.8,713.6,1063.4,1509,2960
Alabama,2021-02-21,,estimate,667,840,667.7,121.9,359.8,539,824.4,1132,2202
Alabama,2021-02-22,,estimate,741,946.3,785.5,130,399,582.6,915,1267,2471.3
Alabama,2021-02-23,,estimate,914.5,1170.1,967.7,155,482,731,1135.4,1588.2,3004.1
Alabama,2021-02-24,,estimate,951,1190.3,931.1,160.9,523,760,1174,1589.5,3048.3
Alabama,2021-02-25,,estimate,954,1237.3,1020.2,167,524,764,1187.4,1671.2,3218.2
Alabama,2021-02-26,,estimate,1019,1293.5,1049.1,179,544.8,809,1256,1751,3362
Alabama,2021-02-27,,estimate,727,947.8,795,128,400,591,901.4,1256,2435
Alabama,2021-02-28,,estimate,547,689.3,558.8,88.9,286,431,680,940.2,1766.1
Alabama,2021-03-01,,estimate,634,797.8,654.6,105,335.8,508.6,785,1062.2,2065.6
Alabama,2021-03-02,,estimate,792,997.7,799.3,140,429.8,641,973,1338,2588
Alabama,2021-03-03,,estimate,816,1032.6,828.7,147.9,449,656.6,998.2,1381,2660
Alabama,2021-03-04,,estimate,881,1092.6,900.1,145,455,688,1069,1447.2,2836.1
Alabama,2021-03-05,,estimate,888,1116.7,908.7,168,477.8,715,1097,1497,2857.1
Alabama,2021-03-06,,estimate,650.5,828.3,684.2,108.9,345,525,802.4,1114,2144.1
Alabama,2021-03-07,,estimate,471,595.3,486.8,85.9,253,376,582,798,1499
Alabama,2021-03-08,,estimate,559.5,700.6,559.6,96.9,300,451,686,950,1812
Alabama,2021-03-09,,estimate,675,863.1,703.9,117.9,354,545,844,1170.2,2240
Alabama,2021-03-10,,estimate,707.5,884.6,712.1,125,385.8,576,865.4,1171.2,2234.1
Alabama,2021-03-11,,estimate,725,914.3,749.6,132.9,384,586,899.4,1229,2317.1
Alabama,2021-03-12,,estimate,754.5,948.9,761.4,124.9,407,607,937,1277,2419
Alabama,2021-03-13,,estimate,571,716.9,574.2,96,307,462.6,697.4,976.5,1823.1
Alabama,2021-03-14,,estimate,399.5,515.7,429.7,67,219,323,498,692.2,1339.1
Alabama,2021-03-15,,estimate,463.5,589.7,485.3,76,248.8,368.6,569,797,1493
Alabama,2021-03-16,,estimate,574,727.8,603.3,96,300,450,703.4,987.5,1892.2
