state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-17,,estimate,289,614.4,891.9,3,78,181,431.8,782,2344.1
Alabama,2021-03-18,,estimate,178,377.1,549.2,2,45,112,266,486,1425.4
Alabama,2021-03-19,,estimate,306.5,682,1096.6,4,79,189.6,457,852.8,2640.1
Alabama,2021-03-20,,estimate,154,333.8,496.3,1,37,95,229.4,424,1255.1
Alabama,2021-03-21,,estimate,77,168.2,250.3,1,21,50,116,208,651.1
Alabama,2021-03-22,,estimate,178,410.8,658.9,2,45,115,272.4,501.2,1532.4
Alabama,2021-03-23,,estimate,176,393,602,2,44,110,279,496.2,1490.2
Alabama,2021-03-24,,estimate,346.5,777.8,1222.2,5,92,220,527.4,960.2,2929
Alabama,2021-03-25,,estimate,205.5,470.1,732.1,3,52,127,306,577,1779.1
Alabama,2021-03-26,,estimate,336,780.4,1268.8,4,90,217.6,512.4,973,2879.1
Alabama,2021-03-27,,estimate,175,378.4,551.7,2,43.8,108,261,494,1436
Alabama,2021-03-28,,estimate,86,196.7,307.6,1,21,53,131.4,243,756
Alabama,2021-03-29,,estimate,199,428.8,638,2,48,119,300,554.2,1582.3
Alabama,2021-03-30,,estimate,209,457.5,682.3,3,51,135,313,569,1766
Alabama,2021-03-31,,estimate,376.5,831.7,1281.1,4,89,222.6,557,1015.5,3144
Alabama,2021-04-01,,estimate,212,478.7,753,2,53,132,326,596.2,1752.3
Alabama,2021-04-02,,estimate,385,842.1,1198.3,5,96,241.6,590,1088.2,3286.2
Alabama,2021-04-03,,estimate,180,392.3,578.2,3,49,119,271.4,494,1497.2
Alabama,2021-04-04,,estimate,98,211.5,313.8,1,25,62,146,263,797
Alabama,2021-04-05,,estimate,205,464,715.6,3,50.8,125,321.4,582,1747
Alabama,2021-04-06,,estimate,206.5,457.5,720.4,3,54,131,310,575.2,1721.3
Alabama,2021-04-07,,estimate,403,921.5,1359.9,5.9,101,254,631.4,1169,3480.2
Alabama,2021-04-08,,estimate,222,497.6,745.1,2.9,52,141,351,626.5,1854.2
Alabama,2021-04-09,,estimate,405.5,876,1339.7,4,95,248.6,596.4,1108.2,3352.5
Alabama,2021-04-10,,estimate,193,437.6,666.3,2,47,121,304,554,1662
Alabama,2021-04-11,,estimate,102,217.3,336.6,1,24,61,148.4,268.2,821.1
Alabama,2021-04-12,,estimate,225,499.2,753,3,58,144.6,344,643.2,1849.2
Alabama,2021-04-13,,estimate,217,472.1,705.1,3,58,142,326,603,1751
Alabama,2021-04-14,,estimate,432,947.6,1455.4,6,110,275,647.4,1201.2,3554.4
Alabama,2021-04-15,,estimate,254,540.6,788,3,64,161.6,389,704,1987.1
Alabama,2021-04-16,,estimate,415,916.9,1296.2,5,99,268,620.4,1193.2,3524.4
Alabama,2021-04-17,,estimate,200.5,438.2,627.3,2,52,126,312,572,1652
Alabama,2021-04-18,,estimate,98,219.5,326.4,1,25,63,154.4,278,838.1
Alabama,2021-04-19,,estimate,228,515.4,805.8,3.9,61,148,349,646,1916.3
Alabama,2021-04-20,,estimate,231,512.1,776.6,3.9,59.8,152.6,350,653,1911.2
Alabama,2021-04-21,,estimate,418,992.7,1563.5,6.9,109,264.6,646,1237.8,3804.3
Alabama,2021-04-22,,estimate,249,533.8,791.4,3,62,154,389,689,2018.2
Alabama,2021-04-23,,estimate,450.5,960.8,1402.5,7,116.8,282,669,1223.2,3480.4
Alabama,2021-04-24,,estimate,209,454.5,665,3,54.8,130,327,598.2,1667.9
Alabama,2021-04-25,,estimate,104,237.4,379.4,1,27,66,158.4,286,943
Alabama,2021-04-26,,estimate,231,538.9,888.9,3,59,144,357.4,680,2013
Alabama,2021-04-27,,estimate,234,506.3,729.9,3,57,144,355.4,663,1894.4
Alabama,2021-04-28,,estimate,465,1015.5,1508.4,6,121.8,292,698.4,1265.2,3918.5
Alabama,2021-04-29,,estimate,272,594.2,936.9,4,66.8,170,417,736.2,2212
Alabama,2021-04-30,,estimate,440,983.1,1544.3,6,111,282,675,1249,3648.3
Alabama,2021-05-01,,estimate,209,448.2,652.9,2,54,129,319.4,579.2,1670.2
Alabama,2021-05-02,,estimate,112,239.2,359.9,1,27,69,168,297.2,911.1
Alabama,2021-05-03,,estimate,233,518.7,798.4,3,59.8,146,344.4,655.2,1967.1
