state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-11,estimate,1796,1901,749,1458,1794,1206,2114,722,3020
Alabama,2020-07-12,estimate,1369,1464,579,1026,1267,915,1608,606,2381
Alabama,2020-07-13,estimate,1751,1838,709,1577,1908,1093,1977,714,2936
Alabama,2020-07-14,estimate,1412,1499,582,1121,1370,976,1661,568,2371
Alabama,2020-07-15,estimate,1580,1674,664,1228,1524,1021,1824,592,2602
Alabama,2020-07-16,estimate,1948,2055,802,1620,1974,1341,2319,828,3277
Alabama,2020-07-17,estimate,1916,2034,805,1515,1873,1214,2200,778,3257
Alabama,2020-07-18,estimate,2088,2191,834,1645,2032,1454,2506,898,3475
Alabama,2020-07-19,estimate,1526,1626,646,1227,1495,992,1736,646,2583
Alabama,2020-07-20,estimate,1877,2000,793,1460,1813,1242,2230,748,3221
Alabama,2020-07-21,estimate,1513,1594,637,1256,1544,968,1746,578,2527
Alabama,2020-07-22,estimate,1628,1715,663,1307,1622,1077,1911,717,2755
Alabama,2020-07-23,estimate,1968,2078,824,1448,1813,1337,2339,769,3259
Alabama,2020-07-24,estimate,1912,2013,787,1727,2077,1152,2114,769,3182
Alabama,2020-07-25,estimate,2013,2152,842,1599,1956,1332,2336,894,3490
Alabama,2020-07-26,estimate,1464,1542,593,1131,1390,982,1720,589,2439
Alabama,2020-07-27,estimate,1782,1867,731,1537,1870,1103,2013,713,2966
Alabama,2020-07-28,estimate,1384,1468,587,1192,1452,929,1618,571,2365
Alabama,2020-07-29,estimate,1488,1558,610,1297,1579,932,1685,586,2435
Alabama,2020-07-30,estimate,1759,1854,728,1382,1707,1116,2017,715,2954
Alabama,2020-07-31,estimate,1668,1764,698,1172,1487,1094,1948,718,2877
Alabama,2020-08-01,estimate,1754,1843,712,1428,1760,1178,2061,685,2908
Alabama,2020-08-02,estimate,1262,1333,518,962,1204,821,1463,565,2145
Alabama,2020-08-03,estimate,1496,1584,616,1148,1420,987,1741,648,2523
Alabama,2020-08-04,estimate,1153,1226,487,827,1045,734,1326,457,1930
Alabama,2020-08-05,estimate,1227,1303,524,924,1153,835,1459,503,2105
Alabama,2020-08-06,estimate,1459,1544,610,1054,1330,961,1708,584,2477
Alabama,2020-08-07,estimate,1382,1455,567,1226,1470,883,1560,546,2289
Alabama,2020-08-08,estimate,1453,1531,606,1134,1408,918,1657,573,2406
Alabama,2020-08-09,estimate,1039,1099,436,816,1009,701,1229,396,1740
Alabama,2020-08-10,estimate,1220,1298,514,1012,1229,775,1382,493,2063
Alabama,2020-08-11,estimate,954,1018,408,827,997,606,1091,354,1603
Alabama,2020-08-12,estimate,1043,1097,429,753,944,673,1196,421,1738
Alabama,2020-08-13,estimate,1246,1300,504,1115,1352,862,1488,458,2030
Alabama,2020-08-14,estimate,1183,1251,496,943,1164,786,1393,463,1978
Alabama,2020-08-15,estimate,1270,1344,531,946,1186,869,1517,495,2133
Alabama,2020-08-16,estimate,912,971,384,736,900,620,1080,361,1560
Alabama,2020-08-17,estimate,1134,1193,470,867,1077,769,1342,457,1894
Alabama,2020-08-18,estimate,896,946,373,761,923,596,1041,372,1504
Alabama,2020-08-19,estimate,984,1032,411,751,943,655,1157,355,1618
Alabama,2020-08-20,estimate,1184,1257,494,984,1202,744,1342,496,1988
Alabama,2020-08-21,estimate,1152,1228,491,912,1125,792,1393,437,1931
Alabama,2020-08-22,estimate,1248,1323,511,1080,1317,810,1437,553,2114
Alabama,2020-08-23,estimate,934,985,390,772,956,549,1037,405,1577
Alabama,2020-08-24,estimate,1134,1197,477,862,1078,724,1306,428,1881
