state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-22,,estimate,1881,2312.4,1795.4,375.7,1013,1510.4,2280,3084.2,5844
Alabama,2021-08-23,,estimate,1853.5,2314.2,1853.1,356.9,1016.8,1492.6,2260.4,3066.2,5852.7
Alabama,2021-08-24,,estimate,3855.5,4883.8,3888.7,725.8,2095.2,3091,4730,6581.5,12545
Alabama,2021-08-25,,estimate,5603.5,7007.9,5524.6,1003.9,3008.5,4495.6,6880.8,9429.2,17892.2
Alabama,2021-08-26,,estimate,5564.5,6850,5321.5,990.6,3040.2,4503,6855,9220.2,16678.1
Alabama,2021-08-27,,estimate,4317,5370.9,4313.8,855.5,2403,3484.2,5223.4,7116.8,13383.2
Alabama,2021-08-28,,estimate,4347.5,5473.5,4423.1,903,2337.8,3470.6,5285.8,7318,13832.3
Alabama,2021-08-29,,estimate,2512,3148.3,2548.9,488,1407,2030.6,3087.8,4161.5,7866.3
Alabama,2021-08-30,,estimate,2197.5,2720.7,2123.6,408.8,1197,1750.2,2663.8,3676.8,6785.3
Alabama,2021-08-31,,estimate,4101,5106.3,3954.5,784.9,2281.8,3343.8,4990,6841.5,12625.7
Alabama,2021-09-01,,estimate,5400,6633.8,5065.9,959.9,3064.5,4446.4,6538.6,8922.2,16616.4
Alabama,2021-09-02,,estimate,4925.5,6197.6,4868.2,983.8,2773,4024.6,6079.2,8307,15383.1
Alabama,2021-09-03,,estimate,3646,4590.7,3574.4,756.8,2044,2983,4489.4,6249.5,11327.4
Alabama,2021-09-04,,estimate,3755,4564.6,3570.4,759,2107.5,3043.6,4481,5978.5,11299
Alabama,2021-09-05,,estimate,2165.5,2693.2,2063.4,427.8,1211,1762.2,2644,3621.2,6637.1
Alabama,2021-09-06,,estimate,1824,2271.2,1765.6,354.9,1008,1478,2219.4,3015.8,5773.3
Alabama,2021-09-07,,estimate,3537.5,4334,3259.3,662,1935,2887.6,4353.6,5850,10746.1
Alabama,2021-09-08,,estimate,4488,5687,4595.1,734,2463,3581.6,5479,7648.5,14503.7
Alabama,2021-09-09,,estimate,4188,5132.6,3988.2,827,2237.5,3370,5091.2,6883.8,12847.9
Alabama,2021-09-10,,estimate,3065,3861,2995.2,640.9,1677.8,2477,3826,5220.5,9764.9
Alabama,2021-09-11,,estimate,3170.5,3897.2,3027.1,579,1734.8,2596,3831.6,5249.8,9668.2
Alabama,2021-09-12,,estimate,1728.5,2156.3,1663.8,331,949,1396.2,2130,2886.8,5493.2
Alabama,2021-09-13,,estimate,1435.5,1812.8,1441.8,267.9,810.8,1174.6,1750.2,2421,4508.4
Alabama,2021-09-14,,estimate,2778.5,3396,2624.3,532.8,1532,2247.6,3397.6,4596.8,8293
Alabama,2021-09-15,,estimate,3690,4508.8,3422,743.8,2011.8,2955.4,4491.4,6112.2,11088.2
Alabama,2021-09-16,,estimate,3247.5,4096.3,3261.3,656.9,1814.8,2643.6,3950,5377,10198
Alabama,2021-09-17,,estimate,2483,3036.9,2337.2,475,1347.2,2001.6,2986,4053,7665.3
Alabama,2021-09-18,,estimate,2474,3124.5,2505.5,451.9,1366.8,2002,3028,4175.5,8112.1
Alabama,2021-09-19,,estimate,1426,1794.9,1388.6,295,788,1143,1771.4,2400,4531
Alabama,2021-09-20,,estimate,1187,1453,1127.5,226,666.5,953,1448.4,1958,3569.4
Alabama,2021-09-21,,estimate,2188.5,2719,2113.7,424.9,1230,1753,2705,3629.5,6736.5
Alabama,2021-09-22,,estimate,2870.5,3505,2713.6,511.9,1569.2,2327.6,3475.8,4598.2,8688.4
Alabama,2021-09-23,,estimate,2614.5,3218.4,2508.3,451.9,1442,2131.6,3160.4,4338.5,7969.1
Alabama,2021-09-24,,estimate,1933.5,2418.9,1876.4,377.9,1074.8,1588,2413.4,3265.5,5917.6
Alabama,2021-09-25,,estimate,1899.5,2380.6,1818.6,373.9,1070,1545.6,2332.4,3212.2,6061.2
Alabama,2021-09-26,,estimate,1083,1318,1005,203.9,587,867.2,1315,1761.8,3259
Alabama,2021-09-27,,estimate,916.5,1138.7,889.6,177.9,511.8,743,1110.4,1511.2,2839.1
Alabama,2021-09-28,,estimate,1708,2116.3,1604.2,331.9,951.8,1382.6,2078,2875.2,5201.2
Alabama,2021-09-29,,estimate,2139,2639.5,2002,413.9,1177.5,1710.2,2631.4,3552.2,6622.2
Alabama,2021-09-30,,estimate,2049,2512.3,1964.9,361,1119.8,1641.2,2475.8,3350.2,6177.1
Alabama,2021-10-01,,estimate,1492,1825.1,1385.3,269.9,810,1203.2,1825.4,2472.2,4427
Alabama,2021-10-02,,estimate,1491,1865.1,1451.2,285,820,1219.6,1841,2511,4658.1
Alabama,2021-10-03,,estimate,847,1046.5,806.7,168.9,463.8,694,1031.4,1387.2,2631
Alabama,2021-10-04,,estimate,710,874.8,664.7,131,398,576,870,1178,2193.4
Alabama,2021-10-05,,estimate,1318.5,1646.2,1286.3,266,751.8,1070.6,1615,2206.2,4034.1
Alabama,2021-10-06,,estimate,1696.5,2063.9,1593.6,323,925.8,1366.6,2028,2719.8,5229.7
Alabama,2021-10-07,,estimate,1585,1981,1570.9,295,879.8,1285.6,1938.4,2638,5037.1
Alabama,2021-10-08,,estimate,1171,1443.6,1109.8,210.9,638,955,1431.4,1950.2,3615.5
Alabama,2021-10-09,,estimate,1165,1449,1108.1,231,657,949,1420.8,1929,3582
Alabama,2021-10-10,,estimate,689.5,850.3,649.5,138.9,390,556.6,830,1128.2,2106
Alabama,2021-10-11,,estimate,572,705.8,541.1,104.9,312.8,459,702,951,1751.1
Alabama,2021-10-12,,estimate,1092,1336.8,1016.2,201.9,604,876,1335.4,1808.2,3252.1
Alabama,2021-10-13,,estimate,1389.5,1698.4,1278.2,271.9,772,1117,1696,2293,4139.5
Alabama,2021-10-14,,estimate,1263,1587.2,1222.9,263,712,1034.6,1540,2119.2,3987
Alabama,2021-10-15,,estimate,961,1190.6,944,186,530.8,783.6,1191.4,1574.5,2945.5
Alabama,2021-10-16,,estimate,997.5,1218.2,930.7,191,555,809,1208,1624,2972.8
Alabama,2021-10-17,,estimate,575,698.2,531.8,109.9,316,468,691,924,1749
Alabama,2021-10-18,,estimate,474,594.9,474.9,97,262,385,569.4,790.2,1505
Alabama,2021-10-19,,estimate,885,1101.2,853,174,500.8,719,1086,1476.5,2758
Alabama,2021-10-20,,estimate,1173,1448.7,1092.3,227,648,946,1460,1981,3537.2
Alabama,2021-10-21,,estimate,1098.5,1350.2,1014.7,218,602,884,1345,1835.2,3334
