state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-10,,estimate,176,411.7,627,2,41,107.6,275,523.2,1671
Alabama,2021-04-11,,estimate,82,190.9,290.6,1,19,50,124,239.2,745
Alabama,2021-04-12,,estimate,274.5,671.2,1107.9,3,62,165.6,418,788.5,2691.1
Alabama,2021-04-13,,estimate,250.5,613.6,959.7,2,62,158,383.4,755,2379.1
Alabama,2021-04-14,,estimate,423,1022.7,1715.4,3,97,244.6,646,1223.2,3999.3
Alabama,2021-04-15,,estimate,273.5,663.3,1117.6,3,64,163,439,802.2,2625.8
Alabama,2021-04-16,,estimate,501,1260.2,2113.3,4,116,306.6,800.4,1537.8,4910.5
Alabama,2021-04-17,,estimate,247.5,561.6,838.9,2,60,159.6,385,708.2,2134.2
Alabama,2021-04-18,,estimate,96,240.9,406.6,1,21,55,150,292,950.8
Alabama,2021-04-19,,estimate,311,775.8,1458.5,3,69,182,490.4,929.2,2971.2
Alabama,2021-04-20,,estimate,289.5,684.7,1045.2,2,67.8,177,449.4,856,2722.3
Alabama,2021-04-21,,estimate,445,1077.5,1644.8,4,107,280.6,696,1343.2,4420.3
Alabama,2021-04-22,,estimate,265,634.7,959.1,3,60,161.6,426,806.5,2475.1
Alabama,2021-04-23,,estimate,530,1281.9,2031.7,5,127,327.6,813.4,1605.5,5039.2
Alabama,2021-04-24,,estimate,238,582.6,947.2,2,56,140,380,713,2289.1
Alabama,2021-04-25,,estimate,100,242.5,380.8,1,23,64,158,295.5,972
Alabama,2021-04-26,,estimate,332,769.2,1272.4,3,74,192,512.8,963.2,2946
Alabama,2021-04-27,,estimate,293,690.3,1040,2,63,177,459,879.2,2755.5
Alabama,2021-04-28,,estimate,437,1059.9,1736.5,3,98,271,689.4,1324.2,4198.6
Alabama,2021-04-29,,estimate,267.5,639.8,1102.6,2,58.8,159.6,412.4,793.5,2415
Alabama,2021-04-30,,estimate,518.5,1202.1,1837.9,5,126.8,328,791,1486,4679.7
Alabama,2021-05-01,,estimate,240.5,578.5,889.4,2,58,152,380,721.2,2245
Alabama,2021-05-02,,estimate,102,241.2,380,1,23,61,157,296,947.3
Alabama,2021-05-03,,estimate,311.5,761.9,1237.4,3,66,185,479.8,920.2,3043.5
Alabama,2021-05-04,,estimate,295,671.2,1032.5,3,72,181,462,868,2572.8
Alabama,2021-05-05,,estimate,458,1077.6,1911.7,5,105,285.6,693,1311,3994.3
