state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-10,,estimate,1836.5,2068,1216,558,1197,1571,2141,2666.5,4341.2
Alabama,2021-01-11,,estimate,2317,2637.2,1584,710,1487.8,1959.6,2704.4,3430.8,5570.4
Alabama,2021-01-12,,estimate,3125.5,3558.5,2153.9,964.9,2016,2663.2,3610.6,4603.5,7686.3
Alabama,2021-01-13,,estimate,3242,3703.3,2266.7,991.8,2101.8,2745,3754,4787.2,7918.2
Alabama,2021-01-14,,estimate,3137,3612.4,2164.4,955,2060,2707,3662.4,4713.2,7870.2
Alabama,2021-01-15,,estimate,2578,2936.1,1804.7,794.8,1654,2181,2986,3766.2,6355.1
Alabama,2021-01-16,,estimate,2649.5,3046,1832.9,816,1749.8,2291.4,3124.8,3987.5,6491.1
Alabama,2021-01-17,,estimate,2095.5,2355.5,1361.3,664,1366.8,1784.6,2425.2,3047,5021
Alabama,2021-01-18,,estimate,2449.5,2755.4,1627.1,745.9,1584.8,2074.6,2832,3572.5,5851.2
Alabama,2021-01-19,,estimate,3135.5,3549.9,2077.5,995,2060.8,2689.6,3645.2,4575.2,7436.8
Alabama,2021-01-20,,estimate,3101.5,3518.8,2082.9,954.7,2001,2663.6,3622,4581,7374.2
Alabama,2021-01-21,,estimate,2954,3329.6,1984.2,917.8,1916.8,2515.8,3434.6,4305.8,6949.1
Alabama,2021-01-22,,estimate,2356.5,2666.2,1595.4,736.9,1525,1995.6,2741.4,3430,5587.5
Alabama,2021-01-23,,estimate,2414.5,2737.2,1605.9,736.9,1573.8,2078.6,2835.6,3557.2,5775.1
Alabama,2021-01-24,,estimate,1839.5,2060.3,1208.5,559,1211,1565,2111,2642.5,4396
Alabama,2021-01-25,,estimate,2134.5,2411,1428.4,629.9,1387,1820,2477,3099.5,5128
Alabama,2021-01-26,,estimate,2609.5,2945.7,1732.7,830,1705.5,2214.6,3021,3822.2,6246
Alabama,2021-01-27,,estimate,2558,2895.7,1710.1,816.9,1684.8,2187.2,2946.4,3738.5,6153.8
Alabama,2021-01-28,,estimate,2488.5,2786.1,1588.2,792.8,1615,2129.6,2902.8,3614.2,5834.9
Alabama,2021-01-29,,estimate,1947.5,2190.8,1263.3,623.9,1280.8,1682.6,2231.4,2831.8,4596.7
Alabama,2021-01-30,,estimate,1974.5,2227,1319.3,611,1272,1663.2,2291.6,2898,4673.6
Alabama,2021-01-31,,estimate,1485.5,1648.2,975.3,453,926.8,1254,1716.4,2138.2,3439.2
Alabama,2021-02-01,,estimate,1708.5,1944.3,1141.6,561,1127,1487,1986,2486,4117.3
Alabama,2021-02-02,,estimate,2100,2374.3,1387.1,657,1377,1811.6,2431.4,3040,4985.8
Alabama,2021-02-03,,estimate,2043.5,2310,1354.3,644.9,1327.8,1744.6,2364.8,3015,4900
Alabama,2021-02-04,,estimate,1893.5,2129,1242.4,606,1207.8,1630.6,2191.4,2754.2,4498.2
Alabama,2021-02-05,,estimate,1518,1700.4,1000.7,455.8,977.2,1300,1769,2209.2,3566.2
Alabama,2021-02-06,,estimate,1524,1724.2,1015.1,469,985,1306.6,1773,2236,3641.1
Alabama,2021-02-07,,estimate,1144,1275.9,752.7,344,744,987,1309,1641,2667.3
Alabama,2021-02-08,,estimate,1311.5,1484.7,896.8,400.9,833,1111,1518,1923.2,3155
Alabama,2021-02-09,,estimate,1608,1813.5,1080.3,499.9,1046.8,1375.6,1863,2314.2,3778.6
Alabama,2021-02-10,,estimate,1537,1761.9,1053.7,476,1023.5,1327,1774,2268,3751
Alabama,2021-02-11,,estimate,1445.5,1642.9,979.8,449,957,1232.6,1669,2122.2,3465.2
Alabama,2021-02-12,,estimate,1125.5,1297.3,796.8,348,733.8,974,1314,1687.5,2781.1
Alabama,2021-02-13,,estimate,1153,1313.7,785,371,742,977,1330.6,1706.2,2824
Alabama,2021-02-14,,estimate,855.5,977.4,573,283,561,740.6,1001,1267.5,2035.1
Alabama,2021-02-15,,estimate,1019,1157.4,705,302,665.8,870,1182.4,1491.2,2485
Alabama,2021-02-16,,estimate,1276.5,1436.3,856.7,388,822,1082.6,1467.4,1863.2,3134.2
Alabama,2021-02-17,,estimate,1235,1406.7,833.9,389,816,1066,1434,1801.2,3001
Alabama,2021-02-18,,estimate,1168,1325.3,806.8,352.9,749.8,993,1359.4,1726.2,2838.1
Alabama,2021-02-19,,estimate,925,1050.8,626.6,283,591.8,797.6,1080,1350,2252
Alabama,2021-02-20,,estimate,931.5,1072.4,645.8,283,612,810,1084.4,1380.5,2344
Alabama,2021-02-21,,estimate,702.5,799.1,467.2,219,458,603,825,1040.2,1682
Alabama,2021-02-22,,estimate,814.5,941.4,571.9,261.9,533.8,697,961.4,1219.2,2035
Alabama,2021-02-23,,estimate,1037,1192.9,724.8,337,684,888,1194,1534,2609.1
Alabama,2021-02-24,,estimate,1030,1167.4,688,323.8,664,874.6,1197,1531.2,2486.1
Alabama,2021-02-25,,estimate,989,1110.6,654.1,312.9,636,840,1132,1454.2,2316.1
Alabama,2021-02-26,,estimate,773,878.7,520.9,242,511,667,899,1134.2,1858.2
Alabama,2021-02-27,,estimate,801,917.3,559.3,253.9,513,687.6,926,1173,1962
Alabama,2021-02-28,,estimate,620.5,705.5,414.5,192.9,406,537,719,920,1497.1
Alabama,2021-03-01,,estimate,722,821.6,485.5,230,479,620,827,1059,1782.1
Alabama,2021-03-02,,estimate,909,1042.5,608.6,299.9,607,789.6,1061.4,1344.2,2178
Alabama,2021-03-03,,estimate,927,1044.4,618.4,284.9,590,789.6,1083.2,1360,2178
Alabama,2021-03-04,,estimate,881.5,993.1,589.7,268,570,747,1013,1283,2123.2
Alabama,2021-03-05,,estimate,705,796.5,473.9,218,452,598,819,1029.2,1684.1
Alabama,2021-03-06,,estimate,729.5,833.8,493.2,233,476,623.6,853,1087,1787
Alabama,2021-03-07,,estimate,547,620,370.6,161,350.8,467,627,815,1329.1
Alabama,2021-03-08,,estimate,649.5,735.6,428.1,196.9,429,558.6,753,951.2,1580
Alabama,2021-03-09,,estimate,832,937,555.2,264,536.5,709,962.8,1199.5,1986
Alabama,2021-03-10,,estimate,808.5,916.8,539.8,249,518.8,680,940.4,1198.2,1962.1
Alabama,2021-03-11,,estimate,787.5,886.2,532.7,235,506,664.6,911.4,1143,1912.1
Alabama,2021-03-12,,estimate,618,711.4,437.7,190,401,528,721,912,1546.3
Alabama,2021-03-13,,estimate,637.5,728.3,438,192.9,413,551,738,944.2,1546
Alabama,2021-03-14,,estimate,477,543.9,325.4,147,304,407,557,711.2,1155
Alabama,2021-03-15,,estimate,556.5,634.5,384.7,169.9,358,473,646.4,825,1355
Alabama,2021-03-16,,estimate,703.5,801.6,486.1,217,459,602,820.4,1035,1703.2
Alabama,2021-03-17,,estimate,682,781.6,476.3,215.9,435,573,800.4,1018,1691.3
Alabama,2021-03-18,,estimate,651,756.4,462.8,199.9,432,561,764.4,991,1623.1
Alabama,2021-03-19,,estimate,525,592.8,353.7,162,341,447,607,766,1248
Alabama,2021-03-20,,estimate,531,595,341.9,169.9,343,452,611,765,1271
Alabama,2021-03-21,,estimate,401,450.7,263.4,125,265,343,459.4,581,935.1
Alabama,2021-03-22,,estimate,467.5,529,315.3,147,306,399,541,682.5,1155.1
Alabama,2021-03-23,,estimate,578,659,398.1,178.9,372,494,667,852,1423
Alabama,2021-03-24,,estimate,573,644.6,375.3,179,370,489,669,838,1352.1
Alabama,2021-03-25,,estimate,532,603.3,361.5,164,348.8,452,611,778.2,1299
Alabama,2021-03-26,,estimate,428,486.3,286.2,141.9,277,365,499,631,1045.1
Alabama,2021-03-27,,estimate,431.5,486.6,285.1,132,277,365,501,634.2,1011
Alabama,2021-03-28,,estimate,316.5,363.6,219.2,101,208.8,274,368,471,775
Alabama,2021-03-29,,estimate,379.5,433.1,260.7,119,247,325,436.4,558,928.1
Alabama,2021-03-30,,estimate,480,553.5,338,144,315,411.6,560.4,727,1185
Alabama,2021-03-31,,estimate,475.5,549.9,337.2,143,309,410,556,716.2,1197
Alabama,2021-04-01,,estimate,449.5,507,302.3,141.9,282.8,381.6,519,661,1100
Alabama,2021-04-02,,estimate,360,406,240.7,111,232,306,415,525,862
Alabama,2021-04-03,,estimate,373,426.2,258.2,121,237,315,434,552,925
Alabama,2021-04-04,,estimate,282,323.8,196,91,184,242,331,418,705.1
Alabama,2021-04-05,,estimate,334,382.3,232.4,101,217,287,385,495.2,826
Alabama,2021-04-06,,estimate,437.5,498.7,297,134,280,371,514,655.2,1071
Alabama,2021-04-07,,estimate,428,488.2,293,132,276,367.6,499,630,1052
Alabama,2021-04-08,,estimate,418,478.6,287.2,127.9,274,357.6,486,625,1013
Alabama,2021-04-09,,estimate,342,390.9,235,103,220,293,400.4,510,851
Alabama,2021-04-10,,estimate,352,403.7,240.9,113.9,230.8,303,414.4,526,854
Alabama,2021-04-11,,estimate,275,311,184.1,86,179,233.6,320.4,401,653.1
Alabama,2021-04-12,,estimate,336,382.2,225.3,107,222,287,389.4,492,807
Alabama,2021-04-13,,estimate,434,490.2,290,134.9,278,367,504,640,1035.1
Alabama,2021-04-14,,estimate,428,488.3,287.8,139.9,284,371,500,625,1055
Alabama,2021-04-15,,estimate,430,487.3,293.6,133,279,366,496,628,1059.1
Alabama,2021-04-16,,estimate,349,391.9,231.1,103,225,296.6,403,507,829
Alabama,2021-04-17,,estimate,361.5,411.7,249.2,113,233,311.6,421,528,884.1
Alabama,2021-04-18,,estimate,288,323.7,188.2,89,186,247,333,424,684
Alabama,2021-04-19,,estimate,336,384.5,231,105.9,219,291,393,499.2,820
Alabama,2021-04-20,,estimate,435,493,291.2,133.9,280,371,507,645,1041
Alabama,2021-04-21,,estimate,436,496.5,296.9,135,282.8,374,504,648,1052.1
Alabama,2021-04-22,,estimate based on partial data,421,474.2,279.6,131,273.8,357,485,613,992
Alabama,2021-04-23,,estimate based on partial data,342,385.9,229.1,105,219,291,401,501,821
Alabama,2021-04-24,,estimate based on partial data,358,406.5,243.8,107,228,305,415.4,533,866
Alabama,2021-04-25,,estimate based on partial data,275,311.8,186.6,84,178,233,321,404,659
Alabama,2021-04-26,,estimate based on partial data,331,373.3,227.1,99,211,279,381,484,797.1
