state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-07,,estimate,3309,3682.4,1911.5,1248.9,2332.8,2878,3782,4690.2,7239.7
Alabama,2021-09-08,,estimate,4423,4904.9,2554.7,1646,3118.8,3875.6,5052.8,6232.2,9582.6
Alabama,2021-09-09,,estimate,4234,4662.9,2431.9,1559,2884,3697.6,4863.8,5951.8,9283.4
Alabama,2021-09-10,,estimate,3687,4092,2176.2,1379,2527,3215.6,4222,5182.8,8113.2
Alabama,2021-09-11,,estimate,3733.5,4129.8,2198.6,1387.8,2542.8,3264.8,4240.4,5239.2,8228
Alabama,2021-09-12,,estimate,1979.5,2189.4,1144.2,747.9,1342.8,1729.6,2250,2802.2,4411
Alabama,2021-09-13,,estimate,1856.5,2030.6,1070.5,686.7,1240,1597,2125.4,2599.2,4086
Alabama,2021-09-14,,estimate,4180,4584.5,2338.7,1524.9,2858.8,3639.6,4782,5847.8,8939.8
Alabama,2021-09-15,,estimate,4734,5188.8,2648.1,1777.9,3327.5,4127.2,5361,6566.2,10095.3
Alabama,2021-09-16,,estimate,4012.5,4450.3,2322.7,1516.9,2770.8,3503.6,4583.4,5707,8790.2
Alabama,2021-09-17,,estimate,3187.5,3505.5,1825,1164,2175,2791.6,3604.4,4456.5,7007.5
Alabama,2021-09-18,,estimate,3095.5,3431.5,1799,1121.9,2136.8,2713.6,3561,4382.2,6762.1
Alabama,2021-09-19,,estimate,1549,1721,909,568.9,1071.8,1351,1786,2184.2,3427
Alabama,2021-09-20,,estimate,1386.5,1537.1,790.9,517.9,980,1222,1585,1951.2,3020
Alabama,2021-09-21,,estimate,3177.5,3499.4,1772.3,1220.8,2197.5,2800.2,3646.8,4494.2,6771.4
Alabama,2021-09-22,,estimate,3468,3838.7,2003.9,1313,2408.5,3032.2,3944.4,4875.2,7547.3
Alabama,2021-09-23,,estimate,2931.5,3199.4,1652.1,1061,2000,2550.2,3323.4,4077.2,6296.6
Alabama,2021-09-24,,estimate,2286,2504.2,1286.6,833,1568.8,1988.6,2601.4,3180.8,4909.2
Alabama,2021-09-25,,estimate,2131.5,2334.5,1225.7,775.9,1464.8,1840,2418.2,2979.2,4668.1
Alabama,2021-09-26,,estimate,1091,1198,626.6,409,751,949.6,1234,1515,2353.1
Alabama,2021-09-27,,estimate,966,1058.3,539.7,355,670.8,846,1103.4,1345,2078.2
Alabama,2021-09-28,,estimate,2127.5,2337,1204,810,1451,1851.2,2445.8,2974,4609.1
Alabama,2021-09-29,,estimate,2391.5,2625.1,1353.2,904,1656,2092,2709.4,3333,5124.1
Alabama,2021-09-30,,estimate,1988.5,2198.2,1145.7,767.9,1396,1750,2259.8,2789.2,4353.1
Alabama,2021-10-01,,estimate,1541,1695.3,873.2,607,1073,1354.6,1741,2130.2,3315.5
Alabama,2021-10-02,,estimate,1430,1594.6,846.5,536.9,979.8,1249,1635,2031,3209.2
Alabama,2021-10-03,,estimate,754,821.4,416.6,276,520,655.6,853,1051,1596.1
Alabama,2021-10-04,,estimate,671,737.2,378.8,254,465,586,763.4,940.2,1436
