state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-11,,estimate,740,763,227,437,599,686,796,894,1178
Alabama,2020-10-12,,estimate,644,663,189,385,532,598,688,776,995
Alabama,2020-10-13,,estimate,1082,1121,326,661,892,1008,1166,1307,1718
Alabama,2020-10-14,,estimate,1193,1231,352,723,977,1110,1282,1447,1854
Alabama,2020-10-15,,estimate,1277,1317,382,756,1046,1186,1375,1547,2011
Alabama,2020-10-16,,estimate,1403,1445,415,852,1147,1309,1506,1689,2178
Alabama,2020-10-17,,estimate,1274,1311,374,766,1048,1187,1365,1528,1979
Alabama,2020-10-18,,estimate,977,1014,295,587,810,908,1053,1188,1546
Alabama,2020-10-19,,estimate,811,837,241,485,667,753,872,975,1270
Alabama,2020-10-20,,estimate,1309,1349,382,795,1080,1213,1406,1577,2025
Alabama,2020-10-21,,estimate,1409,1450,411,851,1161,1311,1508,1694,2174
Alabama,2020-10-22,,estimate,1474,1513,425,900,1206,1377,1586,1761,2281
Alabama,2020-10-23,,estimate,1596,1650,466,980,1318,1486,1726,1928,2495
Alabama,2020-10-24,,estimate,1452,1494,417,884,1204,1357,1558,1740,2238
Alabama,2020-10-25,,estimate,1094,1127,314,663,907,1022,1175,1317,1695
Alabama,2020-10-26,,estimate,910,942,266,565,756,847,979,1104,1423
Alabama,2020-10-27,,estimate,1480,1508,422,884,1198,1370,1582,1765,2267
Alabama,2020-10-28,,estimate,1551,1604,462,942,1269,1444,1669,1879,2458
Alabama,2020-10-29,,estimate,1650,1686,473,994,1348,1530,1772,1962,2524
Alabama,2020-10-30,,estimate,1769,1823,505,1084,1458,1652,1900,2147,2748
Alabama,2020-10-31,,estimate,1600,1652,461,986,1308,1489,1715,1933,2466
Alabama,2020-11-01,,estimate,1219,1254,355,742,1002,1129,1314,1470,1885
Alabama,2020-11-02,,estimate,998,1027,288,611,823,929,1064,1197,1546
Alabama,2020-11-03,,estimate,1639,1676,470,990,1335,1524,1751,1959,2514
Alabama,2020-11-04,,estimate,1722,1776,498,1054,1425,1610,1857,2074,2662
Alabama,2020-11-05,,estimate,1817,1874,530,1091,1504,1694,1945,2206,2794
Alabama,2020-11-06,,estimate,1975,2025,568,1203,1625,1837,2114,2349,3060
Alabama,2020-11-07,,estimate,1783,1832,518,1094,1457,1658,1910,2151,2764
Alabama,2020-11-08,,estimate,1367,1403,395,820,1121,1271,1468,1645,2117
Alabama,2020-11-09,,estimate,1129,1163,330,685,922,1049,1213,1360,1757
Alabama,2020-11-10,,estimate,1830,1878,529,1106,1494,1705,1962,2210,2810
Alabama,2020-11-11,,estimate,1965,2013,569,1202,1605,1826,2101,2352,3024
Alabama,2020-11-12,,estimate,2022,2088,595,1237,1657,1883,2171,2442,3178
Alabama,2020-11-13,,estimate,2210,2285,641,1352,1825,2063,2383,2668,3437
Alabama,2020-11-14,,estimate,2034,2083,582,1191,1679,1886,2187,2440,3114
Alabama,2020-11-15,,estimate,1556,1601,443,954,1286,1452,1674,1862,2404
Alabama,2020-11-16,,estimate,1294,1329,372,795,1062,1199,1386,1550,2008
Alabama,2020-11-17,,estimate,2091,2144,596,1271,1727,1950,2230,2490,3214
Alabama,2020-11-18,,estimate,2248,2301,640,1358,1849,2088,2415,2679,3450
Alabama,2020-11-19,,estimate,2382,2460,693,1456,1962,2231,2558,2879,3697
Alabama,2020-11-20,,estimate,2626,2701,758,1615,2163,2443,2805,3174,4035
Alabama,2020-11-21,,estimate,2347,2425,678,1425,1962,2201,2512,2822,3620
Alabama,2020-11-22,,estimate,1824,1870,533,1099,1484,1684,1954,2201,2795
Alabama,2020-11-23,,estimate,1514,1558,431,928,1253,1414,1624,1816,2336
Alabama,2020-11-24,,estimate,2473,2548,706,1533,2054,2317,2647,2963,3854
Alabama,2020-11-25,,estimate,2660,2732,751,1643,2193,2477,2852,3189,4065
Alabama,2020-11-26,,estimate,2821,2902,809,1732,2342,2635,3010,3384,4356
Alabama,2020-11-27,,estimate,3048,3142,870,1882,2532,2845,3269,3660,4686
Alabama,2020-11-28,,estimate,2796,2869,817,1703,2282,2595,2999,3370,4322
Alabama,2020-11-29,,estimate,2157,2220,612,1349,1788,2022,2304,2584,3339
Alabama,2020-11-30,,estimate,1781,1831,520,1085,1462,1657,1908,2140,2768
Alabama,2020-12-01,,estimate,2917,3020,867,1768,2413,2725,3143,3528,4597
Alabama,2020-12-02,,estimate,3130,3213,904,1897,2586,2903,3339,3758,4855
Alabama,2020-12-03,,estimate,3324,3418,944,2017,2747,3110,3579,4002,5060
Alabama,2020-12-04,,estimate,3598,3708,1052,2211,2968,3353,3854,4342,5609
Alabama,2020-12-05,,estimate,3280,3367,923,2013,2713,3044,3522,3931,4988
Alabama,2020-12-06,,estimate,2502,2573,732,1514,2048,2332,2695,3005,3890
Alabama,2020-12-07,,estimate,2096,2148,593,1259,1723,1954,2232,2511,3194
Alabama,2020-12-08,,estimate,3334,3439,969,2030,2751,3107,3589,4045,5174
Alabama,2020-12-09,,estimate,3603,3692,1019,2221,2957,3358,3849,4319,5527
Alabama,2020-12-10,,estimate,3762,3867,1081,2274,3106,3504,4038,4542,5797
Alabama,2020-12-11,,estimate,4068,4207,1193,2493,3368,3792,4378,4887,6375
Alabama,2020-12-12,,estimate,3696,3801,1089,2222,3038,3439,3980,4429,5799
Alabama,2020-12-13,,estimate,2792,2881,813,1675,2293,2592,3022,3378,4309
Alabama,2020-12-14,,estimate,2295,2358,671,1382,1880,2125,2447,2764,3516
Alabama,2020-12-15,,estimate,3692,3795,1085,2205,3009,3429,3956,4455,5734
Alabama,2020-12-16,,estimate,3940,4029,1091,2381,3255,3675,4217,4691,5956
Alabama,2020-12-17,,estimate,4055,4178,1169,2514,3345,3776,4344,4873,6359
Alabama,2020-12-18,,estimate,4380,4495,1246,2651,3621,4104,4680,5228,6684
Alabama,2020-12-19,,estimate,3894,4016,1126,2401,3233,3625,4170,4691,6067
Alabama,2020-12-20,,estimate,2926,3017,833,1807,2422,2731,3144,3521,4503
Alabama,2020-12-21,,estimate,2370,2449,700,1446,1954,2202,2552,2863,3718
Alabama,2020-12-22,,estimate,3818,3939,1108,2338,3147,3554,4105,4599,5965
Alabama,2020-12-23,,estimate,4027,4153,1163,2444,3341,3763,4323,4852,6200
Alabama,2020-12-24,,estimate,4164,4277,1172,2535,3455,3888,4456,4992,6345
Alabama,2020-12-25,,estimate,4437,4572,1269,2710,3674,4134,4786,5318,6805
Alabama,2020-12-26,,estimate,3954,4053,1132,2398,3241,3661,4251,4728,6037
Alabama,2020-12-27,,estimate,2918,3017,845,1802,2399,2714,3153,3543,4555
Alabama,2020-12-28,,estimate,2399,2472,683,1482,1984,2242,2584,2885,3700
Alabama,2020-12-29,,estimate,3776,3900,1097,2299,3113,3532,4068,4579,5831
Alabama,2020-12-30,,estimate,3990,4091,1154,2410,3276,3689,4267,4786,6225
Alabama,2020-12-31,,estimate,4077,4197,1174,2485,3354,3793,4376,4936,6291
Alabama,2021-01-01,,estimate,4287,4413,1226,2636,3558,3999,4622,5141,6595
Alabama,2021-01-02,,estimate,3848,3935,1077,2336,3176,3589,4112,4589,5837
Alabama,2021-01-03,,estimate,2830,2916,814,1740,2338,2626,3039,3411,4401
Alabama,2021-01-04,,estimate,2292,2358,657,1410,1898,2143,2457,2744,3544
Alabama,2021-01-05,,estimate,3648,3742,1039,2213,3018,3389,3908,4366,5595
Alabama,2021-01-06,,estimate,3749,3869,1086,2313,3095,3497,4017,4497,5859
Alabama,2021-01-07,,estimate,3830,3946,1124,2317,3137,3559,4112,4624,5948
Alabama,2021-01-08,,estimate,4034,4159,1165,2512,3316,3745,4344,4856,6219
Alabama,2021-01-09,,estimate,3588,3661,1021,2125,2940,3332,3839,4282,5464
Alabama,2021-01-10,,estimate,2659,2744,778,1616,2208,2486,2848,3218,4125
Alabama,2021-01-11,,estimate,2128,2199,632,1289,1749,1985,2296,2570,3339
Alabama,2021-01-12,,estimate,3338,3428,945,2049,2758,3107,3570,3999,5133
Alabama,2021-01-13,,estimate,3451,3540,982,2094,2838,3209,3689,4136,5325
Alabama,2021-01-14,,estimate,3512,3621,1006,2166,2902,3295,3758,4227,5446
Alabama,2021-01-15,,estimate,3757,3854,1092,2290,3070,3488,4031,4530,5782
Alabama,2021-01-16,,estimate,3286,3393,956,2002,2715,3048,3537,3966,5133
