state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-23,,estimate,1314,1378.7,483.1,712.9,1031,1206,1437,1658,2243
Alabama,2020-11-24,,estimate,2254,2364.9,827.5,1220.9,1778,2052,2456.4,2834,3916.5
Alabama,2020-11-25,,estimate,2733,2848.2,985.9,1473,2150.8,2500,2968.4,3417,4635
Alabama,2020-11-26,,estimate,2723,2871.6,1040.4,1456,2140.8,2491.6,2972,3450.5,4759.1
Alabama,2020-11-27,,estimate,2325.5,2440.9,863.8,1247,1827.8,2125.6,2545,2934.2,4034.1
Alabama,2020-11-28,,estimate,2290,2394.6,851.5,1218.8,1791,2077,2498,2850,3967
Alabama,2020-11-29,,estimate,1902.5,1988.1,681.1,1028,1509,1747,2070.4,2394.5,3227
Alabama,2020-11-30,,estimate,1801,1881.5,648,953.9,1417.8,1651.6,1959,2259.2,3063.2
Alabama,2020-12-01,,estimate,3063,3187.3,1098.5,1619.8,2405,2807,3340.4,3818,5175
Alabama,2020-12-02,,estimate,3604,3745.9,1276,1949.8,2841.8,3327.2,3913,4442,6126.8
Alabama,2020-12-03,,estimate,3572,3741,1316.2,1899.7,2831.5,3277,3904,4493,6152.4
Alabama,2020-12-04,,estimate,3049,3191,1082.6,1620.8,2430.8,2806.6,3322.8,3825.5,5129.1
Alabama,2020-12-05,,estimate,3045.5,3182.7,1098.7,1634.9,2424.8,2780,3316,3818.2,5192.1
Alabama,2020-12-06,,estimate,2503,2610.8,929.6,1321.9,1942.8,2292,2713.4,3127.5,4296
Alabama,2020-12-07,,estimate,2317,2435.7,842,1272.9,1837.8,2118,2539,2918,3933.1
Alabama,2020-12-08,,estimate,3873.5,4044.2,1354.6,2098.6,3075,3580,4233,4820.2,6536.1
Alabama,2020-12-09,,estimate,4488,4712.2,1633.3,2468,3530.2,4113.6,4925.4,5633,7633.6
Alabama,2020-12-10,,estimate,4437,4625.4,1588.7,2375.9,3492.8,4036.6,4856.4,5566.2,7601.8
Alabama,2020-12-11,,estimate,3706.5,3871.1,1318.1,2037.8,2954.8,3415,4031,4618,6212
Alabama,2020-12-12,,estimate,3552.5,3708.3,1251.3,1949.9,2818.5,3260.2,3880,4412.2,5990.1
Alabama,2020-12-13,,estimate,2821,2953.3,1030.1,1478.8,2222,2587.6,3054.8,3557,4867.8
Alabama,2020-12-14,,estimate,2572,2701.5,934.2,1382.9,2032.8,2368.6,2805.4,3267,4396
Alabama,2020-12-15,,estimate,4176.5,4356.3,1477.8,2292,3303,3823.6,4520.4,5216,7050.3
Alabama,2020-12-16,,estimate,4756,4963.5,1694.8,2567.4,3747,4330.6,5175.4,5980.2,8150.2
Alabama,2020-12-17,,estimate,4499.5,4676.6,1580.6,2463,3531.5,4118.2,4905,5650.5,7571.2
Alabama,2020-12-18,,estimate,3662,3812.9,1282.1,1973.8,2904.5,3376.2,3977.4,4553.2,6105
Alabama,2020-12-19,,estimate,3414.5,3574.3,1202.8,1893.8,2717,3144.6,3734,4288.5,5749.7
Alabama,2020-12-20,,estimate,2689.5,2788.8,951.1,1432,2105,2469,2936,3334.5,4492.6
Alabama,2020-12-21,,estimate,2385,2491.4,846.9,1291,1895.8,2196.6,2606,2972.2,4057.2
Alabama,2020-12-22,,estimate,3800.5,3960.7,1358,2038.8,3003,3489,4123.4,4726.2,6454
Alabama,2020-12-23,,estimate,4343,4505.4,1526.7,2367.7,3425,3969.2,4716,5375,7249.6
Alabama,2020-12-24,,estimate,4068,4240.3,1479.8,2160,3198.8,3714.6,4429.8,5099.2,6902.8
Alabama,2020-12-25,,estimate,3320.5,3463.1,1195.5,1816,2599.8,3036.6,3612.2,4153,5666.1
Alabama,2020-12-26,,estimate,3116,3260,1111.8,1685.8,2464,2852,3415.4,3920,5328.2
Alabama,2020-12-27,,estimate,2530.5,2630,898.8,1383.9,1986.8,2325,2736,3116.2,4296.2
Alabama,2020-12-28,,estimate,2290,2390.4,831.6,1232,1798.8,2092.6,2500,2851.2,3904
Alabama,2020-12-29,,estimate,3715,3921.1,1397.9,2039,2952.8,3396.8,4072,4672.2,6454.1
