state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-17,,estimate,2141,2520.3,1731.6,529.9,1300.8,1761.6,2528,3312,5822.3
Alabama,2021-09-18,,estimate,2072.5,2497.4,1742.5,523,1282.5,1747.2,2483,3317.2,5937.3
Alabama,2021-09-19,,estimate,1491,1790.2,1248.5,377.8,915,1252.6,1781,2335.8,4143.1
Alabama,2021-09-20,,estimate,1194,1410.5,970.5,272.9,710,997,1421,1855.2,3267.4
Alabama,2021-09-21,,estimate,2820.5,3331.2,2310.1,687.6,1666,2335.6,3354.6,4373.2,7778.4
Alabama,2021-09-22,,estimate,3471.5,4115.7,2855.1,845,2075.8,2900,4120.4,5435.5,9520.3
Alabama,2021-09-23,,estimate,2947.5,3447.7,2334.2,711.9,1754,2441.2,3484.8,4544,7847.1
Alabama,2021-09-24,,estimate,2310.5,2697.9,1838.2,563,1351,1927.6,2718,3525.2,6240.1
Alabama,2021-09-25,,estimate,1985,2326.8,1630.1,504,1172,1646.6,2334,3021,5498.1
Alabama,2021-09-26,,estimate,1270,1514.7,1075.8,301.9,754,1063.6,1525,1986.5,3508.2
Alabama,2021-09-27,,estimate,903,1063.2,722.2,223,536,753.6,1081,1398.2,2487.2
Alabama,2021-09-28,,estimate,2050,2409.9,1603.8,521.7,1238.8,1707.6,2437,3194,5563.2
Alabama,2021-09-29,,estimate,2409,2846.8,1955.4,596.9,1421.8,1999.2,2873.4,3754,6514.5
Alabama,2021-09-30,,estimate,1999,2386.7,1676.9,511,1194.8,1663,2358,3126,5593.2
Alabama,2021-10-01,,estimate,1567,1857.6,1270.5,403.9,936,1288.6,1877.8,2451.5,4332
Alabama,2021-10-02,,estimate,1354,1590.6,1078,336.9,808,1117.6,1603.4,2096,3674
Alabama,2021-10-03,,estimate,881,1040.2,713,217,530,732,1046,1381.2,2413.1
Alabama,2021-10-04,,estimate,632,759.4,531.4,164,385.8,527,748,998,1777
Alabama,2021-10-05,,estimate,1432.5,1681.4,1135.9,373,873.8,1198,1682.4,2224,3819.7
Alabama,2021-10-06,,estimate,1721,2038.1,1394,432.9,1027,1423.6,2051.4,2708,4726
Alabama,2021-10-07,,estimate,1466,1719.4,1161.7,375,885,1229,1728,2253.5,3941.6
Alabama,2021-10-08,,estimate,1140,1335.9,905,283,687.8,948.6,1364,1752.2,3049.2
Alabama,2021-10-09,,estimate,988,1182.8,815.8,249,595,826,1185,1543,2770
Alabama,2021-10-10,,estimate,655,783.9,535.5,167.9,401,546.6,784.4,1031.2,1801.2
Alabama,2021-10-11,,estimate,492,585.7,415.8,119,292,411.6,585.4,766,1358
Alabama,2021-10-12,,estimate,1148.5,1355.3,938.1,306,697,953,1354.4,1774.2,3159
Alabama,2021-10-13,,estimate,1327,1580.2,1096.1,328.9,794.8,1096.6,1592.4,2085.2,3677.3
Alabama,2021-10-14,,estimate,1180,1392.5,960.8,281.9,698,984.6,1409.4,1867.2,3144.1
Alabama,2021-10-15,,estimate,970,1135.3,774.2,237.9,587,812,1129,1481,2652
Alabama,2021-10-16,,estimate,859.5,1012.5,698.3,209,528,717,1008,1304,2358
Alabama,2021-10-17,,estimate,560,655.6,448.8,137,333,461,658,870.2,1547
Alabama,2021-10-18,,estimate,440,518.3,354.9,106,262,368,523.4,684.2,1205
Alabama,2021-10-19,,estimate,1015,1204.5,827,245,598,839.6,1204,1601,2853
Alabama,2021-10-20,,estimate,1250,1472.5,1005.5,313.9,756.8,1038.6,1472,1950,3343.4
Alabama,2021-10-21,,estimate,1102.5,1276.6,833.5,293,680,921.6,1284,1677.2,2894.2
Alabama,2021-10-22,,estimate,889.5,1059.8,730.1,233,539,738.6,1053.4,1399,2440
Alabama,2021-10-23,,estimate,796,946.8,635,200,484.8,668,948.4,1270.5,2163.1
Alabama,2021-10-24,,estimate,537,632.7,437.5,126,321.8,442,636,849.2,1451.1
Alabama,2021-10-25,,estimate,394,471.6,327,102,241,330.6,467,618,1090
Alabama,2021-10-26,,estimate,935,1082.6,727.9,223,557.5,770.6,1107.4,1444,2478.3
Alabama,2021-10-27,,estimate,1108.5,1306.4,888,284,663.8,928.6,1338.4,1711.2,2967.5
Alabama,2021-10-28,,estimate,955.5,1126.2,763.6,235,572.8,785.6,1150,1500,2601.3
Alabama,2021-10-29,,estimate,781,912.3,609.5,196,474,648,932,1205,2090.1
Alabama,2021-10-30,,estimate,673.5,809,568.2,162.9,413,569,803,1058.5,1878.4
Alabama,2021-10-31,,estimate,439,524.1,361.5,112.9,264.8,367,524,689.2,1227.1
Alabama,2021-11-01,,estimate,333,399.1,276.3,80,199,277,397,525.2,966.1
Alabama,2021-11-02,,estimate,792,924.2,622.6,194,486.8,661.6,931.4,1217,2096
Alabama,2021-11-03,,estimate,918,1072.1,710.5,219,566,763,1088.4,1404,2506.1
Alabama,2021-11-04,,estimate,798,936.5,638,196.8,480,653,940,1245.2,2163
Alabama,2021-11-05,,estimate,629,743.6,500,167.9,387,531,751.4,981.2,1686.2
Alabama,2021-11-06,,estimate,564,657.6,436.6,142.9,339,470.6,669,867,1492.1
Alabama,2021-11-07,,estimate,361,428.3,297.1,91,219,305,427.4,551,1002
Alabama,2021-11-08,,estimate,260,308.7,210,66,155,219,311,410.2,705
Alabama,2021-11-09,,estimate,604,712.5,480.3,150.9,363,500.6,719,942.2,1656
Alabama,2021-11-10,,estimate,710,835.6,555.8,182.9,435,594,842,1111,1909.2
Alabama,2021-11-11,,estimate,590.5,706.5,489,152.9,352,490,713,942,1613.2
Alabama,2021-11-12,,estimate,494,581.2,388.3,129.9,302,412,583.4,765,1309.1
Alabama,2021-11-13,,estimate,431,507.8,344.5,108,264,364,506,674,1167
Alabama,2021-11-14,,estimate,277,326.3,219.3,67,165,231,328.4,436,743
Alabama,2021-11-15,,estimate,209,246.6,170.7,53,126,175,248,323,566.1
Alabama,2021-11-16,,estimate,481,567.6,385.2,121,290,401,572,750,1304
Alabama,2021-11-17,,estimate,568.5,676.3,450.6,146.9,348,474,683,915,1518
Alabama,2021-11-18,,estimate,490,575.1,392.2,122.9,295,402.6,580,761.2,1333.1
Alabama,2021-11-19,,estimate,403,474.1,319.8,103.9,242,333,482,636,1066.1
Alabama,2021-11-20,,estimate,354,419.4,287.8,85,211,291,425,555,984
Alabama,2021-11-21,,estimate,233,277.9,195,58,142,196,276,366,646
Alabama,2021-11-22,,estimate,176,207.8,141.8,44,106,148,210,272.2,473
Alabama,2021-11-23,,estimate,417,487.8,332.5,102,252,348.6,486,635,1130
Alabama,2021-11-24,,estimate,505,590.1,403.3,120,299.8,425,600,776.2,1341.1
Alabama,2021-11-25,,estimate,441,524.5,363.1,112,259,367,517,702.2,1229.1
Alabama,2021-11-26,,estimate,369,434.6,296,91,227,309,441,578,968
Alabama,2021-11-27,,estimate,329.5,384,254.6,85,202,275,387,502,869
Alabama,2021-11-28,,estimate,222,263.2,178.4,54,138,186,263,353,608
Alabama,2021-11-29,,estimate,179,209.3,142.7,44.9,107,150,209,276,479
Alabama,2021-11-30,,estimate,425,499.5,336.2,108,257,350,503,655.2,1154
Alabama,2021-12-01,,estimate,515,608.8,417.2,130,312.8,429.6,613,795,1401.1
Alabama,2021-12-02,,estimate,480,559.4,373.5,123.9,287,396,575,745,1298.3
Alabama,2021-12-03,,estimate,395.5,467.7,323.7,94.9,239,337,472.4,611,1084
Alabama,2021-12-04,,estimate,364,428.7,296.3,93,214,302,438,563,971
Alabama,2021-12-05,,estimate,262.5,307.8,211.9,65,156,217,311,405,716
Alabama,2021-12-06,,estimate,204,242.6,166.6,51.9,125,170,242,318,563
Alabama,2021-12-07,,estimate,513,606.8,407.9,142,310,431,611,799,1394.1
Alabama,2021-12-08,,estimate,659,782,545.1,170,392,546.6,781,1013,1828
Alabama,2021-12-09,,estimate,591.5,697.2,478.7,144,357,495,706.4,915.5,1616.4
Alabama,2021-12-10,,estimate,517,612.9,424.8,127.9,313,432,613,820.2,1402
Alabama,2021-12-11,,estimate,499,593.9,412.8,119.9,301,418,587,770.2,1402
Alabama,2021-12-12,,estimate,363,429.9,299.3,85.9,213,300,431,569,1007
Alabama,2021-12-13,,estimate,298,347.4,232.2,69,176,249,353,465,790.1
Alabama,2021-12-14,,estimate,766,888.2,588.9,185.9,463,641,909.4,1167,2002.2
Alabama,2021-12-15,,estimate,1016,1199.1,813.3,248,625.8,852.6,1214,1572.2,2745.1
Alabama,2021-12-16,,estimate,994,1148.9,782.4,240.9,593,825,1171,1492,2660.1
Alabama,2021-12-17,,estimate,877,1037.4,705.2,211.9,525,732.6,1050.8,1386,2394
Alabama,2021-12-18,,estimate,868,1020.7,702.5,216.9,518,725.6,1033,1338,2321.3
Alabama,2021-12-19,,estimate,650,771.1,538.9,167.9,386,542,769,1018.5,1783.2
Alabama,2021-12-20,,estimate,552.5,650.4,445.6,138.9,324,449,655.4,855,1504.1
Alabama,2021-12-21,,estimate,1451.5,1718.7,1181.1,358.9,885,1213.6,1727.4,2268,3943.2
Alabama,2021-12-22,,estimate,1967,2339.1,1604.7,504,1171.5,1646.2,2345,3075.8,5427.1
Alabama,2021-12-23,,estimate,1990,2332.2,1603.9,521.9,1194,1647.2,2352,3061.2,5307.6
Alabama,2021-12-24,,estimate,1863,2177,1435,471.8,1138.8,1553.6,2212.4,2911.2,5008.4
Alabama,2021-12-25,,estimate,1888.5,2265.1,1572.5,472,1141,1587.6,2230,2995.2,5329.6
Alabama,2021-12-26,,estimate,1473,1741,1177.1,366,906.8,1226,1723.4,2297,4024.3
Alabama,2021-12-27,,estimate,1307,1539.8,1049,309,797.8,1097.6,1557,2007.8,3500.3
Alabama,2021-12-28,,estimate,3427,4109.5,2840.1,894,2102.8,2837,4100,5369.2,9751.5
