state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-31,,estimate,3873,4312.9,2238.5,1526,2719,3423.6,4421.4,5473.2,8341.1
Alabama,2021-09-01,,estimate,5106,5623.6,2935.2,1875.9,3536.8,4442.6,5841.4,7204.2,11179.1
Alabama,2021-09-02,,estimate,4872.5,5346.4,2790.6,1786.9,3348.5,4226.8,5559.4,6810.2,10482.1
Alabama,2021-09-03,,estimate,4146,4584,2390,1537.8,2822.8,3603.2,4745.6,5903,9008
Alabama,2021-09-04,,estimate,4129.5,4574.1,2455.2,1537,2794.8,3587.6,4707.6,5731,9404.7
Alabama,2021-09-05,,estimate,2340,2602.9,1388.6,875,1585.8,2030.2,2690.4,3309,5166.4
Alabama,2021-09-06,,estimate,2102,2303.1,1211,770.7,1416.8,1812,2389.4,2931,4609
Alabama,2021-09-07,,estimate,4791,5275.4,2724.9,1822.4,3294.5,4154,5432.2,6758.5,10383
Alabama,2021-09-08,,estimate,5503.5,6116.2,3230.2,2060.9,3804.8,4831,6295.4,7794,11996.7
Alabama,2021-09-09,,estimate,4750,5219.6,2647.5,1778,3311,4179,5454,6666.8,10152.5
Alabama,2021-09-10,,estimate,3775,4171.4,2176.7,1400.9,2621,3294.6,4300.8,5306.2,8323.4
Alabama,2021-09-11,,estimate,3670,4025.7,2056.8,1347.9,2530.8,3215,4181,5152,7708.6
Alabama,2021-09-12,,estimate,2017,2218.7,1134.5,757,1374.8,1777.2,2311,2818.8,4415
Alabama,2021-09-13,,estimate,1767,1941.9,998.4,638,1232.8,1540,2008.4,2507,3770
Alabama,2021-09-14,,estimate,4001,4388.6,2271.8,1471.7,2733,3466.6,4526,5611.5,8493.6
Alabama,2021-09-15,,estimate,4524.5,5010,2582.6,1725.7,3164.5,3996.6,5169.4,6353.5,9788
Alabama,2021-09-16,,estimate,3881,4251.5,2145.4,1472,2715.8,3422,4428.4,5372,8188.5
Alabama,2021-09-17,,estimate,3074,3369.2,1743.6,1100.7,2129.5,2667.2,3501.8,4291,6582.2
Alabama,2021-09-18,,estimate,2870.5,3177.9,1654.8,1126.9,2006.5,2546,3260,3990.8,6293.9
Alabama,2021-09-19,,estimate,1578.5,1741.7,887.6,591,1106,1404,1794.4,2225,3391.2
Alabama,2021-09-20,,estimate,1344,1471.2,754.6,503.9,929.8,1169.6,1537.4,1879.2,2892.2
Alabama,2021-09-21,,estimate,3049.5,3349.2,1714.5,1146.9,2112,2646.6,3493.8,4237.8,6638.3
Alabama,2021-09-22,,estimate,3376,3712,1924.2,1247.8,2335.5,2941.6,3828.2,4723.5,7359
Alabama,2021-09-23,,estimate,2880.5,3151.6,1624,1066.9,2001,2490,3272,3980.5,6207.6
Alabama,2021-09-24,,estimate,2243.5,2453.6,1255.6,849,1561,1962,2559,3105.2,4752.3
Alabama,2021-09-25,,estimate,2089,2296.3,1211,759,1427,1787.6,2392.4,2933.5,4560.3
Alabama,2021-09-26,,estimate,1138,1237.9,618.5,429.9,781,995,1293.4,1583.2,2374.1
Alabama,2021-09-27,,estimate,958,1055.1,542.6,375,672.5,834.6,1078,1330,2089.4
Alabama,2021-09-28,,estimate,2167,2344.9,1176.1,803.9,1483,1895,2433.4,2985,4587
Alabama,2021-09-29,,estimate,2398.5,2673.4,1392.8,927.9,1670.5,2094.6,2737.4,3391,5369.2
Alabama,2021-09-30,,estimate,1992.5,2199.6,1149.8,756,1377.8,1740.6,2273.4,2776,4315.2
Alabama,2021-10-01,,estimate,1533,1700,875,597,1075.8,1350.6,1755.8,2150.2,3341.1
Alabama,2021-10-02,,estimate,1453.5,1625.5,852.5,567,1024.8,1284,1685,2055.2,3225.1
Alabama,2021-10-03,,estimate,781,859.1,443.9,288.9,536,680,895,1079,1693.1
Alabama,2021-10-04,,estimate,680.5,748.3,395.2,256,462.8,589,779,950,1487
Alabama,2021-10-05,,estimate,1514.5,1659.2,845.1,569,1051,1314.6,1706,2110,3273.1
Alabama,2021-10-06,,estimate,1686,1878.2,980.2,672.9,1168,1484.6,1932,2384.2,3751
Alabama,2021-10-07,,estimate,1460,1605.5,828.9,551.9,1008,1276.2,1666,2020.2,3163
Alabama,2021-10-08,,estimate,1151.5,1257.7,640.9,431,783.8,1003,1316,1614,2446
Alabama,2021-10-09,,estimate,1079,1192.5,617.4,413.9,748,942,1225,1497,2346.4
Alabama,2021-10-10,,estimate,601.5,668.6,346.9,227,422,526.6,692,852,1307
Alabama,2021-10-11,,estimate,527,579.8,300.3,198,366,463,590,732,1153
Alabama,2021-10-12,,estimate,1222.5,1347.4,698.9,447,843,1079,1387.2,1724,2684.1
Alabama,2021-10-13,,estimate,1386,1536,792.3,531,959,1231,1580.4,1940.2,3037
Alabama,2021-10-14,,estimate,1224.5,1344.9,711,444.9,824,1060,1389,1740.2,2651
Alabama,2021-10-15,,estimate,990,1083,556.5,371.8,689,860.6,1121,1366.2,2130.1
Alabama,2021-10-16,,estimate,937,1044.4,546.8,359.9,640,815.6,1076.4,1329,2109.1
Alabama,2021-10-17,,estimate,531,590.3,306.3,201,369,468,614,750,1173
Alabama,2021-10-18,,estimate,479,522.6,269.7,174.9,323.8,416,542,666,1035.1
Alabama,2021-10-19,,estimate,1122.5,1239.1,642.8,434.9,777.8,980,1271.4,1578.2,2484.1
Alabama,2021-10-20,,estimate,1320,1451.5,742.7,507,911,1147.6,1485.4,1834.5,2864
Alabama,2021-10-21,,estimate,1146,1259,654.8,417.9,782,993,1304,1598.2,2505
Alabama,2021-10-22,,estimate,931,1030.6,538.2,344.9,642,817,1064.4,1311,2039.2
Alabama,2021-10-23,,estimate,905,1000.5,520.3,334.9,627,786,1038,1280,1986
Alabama,2021-10-24,,estimate,511.5,565.4,292.1,196,352,442.6,590.4,724,1117
Alabama,2021-10-25,,estimate,450,500.5,265.2,169,311,393,513,636,997
Alabama,2021-10-26,,estimate,1053,1161.8,598.2,387,725,919.6,1198.4,1486,2296.2
Alabama,2021-10-27,,estimate,1223.5,1345.6,696.4,459.9,839.2,1080,1397,1702,2643
Alabama,2021-10-28,,estimate,1051,1154.9,592.2,385.9,725.8,922,1199,1472,2273.1
Alabama,2021-10-29,,estimate,830.5,919.9,476.2,314,575.8,733.6,948,1171,1797.2
Alabama,2021-10-30,,estimate,793.5,873.8,449.9,292.9,554,693.6,905,1098,1734
Alabama,2021-10-31,,estimate,445,489.7,256.5,160.9,302,385,509.4,628,965
