state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-18,,estimate,3925.5,4863,3785.3,752.9,2194,3173.8,4779.6,6518,11965.9
Alabama,2021-08-19,,estimate,4343.5,5371,4202.7,807.8,2382,3521.6,5293.6,7159,13566.2
Alabama,2021-08-20,,estimate,3735.5,4617.5,3657.2,692.7,2004,3025.6,4501.4,6196.8,11552.7
Alabama,2021-08-21,,estimate,4070.5,5125.8,4064.1,784,2287.8,3278.4,4985.2,6830,12887.5
Alabama,2021-08-22,,estimate,2484,3098.3,2451.2,487.9,1378.8,1984.6,3039,4136.5,7707.9
Alabama,2021-08-23,,estimate,2306,2851.6,2212.3,443,1293,1862.8,2811.4,3812,7133.3
Alabama,2021-08-24,,estimate,4359,5396.4,4219.3,808.9,2405,3534.8,5240.6,7149.2,13953.1
Alabama,2021-08-25,,estimate,5787,7292.6,5741,1115.8,3266.8,4717.4,7158.8,9755.8,18506.5
Alabama,2021-08-26,,estimate,5247,6532.2,5068.4,1026.4,2991.8,4294.2,6426.8,8617.5,16632.8
Alabama,2021-08-27,,estimate,4058,5043.6,4019,752.9,2232.2,3291.6,4875,6622,12859.8
Alabama,2021-08-28,,estimate,4118.5,5057.2,3848.4,824.9,2301,3292,5010,6814,12625.6
Alabama,2021-08-29,,estimate,2345.5,2895.2,2249.4,424,1271,1850.6,2863.4,3901.2,7334.2
Alabama,2021-08-30,,estimate,2048.5,2527.9,1938.8,411.9,1143,1660.8,2496.8,3418.2,6091.5
Alabama,2021-08-31,,estimate,3847.5,4867.2,3736.8,804.8,2167.5,3144.6,4785.2,6475.2,12501.3
Alabama,2021-09-01,,estimate,4976.5,6203.7,4960.9,895.9,2714.8,3995.6,5944.8,8268.2,15709.1
Alabama,2021-09-02,,estimate,4700,5794.4,4292.9,904,2755.8,3875,5715,7815.2,13897.1
Alabama,2021-09-03,,estimate,3458.5,4315.9,3366.2,695,1926,2786,4236.8,5723.2,10825.7
Alabama,2021-09-04,,estimate,3481,4354.5,3398.7,713,1911,2841.6,4262.4,5786.8,10763.1
Alabama,2021-09-05,,estimate,2068.5,2533.5,1947,369.9,1104,1658.6,2523.4,3445,6353.3
Alabama,2021-09-06,,estimate,1784,2200.2,1697.8,341,979.8,1445.6,2191.4,2948,5451.3
Alabama,2021-09-07,,estimate,3455.5,4234,3227.8,699.9,1939.5,2803.2,4184.2,5686.2,10244.1
Alabama,2021-09-08,,estimate,4492,5517.1,4249.3,852.8,2456.5,3631,5418.4,7404.2,13913
Alabama,2021-09-09,,estimate,3954,4846.9,3808.1,777.5,2187,3195.4,4741.2,6378,12127
Alabama,2021-09-10,,estimate,2989,3640.1,2785.1,572,1639.8,2385,3667.8,4902.2,8976.6
Alabama,2021-09-11,,estimate,3064.5,3809.2,2951.6,619,1723.8,2503.6,3788,5089.8,9369.6
Alabama,2021-09-12,,estimate,1702,2096.8,1606.3,334.9,966.8,1376.6,2078.4,2801,5134.1
Alabama,2021-09-13,,estimate,1481,1846.4,1448.8,283,814.8,1203.6,1814.8,2492.5,4568
Alabama,2021-09-14,,estimate,2808,3484.8,2728.9,535,1586.5,2274.8,3420.4,4621.2,8701.9
Alabama,2021-09-15,,estimate,3696,4473.8,3371.9,740.9,2084.8,3048.6,4446,5891.8,11027
Alabama,2021-09-16,,estimate,3301,4023,3063.7,628,1895,2672.6,4018.8,5349.5,9742.2
Alabama,2021-09-17,,estimate,2483,3045.5,2305.3,487,1411.5,2026.2,3069,4080.2,7418
Alabama,2021-09-18,,estimate,2419,2975.5,2254.6,482,1378,1985.6,2922.4,3976.5,7238.5
Alabama,2021-09-19,,estimate,1353,1679.8,1319,266.9,762.8,1098.6,1666.4,2224.5,4127.1
Alabama,2021-09-20,,estimate,1165,1455.1,1152.8,233,657,945,1412,1930.5,3580
Alabama,2021-09-21,,estimate,2209,2735.2,2074.6,461.8,1221,1787.6,2718,3670.5,6907.8
Alabama,2021-09-22,,estimate,2848.5,3504.1,2669.2,549.9,1553.8,2289,3467.2,4663.2,8822
Alabama,2021-09-23,,estimate,2510,3112.2,2406.4,476.9,1419,2049,3049.8,4135.2,7731
Alabama,2021-09-24,,estimate,1957.5,2409.7,1898.2,398,1089,1577,2383,3156,6003.9
Alabama,2021-09-25,,estimate,1938,2358.2,1783.3,359,1059,1567,2356.4,3152.2,5794.2
Alabama,2021-09-26,,estimate,1054,1305.2,1041.5,191.9,572,844.6,1282.2,1728,3339.1
Alabama,2021-09-27,,estimate,942.5,1148,864.1,193,526.8,767.6,1136.8,1551,2779
Alabama,2021-09-28,,estimate,1757.5,2154.7,1632.8,338,974.8,1424.6,2123.4,2878,5384.3
Alabama,2021-09-29,,estimate,2273,2776.9,2109.8,419,1241.8,1831,2781.4,3766.5,6772.5
Alabama,2021-09-30,,estimate,2013,2457.4,1903,377,1104.2,1622.6,2449.8,3313.5,5920.5
Alabama,2021-10-01,,estimate,1506,1841.3,1438.2,287.9,824.8,1192,1829,2461.5,4521.7
Alabama,2021-10-02,,estimate,1501,1849.6,1424,287.9,825.8,1208,1835.2,2523,4561.6
Alabama,2021-10-03,,estimate,816,1010.9,757,165.9,472,669.6,1013.4,1371.2,2465.4
Alabama,2021-10-04,,estimate,727.5,915.3,723.2,148,409,583.6,888.8,1223.2,2303.1
Alabama,2021-10-05,,estimate,1358.5,1675.7,1291.2,250.9,738.8,1099.6,1642.4,2230.2,4264
Alabama,2021-10-06,,estimate,1748.5,2213.6,1774.4,324.6,971,1413,2140.8,2986.2,5550.2
Alabama,2021-10-07,,estimate,1611,2010.5,1567.5,293,903,1323.6,1962.4,2675.2,5222
Alabama,2021-10-08,,estimate,1200,1468.6,1134.6,220.8,657,949.6,1441.4,1990.5,3647.1
Alabama,2021-10-09,,estimate,1206,1497.1,1154.4,226,696.8,986,1462,2005.5,3730.1
Alabama,2021-10-10,,estimate,663,835.6,652.6,128.9,383,544,815.4,1106,2098.1
Alabama,2021-10-11,,estimate,587,738,577,110.9,320.8,468.6,718,995,1861.1
Alabama,2021-10-12,,estimate,1078.5,1332.3,1013.7,218,597.5,869,1348.4,1800.2,3287.1
Alabama,2021-10-13,,estimate,1424,1781,1379.9,281,806,1166,1739,2377.8,4378
Alabama,2021-10-14,,estimate,1315.5,1638,1263.5,242,723,1065.2,1630,2236.5,4101
Alabama,2021-10-15,,estimate,983.5,1214.7,968.2,199,536,813,1195.4,1596.2,3083.9
Alabama,2021-10-16,,estimate,967,1214.7,954.4,178,532,790,1177.4,1643.2,2972.4
Alabama,2021-10-17,,estimate,563,687.1,529.6,109.9,311,451.2,675.4,914.5,1700.1
Alabama,2021-10-18,,estimate,475.5,602.5,468.1,91,268,393,585,800,1530
Alabama,2021-10-19,,estimate,931,1144.1,877.1,189,534,754,1125.4,1521.2,2825.2
Alabama,2021-10-20,,estimate,1192.5,1487.1,1184.2,233.9,664.8,963,1447.4,1962,3725.7
Alabama,2021-10-21,,estimate,1097,1323,1010.2,207.9,598,885,1311.8,1750,3277
Alabama,2021-10-22,,estimate,847,1018.9,769.6,152.9,464,688,1020,1358.2,2495.2
Alabama,2021-10-23,,estimate,836,1041.8,814.3,161,461,670,1027.8,1382,2670
Alabama,2021-10-24,,estimate,467,590.6,471.6,86,256,377,578.4,797,1496.1
Alabama,2021-10-25,,estimate,416,515.8,406.9,78,222.8,334.6,515,694,1322
Alabama,2021-10-26,,estimate,791.5,974.7,745.6,146,431,648.6,978,1322,2331.1
Alabama,2021-10-27,,estimate,1025,1255.1,988,187,557.8,833.6,1241.4,1658,3085.7
Alabama,2021-10-28,,estimate,912.5,1132.5,887.1,171.9,510.8,735,1121.4,1513.2,2825.4
Alabama,2021-10-29,,estimate,700,853.7,665.8,134,381,564,845,1131,2171
