state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-22,,estimate,2382.5,2727.2,1706.6,682.9,1517,2022.6,2793.4,3601.2,6044
Alabama,2021-01-23,,estimate,2322,2728.3,1729.4,714,1510.8,1979,2775.4,3541.2,6016.3
Alabama,2021-01-24,,estimate,1855,2146.2,1354.5,531,1154.8,1553,2212.4,2830.8,4722.5
Alabama,2021-01-25,,estimate,2132,2439.8,1551.3,605,1326,1815,2497,3152.5,5279.1
Alabama,2021-01-26,,estimate,2917.5,3363.7,2135.3,919.9,1840,2489.6,3385,4378.5,7404
Alabama,2021-01-27,,estimate,3012.5,3548.1,2282.7,873,1931,2556,3539.8,4605,8035.2
Alabama,2021-01-28,,estimate,2931,3420.8,2182.4,832,1903,2497.2,3436,4441,7472
Alabama,2021-01-29,,estimate,2606.5,3002,1895.4,746,1631.8,2205,3087.8,3915.2,6524.2
Alabama,2021-01-30,,estimate,2337.5,2669.6,1695.4,640,1439.8,1976.6,2721.4,3470.2,5846.5
Alabama,2021-01-31,,estimate,1690,1939.3,1222.5,472,1061.8,1427,1995,2521.5,4219.1
Alabama,2021-02-01,,estimate,1765.5,2050.4,1324.4,510,1097,1495,2062,2681.2,4508
Alabama,2021-02-02,,estimate,2264.5,2642.4,1695.6,659,1454,1945.6,2669.8,3406.2,5845.4
Alabama,2021-02-03,,estimate,2297,2611.7,1602.7,667.8,1440.5,1956.6,2656.4,3397.2,5669
Alabama,2021-02-04,,estimate,2108.5,2410.1,1508.3,619,1322,1777.6,2464,3151,5353
Alabama,2021-02-05,,estimate,1785,2064.7,1272.6,523,1145.8,1522.6,2120.4,2698,4505
Alabama,2021-02-06,,estimate,1541,1762.5,1092.5,457,961,1316,1807.4,2283.5,3810
Alabama,2021-02-07,,estimate,1120.5,1270.7,785.4,316.9,698,943.6,1311,1644,2784.1
Alabama,2021-02-08,,estimate,1168.5,1334.3,825.3,337,744,988,1360.8,1754.5,2870.4
Alabama,2021-02-09,,estimate,1473,1696.4,1059.2,424.8,932.8,1244,1727,2211.5,3675.5
Alabama,2021-02-10,,estimate,1473,1711.3,1085.9,436.9,933.8,1259.6,1724,2232,3772.7
Alabama,2021-02-11,,estimate,1405,1612.9,1014.5,410,888,1188,1629,2082.2,3586.6
Alabama,2021-02-12,,estimate,1202,1373.3,844.4,346.8,750,1018.6,1403,1798,2997.3
Alabama,2021-02-13,,estimate,1038.5,1200.6,751.9,300,670,879,1207,1567.2,2632.3
Alabama,2021-02-14,,estimate,738,854.9,540.9,217,470.8,631,865,1108,1887
Alabama,2021-02-15,,estimate,796,915.5,582,228.9,500.8,689.6,927,1188.2,2014.1
Alabama,2021-02-16,,estimate,1025.5,1188.9,755.7,299,648.8,868,1200,1532.2,2649.1
Alabama,2021-02-17,,estimate,1090,1241.2,766.7,316.9,691,922.6,1267.4,1601,2729
Alabama,2021-02-18,,estimate,990,1157.5,729.2,278.9,632,844,1177,1547.5,2476.1
Alabama,2021-02-19,,estimate,875,1013.1,632.5,255,555,735,1027,1327,2245.1
Alabama,2021-02-20,,estimate,800,928.6,599.1,226.9,502.8,676,942.4,1217,2038
