state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-30,,estimate,151,269.1,341.1,5,49,105,214,364.2,915
Alabama,2021-07-01,,estimate,136,259.8,359.2,4,47,95,192,333,925
Alabama,2021-07-02,,estimate,174,317.9,413.4,5,57,120.6,245.4,420,1093.2
Alabama,2021-07-03,,estimate,168,330.1,466.9,5,53,115,241,416.2,1205
Alabama,2021-07-04,,estimate,114,232.3,338.8,3,34,77,167,297,829
Alabama,2021-07-05,,estimate,135,265.1,380.6,4,44,90,194,334,943
Alabama,2021-07-06,,estimate,190,368.3,536.1,5,58,127,261,449,1345.1
Alabama,2021-07-07,,estimate,327.5,603.1,794.9,10,106,227.6,464.4,805,2042.4
Alabama,2021-07-08,,estimate,285,539.8,783.1,9,98,194.6,398,673,1938
Alabama,2021-07-09,,estimate,324.5,606.1,818.2,9,102.8,215,466,785.2,2124.3
Alabama,2021-07-10,,estimate,303,586.2,786.1,8.9,98,204,433,755.2,2148.1
Alabama,2021-07-11,,estimate,210,399.8,531.6,6,68,137.6,304,533.2,1409.1
Alabama,2021-07-12,,estimate,233,464.5,629.6,7,78,162,341,610.2,1659.1
Alabama,2021-07-13,,estimate,359,666.9,918.7,10.9,114,249,510,858.2,2378.4
Alabama,2021-07-14,,estimate,565.5,1014.5,1382.6,14,171,380,802.4,1322.2,3479.3
Alabama,2021-07-15,,estimate,488,916.8,1285.5,14,156,331,692.4,1170.2,3306.2
Alabama,2021-07-16,,estimate,558,1001.4,1280.2,15.9,179,384,804,1339.5,3478.6
Alabama,2021-07-17,,estimate,555.5,1057.3,1438.6,17.9,173.8,365.2,791,1360.2,3798.2
Alabama,2021-07-18,,estimate,365.5,713.3,1019.5,11,127,255,525,914,2516.7
Alabama,2021-07-19,,estimate,436,796,1057,14,142,299.6,619.4,1041,2808.3
Alabama,2021-07-20,,estimate,636,1141.7,1503.9,18,205.8,438.6,897.4,1474.8,3980.2
Alabama,2021-07-21,,estimate,1065,1893.5,2459.7,32.9,334.8,722.6,1516.2,2556.2,6321.1
Alabama,2021-07-22,,estimate,868,1614.9,2137.9,25,290,594,1249.8,2124.5,5606.5
Alabama,2021-07-23,,estimate,945,1767.7,2358.9,28,305.5,649,1372.2,2249.5,6338.2
Alabama,2021-07-24,,estimate,980,1831,2476.8,23,299,644,1374.4,2441.2,6311.7
Alabama,2021-07-25,,estimate,653,1197.7,1541.6,20,209,437,935.4,1564,4270.3
Alabama,2021-07-26,,estimate,705,1315.7,1746.8,19.9,212,470.6,987,1733.2,4857.4
Alabama,2021-07-27,,estimate,1035,1910.9,2594.5,32.9,335,692.6,1458.8,2488.2,6568.7
Alabama,2021-07-28,,estimate,1580.5,2966.9,3888,42.9,539.8,1101.6,2280.8,3890.5,10856.7
Alabama,2021-07-29,,estimate,1424,2591.3,3296.6,40,450.2,965.6,2066.2,3491,9013.5
Alabama,2021-07-30,,estimate,1543,2885,3807.1,46.9,496.8,1045.6,2235,3730.2,10379.3
Alabama,2021-07-31,,estimate,1513,2826.3,3758.7,43,456.8,1045.6,2200.6,3761.8,9896.6
Alabama,2021-08-01,,estimate,1015,1825.1,2335.8,30.9,332,690.6,1420,2431.2,6395.9
Alabama,2021-08-02,,estimate,1160,2060.5,2637.4,35.9,361,754.6,1640,2737.2,7335
Alabama,2021-08-03,,estimate,1510.5,2831.9,3746.5,53,495,1029,2189,3729.2,9692.2
Alabama,2021-08-04,,estimate,2455,4490.5,5786.5,85,860,1732,3502.4,5821.5,15608.1
Alabama,2021-08-05,,estimate,2054.5,3736,4774.7,57,668,1396.6,2915,4822,13372
Alabama,2021-08-06,,estimate,2271,4069.7,5325.7,67.9,689.5,1518.4,3213.6,5338.2,13879.9
Alabama,2021-08-07,,estimate,2092.5,3841.6,5034.9,68.9,673.8,1449.6,2984.8,4981.8,13414.5
