state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-01,,estimate,1100,1134.5,310.6,680.9,920,1029.6,1181,1312,1702
Alabama,2020-11-02,,estimate,873,901.5,245.3,552.9,727,817,937,1049,1343.1
Alabama,2020-11-03,,estimate,1475,1523.4,425.5,903,1224,1381.6,1578.4,1780,2289
Alabama,2020-11-04,,estimate,1658,1695.5,460.4,1028,1364,1538,1772,1983,2492
Alabama,2020-11-05,,estimate,1821,1872.4,506.3,1125.9,1518,1702,1956.4,2179,2778
Alabama,2020-11-06,,estimate,1701,1744.2,471.6,1057.9,1406,1577.6,1814,2022,2588.1
Alabama,2020-11-07,,estimate,1661,1704.6,462.1,1022,1379,1556.6,1776,1983,2534.2
Alabama,2020-11-08,,estimate,1423,1458.2,396,881.9,1184.8,1323,1516.4,1687,2188.1
Alabama,2020-11-09,,estimate,1088,1120.4,303,685.9,906,1016,1162,1304,1673.2
Alabama,2020-11-10,,estimate,1831.5,1873.3,505.5,1124,1527.8,1713.6,1959,2171.2,2761
Alabama,2020-11-11,,estimate,1986,2038,552.9,1231,1649,1859.6,2131,2368.2,3015
Alabama,2020-11-12,,estimate,2166,2231,606,1361.8,1806.8,2031,2315,2590,3311
Alabama,2020-11-13,,estimate,2022,2076.2,559.8,1258,1689.8,1887.6,2159,2410,3073
Alabama,2020-11-14,,estimate,1965,2022.5,540.4,1238.9,1635.8,1838,2103,2343,3001.1
Alabama,2020-11-15,,estimate,1676,1717.5,460.1,1048,1389,1560,1794.4,1993.2,2517
Alabama,2020-11-16,,estimate,1275,1308.1,351.9,788.9,1064,1195,1363,1520,1916.1
Alabama,2020-11-17,,estimate,2141,2196.8,581.5,1335,1775,1997,2294,2555,3238.2
Alabama,2020-11-18,,estimate,2363,2422.9,646,1484,1959,2203,2529,2835.2,3580.2
Alabama,2020-11-19,,estimate,2568,2639.2,698.3,1606,2142.8,2410,2743.4,3058,3889
Alabama,2020-11-20,,estimate,2373.5,2443.1,658,1483.8,1971,2222,2540.8,2836,3610
Alabama,2020-11-21,,estimate,2314,2373.4,634.5,1440,1919.8,2157,2472.4,2746.2,3531.1
Alabama,2020-11-22,,estimate,1965.5,2016.4,531.7,1228,1641,1844,2097,2342,2959
Alabama,2020-11-23,,estimate,1486,1527.6,403.3,932.9,1239,1393,1592.4,1775.2,2257
Alabama,2020-11-24,,estimate,2520.5,2583.4,690,1563,2088,2354.6,2691.4,3014,3811.1
Alabama,2020-11-25,,estimate,2721,2812.2,776.8,1697,2255.8,2547,2915,3283,4246.1
Alabama,2020-11-26,,estimate,3009.5,3081.6,825.9,1878.9,2492.8,2796,3203.4,3568.2,4592.1
Alabama,2020-11-27,,estimate,2823.5,2897,769.4,1766,2352.8,2639,3033,3347.2,4302
Alabama,2020-11-28,,estimate,2720,2794.7,754.9,1691,2263.8,2544,2914,3253.2,4170
Alabama,2020-11-29,,estimate,2325,2378.4,631.1,1444,1931,2164,2487,2773,3483
Alabama,2020-11-30,,estimate,1758,1804.3,478.8,1104,1465,1651,1879,2090.2,2666.3
Alabama,2020-12-01,,estimate,2975,3040.8,795.6,1860.9,2466,2790,3179,3518.2,4399.1
Alabama,2020-12-02,,estimate,3205.5,3296.1,905.4,1949,2660,2999,3428.4,3860.2,4877
Alabama,2020-12-03,,estimate,3533,3616.1,969.9,2205,2930.8,3303.2,3756,4194,5336.2
Alabama,2020-12-04,,estimate,3297,3383.2,881.2,2074.9,2763.8,3100,3538,3935.2,4947.1
Alabama,2020-12-05,,estimate,3192,3253.5,862,1990.9,2627,2961.6,3408,3797.2,4774
Alabama,2020-12-06,,estimate,2696,2758.2,733.6,1680.9,2229.8,2526,2881.8,3204.2,4008.1
Alabama,2020-12-07,,estimate,2036.5,2094.5,560.4,1267.9,1700,1900,2183,2438.2,3065
Alabama,2020-12-08,,estimate,3448.5,3534,947,2145,2853.8,3218,3701,4106.2,5232.2
Alabama,2020-12-09,,estimate,3708,3788.2,1010.5,2282.9,3072,3458,3939.4,4393.5,5535.1
Alabama,2020-12-10,,estimate,4020.5,4119.1,1087.6,2542.8,3342,3751.6,4309.4,4783,6047.1
Alabama,2020-12-11,,estimate,3706,3781.7,985.4,2318.8,3079.8,3467,3953.4,4385,5486
