state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-23,,estimate,751,906.2,699.2,144,411.8,607,906,1207,2188
Alabama,2021-02-24,,estimate,814,986.8,736.6,168.9,462,675,975,1309.2,2369
Alabama,2021-02-25,,estimate,788.5,973.4,746.7,159,445,643.6,955,1286,2410.2
Alabama,2021-02-26,,estimate,1030,1281.1,1003.8,192.9,569,825,1259,1715,3217.6
Alabama,2021-02-27,,estimate,792.5,970.9,733.2,166,453,648,959.4,1293,2395
Alabama,2021-02-28,,estimate,467.5,582.8,459.2,97.9,259,374.6,573,780,1463
Alabama,2021-03-01,,estimate,734,915.4,691.9,150,421,604.6,911.4,1226,2239.4
Alabama,2021-03-02,,estimate,828.5,1030.6,802.2,178,472,682,1011.4,1372.2,2515.2
Alabama,2021-03-03,,estimate,864,1047.7,767.7,184.9,487,713,1055,1400,2505
Alabama,2021-03-04,,estimate,800.5,977.3,740.5,165.9,452,651,972.4,1301,2414.2
Alabama,2021-03-05,,estimate,1022.5,1251.8,957.4,209,558,820.6,1247.4,1681.5,3122
Alabama,2021-03-06,,estimate,736,913,703.6,149,420,599,889.2,1222,2232
Alabama,2021-03-07,,estimate,431,523.7,398.6,89,236.8,350,522.4,694,1299
Alabama,2021-03-08,,estimate,666.5,805,604.9,133,372,536,804,1083.2,1971.1
Alabama,2021-03-09,,estimate,746,914.6,701.9,154,413.8,602.2,895,1210.5,2239.1
Alabama,2021-03-10,,estimate,770.5,939.6,690.2,166.9,446.8,628.6,925,1247,2286.4
Alabama,2021-03-11,,estimate,727,873.4,634.5,154,421,594,884,1163,2061.6
Alabama,2021-03-12,,estimate,896,1085.7,828.6,187,500,719,1080.4,1439.5,2710.3
Alabama,2021-03-13,,estimate,632,765.9,567.8,125,361,509,761.4,1031.2,1860
Alabama,2021-03-14,,estimate,367,442.8,329.9,72,208,298,438,583.2,1096
Alabama,2021-03-15,,estimate,571,689.4,504.2,125,321,472,683,913,1666
Alabama,2021-03-16,,estimate,643,756.9,544.9,136.9,360,525,766,1000.5,1804.1
Alabama,2021-03-17,,estimate,646.5,776.6,559.4,137.9,376,528,780,1041,1857
Alabama,2021-03-18,,estimate,580,720.5,553.9,124,335,479.6,699,944.2,1798.3
Alabama,2021-03-19,,estimate,718.5,880.6,668.3,155,409.8,591,872.4,1169,2120
Alabama,2021-03-20,,estimate,529,642.3,478.8,115,308,434,628,837,1591.3
Alabama,2021-03-21,,estimate,295.5,368.6,281.2,61,169,245,366,492,907
Alabama,2021-03-22,,estimate,458,551.3,412,91,251,375,557,737,1324.1
Alabama,2021-03-23,,estimate,512,625.4,463.2,102.9,296,419,622,834,1512.1
Alabama,2021-03-24,,estimate,509.5,622.4,469.5,104,292,420,619,827,1508
Alabama,2021-03-25,,estimate,503.5,602.1,446.5,101,277,406.6,599,813,1461
