state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-14,,estimate,119,244.3,351.1,2,32,76,177,322,896.2
Alabama,2021-03-15,,estimate,487,1019.5,1500.2,7,131,314,721.4,1291,3851.6
Alabama,2021-03-16,,estimate,328,650,902,5,89,215.6,488.4,866.2,2331.4
Alabama,2021-03-17,,estimate,437,938.3,1374.5,5,116,277,655,1218,3501.7
Alabama,2021-03-18,,estimate,289.5,627.4,925.1,6,78,186,442,795,2352.5
Alabama,2021-03-19,,estimate,552,1266.9,1945.2,9,150,338,854.8,1578.8,4842.5
Alabama,2021-03-20,,estimate,239,523.6,782.5,4,62,149,365,646.2,1958.2
Alabama,2021-03-21,,estimate,120,255.7,380.6,2,31,77,180,321,977
Alabama,2021-03-22,,estimate,474.5,981.6,1450.3,8,133,316,692.4,1249.5,3626.2
Alabama,2021-03-23,,estimate,279,607,881.3,4,78,180,431,796.2,2265.1
Alabama,2021-03-24,,estimate,417.5,863.5,1244.3,6,113,274.6,628,1088.5,3249.3
Alabama,2021-03-25,,estimate,288,611.8,905.5,4,71,176,441,797.5,2268
Alabama,2021-03-26,,estimate,577,1226.3,1818.3,7,151,369.6,861.4,1567,4626.3
Alabama,2021-03-27,,estimate,229,520.4,849.3,4,58.8,144,341,650,1951.5
Alabama,2021-03-28,,estimate,114.5,232.6,356.9,2,33,76,165.4,287,831
Alabama,2021-03-29,,estimate,429,936.1,1449.7,6,118,276,645.8,1202.2,3568
Alabama,2021-03-30,,estimate,291.5,601.2,843.4,5,77,182.6,445,775,2202
Alabama,2021-03-31,,estimate,391,829.2,1230.4,6,104.8,236,578.4,1036,3086.7
Alabama,2021-04-01,,estimate,283,593.5,868.8,5,76,175.6,412.4,772.2,2221.8
Alabama,2021-04-02,,estimate,542.5,1092.5,1593.7,9,142,345.2,819,1398.2,3923
Alabama,2021-04-03,,estimate,220,471.7,755.4,3,57.8,141,331,596,1802.2
Alabama,2021-04-04,,estimate,104,218.2,316.9,1,27,65,163.4,277,814
Alabama,2021-04-05,,estimate,433,886.3,1279.8,7,117,280,631,1124.2,3325.2
Alabama,2021-04-06,,estimate,279,596.7,877.4,4,76,176.6,414.4,735,2252.1
Alabama,2021-04-07,,estimate,397.5,813.3,1191.6,7,108,251,586.4,1050.2,2938.5
Alabama,2021-04-08,,estimate,255,555.8,837.1,5,73,171,380,696,2112.3
Alabama,2021-04-09,,estimate,529.5,1098.6,1552.8,10,140,333.6,782.4,1432.5,4181.2
Alabama,2021-04-10,,estimate,207,424.6,595.4,2,58,132,303,546,1572.2
Alabama,2021-04-11,,estimate,97,209.9,305.7,1,25,63,148,272,782.1
Alabama,2021-04-12,,estimate,416,865.4,1263.9,6,112,265,621,1123.2,3193.1
Alabama,2021-04-13,,estimate,252,539.4,783,5,71,165.6,371.4,697.5,2053.1
Alabama,2021-04-14,,estimate,399,829.3,1185.2,7,109.8,252,603.4,1058,3064.1
Alabama,2021-04-15,,estimate,264,537.3,748.8,4,72,173,401,705.5,1971
Alabama,2021-04-16,,estimate,493,1045.6,1558.8,8,132.8,310,726,1314,3864.2
Alabama,2021-04-17,,estimate,208,436.8,623.1,2,55,134,305,556.2,1675
Alabama,2021-04-18,,estimate,100,213,307.5,1,29,67,149,277,785
Alabama,2021-04-19,,estimate,389,854.4,1282,5,109,251.6,581,1066.2,3249.6
Alabama,2021-04-20,,estimate,263,552,821.7,4,71,170.6,391,704.2,2044.1
Alabama,2021-04-21,,estimate,377.5,818.7,1212.4,6,102,241,578.4,1034.2,3097
Alabama,2021-04-22,,estimate,248,558,853.5,5,70.8,164,379,695,2119
Alabama,2021-04-23,,estimate,526.5,1076.7,1631.2,10,143.8,339.2,769,1377.2,3956.1
Alabama,2021-04-24,,estimate,230,449.8,625.4,3,58,149,335.4,585,1617.2
Alabama,2021-04-25,,estimate,102,222.5,341.4,1,26,63,156,277,841
Alabama,2021-04-26,,estimate,408,892.8,1328.7,6,106,263,612.8,1137.2,3379
Alabama,2021-04-27,,estimate,259,550.5,819.1,5,74.8,170,391.4,695,2036.5
Alabama,2021-04-28,,estimate,388,810.8,1208.8,6,98,245,578,1025.2,3087
Alabama,2021-04-29,,estimate,269.5,570.9,823.1,5,75,170,400.4,724.2,2119.2
Alabama,2021-04-30,,estimate,497,1028.4,1458.6,8,138.8,330.6,737,1322,3851.3
Alabama,2021-05-01,,estimate,211,442.6,659.9,3,54,130,319.4,567.2,1646.2
Alabama,2021-05-02,,estimate,102,215.3,317.4,1,26.8,65,153,277,791.1
Alabama,2021-05-03,,estimate,399,860,1302,6.9,106,261,577,1058,3305.7
Alabama,2021-05-04,,estimate,240.5,558.7,864.1,4,69.8,161,368,713,2151.2
Alabama,2021-05-05,,estimate,367.5,793.2,1196.1,7,105,239,566,1011.2,2910.8
Alabama,2021-05-06,,estimate,252,534.6,781.5,4,66,164,374.4,686,2021
Alabama,2021-05-07,,estimate,512.5,1008,1372.5,6,129.5,325,768.4,1292.5,3775.5
Alabama,2021-05-08,,estimate,195,418.1,628.3,3,52,124,296,526.2,1588.8
Alabama,2021-05-09,,estimate,98,213.7,312.5,1,26,63.6,156,278,785.1
Alabama,2021-05-10,,estimate,378,816,1249.2,6,97,232,582.8,1040,2947.4
Alabama,2021-05-11,,estimate,258,516.4,732.7,4,70,167,377,664,1932
Alabama,2021-05-12,,estimate,322.5,697.3,1041,5,88,205,483,879,2637.6
Alabama,2021-05-13,,estimate,243,503.6,729.2,3,65,150,354.8,648,1916.4
Alabama,2021-05-14,,estimate,458.5,951.8,1355.7,7,121,292,691,1245.5,3544.4
Alabama,2021-05-15,,estimate,191.5,382.3,543.2,3,52,119,282,492,1428
Alabama,2021-05-16,,estimate,86,188.2,274.1,1,24.8,58,127,237.2,725.1
Alabama,2021-05-17,,estimate,334,702.8,1032.2,5,84.8,202,505.4,897.2,2616.2
Alabama,2021-05-18,,estimate,212,440.1,626.8,3,58,135,321,561,1628.3
Alabama,2021-05-19,,estimate,324,660,936.3,5.9,93,206,479,849.5,2440.6
Alabama,2021-05-20,,estimate,198,419.1,611.4,3,55,128,293,533.2,1522.2
Alabama,2021-05-21,,estimate,386.5,798.4,1129.2,4,103,244,576.4,1055.2,2930
Alabama,2021-05-22,,estimate,152,318.2,461.3,2,41,96.6,227,408.2,1164
Alabama,2021-05-23,,estimate,70,153.8,242.2,1,19,46,107,197,574.1
Alabama,2021-05-24,,estimate,291,576,792.5,4,74,187.6,437,757.2,2082.2
Alabama,2021-05-25,,estimate,181,376.2,539.5,3,48,118,264,479.2,1396.3
Alabama,2021-05-26,,estimate,246.5,511.1,746.4,4,67,158,365.4,652,1869.1
Alabama,2021-05-27,,estimate,167,356.7,510.5,3,44,107.6,255,454,1367.1
Alabama,2021-05-28,,estimate,329.5,662,975.9,4,83,206,481.4,837.2,2438
Alabama,2021-05-29,,estimate,119,253.2,392.7,2,32,77,178,321,904.1
Alabama,2021-05-30,,estimate,61,130.4,191.8,1,16,40,93,166,485
Alabama,2021-05-31,,estimate,235,490.3,707.3,3,61,150,352,620.2,1841
Alabama,2021-06-01,,estimate,155,312,451.7,2,43,97,235,408,1131.2
Alabama,2021-06-02,,estimate,192.5,421.8,625.6,3,55,126,288,537,1575
Alabama,2021-06-03,,estimate,132,284.4,424.9,2,37,85.6,200.4,359,1084.1
Alabama,2021-06-04,,estimate,263.5,514.7,710.6,5,73,175,393.4,673.2,1857.1
Alabama,2021-06-05,,estimate,98,212.2,312.6,1,25,62,150,267,804
Alabama,2021-06-06,,estimate,47,104.5,158.6,1,12,30,71,132,402
Alabama,2021-06-07,,estimate,184,385.6,552.4,3,49,115,277,493,1453.1
Alabama,2021-06-08,,estimate,114,239.2,336.2,1.9,30,72,172,316.2,898
Alabama,2021-06-09,,estimate,150,324.9,483.4,3,43,99,226,412.2,1234.1
Alabama,2021-06-10,,estimate,103,217.5,327.5,2,28,67,151,273,807
Alabama,2021-06-11,,estimate,189.5,398.3,569.9,3,52,123,291,512,1515.2
Alabama,2021-06-12,,estimate,76,167.5,242.6,1,18,47,116,215,637
Alabama,2021-06-13,,estimate,38,78.8,116.1,0,9,23.6,54,100,302.1
Alabama,2021-06-14,,estimate,140,293,421.5,2,39,87,212,373,1067.1
Alabama,2021-06-15,,estimate,89,186,275.1,1,24,57.6,130,229,708.1
Alabama,2021-06-16,,estimate,124,251,358.7,2,31,79,180,324,948.1
Alabama,2021-06-17,,estimate,81,170.1,241.8,1,22,52,122.4,224,639
Alabama,2021-06-18,,estimate,148,322.6,479.3,2,38,94,222,415.2,1236.1
Alabama,2021-06-19,,estimate,62.5,135.8,211,1,17,39,97,167,501
Alabama,2021-06-20,,estimate,28,62.4,97.8,0,7,18,43,77,228
Alabama,2021-06-21,,estimate,109,228.3,332.1,1.9,31,71,166.4,294,841.1
Alabama,2021-06-22,,estimate,69,151.6,239.6,1,19,45,103,188,555.1
Alabama,2021-06-23,,estimate,98,202.7,286.2,1,26,64,149,261,782.1
Alabama,2021-06-24,,estimate based on partial data,65,146.9,216.6,1,18,41,104,184.2,547
Alabama,2021-06-25,,estimate based on partial data,122,258.6,393.4,1,33,77,183,323,967
Alabama,2021-06-26,,estimate based on partial data,51,109,175.8,1,13,32,76,138,398
Alabama,2021-06-27,,estimate based on partial data,22,51.4,86.6,0,6,14,33,64,195
Alabama,2021-06-28,,estimate based on partial data,87.5,185.9,280.3,1,24,56,132,229.2,696
Alabama,2021-06-29,,estimate based on partial data,53,119.1,185,1,14,34,81,147.2,453.1
Alabama,2021-06-30,,estimate based on partial data,73,158.8,234.2,1,19,46,110,209,591
Alabama,2021-07-01,,estimate based on partial data,51,118.7,186.9,0,13,31,76,146,464
Alabama,2021-07-02,,estimate based on partial data,93,204.1,313.8,1,24,59,140,254,785.3
Alabama,2021-07-03,,estimate based on partial data,38.5,89.3,159.5,0,10,25,57,105,342.1
Alabama,2021-07-04,,estimate based on partial data,18,44.5,75.1,0,5,12,27,52,176
Alabama,2021-07-05,,forecast,64,150,241.3,1,17,41,100,181.2,578
Alabama,2021-07-06,,forecast,43,105.3,176.2,1,11,27,67,128,399
Alabama,2021-07-07,,forecast,62,139.9,247.2,1,16,40,92,166,528
Alabama,2021-07-08,,forecast,39,99,182.9,0,10,24,58,111,400
Alabama,2021-07-09,,forecast,75,189.9,351.3,1,19,47,115,219,748
Alabama,2021-07-10,,forecast,28,82.9,198.8,0,7,17,43,86,308.1
Alabama,2021-07-11,,forecast,15,44.2,129,0,4,9,23,45.2,159
Alabama,2021-07-12,,forecast,54,157.3,423.6,1,14,33,85,162,598
Alabama,2021-07-13,,forecast,34.5,106.2,295.3,0,9,22,53.4,108,382.1
Alabama,2021-07-14,,forecast,50,150.5,570.1,1,13,32,74.4,141,526
Alabama,2021-07-15,,forecast,30,110.3,460,0,7,18,48.4,101.2,398
Alabama,2021-07-16,,forecast,57,200.1,791.5,0,14,36,88,175,703
Alabama,2021-07-17,,forecast,22,90.8,382.6,0,5,13,36,75,317
Alabama,2021-07-18,,forecast,11.5,45,193.1,0,2.8,7,18,37,159
Alaska,2021-03-15,,estimate,204,306.6,330.8,12.9,84,149,271.4,418,955.1
Alaska,2021-03-16,,estimate,104,153.7,167,7,41,76,137,211,465
Alaska,2021-03-17,,estimate,171,265.1,299,12,69,124,228,350,865.2
Alaska,2021-03-18,,estimate,106.5,162.4,175.9,8,43,77,144,220,505
Alaska,2021-03-19,,estimate,187,292,330,12,74,136.6,253.4,397.2,901.1
Alaska,2021-03-20,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-03-21,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-03-22,,estimate,269,406.5,450.4,20,116,197,348,535,1296
Alaska,2021-03-23,,estimate,118,179.3,193.7,9,50,87,162,245,535.2
Alaska,2021-03-24,,estimate,210,308.5,334.3,14,88,154.6,268,415,928.3
Alaska,2021-03-25,,estimate,119,180.1,193.3,8,48,86,160,249,547
Alaska,2021-03-26,,estimate,197,303,346.8,14,83.8,142,265,406,913
Alaska,2021-03-27,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-03-28,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-03-29,,estimate,284,419,438.2,21,119,214,370,558.2,1278.1
Alaska,2021-03-30,,estimate,126,179.9,187.8,8,50,93,165,245,531
Alaska,2021-03-31,,estimate,200,300.5,310.1,15,86.8,152,269,415,896.1
Alaska,2021-04-01,,estimate,118,177.8,191.4,9,51,88,157,241,531
Alaska,2021-04-02,,estimate,199,298.7,323.1,14,82,146,261,401,940.1
Alaska,2021-04-03,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,282,418.2,467.4,22,120,208,366.4,554.2,1288.1
Alaska,2021-04-06,,estimate,115,172.9,189.8,8,47,84,151,232,529
Alaska,2021-04-07,,estimate,187,286.7,302.5,15,78,139.6,249.4,393.2,883.1
Alaska,2021-04-08,,estimate,112,167,179.6,8,47.8,87,150,225,496
Alaska,2021-04-09,,estimate,183,282.4,306.8,14,77,137,242,379.2,883
Alaska,2021-04-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-12,,estimate,251,368.5,405.3,17,103.8,182,328,491.2,1147
Alaska,2021-04-13,,estimate,109,160.7,167.8,7,47,82,145.4,217,498
Alaska,2021-04-14,,estimate,168,255.4,270.2,14,70,124,224,349,767.2
Alaska,2021-04-15,,estimate,105,154.3,161.2,8,43,76,135,208,475
Alaska,2021-04-16,,estimate,166,252.9,279.3,12,68,125,222,332,783.1
Alaska,2021-04-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-19,,estimate,208,317.2,345.6,15,88,156,278,424,973
Alaska,2021-04-20,,estimate,89,138.8,150.3,6,36,65,119.4,187,437.1
Alaska,2021-04-21,,estimate,152,227.8,237.8,11,66,112.6,201,317,701
Alaska,2021-04-22,,estimate,86,135.3,145.8,6,36,64,120,183,431
Alaska,2021-04-23,,estimate,141,215,227.8,8.9,59,104,191,296,659.1
Alaska,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-26,,estimate,190,282.4,286.5,13,82,144,253,394,867
Alaska,2021-04-27,,estimate,76,116.9,126.9,6,35,58,100,158,357
Alaska,2021-04-28,,estimate,127,190.9,214.5,9,50,91,168,261,573
Alaska,2021-04-29,,estimate,78,113.4,118.5,6,32,56,104,156,345
Alaska,2021-04-30,,estimate,117,183.4,206,8,48,84,156.4,248,586
Alaska,2021-05-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,156,232.2,248.4,12,70,118,202,308,720.1
Alaska,2021-05-04,,estimate,67,99.4,106.4,5,28,49,89,134,311
Alaska,2021-05-05,,estimate,107,158,174,8,45,77,140,213,480
Alaska,2021-05-06,,estimate,62,92.7,102.6,4,26,46,83,127,271
Alaska,2021-05-07,,estimate,102,146.7,151.8,7,40,74,135,204,436
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,126,189.9,203.5,9,54,95,169,260,566
Alaska,2021-05-11,,estimate,54,79.2,84.3,4,22,40,72,106,240
Alaska,2021-05-12,,estimate,84,128.1,138.8,6,35.8,62,113,175,388.1
Alaska,2021-05-13,,estimate,50,73.4,76.7,3,21,37,66,99,225
Alaska,2021-05-14,,estimate,81,118.2,124.1,6,34,60,107,162,349
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.2,0,0,0,0,0,0
Alaska,2021-05-17,,estimate,102,153.2,164,8,43,75,135,207,478.1
Alaska,2021-05-18,,estimate,44,65.4,68,3,18,32,59,90,199
Alaska,2021-05-19,,estimate,69,102.4,109.1,5,28,50,91,139,315.1
Alaska,2021-05-20,,estimate,38,58.5,64.5,2,16,29,51,79,182
Alaska,2021-05-21,,estimate,65,97.4,107,4,27,47.6,86,132,297
Alaska,2021-05-22,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,81,120.3,130.5,5,33.8,59,107,159,365
Alaska,2021-05-25,,estimate,34,52.7,57.9,2,14,25,45,71.2,165
Alaska,2021-05-26,,estimate,54,81.4,86.7,4,23,40,72,111,246
Alaska,2021-05-27,,estimate,34,49.2,50.9,2,14,25,44,67,149
Alaska,2021-05-28,,estimate,53,77.4,80.4,3,22,39,70.4,106,239
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,66.5,100.2,104.6,5,28,49,90,136,311
Alaska,2021-06-01,,estimate,29,43,46,2,12,21,38,58,130
Alaska,2021-06-02,,estimate,47,69.1,74.1,3,20,35,62,93,211
Alaska,2021-06-03,,estimate,26,40.4,44.8,1,10,19,35,55,130
Alaska,2021-06-04,,estimate,42,64,72.4,2,17,30,55,86,198
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,55,84.4,91.8,4,22,39,74,115,260
Alaska,2021-06-08,,estimate,24,35.1,38,1,9,17,31,48,107
Alaska,2021-06-09,,estimate,40,59,63.2,2,15,29,52,81,184
Alaska,2021-06-10,,estimate,22,33.8,37.3,1,9,16,30,45,106
Alaska,2021-06-11,,estimate,37,54.9,57.7,2,15,27,50,75,173
Alaska,2021-06-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,50,73.9,78,3,21,37,65,101,229.1
Alaska,2021-06-15,,estimate,21,32,35.1,1,8,15,29,43,99
Alaska,2021-06-16,,estimate,33,50.3,53.3,2,13,24,44,70,158
Alaska,2021-06-17,,estimate,19,29.6,33.9,1,7,13,25,40,95
Alaska,2021-06-18,,estimate,31,48.8,54.7,2,13,24,42,64,155
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,43,66.2,71.3,3,17.8,31,58,90,207
Alaska,2021-06-22,,estimate,19,29.2,32.4,1,7,14,25,40,92
Alaska,2021-06-23,,estimate,30,45.4,48.9,2,13,22,40,61,144
Alaska,2021-06-24,,estimate based on partial data,18,27.3,30.6,1,7,13,23,36,91
Alaska,2021-06-25,,estimate based on partial data,30,45.4,50.1,2,12,22,39,61,140
Alaska,2021-06-26,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-27,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-28,,estimate based on partial data,39,62.3,70.1,3,17,29,55,83,194
Alaska,2021-06-29,,estimate based on partial data,17,27.5,32.4,1,7,13,23,36,88
Alaska,2021-06-30,,estimate based on partial data,28,43,47.3,2,12,21,38,58,135
Alaska,2021-07-01,,estimate based on partial data,16,26.9,35.5,1,6,11,22,35,88
Alaska,2021-07-02,,estimate based on partial data,29,44.9,53.5,2,11.8,21,38,59,139
