state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-12,,estimate,2134.5,2200.9,646.3,1294,1742.8,1968,2301,2590,3365
Alabama,2020-11-13,,estimate,2017,2085.5,622.7,1169.9,1631,1871,2198,2469.2,3208.5
Alabama,2020-11-14,,estimate,2008,2060.5,613.1,1171.9,1621,1849.6,2157,2435,3163.2
Alabama,2020-11-15,,estimate,1646,1700,512.2,973,1335,1523,1775.4,1995,2640.3
Alabama,2020-11-16,,estimate,1304.5,1350.9,402.8,763.9,1066,1210,1407.4,1589,2084.1
Alabama,2020-11-17,,estimate,2282.5,2363.8,705,1369.7,1875.8,2118.6,2449,2759.8,3672.2
Alabama,2020-11-18,,estimate,2609,2713.7,808.7,1559,2148.8,2425,2814.4,3176,4167
Alabama,2020-11-19,,estimate,2551,2633.1,794.9,1510.8,2059,2347,2753,3102,4054.2
Alabama,2020-11-20,,estimate,2345,2425.7,709.7,1410,1925.8,2174.6,2533.4,2851.2,3694
Alabama,2020-11-21,,estimate,2259,2320.2,685.6,1314,1830,2090.6,2430,2730.5,3530
Alabama,2020-11-22,,estimate,1827.5,1890.1,556.2,1094.9,1493.8,1690,1968.4,2227,2905
Alabama,2020-11-23,,estimate,1454,1508.8,446.8,872,1196,1359,1562,1768,2325
Alabama,2020-11-24,,estimate,2525.5,2605.1,772.8,1499,2045,2342.6,2706,3061,4024
Alabama,2020-11-25,,estimate,2940.5,3025.3,889,1733.8,2388,2725,3160.4,3547,4588.3
Alabama,2020-11-26,,estimate,2871.5,2973.6,872.8,1718.9,2364.8,2663.6,3089.4,3489.5,4501
Alabama,2020-11-27,,estimate,2676.5,2752.5,813.8,1589,2169,2476,2862,3228.2,4241.2
Alabama,2020-11-28,,estimate,2586,2677.8,792.6,1547,2114.5,2408,2780,3139,4116.2
Alabama,2020-11-29,,estimate,2124,2194.7,655.2,1257,1731,1971,2275.8,2570,3381
Alabama,2020-11-30,,estimate,1725.5,1777.9,521.2,1040.9,1408.8,1593.6,1852,2087,2698
Alabama,2020-12-01,,estimate,3019,3112.3,923.9,1768,2465,2806,3240,3642.5,4776
