state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-02,,estimate,794,818,223.1,495,659,738,848.4,954,1232
Alabama,2020-11-03,,estimate,1384,1417.3,378.6,850,1155,1291,1468,1650,2102.1
Alabama,2020-11-04,,estimate,1553,1599.7,437.9,962,1289.8,1445.6,1663,1868.2,2382
Alabama,2020-11-05,,estimate,1727,1775.4,489.2,1068.9,1425,1615,1845,2056,2673
Alabama,2020-11-06,,estimate,1639.5,1685.6,454.7,1033,1365,1528,1757.4,1954.2,2482
Alabama,2020-11-07,,estimate,1604.5,1651.9,459.8,979.9,1334,1496,1719,1933,2457
Alabama,2020-11-08,,estimate,1337,1369.1,370.2,829,1108,1243,1427,1597.2,2012
Alabama,2020-11-09,,estimate,1085,1113.6,298.4,675,902,1016,1167,1293,1631
Alabama,2020-11-10,,estimate,1790,1840.5,487.4,1138,1489.8,1671.6,1913.8,2132,2727.1
Alabama,2020-11-11,,estimate,1980.5,2036.2,534.9,1257.9,1657,1851,2121,2351,3047.1
Alabama,2020-11-12,,estimate,2138,2199.7,588.4,1333,1786,2006,2293,2527,3287
Alabama,2020-11-13,,estimate,1998.5,2050.1,537.9,1252,1675,1875,2136,2380,3002
Alabama,2020-11-14,,estimate,1952.5,2004,528.9,1234,1621,1827,2090,2334,2939.1
Alabama,2020-11-15,,estimate,1627,1663.6,439.4,1014,1350,1518,1737,1938.2,2461
Alabama,2020-11-16,,estimate,1313.5,1338,349.6,818,1084,1224,1400,1549,1960.1
Alabama,2020-11-17,,estimate,2130,2184.5,573.1,1326,1789.8,1993,2283,2540,3200.2
Alabama,2020-11-18,,estimate,2347.5,2403.5,638.6,1475,1942,2186,2512,2791.2,3567.1
Alabama,2020-11-19,,estimate,2542.5,2621.2,703.6,1595,2119,2389,2736.4,3040.2,3867.3
Alabama,2020-11-20,,estimate,2373,2430.1,641.9,1483,1967.2,2226,2540,2818,3561
Alabama,2020-11-21,,estimate,2290,2355.2,621,1449,1915.8,2149.6,2442,2723.2,3492
Alabama,2020-11-22,,estimate,1911,1962,516.9,1227,1591,1790,2044.4,2275,2881
Alabama,2020-11-23,,estimate,1527,1577.9,425.8,960,1279,1432,1641,1829,2349
Alabama,2020-11-24,,estimate,2539,2601.8,667.3,1608,2131.8,2372.6,2705,3009,3793.3
Alabama,2020-11-25,,estimate,2781,2858.3,757.5,1766.9,2314.5,2608.6,2975.8,3302,4240.2
Alabama,2020-11-26,,estimate,3022.5,3092.1,832.4,1897.9,2488,2814.6,3220.8,3579,4588
Alabama,2020-11-27,,estimate,2806.5,2873.3,753.1,1769.9,2332,2620.6,3018,3342,4218
Alabama,2020-11-28,,estimate,2715,2787.9,730,1716.9,2281,2551,2904.4,3228,4114
Alabama,2020-11-29,,estimate,2245,2293.4,602.6,1388,1870,2105,2401.4,2647.2,3350.1
Alabama,2020-11-30,,estimate,1805,1858.9,491.8,1140.9,1510,1693,1935.4,2165,2728
Alabama,2020-12-01,,estimate,2953.5,3040,798.8,1854.9,2490,2771,3155.8,3508.5,4500
Alabama,2020-12-02,,estimate,3257,3345.4,880.5,2088.9,2708,3065,3504,3884.2,4896.1
Alabama,2020-12-03,,estimate,3521,3618.2,975.4,2171.8,2937,3300.6,3761,4214.2,5386.2
Alabama,2020-12-04,,estimate,3299.5,3374.2,902.5,2068.8,2723,3071,3513.4,3917,5043.1
Alabama,2020-12-05,,estimate,3199.5,3277.7,873.4,1982.9,2660,3002.6,3405.4,3812.2,4846.1
Alabama,2020-12-06,,estimate,2587.5,2654.5,694.7,1632.9,2162,2418,2757,3078,3899.1
Alabama,2020-12-07,,estimate,2099,2147.7,558,1320.9,1750.8,1960,2242.4,2487,3125.3
Alabama,2020-12-08,,estimate,3433,3526.8,916.6,2168.8,2861,3217,3686,4090.5,5218.3
Alabama,2020-12-09,,estimate,3700,3804.5,1008.7,2352.8,3091.5,3455.6,3950,4408,5623.1
Alabama,2020-12-10,,estimate,4017.5,4130.5,1098.4,2546,3337.8,3748,4283,4808.2,6139
Alabama,2020-12-11,,estimate,3703,3797.1,1005.2,2326,3068,3469,3952,4405.2,5526.1
Alabama,2020-12-12,,estimate,3583,3659.9,957.8,2252.9,2994.8,3342,3824.8,4234,5352.1
Alabama,2020-12-13,,estimate,2890,2978.9,787.4,1833.9,2427,2710.6,3089.4,3453,4418
Alabama,2020-12-14,,estimate,2302,2365.2,620.7,1473.9,1909.8,2147.6,2457,2744,3463.2
Alabama,2020-12-15,,estimate,3759,3841.2,1000.4,2368,3141,3503,3997.4,4458,5601.1
Alabama,2020-12-16,,estimate,4032,4135.4,1077,2552,3382.8,3795,4292,4784.8,6131.2
Alabama,2020-12-17,,estimate,4297,4427.6,1166.2,2733.7,3607,4025.2,4587.8,5143,6564.1
Alabama,2020-12-18,,estimate,3979,4063.2,1070.7,2485,3294,3707.6,4237.8,4728.5,5935.2
Alabama,2020-12-19,,estimate,3782,3867.6,996.5,2420,3139.8,3517.6,4023,4492,5600.1
Alabama,2020-12-20,,estimate,3048,3127.2,817.4,1911,2552.8,2870,3267.8,3637.5,4553.1
Alabama,2020-12-21,,estimate,2426.5,2477.8,654.2,1490.9,2014,2267,2582,2873,3634.2
Alabama,2020-12-22,,estimate,3884,3977.4,1054.5,2445,3233,3636.6,4136.4,4636.2,5807.1
Alabama,2020-12-23,,estimate,4152,4283.8,1139.2,2617.9,3477.5,3897.6,4457,4970,6302
Alabama,2020-12-24,,estimate,4480,4570.6,1220.3,2760.9,3700.8,4178.6,4772.4,5328.5,6755
Alabama,2020-12-25,,estimate,4023.5,4143.2,1083,2520.9,3396.8,3775,4313.4,4774.2,6088.3
