state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-25,,estimate,2708,3054.4,1735.3,887.9,1786.5,2345.2,3110.4,3919.5,6379.1
Alabama,2020-12-26,,estimate,2804,3165.2,1869.7,879.9,1820,2401.6,3236.2,4122.2,6646.4
Alabama,2020-12-27,,estimate,2385.5,2704.3,1567.7,802.8,1556.5,2050.2,2781,3472.2,5757.3
Alabama,2020-12-28,,estimate,3097.5,3526.3,2106.5,990,2014.5,2672.2,3573.8,4527.2,7517.1
Alabama,2020-12-29,,estimate,3608.5,4100.4,2361.4,1205.9,2402.8,3105.6,4171.8,5213.2,8724.5
Alabama,2020-12-30,,estimate,4234.5,4804,2850.6,1376,2723,3575.2,4957.8,6261.2,10070.5
Alabama,2020-12-31,,estimate,3967.5,4465.3,2593.1,1284.8,2613.2,3405,4581,5807.5,9437.2
Alabama,2021-01-01,,estimate,3467,3857.5,2193.1,1104,2294.8,2990.6,3953,5003.8,8009.3
Alabama,2021-01-02,,estimate,3207,3638.7,2089.2,1094,2142,2760.6,3720,4628.2,7641.4
Alabama,2021-01-03,,estimate,2576.5,2885.3,1660.1,804.9,1668,2205,2993.4,3689,6218
Alabama,2021-01-04,,estimate,3229.5,3665.8,2095.1,1047,2160.8,2777,3777.8,4768.2,7702.2
Alabama,2021-01-05,,estimate,3573.5,4049.4,2331.1,1167.9,2361.5,3080.2,4157.8,5203.5,8559.8
Alabama,2021-01-06,,estimate,4110,4593.8,2586.2,1320.7,2718.8,3571.6,4741.8,5887.2,9592.1
Alabama,2021-01-07,,estimate,3800.5,4257,2428.1,1243.4,2459.8,3272.2,4411.8,5493.8,8809
Alabama,2021-01-08,,estimate,3218,3626.5,2064,1023.6,2143.5,2746,3739,4710,7578
Alabama,2021-01-09,,estimate,3038.5,3404.9,1944.5,964,2014.8,2621.6,3519.4,4405.2,7052.1
Alabama,2021-01-10,,estimate,2394.5,2684.4,1533.9,761.9,1571,2055,2767.8,3448.2,5651
Alabama,2021-01-11,,estimate,2912,3281.7,1867.3,977.9,1949.8,2532,3351,4217.2,6813.3
Alabama,2021-01-12,,estimate,3312.5,3759.3,2187.4,1037.8,2198,2862,3848.2,4871.5,7901
