state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-16,,estimate,53,130.6,217.1,0,11,30,83.4,162,529.1
Alabama,2021-05-17,,estimate,141,371.7,636,1,30,83,229,450,1458.2
Alabama,2021-05-18,,estimate,114,282.3,453.9,1,25,67,182,353,1151
Alabama,2021-05-19,,estimate,193,476.9,767.2,1.9,45,119,299.4,581,1851
Alabama,2021-05-20,,estimate,134,335.2,570.4,1,27,78,215,410,1284
Alabama,2021-05-21,,estimate,175.5,462.9,808.6,1,38,102,279,544,1898.5
Alabama,2021-05-22,,estimate,91,239.8,397.2,0,19,54,148,287.2,1009
Alabama,2021-05-23,,estimate,67,163.1,258.3,0,15,40,105,197,644.1
Alabama,2021-05-24,,estimate,149,402.8,718.6,1,31,90,242,478,1559.1
Alabama,2021-05-25,,estimate,122.5,297.3,490.9,1,27,73,193,360.2,1204
Alabama,2021-05-26,,estimate,192.5,488.5,855.6,1,40,116,311,582,1929.5
Alabama,2021-05-27,,estimate,126,309.9,517.3,1,26,76,201,383,1227
Alabama,2021-05-28,,estimate,166,413.7,671.3,1,33,98,262,496,1665.5
Alabama,2021-05-29,,estimate,86,212.7,348.5,0,19,52,139,267,846.1
Alabama,2021-05-30,,estimate,59,143.3,236.7,0,12,35,91,169.2,577.2
Alabama,2021-05-31,,estimate,131,331.1,546.7,1,29,77.6,209.4,419,1305
Alabama,2021-06-01,,estimate,107,262,417,1,24,64,166,327,1031.7
Alabama,2021-06-02,,estimate,163.5,409.7,645.9,1,36,96,259,507,1724.1
Alabama,2021-06-03,,estimate,118.5,279.3,443.6,1,26,72,186,341,1111
Alabama,2021-06-04,,estimate,139,349,564.7,1,30,85,216,436,1388.1
Alabama,2021-06-05,,estimate,72.5,186.7,296.5,0,16,44,117,225.2,762.1
Alabama,2021-06-06,,estimate,51,129.3,208.6,0,11,30,82,162,504
Alabama,2021-06-07,,estimate,118,293.2,503.7,1,26,71,187.4,356,1142.2
Alabama,2021-06-08,,estimate,90,219.5,347.9,0,18,54,143,275.2,864
Alabama,2021-06-09,,estimate,148,352.9,562,1,30,86,230,432,1433.2
Alabama,2021-06-10,,estimate,91,229.8,364.4,1,21,55,148,290,910.1
Alabama,2021-06-11,,estimate,125,292.7,472,1,27,75,195.4,358,1139
Alabama,2021-06-12,,estimate,61,159.7,269.5,0,13,38,95,192,666
Alabama,2021-06-13,,estimate,42,109.8,183.4,0,9,25,66,128,438
Alabama,2021-06-14,,estimate,101,251.5,413.9,0,21,59,158.4,306,992
Alabama,2021-06-15,,estimate,78,197.1,335.1,0,17,47,123.4,241,776.1
Alabama,2021-06-16,,estimate,127,305.9,489.3,1,28,77,200,375,1150.3
Alabama,2021-06-17,,estimate,83,211.3,358.4,0,16.8,48,132,249,895.4
Alabama,2021-06-18,,estimate,104,265.1,430.5,1,22,61,173,329,1079.2
Alabama,2021-06-19,,estimate,54,145.8,256.2,0,11,33,86,169,592.1
Alabama,2021-06-20,,estimate,36,102.9,188.3,0,8,22,57,116.2,420.1
Alabama,2021-06-21,,estimate,89,217,353.2,0,18,53,138,254,891
Alabama,2021-06-22,,estimate,70,193.3,362.6,0,15,41,112,220,775.3
Alabama,2021-06-23,,estimate,122,303.4,488.2,1,25,73,183,361.2,1239.3
Alabama,2021-06-24,,estimate,89,232.4,416.3,0,19,53,142,273.2,926
Alabama,2021-06-25,,estimate,111,276.6,446,0,24,65,174,331.2,1093.1
Alabama,2021-06-26,,estimate,57,159.3,274.5,0,11,33,93,197,645.2
