state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-29,estimate,1405,1479,554,1039,1290,916,1597,594,2292
Alabama,2020-07-30,estimate,1607,1700,648,1187,1475,1120,1904,704,2676
Alabama,2020-07-31,estimate,1676,1774,686,1476,1779,1164,1993,737,2804
Alabama,2020-08-01,estimate,1716,1812,678,1426,1729,1243,2100,767,2833
Alabama,2020-08-02,estimate,1233,1290,484,1051,1272,788,1405,520,2035
Alabama,2020-08-03,estimate,1218,1290,502,1019,1240,855,1475,498,2038
Alabama,2020-08-04,estimate,1102,1162,443,948,1143,702,1256,480,1845
Alabama,2020-08-05,estimate,1295,1368,523,1035,1277,832,1478,580,2232
Alabama,2020-08-06,estimate,1508,1592,602,1153,1418,1021,1771,651,2512
Alabama,2020-08-07,estimate,1566,1649,631,1355,1647,1039,1827,609,2586
Alabama,2020-08-08,estimate,1579,1675,639,1244,1517,1135,1910,645,2626
Alabama,2020-08-09,estimate,1126,1195,458,876,1086,754,1315,469,1872
Alabama,2020-08-10,estimate,1122,1173,450,947,1153,741,1305,446,1825
Alabama,2020-08-11,estimate,1008,1063,406,847,1039,625,1137,408,1665
Alabama,2020-08-12,estimate,1188,1251,482,956,1175,786,1377,507,1995
Alabama,2020-08-13,estimate,1386,1459,554,1208,1466,969,1660,618,2320
Alabama,2020-08-14,estimate,1445,1523,577,1155,1413,957,1669,613,2419
Alabama,2020-08-15,estimate,1451,1536,589,1113,1371,963,1679,574,2394
Alabama,2020-08-16,estimate,1032,1093,434,752,941,703,1233,447,1757
Alabama,2020-08-17,estimate,1032,1084,418,832,1025,646,1168,415,1692
Alabama,2020-08-18,estimate,927,978,374,728,889,646,1096,344,1503
Alabama,2020-08-19,estimate,1116,1175,457,873,1081,707,1266,502,1921
Alabama,2020-08-20,estimate,1275,1342,509,1118,1357,776,1417,558,2101
Alabama,2020-08-21,estimate,1341,1412,537,971,1216,889,1542,600,2282
Alabama,2020-08-22,estimate,1357,1435,550,1100,1336,937,1591,552,2246
Alabama,2020-08-23,estimate,977,1027,396,864,1043,693,1183,407,1609
Alabama,2020-08-24,estimate,964,1016,391,729,906,649,1130,382,1568
Alabama,2020-08-25,estimate,873,922,342,718,865,608,1025,398,1472
Alabama,2020-08-26,estimate,1046,1104,426,884,1076,704,1233,411,1742
Alabama,2020-08-27,estimate,1191,1256,480,910,1124,783,1360,554,2040
Alabama,2020-08-28,estimate,1266,1333,513,881,1118,877,1507,508,2065
Alabama,2020-08-29,estimate,1274,1352,528,1065,1297,786,1426,576,2196
Alabama,2020-08-30,estimate,916,964,364,784,948,614,1056,389,1515
Alabama,2020-08-31,estimate,906,956,362,684,846,615,1056,376,1494
Alabama,2020-09-01,estimate,835,879,339,660,813,580,1001,341,1366
Alabama,2020-09-02,estimate,980,1037,397,782,955,629,1111,393,1627
Alabama,2020-09-03,estimate,1136,1191,444,1003,1202,872,1434,513,1879
Alabama,2020-09-04,estimate,1197,1255,472,1043,1257,828,1414,528,1959
Alabama,2020-09-05,estimate,1208,1274,483,953,1157,814,1393,505,1986
Alabama,2020-09-06,estimate,858,905,346,660,821,555,988,332,1405
Alabama,2020-09-07,estimate,855,900,343,686,841,588,1008,369,1385
Alabama,2020-09-08,estimate,780,826,319,650,795,523,906,351,1322
Alabama,2020-09-09,estimate,923,971,376,664,839,594,1059,409,1561
Alabama,2020-09-10,estimate,1061,1123,440,855,1050,701,1235,428,1792
Alabama,2020-09-11,estimate,1126,1187,462,870,1078,746,1306,446,1857
Alabama,2020-09-12,estimate,1158,1213,458,914,1134,800,1383,439,1867
Alabama,2020-09-13,estimate,821,869,334,684,826,525,936,360,1388
Alabama,2020-09-14,estimate,819,862,336,699,848,558,955,332,1363
Alabama,2020-09-15,estimate,745,780,299,625,759,495,859,303,1227
Alabama,2020-09-16,estimate,892,936,359,709,873,621,1071,324,1431
Alabama,2020-09-17,estimate,1030,1081,412,729,918,668,1184,450,1701
Alabama,2020-09-18,estimate,1104,1157,438,947,1148,778,1314,423,1786
Alabama,2020-09-19,estimate,1104,1165,449,841,1041,701,1258,477,1867
Alabama,2020-09-20,estimate,796,838,325,635,785,568,972,333,1353
Alabama,2020-09-21,estimate,797,834,319,710,851,558,946,340,1330
Alabama,2020-09-22,estimate,731,772,295,574,699,551,911,323,1235
Alabama,2020-09-23,estimate,866,918,356,624,780,631,1059,366,1450
Alabama,2020-09-24,estimate,1027,1068,403,811,992,708,1213,394,1649
