state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-23,,estimate,298,720.4,1168.2,3,69,175,459.4,869,2821.1
Alabama,2021-04-24,,estimate,172.5,423.2,717.2,1,39,106,272.4,502,1680
Alabama,2021-04-25,,estimate,71,182.4,304.2,1,17,44,110,216,731.3
Alabama,2021-04-26,,estimate,250,656.9,1103.4,2,58,151,406,785,2613.3
Alabama,2021-04-27,,estimate,189.5,495.2,885.3,2,45,118.6,290,582,1963.2
Alabama,2021-04-28,,estimate,376,943.5,1614,3,79,230.6,595.4,1127.2,3717.4
Alabama,2021-04-29,,estimate,220,570.6,1011.3,2,54,138.6,355,682.2,2246.2
Alabama,2021-04-30,,estimate,471,1113.3,1848.3,4,98.8,282.6,716.4,1292.8,4447.3
Alabama,2021-05-01,,estimate,230,560.5,898.3,2,51,138,368.4,694,2120
Alabama,2021-05-02,,estimate,87,216.9,368.5,0,18,52,135,258,886
Alabama,2021-05-03,,estimate,292.5,788.1,1331.9,3,70,186.6,471,929.5,3209.2
Alabama,2021-05-04,,estimate,220,535.8,859.3,2,51,141,350,651.2,2048.2
Alabama,2021-05-05,,estimate,419.5,1020.6,1729.5,3,98,254,642,1224,3902.5
Alabama,2021-05-06,,estimate,267,633.5,1026.7,2,55,153.6,415,789,2402.2
Alabama,2021-05-07,,estimate,477,1131.2,1789.2,5,108.8,294,733.4,1363.2,4454.7
Alabama,2021-05-08,,estimate,257,574.9,853.1,2.9,62,155,396,723.2,2220.2
Alabama,2021-05-09,,estimate,89,205.9,310.7,1,19,54,136,263,803.1
Alabama,2021-05-10,,estimate,297,748,1230.6,3,61,179.6,474,917,3014.1
Alabama,2021-05-11,,estimate,228.5,536.9,851.8,2,48,136,347,639.2,2170.1
Alabama,2021-05-12,,estimate,422,1060.5,1782.7,4,95.8,255,640.4,1242.2,4359.1
Alabama,2021-05-13,,estimate,253,588.6,904.7,2,57,153.6,394.4,765.5,2237.1
Alabama,2021-05-14,,estimate,459,1105.1,1744.7,5,113,290,714.4,1368.2,4450.2
Alabama,2021-05-15,,estimate,222.5,502.7,785.3,1,50,132,336.4,621,2020.3
Alabama,2021-05-16,,estimate,80,189.6,294.1,1,19,50,125.4,234,764
Alabama,2021-05-17,,estimate,277.5,665.3,1092.4,2,60,160.6,427,803,2635.2
