state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-14,,estimate,74,160.3,248.2,1,19,47,108.4,202,587
Alabama,2021-06-15,,estimate,56,127.5,198.1,1,14,37,85,156.2,492
Alabama,2021-06-16,,estimate,93,215.6,343.1,1,23,57,142.4,266,830
Alabama,2021-06-17,,estimate,65.5,158.7,260.7,1,17,41,100,193,631.1
Alabama,2021-06-18,,estimate,97,219.6,347.2,1,23,59,147.4,273.2,824.2
Alabama,2021-06-19,,estimate,67,165.5,264.2,1,17,41,105.4,199,661
Alabama,2021-06-20,,estimate,45,103.9,163,0,11,27,68,127.2,406
Alabama,2021-06-21,,estimate,90,213.1,352.1,1,22,55,136.4,251,833
Alabama,2021-06-22,,estimate,70,159.8,257.8,1,17.8,44,107.4,194,603.1
Alabama,2021-06-23,,estimate,124,279.1,422.1,1,31,79,186.4,347,1093
Alabama,2021-06-24,,estimate,87,192.3,289.8,1,19,53,131,246.2,719
Alabama,2021-06-25,,estimate,124,277.9,419.8,1,29,74.6,185,345,1101.1
Alabama,2021-06-26,,estimate,94,223.5,373.3,1,25,59,143.4,270.2,874.3
Alabama,2021-06-27,,estimate,59.5,137.3,231.4,0,14,36,91,163,527.1
Alabama,2021-06-28,,estimate,120,266,402.3,1,30,76,177,324,1049
Alabama,2021-06-29,,estimate,99,214.7,326.7,1,25,60,148,273,797
Alabama,2021-06-30,,estimate,180,388.1,580.3,2,42,113,273.4,491,1449.1
Alabama,2021-07-01,,estimate,124,281.4,455,1,27,74,189.4,344,1091.1
Alabama,2021-07-02,,estimate,170,370,552.4,1,42,104,255,463,1424.1
Alabama,2021-07-03,,estimate,130,297.6,460.8,1,33,84,196,368.2,1131
Alabama,2021-07-04,,estimate,91,207,337.7,1,23,56,136,248,790
Alabama,2021-07-05,,estimate,186,423.1,662.9,2,48,117,282.4,511,1629.8
Alabama,2021-07-06,,estimate,139,330.7,512.8,1.9,35,87,214,412.2,1342.3
Alabama,2021-07-07,,estimate,271.5,593,861.2,3,66,162.6,417.4,768,2299.4
Alabama,2021-07-08,,estimate,183,429.4,678,2,43,117,275.4,527,1705.1
Alabama,2021-07-09,,estimate,294,647,972.8,4,76,183.6,436.4,823,2485.1
Alabama,2021-07-10,,estimate,231,517.2,764,2,56,143,353,656.2,2039
Alabama,2021-07-11,,estimate,154,338.1,511.5,2,37,94,234.4,429.2,1292.2
Alabama,2021-07-12,,estimate,318,738.7,1123.8,4,76,198.6,501,923.2,2908.1
Alabama,2021-07-13,,estimate,267,597.7,955.8,4,70,165,398,713,2376
Alabama,2021-07-14,,estimate,476.5,1059.2,1587.9,7,129,302,764.4,1376.2,3887
Alabama,2021-07-15,,estimate,348,775.8,1171.7,4,90.8,220,548,984.5,3057
Alabama,2021-07-16,,estimate,511,1124.8,1638.6,8,123.8,318,780.8,1451.2,4292.9
Alabama,2021-07-17,,estimate,407,909.3,1412.8,5,106,261,606,1122.2,3424.2
Alabama,2021-07-18,,estimate,298.5,612.1,882.6,4,74,186.6,441,791,2288.5
Alabama,2021-07-19,,estimate,586.5,1296.2,1946.7,6,149,379,882.4,1612.2,4883.5
Alabama,2021-07-20,,estimate,478.5,1054.3,1590.8,5.9,118,294,720.8,1325.5,3987.4
Alabama,2021-07-21,,estimate,899.5,1940,2884.7,10,210,543,1340.2,2438.5,7459
Alabama,2021-07-22,,estimate,685,1471.7,2195.4,8,171.8,428.6,1030,1865.2,5487.2
Alabama,2021-07-23,,estimate,993.5,2146.4,3139.9,12,246,623.6,1499.4,2718.8,8299.2
Alabama,2021-07-24,,estimate,753,1704.1,2635.3,9,181,459,1144,2146.5,6607.8
Alabama,2021-07-25,,estimate,469.5,1060.8,1596.7,5,116.8,294,736.4,1328.8,4066.1
Alabama,2021-07-26,,estimate,1019,2335.7,3697.8,11,263.8,628.6,1562,2895.5,8991.2
Alabama,2021-07-27,,estimate,828.5,1807.6,2795.8,11,216.8,523.6,1222.4,2287,6830.1
Alabama,2021-07-28,,estimate,1492,3207.5,4775.4,17,350.8,911.6,2240.4,4086.8,12375.2
Alabama,2021-07-29,,estimate,1070.5,2328,3557.9,12,261.8,665,1592.4,2921,8886
Alabama,2021-07-30,,estimate,1550.5,3338.9,5043.1,16,371,996,2354,4188.2,12583.9
Alabama,2021-07-31,,estimate,1250.5,2746.7,4176.9,15,296,753.6,1906.2,3437.5,10677.9
Alabama,2021-08-01,,estimate,766,1705.8,2810.8,10.9,196.8,481,1162.4,2227,6261.1
Alabama,2021-08-02,,estimate,1583,3690.6,5773.8,22,409.8,1000.6,2455.6,4665.5,14251.6
Alabama,2021-08-03,,estimate,1211,2694.6,4096.8,13.9,302.8,745,1902,3435,10123.2
Alabama,2021-08-04,,estimate,2194,4872.8,7344.4,28,572,1379.8,3404.8,6409.2,18797.4
Alabama,2021-08-05,,estimate,1515,3408,5061.5,19.9,386,981.6,2331,4416.2,12853
Alabama,2021-08-06,,estimate,2233,4912.4,7340.7,23.9,523.8,1329.6,3459,6232.5,18299.1
Alabama,2021-08-07,,estimate,1629.5,3573.4,5372.5,25,420.8,1044.2,2447.4,4632.5,13344
Alabama,2021-08-08,,estimate,1028,2168.6,3057,14,275,671.6,1577,2777.8,8381.1
Alabama,2021-08-09,,estimate,2106,4789,7467,28.9,593.5,1319,3241.2,5990.8,17915.9
Alabama,2021-08-10,,estimate,1598,3560.7,5284.4,16.9,356.8,974.6,2480.4,4554.5,13948.3
Alabama,2021-08-11,,estimate,2834,6196.2,9332.9,32,701.8,1752.6,4232.4,7591.2,24627.9
Alabama,2021-08-12,,estimate,1932,4192.3,6219.8,22,458,1174,2943.2,5307.2,16246.6
Alabama,2021-08-13,,estimate,2626.5,5936.5,9066.1,32,682,1669.6,3992.4,7427.2,23046.9
Alabama,2021-08-14,,estimate,1966,4368.9,6758,25.9,481.8,1220.4,2994,5594.5,16236.7
Alabama,2021-08-15,,estimate,1283.5,2768.9,4130,16,323,790,1943,3528.5,10351.3
Alabama,2021-08-16,,estimate,2654,5834.8,9132.9,37.9,640.8,1648.2,3937.8,7171,22260.4
Alabama,2021-08-17,,estimate,1921,4115.6,6128.8,27,468.8,1223.6,2903.4,5270.5,15559
Alabama,2021-08-18,,estimate,3411.5,7150.6,10542.7,43.9,845.2,2179.6,5009.8,9120.5,26690.9
Alabama,2021-08-19,,estimate,2348,4862.8,6999,34,568,1494.2,3453.8,6330.2,17704.5
Alabama,2021-08-20,,estimate,2903,6708.6,11051.3,33.9,738,1828.6,4388.6,8353,25041.7
Alabama,2021-08-21,,estimate,2316,4894,7362.8,32,568.8,1424,3442,6167.8,18456
Alabama,2021-08-22,,estimate,1376.5,3019.7,4711.4,17,336.8,881.2,2154.4,3959.5,11052.9
Alabama,2021-08-23,,estimate,2704.5,6166.9,9756.1,32.9,677.8,1712.8,4188.4,7550.8,23265.1
Alabama,2021-08-24,,estimate,1903.5,4395.4,6653.8,24.9,455.5,1196,3096.4,5648,16656.2
Alabama,2021-08-25,,estimate,3572.5,8213.6,13081.7,42,880,2252.4,5353.8,9961.2,31946.4
Alabama,2021-08-26,,estimate,2374.5,5083.3,7723.7,32,590.5,1461,3567.2,6269,19626
Alabama,2021-08-27,,estimate,3015.5,6971.5,10681.3,39,816.8,1959.8,4583,8636.8,28086.3
Alabama,2021-08-28,,estimate,2186.5,4863.8,7329.9,24,540.8,1386,3264,6151.2,18883.1
Alabama,2021-08-29,,estimate,1332,3044.2,4563.6,17,353.8,862,2099,3806.5,11767.6
Alabama,2021-08-30,,estimate,2728,6076.9,9218.2,38.9,687.5,1645.6,4071,7707.2,23034.9
Alabama,2021-08-31,,estimate,1912.5,4241.5,6290.9,30,496,1188.2,2862.4,5291.5,16516.3
Alabama,2021-09-01,,estimate,3313,7395.7,11464.1,45.9,869,2164.8,5027.6,9247,28333.3
Alabama,2021-09-02,,estimate,2177.5,4889,7418.5,32.9,510,1343.2,3456.4,6222,18527.7
Alabama,2021-09-03,,estimate,3035.5,6675.6,10113.5,45.9,824.8,1895.6,4668.4,8435.5,25212.1
Alabama,2021-09-04,,estimate,2062,4733.7,7888.9,25.9,478.8,1280,3146.8,6102,17750.7
Alabama,2021-09-05,,estimate,1307,2899.4,4255.7,15,332,829.6,1977.4,3681.2,11215.1
Alabama,2021-09-06,,estimate,2419,5515.5,8578.1,37,641,1539.6,3681.4,6685,21446.3
Alabama,2021-09-07,,estimate,1871.5,3957.5,5672.5,20,460,1126,2856.4,5111.2,14772
Alabama,2021-09-08,,estimate,3013,6867.4,10714.3,53.9,802.8,1935.2,4593.6,8405.8,26453.2
Alabama,2021-09-09,,estimate,1999.5,4255.1,6199.9,24.9,502.8,1205.2,3028,5435.2,15997
Alabama,2021-09-10,,estimate,2534,5754.3,9081.5,31,598.8,1595.8,3883.4,6915.2,22236
Alabama,2021-09-11,,estimate,1797,4083.8,6098.9,23.9,447,1144,2765.2,5334.2,15362
Alabama,2021-09-12,,estimate,1124.5,2544.9,3957.6,13,274,698.6,1719.8,3191,9915.2
Alabama,2021-09-13,,estimate,2130,4807.8,7342.7,33.9,554,1349.6,3341.6,6116.2,18120.9
Alabama,2021-09-14,,estimate,1579.5,3543,5413,15,369,981,2465.2,4577,13120.2
Alabama,2021-09-15,,estimate,2490,5574,7935,40,659.8,1573,3806.6,7306,21377.1
Alabama,2021-09-16,,estimate,1682,3659,5432.2,20.9,415,1046.8,2489.4,4645.8,14114.3
Alabama,2021-09-17,,estimate,2198,4815,7145.1,33.9,612.8,1442,3216.2,6014,18471.6
Alabama,2021-09-18,,estimate,1707,3497.8,4932.8,25,420.2,1065.6,2515,4594.2,13355.9
Alabama,2021-09-19,,estimate,921.5,1996.2,3235.3,11,241,574.6,1391.4,2487,7621
Alabama,2021-09-20,,estimate,1756,3791,5638.8,28,458.8,1091.2,2662.4,4748,14113.4
Alabama,2021-09-21,,estimate,1196,2705.8,4232.4,18,306.8,785,1826.4,3320.5,10393.1
Alabama,2021-09-22,,estimate,2084.5,4536.1,6905.4,25,532.5,1338,3106,5681.2,17269.7
Alabama,2021-09-23,,estimate based on partial data,1297,2949.5,4323.2,16,330,794.6,2047.2,3759.8,11204.3
Alabama,2021-09-24,,estimate based on partial data,1631,3735,5790.5,24,431.8,1018.2,2451,4635.5,14399.6
Alabama,2021-09-25,,estimate based on partial data,1250.5,2652.1,3932.7,14,310.8,787.8,1869.8,3300.5,10140.5
Alabama,2021-09-26,,estimate based on partial data,708,1600.6,2443.1,8,165,438,1107.4,2012.2,5983.5
Alabama,2021-09-27,,estimate based on partial data,1341.5,3135.9,5182.9,15.9,318.5,822.2,2012,3864.2,12648.2
Alabama,2021-09-28,,estimate based on partial data,972.5,2259.1,3609.9,11.9,239,604.6,1471.8,2750.8,9040.1
Alabama,2021-09-29,,estimate based on partial data,1553.5,3575.9,5847.6,17,353.5,951.2,2292.8,4253,14004.7
Alabama,2021-09-30,,estimate based on partial data,985.5,2455.5,4324.7,14,239,596,1540.8,2978.2,9241.8
Alabama,2021-10-01,,estimate based on partial data,1259.5,3008.4,5113.8,19,300,753.6,1924.4,3599.8,11668.2
Alabama,2021-10-02,,estimate based on partial data,895.5,2300.4,4571,11,221,549.6,1386,2616.5,8961.1
Alabama,2021-10-03,,estimate based on partial data,562,1459,2704,7.9,135,348,844,1615.2,5863.1
Alabama,2021-10-04,,forecast,1011,2753.2,5960.6,10,235,623.6,1541,3046.2,10810.4
Alabama,2021-10-05,,forecast,722.5,1940.5,3639.5,9,170,435.6,1110.4,2182.5,7619.5
Alabama,2021-10-06,,forecast,1104.5,3363.8,8502.7,14,260.8,686.8,1734.8,3458,12922.8
Alabama,2021-10-07,,forecast,733.5,2319.1,8308.5,9,166.8,442,1180.8,2269,8848.1
Alabama,2021-10-08,,forecast,995.5,3031.5,10305.9,10,212.8,585,1540.6,3031,11689.1
Alabama,2021-10-09,,forecast,712,2346.2,8733.2,9,175,436.6,1123.8,2248.2,8649.1
Alabama,2021-10-10,,forecast,370.5,1312.9,3136.2,4,88,223,609.4,1250,5161.8
Alabama,2021-10-11,,forecast,733.5,3013.2,19709.4,9,169,432.6,1173.8,2379.8,9962.7
Alabama,2021-10-12,,forecast,510,3263.6,55434.7,5,112,296,802.4,1725.2,8418.9
Alabama,2021-10-13,,forecast,830.5,8456.4,284983.5,9,181.8,494,1297,2765,14589.5
Alabama,2021-10-14,,forecast,534,4484.7,62635.5,6,123,320.6,869,1761.2,9149
Alabama,2021-10-15,,forecast,690,15875.6,703632.7,8,164,424.6,1127.8,2382.5,13725.7
Alabama,2021-10-16,,forecast,484,32774.8,1767194.4,5,99.8,275,808,1818.5,9926.6
Alabama,2021-10-17,,forecast,270.5,9636.8,428711.5,3,58.8,162,447,1019.5,5693.9
Alaska,2021-06-14,,estimate,26,47.9,63.7,0,8,17,36,61,172
Alaska,2021-06-15,,estimate,7,14.6,20.7,0,2,5,11,19,54
Alaska,2021-06-16,,estimate,22,41.7,57.1,0,6,14,32,54,148
Alaska,2021-06-17,,estimate,8,16.2,24,0,2,5,12,20,60
Alaska,2021-06-18,,estimate,21,41,57.1,0,6,14,30,54,147
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,30,58.5,83.1,0,9,20,43,75,213
Alaska,2021-06-22,,estimate,9,18.2,27.4,0,2,6,13,23,65
Alaska,2021-06-23,,estimate,28,54.1,76.3,0,8,18,41,69,190
Alaska,2021-06-24,,estimate,10,22.6,38.6,0,3,7,15,27,83
Alaska,2021-06-25,,estimate,27,53.6,72.5,0,8,18,41,71,195
Alaska,2021-06-26,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,40,78.1,107.9,1,11,26,58,101,279
Alaska,2021-06-29,,estimate,12,25,39.3,0,3,8,18,31,91
Alaska,2021-06-30,,estimate,38,72.1,94.9,1,12,26,55,96,259
Alaska,2021-07-01,,estimate,15,29.6,45.4,0,4,10,22,37,106
Alaska,2021-07-02,,estimate,41,76.3,101.3,1,12,27,60,102,262
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-05,,estimate,60,114.5,154.5,1,18,39,86,151,417.1
Alaska,2021-07-06,,estimate,18,37.1,54.3,0,6,12,27,47,136
Alaska,2021-07-07,,estimate,57,107.4,139.2,1,18,38,82,142,386.1
Alaska,2021-07-08,,estimate,21,42.7,59.1,0,6,15,32,55,157
Alaska,2021-07-09,,estimate,59,113,150.8,1,17,39,87,148,414
Alaska,2021-07-10,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-11,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-12,,estimate,93,170.6,220.3,2,27,61,133,231,601
Alaska,2021-07-13,,estimate,25,50.8,72.3,0,7,16,37,65,189
Alaska,2021-07-14,,estimate,87,162.4,225.6,2,25,55,124,209,612
Alaska,2021-07-15,,estimate,33,62.5,88.3,1,10,22,49,82,212
Alaska,2021-07-16,,estimate,89,167.4,227.1,2,26,57,129,223,598
Alaska,2021-07-17,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-19,,estimate,138,260.8,350.2,3,43,91,200,348,920.1
Alaska,2021-07-20,,estimate,40,81.2,127.2,0,12,26,59,103,293
Alaska,2021-07-21,,estimate,137,248.6,349.4,4,41,90,195,321,864.2
Alaska,2021-07-22,,estimate,51,95.9,135.9,1,15,34,72,125,334
Alaska,2021-07-23,,estimate,141,262.8,342.3,4,47,93.6,204,342.2,957
Alaska,2021-07-24,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-25,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-26,,estimate,221,408,545.7,5,70,147,318.4,530.2,1427.2
Alaska,2021-07-27,,estimate,59,118.4,172.1,1,18,40,87,150,430
Alaska,2021-07-28,,estimate,190.5,361.8,482,5,59,127,276,470,1269.2
Alaska,2021-07-29,,estimate,69,138.2,186.8,1,21,46,100,180,500
Alaska,2021-07-30,,estimate,203,382.1,506.3,4,61,138,298,512.5,1321.2
Alaska,2021-07-31,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-01,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-02,,estimate,306.5,567.5,729.5,8,90,199,446,770,2005
Alaska,2021-08-03,,estimate,91,174.1,234.3,2,27,60,133,227.2,625
Alaska,2021-08-04,,estimate,292,546.7,713.4,6,91,196.6,427.4,723.2,1910
Alaska,2021-08-05,,estimate,110,207.6,290.9,3,33,73,155,267,728
Alaska,2021-08-06,,estimate,292.5,571.1,801,8,92,195.6,423,724,2028.1
Alaska,2021-08-07,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-08-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-09,,estimate,413.5,834.9,1182.6,11,128.5,276,605.4,1075,3081
Alaska,2021-08-10,,estimate,123,241.6,328.1,3,38,81,180,312,897
Alaska,2021-08-11,,estimate,381.5,744.3,1063.6,10,126,263,554,933.5,2670.3
Alaska,2021-08-12,,estimate,152,280.5,366.4,4,48,102,219,374,952.2
Alaska,2021-08-13,,estimate,382,752.8,1079.9,9,112,249,542.4,939.2,2789.3
Alaska,2021-08-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-16,,estimate,588.5,1074.3,1448.6,16,182,388.6,837.2,1381,3810.6
Alaska,2021-08-17,,estimate,161,304.8,415.7,4,47.8,107,228,395.2,1087.4
Alaska,2021-08-18,,estimate,531.5,1005.7,1381.9,13.9,166,354,764.4,1306.2,3559.5
Alaska,2021-08-19,,estimate,189,361,516,5,58,122.6,273,467,1290.1
Alaska,2021-08-20,,estimate,533,1011.5,1486.5,15,163,358,782,1302.2,3532.1
Alaska,2021-08-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-22,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-08-23,,estimate,708.5,1367.7,1803.5,17,227,483,1040,1821.5,4896.4
Alaska,2021-08-24,,estimate,210.5,388.4,508.5,4.9,65.8,142,300.4,517,1393
Alaska,2021-08-25,,estimate,664,1265.2,1779,13.9,199,445.6,976,1618.2,4556.5
Alaska,2021-08-26,,estimate,249,459.2,624.3,6,73,167,357,594,1643.1
Alaska,2021-08-27,,estimate,657.5,1268.1,1726.4,16,202,445,933,1683.5,4509.6
Alaska,2021-08-28,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,940,1758.3,2315.4,24.9,289,613,1321.6,2311.2,6337.6
Alaska,2021-08-31,,estimate,257,475.8,608.7,7,76,171,377,646.2,1650.1
Alaska,2021-09-01,,estimate,809,1537,2097,22,246,528,1162.8,2020,5574.2
Alaska,2021-09-02,,estimate,290,538.4,726.7,7.9,80,187,417,693,1968.2
Alaska,2021-09-03,,estimate,777.5,1529,2121.5,18,227,516.6,1140.4,2021.5,5405
Alaska,2021-09-04,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1056.5,2081.2,2879.8,28.9,321,697.6,1557.4,2710,7673.1
Alaska,2021-09-07,,estimate,313,578.1,755,7,92,208,468,773,1984
Alaska,2021-09-08,,estimate,945,1796.7,2500.8,20,280.8,614,1390,2324.2,6341.1
Alaska,2021-09-09,,estimate,358.5,649.9,856.2,8,109.8,232.6,512,871,2320.7
Alaska,2021-09-10,,estimate,938,1760.5,2497.8,27,302,622,1300.4,2271.5,6070.3
Alaska,2021-09-11,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1291,2358.8,3135.6,29,359.2,815.6,1837.4,3131,8430.2
Alaska,2021-09-14,,estimate,353,659.6,883.9,9,108,239,504,867.5,2322.1
Alaska,2021-09-15,,estimate,1145.5,2143.2,2910.3,26,357,755,1649,2776,7494
Alaska,2021-09-16,,estimate,394.5,745,1034,8.9,109,247.6,576,987,2639.6
Alaska,2021-09-17,,estimate,1058.5,2104.3,2959.1,26.9,303,683,1532.4,2648.5,7867
Alaska,2021-09-18,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1424.5,2793,3958.5,41.9,440,961.6,2061.4,3512.5,9989.8
Alaska,2021-09-21,,estimate,407,781.1,1056.3,9.9,122,272,589.4,995.2,2838.5
Alaska,2021-09-22,,estimate,1262.5,2467.7,3522.7,31,383.8,840.6,1759,3130.2,9147.5
Alaska,2021-09-23,,estimate based on partial data,448,867.1,1202.9,12,142,299.6,646,1124.5,3097
Alaska,2021-09-24,,estimate based on partial data,1205,2385,3337.9,27,352.5,802.6,1759,3084.5,8857.4
Alaska,2021-09-25,,estimate based on partial data,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-26,,estimate based on partial data,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-09-27,,estimate based on partial data,1564.5,3142.1,4614.1,50,463.8,1058.4,2326,3991.2,11203.2
Alaska,2021-09-28,,estimate based on partial data,451.5,915.2,1407,13,134,300,659.4,1146.2,3325.2
Alaska,2021-09-29,,estimate based on partial data,1386,2749.8,4072.5,35.9,425,935.6,2007,3439,10032
Alaska,2021-09-30,,estimate based on partial data,482.5,997.4,1419.9,12.9,139,321.6,721,1261,3707
Alaska,2021-10-01,,estimate based on partial data,1272.5,2801.6,4997.8,30,383.8,821.6,1887.8,3314.2,9889.4
Alaska,2021-10-02,,estimate based on partial data,0,0.3,0.8,0,0,0,0,0,2
Alaska,2021-10-03,,estimate based on partial data,0,0.3,0.9,0,0,0,0,0,1
Alaska,2021-10-04,,forecast,1724,3770.7,6291.3,38,493.8,1130.6,2473,4350,14372.6
Alaska,2021-10-05,,forecast,491.5,1106.8,2209.5,10,141.8,319,736,1275,4181.9
Alaska,2021-10-06,,forecast,1489,3504.7,7186.9,31.9,437,977.2,2190.8,3860.2,13452.5
Alaska,2021-10-07,,forecast,565,1367.9,4935.5,12,162.8,350,840,1547,4601.2
Alaska,2021-10-08,,forecast,1401.5,3384,5890.5,25.9,381,900.2,2108.4,3926.2,13396
Alaska,2021-10-09,,forecast,0,0.4,2.7,0,0,0,0,0,2
Alaska,2021-10-10,,forecast,0,0.3,1.1,0,0,0,0,0,2
Alaska,2021-10-11,,forecast,1919.5,5423.6,24997.9,42,551.5,1242,2890,5268.2,17879.8
Alaska,2021-10-12,,forecast,491,1611.1,6577.2,9.9,138,319.6,782.8,1572.5,5778.9
Alaska,2021-10-13,,forecast,1623,6820.1,88595.7,36,426.8,992,2443.8,4647,17399.9
Alaska,2021-10-14,,forecast,597,2750.7,52082.3,12,162,385.6,915.4,1703.2,6352.9
Alaska,2021-10-15,,forecast,1642.5,5693.3,47686.5,31.9,425.5,966,2537,5008,18124.1
Alaska,2021-10-16,,forecast,0,2,83.2,0,0,0,0,0,2
Alaska,2021-10-17,,forecast,0,0.5,6.3,0,0,0,0,0,2
Arizona,2021-06-13,,estimate,324,352.6,176.6,124,226,285,367,447,676
