state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-10,,estimate,3456,3859.8,2079.7,1255.9,2396.8,3033.6,3943,4877,7836.5
Alabama,2020-12-11,,estimate,3275,3611.8,1909.7,1187,2235.5,2870,3747.6,4594.5,7246.3
Alabama,2020-12-12,,estimate,3159,3537.2,1901.1,1160,2157.8,2757.2,3654,4561,7179.5
Alabama,2020-12-13,,estimate,2611,2926,1602.8,948.9,1795,2273.6,2990.2,3689.2,5990.6
Alabama,2020-12-14,,estimate,3337.5,3713,2018.8,1176.9,2277.8,2933,3799,4737.5,7597
Alabama,2020-12-15,,estimate,3356,3729.6,2010,1204.8,2273,2891.6,3891.4,4756,7559.2
Alabama,2020-12-16,,estimate,4515,5044.9,2775.3,1626.6,3075,3916.6,5173,6413,10336.2
Alabama,2020-12-17,,estimate,4240.5,4706,2523.3,1502.8,2866.8,3692,4843.8,5993.5,9519.3
Alabama,2020-12-18,,estimate,3652,4091.4,2232.2,1325.8,2506.5,3209,4194.8,5207.5,8324.2
Alabama,2020-12-19,,estimate,3509,3873.5,2054.3,1270.9,2413,3035,3980.8,4945,7756.1
Alabama,2020-12-20,,estimate,2691.5,2993.4,1626.8,958,1814.8,2359.6,3083.4,3833.8,6064
Alabama,2020-12-21,,estimate,3392,3748.9,2040.9,1196.7,2250,2910.6,3865.8,4831.2,7599
Alabama,2020-12-22,,estimate,3393,3793.9,2011.2,1237.8,2372,2978.2,3918.4,4835,7557.3
Alabama,2020-12-23,,estimate,4462.5,4944.4,2679.2,1528.8,3034.8,3863,5098.6,6282.8,10034.1
Alabama,2020-12-24,,estimate,4198,4581.7,2385.2,1499,2851.8,3662.2,4769.4,5880.8,9065
Alabama,2020-12-25,,estimate,3558.5,3968.2,2109.5,1329.7,2470.5,3130.6,4086,5037.2,7979.4
Alabama,2020-12-26,,estimate,3459.5,3815.4,1967.7,1307,2375.8,2990.6,3963.8,4856.2,7666
Alabama,2020-12-27,,estimate,2674,2949.5,1534.8,929.9,1848.8,2330.6,3082.2,3766.2,5870.1
Alabama,2020-12-28,,estimate,3333,3649.8,1931.1,1169.8,2245.8,2877.6,3804,4644.2,7284.4
Alabama,2020-12-29,,estimate,3308,3659.7,1930.4,1176.9,2263.8,2892.6,3808,4679.5,7236.2
Alabama,2020-12-30,,estimate,4324,4827.3,2562.4,1595.9,2978.8,3776.6,5011.4,6191,9656.2
Alabama,2020-12-31,,estimate,4082.5,4527,2371.5,1493.9,2846.5,3583,4672.2,5795,8949.4
Alabama,2021-01-01,,estimate,3424,3794.6,1999.6,1301,2368,2964,3878,4765,7712.3
Alabama,2021-01-02,,estimate,3345.5,3655.1,1925.3,1184,2281,2902.2,3768,4637.2,7307.1
Alabama,2021-01-03,,estimate,2602.5,2856.5,1452.4,958,1796.8,2271.6,2990.2,3681.8,5580.3
Alabama,2021-01-04,,estimate,3191,3534.6,1915.8,1107.9,2181.5,2777.6,3653.2,4487.2,7007.4
Alabama,2021-01-05,,estimate,3132.5,3485,1843,1121,2166.8,2743.6,3593.4,4472.2,7041.1
Alabama,2021-01-06,,estimate,4135.5,4599.8,2436.7,1480,2865,3566,4738.4,5910,9269.1
Alabama,2021-01-07,,estimate,3688.5,4116.9,2143.9,1356,2544.8,3244.2,4288,5306,8098
Alabama,2021-01-08,,estimate,3236.5,3570.6,1905.3,1169.7,2237.8,2832,3702,4515.2,7079.8
Alabama,2021-01-09,,estimate,3096,3411,1764.3,1175,2138.8,2689,3523,4330,6803
Alabama,2021-01-10,,estimate,2362.5,2613,1385.2,851,1612.8,2054,2695,3343,5266
Alabama,2021-01-11,,estimate,2914.5,3245.4,1723.3,1060.7,1990.8,2517.6,3328.8,4164.2,6435.2
Alabama,2021-01-12,,estimate,2865.5,3148.4,1659.6,1024,1971.8,2498.8,3257.4,3998.2,6205.6
Alabama,2021-01-13,,estimate,3895,4325.1,2348.9,1342.8,2649.8,3378.8,4481.4,5491.2,8743.2
Alabama,2021-01-14,,estimate,3441.5,3797.2,2032.5,1211.8,2338.5,3019.4,3907,4819.8,7614
Alabama,2021-01-15,,estimate,2958,3247.6,1696.4,1026.9,2012,2573,3392.4,4180.2,6420.2
Alabama,2021-01-16,,estimate,2778,3074.8,1636.2,1007.9,1880.8,2436,3196,3931.2,6181.8
Alabama,2021-01-17,,estimate,2154,2395.8,1264.4,776.9,1478.8,1881.6,2483,3036.2,4825.2
Alabama,2021-01-18,,estimate,2608.5,2877.6,1531.8,936.9,1749,2265,2987.4,3685.2,5765
Alabama,2021-01-19,,estimate,2535,2811.9,1485.4,959.9,1744,2216.6,2885,3557.2,5627.1
Alabama,2021-01-20,,estimate,3354,3674.6,1924.1,1211.9,2256,2901.2,3789.4,4701,7314.1
Alabama,2021-01-21,,estimate,3028.5,3338.5,1758.6,1094,2081,2641.6,3454.4,4232,6627.9
Alabama,2021-01-22,,estimate,2558,2829.7,1530.3,908.9,1728,2213.2,2938.8,3598,5674.1
Alabama,2021-01-23,,estimate,2418,2651.5,1390.9,855.9,1635.8,2106.6,2752,3377.2,5272
Alabama,2021-01-24,,estimate,1818,2009.2,1060.9,681.8,1243,1579,2091.4,2541,3949.2
Alabama,2021-01-25,,estimate,2179,2431.3,1305.4,795.9,1494.8,1913.6,2499.4,3093,4914.6
Alabama,2021-01-26,,estimate,2160.5,2401.2,1263.4,808.8,1493,1888,2484.6,3041.5,4771.1
Alabama,2021-01-27,,estimate,2704.5,3044.9,1627.7,1002.7,1903.8,2374,3112.4,3879.2,6077.3
Alabama,2021-01-28,,estimate,2514,2800,1485.5,919.8,1749.8,2186.6,2872.4,3564,5649.8
Alabama,2021-01-29,,estimate,2086.5,2304,1192.5,738.8,1461,1815,2388.4,2936.2,4514
Alabama,2021-01-30,,estimate,1959,2161.9,1147,698.8,1358,1701.2,2218,2736.5,4322.1
Alabama,2021-01-31,,estimate,1457,1615.5,851.3,535.9,985.5,1267.6,1693,2096,3225
Alabama,2021-02-01,,estimate,1784.5,1969.7,1040.8,643,1213.8,1556.6,2032.4,2528.2,3906.1
Alabama,2021-02-02,,estimate,1714.5,1896.9,1018.4,599,1186,1493,1947.4,2421.2,3735.5
Alabama,2021-02-03,,estimate,2188,2438.1,1282.8,828,1506,1921,2512.4,3104,4911
Alabama,2021-02-04,,estimate,1980,2185.9,1159.6,709,1358,1714.6,2264,2796.2,4391
Alabama,2021-02-05,,estimate,1645.5,1815.2,942.4,603.7,1124,1445,1881,2323,3595.1
Alabama,2021-02-06,,estimate,1536.5,1687.9,897.2,539.9,1057,1336,1744,2157,3367.4
Alabama,2021-02-07,,estimate,1145.5,1259.6,667.3,403,776,992.6,1306.4,1601.2,2534.1
Alabama,2021-02-08,,estimate,1394,1533.9,799,496,953.8,1229,1588,1965,3023.1
Alabama,2021-02-09,,estimate,1328,1467.2,772.6,451,918,1167.6,1521,1867,2951.1
Alabama,2021-02-10,,estimate,1714.5,1882.9,980.5,619.8,1194,1500,1954,2410.2,3672.3
Alabama,2021-02-11,,estimate,1551,1698.6,866.7,579,1066.8,1351,1772.4,2173,3281.2
Alabama,2021-02-12,,estimate,1297.5,1414.3,750.2,460.9,869,1118.6,1473,1799,2834.1
Alabama,2021-02-13,,estimate,1187.5,1315.1,699.1,425.9,807.8,1038.6,1358,1664.2,2649
Alabama,2021-02-14,,estimate,876,976.7,526,320.9,599.8,769,1005,1243,1989.1
Alabama,2021-02-15,,estimate,1087,1206.2,649.4,392,738,947,1243,1545.2,2381.1
Alabama,2021-02-16,,estimate,1066,1178.6,627.6,383.9,727,936,1210,1501,2345.1
Alabama,2021-02-17,,estimate,1356,1500.8,790.7,495,931,1175,1554,1927,2956
Alabama,2021-02-18,,estimate,1232,1370.3,756.4,428.9,816,1054,1410,1755,2778
Alabama,2021-02-19,,estimate,1035.5,1151.3,614.6,382,700,897,1186,1476.2,2338
Alabama,2021-02-20,,estimate,960,1069.8,569.5,358,659,836,1096,1372,2113
Alabama,2021-02-21,,estimate,744.5,826,441.4,272,506,649,855.4,1053,1655.1
Alabama,2021-02-22,,estimate,894,988.5,527.4,312.9,608.8,779.6,1022.4,1259,1981
Alabama,2021-02-23,,estimate,859,969.2,520.2,322,589,747,994.4,1244,1975
Alabama,2021-02-24,,estimate,1170,1285.6,677.9,417,790,1012,1331,1643,2522
