state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-04,,estimate,599,614,173,355,490,556,644,716,919
Alabama,2020-10-05,,estimate,521,538,154,315,430,484,560,630,816
Alabama,2020-10-06,,estimate,853,886,261,515,703,793,915,1042,1359
Alabama,2020-10-07,,estimate,962,985,279,571,786,892,1033,1156,1479
Alabama,2020-10-08,,estimate,985,1018,295,594,811,916,1059,1192,1550
Alabama,2020-10-09,,estimate,1166,1210,346,712,965,1095,1259,1411,1836
Alabama,2020-10-10,,estimate,1053,1085,305,651,872,982,1132,1262,1633
Alabama,2020-10-11,,estimate,783,810,234,472,646,726,841,951,1236
Alabama,2020-10-12,,estimate,675,694,195,407,553,628,725,811,1052
Alabama,2020-10-13,,estimate,1084,1112,311,656,893,1007,1162,1300,1666
Alabama,2020-10-14,,estimate,1167,1207,341,720,970,1096,1256,1408,1812
Alabama,2020-10-15,,estimate,1209,1237,348,731,986,1127,1303,1450,1856
Alabama,2020-10-16,,estimate,1420,1455,402,875,1170,1317,1518,1702,2169
Alabama,2020-10-17,,estimate,1262,1298,363,765,1047,1172,1354,1514,1949
Alabama,2020-10-18,,estimate,928,956,267,567,772,865,995,1108,1437
Alabama,2020-10-19,,estimate,783,805,226,474,644,730,839,939,1208
Alabama,2020-10-20,,estimate,1268,1302,361,780,1049,1184,1359,1521,1950
Alabama,2020-10-21,,estimate,1378,1413,395,837,1132,1279,1475,1649,2126
Alabama,2020-10-22,,estimate,1402,1438,401,850,1152,1303,1507,1684,2146
Alabama,2020-10-23,,estimate,1638,1678,458,1006,1348,1525,1746,1950,2513
Alabama,2020-10-24,,estimate,1430,1477,415,876,1181,1327,1533,1726,2231
Alabama,2020-10-25,,estimate,1057,1088,311,645,866,981,1134,1271,1649
Alabama,2020-10-26,,estimate,912,934,259,548,751,846,974,1096,1389
Alabama,2020-10-27,,estimate,1440,1473,412,866,1182,1337,1545,1713,2207
Alabama,2020-10-28,,estimate,1550,1590,441,946,1270,1445,1658,1856,2396
Alabama,2020-10-29,,estimate,1581,1624,452,964,1298,1465,1699,1904,2422
Alabama,2020-10-30,,estimate,1833,1882,518,1114,1515,1705,1971,2194,2810
Alabama,2020-10-31,,estimate,1615,1658,454,1000,1335,1499,1734,1932,2486
Alabama,2020-11-01,,estimate,1186,1227,344,730,982,1108,1274,1430,1870
Alabama,2020-11-02,,estimate,998,1026,280,621,826,928,1070,1199,1514
Alabama,2020-11-03,,estimate,1588,1646,465,975,1316,1490,1705,1922,2473
Alabama,2020-11-04,,estimate,1731,1791,509,1055,1425,1610,1864,2109,2685
Alabama,2020-11-05,,estimate,1759,1802,505,1062,1442,1636,1888,2096,2696
Alabama,2020-11-06,,estimate,2052,2113,596,1255,1694,1906,2202,2481,3164
Alabama,2020-11-07,,estimate,1816,1870,527,1103,1505,1701,1951,2167,2827
Alabama,2020-11-08,,estimate,1328,1369,381,833,1095,1241,1422,1592,2075
Alabama,2020-11-09,,estimate,1135,1168,330,696,931,1054,1213,1363,1764
Alabama,2020-11-10,,estimate,1808,1852,516,1116,1485,1678,1934,2155,2782
Alabama,2020-11-11,,estimate,1948,2009,562,1207,1610,1813,2087,2344,3003
Alabama,2020-11-12,,estimate,1995,2046,560,1221,1647,1855,2142,2390,3049
Alabama,2020-11-13,,estimate,2354,2416,668,1468,1939,2199,2517,2804,3610
Alabama,2020-11-14,,estimate,2086,2145,604,1275,1725,1943,2240,2498,3188
Alabama,2020-11-15,,estimate,1514,1560,445,910,1246,1410,1627,1822,2336
