state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-24,,estimate,2065,2228.3,977.6,947.8,1542.8,1858,2299.2,2740,4044.1
Alabama,2020-11-25,,estimate,2698,2868.4,1242.8,1193,1971,2406.2,3000.4,3533.2,5175.2
Alabama,2020-11-26,,estimate,2714.5,2907.8,1278.8,1212.9,1989,2418.6,3037.4,3615,5235.1
Alabama,2020-11-27,,estimate,2382,2567.3,1159.7,1048.8,1730.8,2105,2679,3179,4704.1
Alabama,2020-11-28,,estimate,2402.5,2563.3,1112,1080,1775.5,2159.6,2661.2,3187.5,4600.3
Alabama,2020-11-29,,estimate,1955.5,2088.5,914.9,860.9,1428,1745,2183.4,2580,3773.2
Alabama,2020-11-30,,estimate,2058,2213.9,969.4,919,1515.8,1848,2304,2744,3976
Alabama,2020-12-01,,estimate,2895,3065.1,1308,1286,2121.2,2575.6,3197.4,3822,5477.1
Alabama,2020-12-02,,estimate,3538.5,3794.2,1627.7,1637,2617.8,3164.4,3938.8,4704.2,6836.5
Alabama,2020-12-03,,estimate,3458.5,3705.2,1608.4,1590.9,2545.8,3087.2,3843.8,4589.2,6620.5
Alabama,2020-12-04,,estimate,2971,3152.6,1332.4,1357.9,2185.5,2639,3289.4,3893,5589.1
Alabama,2020-12-05,,estimate,2901.5,3115.3,1346.1,1341.7,2154.8,2607,3244,3841.2,5580.1
Alabama,2020-12-06,,estimate,2348,2510,1066.6,1060.9,1743.8,2095,2620,3125.2,4460.2
Alabama,2020-12-07,,estimate,2494,2656.9,1124.6,1123,1840,2254.6,2754.4,3258.5,4774.1
Alabama,2020-12-08,,estimate,3399,3642.6,1568.5,1548,2503.8,3055.2,3808.4,4528,6540.1
Alabama,2020-12-09,,estimate,4130,4393.6,1931.7,1781.7,3023.8,3685.6,4543.4,5423.5,7954.1
Alabama,2020-12-10,,estimate,3956,4224.3,1810.8,1815.7,2900.8,3514,4375.8,5219,7516.1
Alabama,2020-12-11,,estimate,3378.5,3586.5,1530.1,1512.6,2488.8,3013.6,3724.4,4439.2,6413.2
Alabama,2020-12-12,,estimate,3275.5,3472,1504.7,1450,2384,2919.6,3622.4,4292,6274.6
Alabama,2020-12-13,,estimate,2628,2787.9,1184.3,1163.7,1930,2348,2904,3451,5073.1
Alabama,2020-12-14,,estimate,2696,2907.4,1276.8,1228,1979.5,2416,3002,3583,5355.2
Alabama,2020-12-15,,estimate,3689.5,3937.8,1693.4,1641.9,2723.2,3303.6,4092.4,4884,7022.2
Alabama,2020-12-16,,estimate,4472,4761.2,2013.5,2004.7,3278.8,4006,5018.4,5937.8,8589.2
Alabama,2020-12-17,,estimate,4212.5,4488.9,1912.5,1905,3138.8,3774,4671.4,5556.2,7975
Alabama,2020-12-18,,estimate,3478,3736.8,1592,1622,2621.5,3123.6,3880,4610.5,6673.2
Alabama,2020-12-19,,estimate,3404.5,3629.2,1552.4,1497.9,2520,3050,3799,4498.2,6541
Alabama,2020-12-20,,estimate,2712.5,2899.3,1223.5,1220.8,2020,2452.6,3013.8,3559.5,5210.1
Alabama,2020-12-21,,estimate,2820,3003.5,1294,1279.8,2062.8,2511,3139,3719.5,5404
Alabama,2020-12-22,,estimate,3796.5,4027.3,1712.1,1713.8,2787.5,3376.2,4216.2,5018.8,7059
Alabama,2020-12-23,,estimate,4466.5,4762.8,2014.3,2082.8,3345.8,3993,4956.6,5886,8468
Alabama,2020-12-24,,estimate,4318,4557,1922.2,1939,3155,3851,4759,5681,8073.1
Alabama,2020-12-25,,estimate,3560,3821.4,1635.8,1673.9,2649,3208.6,3970,4725.2,6802
Alabama,2020-12-26,,estimate,3420.5,3653.9,1544.9,1611,2553,3058.6,3795.4,4511,6521
Alabama,2020-12-27,,estimate,2691.5,2872.3,1227.8,1243.6,2015,2423,3005.4,3533.8,5146.2
Alabama,2020-12-28,,estimate,2774.5,2962,1268.1,1251,2062,2476.6,3103,3671,5293
